-33.78515,-27.27597,-27.130825,-29.938564,-27.18758,-25.033699,-28.331766,-29.183949,-26.891985,-31.494589,-32.99486,-33.399334,-23.574062,-26.841244,-23.684292,-25.338451,-28.41579,-26.19019,-29.486801,-32.67218,-34.124935,-29.310795,-27.88549,-28.708076,-28.979858,-29.011692,-28.875622,-37.210854,-29.019438,-28.515417,-26.988316,-30.943827,-26.796082,-28.846153,-26.188194,-34.09649,-33.699093,-26.493153,-28.798069,-40.488125,-34.281246,-29.460627,-32.171955,-31.651024,-24.993835,-29.295145,-25.416124,-26.454948,-32.201157,-32.15113,-36.794968,-29.025578,-28.117682,-35.322998,-35.235542,-35.201935,-32.541695,-26.950817,-27.80796,-26.338121,-32.17114,-24.447674,-36.284946,-29.196438,-29.847626,-34.157112,-27.646763,-26.198484,-26.44389,-25.219887,-32.882812,-24.183815,-28.398376,-28.78849,-32.208405,-33.243397,-27.326921,-31.532257,-37.274162,-26.410091,-24.29179,-24.449451,-30.338701,-31.66726,-25.162354,-26.960485,-23.136208,-30.278347,-32.857376,-26.586771,-29.4778,-27.691875,-21.590942,-28.201164,-30.50193,-24.915655,-30.128885,-28.015236,-27.94326,-28.895918,-24.486565,-31.59549,-5.2229156,-5.1766853,-24.812935,-23.693972,-27.448437,-27.891228,-27.814224,-28.07944,-24.817024,-28.94094,-37.35561,-27.072811,-7.406044,-6.2079773,0.0,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653,-0.053325653
-36.04058,-31.447927,-27.29422,-24.755741,-25.886341,-26.70486,-23.911179,-30.163815,-27.557993,-27.184078,-33.00792,-30.232779,-30.958298,-29.353386,-26.520542,-31.925188,-33.46841,-26.593945,-27.978628,-27.521471,-27.957802,-29.687243,-36.006844,-32.328384,-33.347466,-28.90284,-27.83718,-34.72319,-39.843685,-36.809464,-32.8607,-31.168179,-31.81496,-29.21659,-31.857376,-34.670586,-28.061417,-26.95933,-35.815483,-39.29869,-29.535854,-26.01595,-33.15792,-36.25697,-28.173126,-39.874317,-28.58032,-32.95004,-34.165146,-34.496372,-34.868248,-31.334557,-29.131702,-30.405334,-30.361143,-27.056982,-34.66118,-27.20364,-25.896248,-35.222565,-29.207489,-24.281635,-24.133335,-25.897787,-32.589745,-35.31963,-25.844786,-31.09014,-32.421658,-25.654707,-32.69007,-29.780258,-20.682238,-29.351406,-37.37249,-27.930317,-27.475025,-30.687103,-31.782663,-25.19438,-23.739862,-26.657623,-33.194603,-29.76292,-22.62875,-26.397718,-26.065296,-33.502342,-31.728022,-28.245533,-30.232914,-27.711346,-25.422297,-30.533016,-30.64285,-26.11745,-28.757898,-31.30205,-25.367634,-24.11205,-27.396828,-29.284193,-16.276443,-16.216677,-26.130684,-26.297108,-32.83679,-30.149574,-36.799194,-30.252754,-30.021982,-28.802193,-39.498703,-34.007755,-17.063677,-36.698555,-39.78216,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.499386,-30.13749,-37.59561,-25.836605,-25.745628,-35.076084,-22.258472,-29.934578,-26.01827,-32.482296,-33.397083,-22.401196,-33.54017,-26.524836,-32.71608,-34.92495,-32.993275,-26.53602,-40.044716,-32.778767,-30.118671,-30.088871,-31.609722,-25.950775,-35.936855,-28.48413,-32.582355,-35.80859,-36.82619,-33.77979,-30.23174,-27.963017,-35.492176,-35.03852,-34.543133,-30.089497,-30.09972,-33.763653,-35.303944,-32.91905,-31.966318,-31.206158,-35.564484,-36.437935,-26.262068,-36.652245,-33.63547,-30.861946,-31.885431,-33.841705,-27.531797,-29.586662,-32.258133,-29.433762,-29.898315,-23.579285,-39.563923,-28.216892,-32.43626,-29.52665,-26.317451,-28.765556,-23.008467,-29.47502,-36.715843,-36.063545,-32.338028,-29.264027,-33.55499,-26.598461,-28.000534,-27.812601,-24.502998,-35.81475,-34.200203,-28.509127,-29.144707,-35.35734,-33.404324,-29.030052,-28.868135,-28.574438,-33.10497,-28.059147,-27.92172,-29.816944,-30.231361,-29.561813,-28.635574,-32.309654,-31.5768,-27.792538,-31.789085,-28.209583,-29.309221,-36.23052,-29.16054,-37.994724,-29.197002,-25.796211,-34.301556,-29.603764,-25.221067,-21.055834,-30.179558,-32.294685,-32.019325,-31.933247,-40.172287,-35.65686,-40.696457,-32.274765,-29.794395,-34.55195,-27.472786,-38.1153,-41.05801,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.452063,-33.201603,-29.649044,-29.268475,-29.302786,-31.500122,-23.759577,-34.727634,-33.94128,-32.137352,-28.579308,-22.168308,-32.932365,-29.290049,-29.438023,-35.569195,-31.930622,-28.56992,-33.471752,-42.40958,-27.838856,-29.702105,-29.57139,-24.317448,-32.421062,-31.75771,-31.937527,-31.60108,-27.030005,-29.49269,-30.03672,-31.627928,-33.7445,-33.832783,-28.00902,-34.97623,-33.15358,-31.076145,-33.373005,-32.34434,-32.257626,-41.55761,-33.47301,-39.512146,-25.43666,-30.07663,-37.220497,-29.874811,-28.97453,-33.57099,-26.544653,-32.09193,-29.209358,-29.84726,-31.357845,-24.897743,-31.979332,-29.5396,-32.78039,-29.621908,-29.642853,-35.888714,-26.331085,-36.98252,-31.864141,-32.374165,-30.227633,-27.563152,-36.17179,-21.932713,-26.54263,-26.281185,-25.619967,-35.15238,-30.782043,-33.318844,-29.97527,-37.839096,-27.324883,-26.52766,-29.720394,-28.484356,-30.050861,-28.952497,-31.29494,-27.230661,-31.591272,-32.00497,-32.106857,-31.568155,-34.610767,-31.432596,-29.35857,-28.335453,-31.188898,-36.090473,-30.78678,-33.289978,-28.111877,-32.38975,-26.770245,-28.9514,-22.688328,-24.841991,-28.79652,-26.826912,-25.878853,-30.7264,-36.61529,-31.90699,-37.015163,-28.665995,-27.580452,-35.989735,-31.190727,-39.55705,-41.835167,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.822485,-28.578676,-28.90651,-29.662495,-26.788414,-30.80091,-28.280281,-33.153606,-36.997,-36.417694,-26.104721,-32.271873,-28.308193,-25.703318,-27.17509,-34.747616,-34.402115,-34.768986,-31.620434,-31.695654,-30.176657,-31.154919,-34.868546,-28.78207,-29.921083,-30.305954,-33.958305,-35.655483,-29.13528,-29.14349,-32.76549,-36.197777,-36.269154,-31.58171,-31.349918,-36.106686,-32.96317,-29.521149,-30.142784,-33.69612,-31.085445,-35.48582,-29.728142,-29.516779,-31.388817,-33.398643,-32.547855,-27.232327,-24.55379,-33.524136,-26.401821,-33.3964,-29.142586,-29.18134,-26.329563,-32.829014,-33.207527,-32.159325,-35.322323,-41.96537,-33.28429,-37.22583,-30.535864,-27.127636,-28.348948,-34.49056,-29.788115,-28.678432,-41.736557,-23.49469,-30.7238,-30.974167,-26.770279,-32.038006,-32.348457,-32.607224,-35.82192,-32.085613,-27.613842,-30.400349,-40.95434,-34.55352,-29.172136,-28.436579,-29.515839,-33.330902,-34.429787,-35.95848,-35.608574,-30.978733,-37.69226,-29.976345,-30.619724,-30.627222,-31.132921,-37.004066,-34.526066,-30.462519,-29.526175,-36.29252,-30.308489,-26.711662,-25.697231,-25.368908,-29.082977,-24.797346,-27.282917,-34.925694,-35.718975,-28.650436,-36.041218,-32.883965,-35.081745,-35.834293,-38.098957,-40.88133,-43.35191,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.294611,-27.822432,-33.724747,-28.342224,-25.48885,-27.141148,-32.799446,-27.957714,-34.220028,-34.84173,-24.796791,-32.87603,-27.17503,-21.655125,-30.5665,-30.806984,-38.654564,-29.80427,-34.061863,-31.26912,-30.258385,-30.513233,-34.32155,-36.728626,-32.14518,-32.148685,-28.930922,-37.010136,-35.57035,-32.331264,-40.98235,-37.122173,-35.92562,-29.81808,-34.47065,-31.947613,-31.895834,-30.772278,-29.166618,-29.104198,-28.206701,-37.100403,-30.546993,-30.783293,-36.85712,-29.448822,-27.470089,-31.18377,-24.79081,-32.19742,-26.710323,-35.15974,-31.449114,-34.16743,-26.798538,-34.928642,-32.948437,-29.955812,-30.63246,-42.94529,-29.771338,-35.701508,-33.3775,-28.539324,-30.926765,-33.733803,-29.14387,-28.009943,-32.258923,-32.82861,-35.474632,-34.01744,-28.831047,-31.480505,-36.444645,-29.272041,-31.509502,-31.85798,-28.922483,-29.227242,-36.40695,-36.462517,-28.84498,-29.531082,-30.474625,-33.93101,-38.06726,-37.804993,-34.43108,-26.799839,-39.495438,-31.194408,-30.002434,-30.65957,-29.006023,-31.330843,-33.557175,-30.69641,-32.568672,-34.36752,-31.265839,-27.526287,-27.204113,-25.039474,-32.72032,-27.440746,-26.665209,-32.57826,-37.650337,-31.129457,-28.193607,-27.50924,-33.57968,-27.93217,-33.86022,-42.85144,-44.9281,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.300049,-30.512768,-37.476883,-24.808367,-25.351793,-26.57711,-39.639523,-31.50024,-34.078007,-36.231873,-28.395407,-30.477024,-33.303234,-23.47364,-25.907986,-33.792,-32.3828,-23.974817,-35.991966,-27.746838,-29.393135,-30.78804,-28.612488,-36.782738,-38.125755,-35.48285,-30.294666,-36.074055,-26.196423,-35.839054,-37.314194,-31.78737,-36.24704,-32.926056,-30.27901,-29.054852,-26.307838,-27.867569,-30.802427,-32.444843,-32.746864,-40.252724,-34.36576,-32.02473,-33.98235,-29.43357,-29.937897,-35.44111,-29.097387,-37.536713,-30.631817,-34.31212,-33.05186,-32.054306,-33.584747,-26.20845,-23.731451,-32.23672,-30.010721,-33.80137,-31.06242,-34.238094,-35.866898,-32.40367,-33.395947,-27.855705,-34.171005,-29.41277,-26.116537,-33.058323,-27.564365,-33.566963,-29.42472,-35.225117,-27.588974,-29.019041,-30.805578,-38.267376,-31.729013,-29.338928,-28.582142,-33.807484,-31.949253,-34.01525,-28.030304,-29.640936,-24.927517,-30.152994,-29.130959,-30.759697,-29.093462,-32.719006,-30.769451,-28.70198,-33.533447,-26.665377,-29.943127,-31.84658,-29.580725,-33.477062,-27.55457,-30.68096,-29.6512,-23.859959,-29.554266,-34.811256,-28.220943,-30.325136,-32.520985,-32.76677,-26.800114,-26.627792,-28.106537,-25.775826,-28.90618,-44.482903,-46.323086,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.00819,-32.12025,-42.425842,-28.783419,-33.26421,-31.33496,-32.14084,-28.987534,-30.61408,-32.148064,-30.523745,-33.917458,-32.302643,-26.03917,-25.90595,-29.563995,-35.68174,-26.86166,-29.497005,-27.072805,-33.167126,-26.568405,-31.375334,-31.469662,-35.613613,-30.984503,-34.57347,-28.932734,-23.53557,-40.068733,-33.905106,-32.129246,-30.623566,-33.471073,-32.558876,-29.602058,-30.561686,-30.48838,-35.428253,-32.433037,-36.710655,-37.417175,-36.8992,-32.968285,-30.448557,-32.30026,-35.451736,-31.826735,-33.211426,-31.622795,-32.039196,-34.444496,-35.132877,-31.895176,-34.31161,-25.655119,-27.09605,-36.754242,-29.85658,-29.445171,-29.432217,-31.30103,-32.258118,-29.606222,-30.712933,-27.812632,-35.298313,-29.894434,-29.226929,-42.12815,-26.568218,-30.57131,-30.926208,-31.738388,-25.60513,-32.23862,-31.080183,-35.96271,-30.238602,-32.440594,-34.81512,-27.063614,-27.852793,-33.70811,-26.613428,-32.820213,-24.008743,-30.013634,-31.580349,-40.869762,-27.786098,-30.573933,-31.042711,-29.158344,-37.276176,-28.058289,-29.852339,-30.889456,-31.619686,-38.1108,-30.590227,-29.105637,-32.955585,-32.461014,-28.90557,-27.612545,-36.639626,-33.362484,-34.4455,-36.45611,-32.525635,-31.733215,-34.980545,-29.334124,-33.03592,-45.78817,-48.18924,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.85183,-33.917492,-30.520382,-32.90019,-33.843197,-34.399055,-28.616182,-32.27969,-30.684595,-31.075375,-30.568832,-29.306751,-34.15828,-28.507496,-30.874172,-30.15995,-33.914948,-30.891436,-26.043137,-35.22876,-31.604378,-30.040943,-30.375008,-28.267315,-29.836329,-32.284695,-36.798016,-28.88795,-28.854456,-28.968246,-36.11404,-32.92575,-32.14566,-32.96729,-32.504574,-35.9612,-30.17178,-29.900938,-27.779207,-33.082855,-27.087715,-38.568844,-40.334957,-35.54635,-35.42901,-29.805902,-27.812992,-30.73767,-33.217247,-30.899477,-34.80018,-29.981438,-30.861282,-26.170525,-32.41671,-31.387827,-27.69918,-31.584131,-31.098183,-30.704689,-23.832144,-29.531185,-33.01775,-27.947945,-29.47131,-32.58749,-28.422731,-25.314096,-28.737507,-25.982458,-33.898373,-31.749054,-30.577139,-36.08669,-28.805784,-30.571243,-28.312092,-29.042974,-28.798218,-31.485657,-38.248177,-24.422451,-26.181782,-26.235733,-32.673485,-31.045046,-31.23646,-23.570864,-29.868904,-35.732883,-33.884323,-28.692358,-28.108398,-30.406013,-28.126137,-27.696266,-32.67713,-27.12529,-28.975636,-28.906351,-40.373856,-29.199902,-34.235744,-31.223713,-33.070866,-28.372751,-28.076736,-29.110237,-33.820004,-38.662884,-35.28354,-27.493017,-36.40858,-24.917603,-32.56551,-46.672226,-48.72405,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-39.536205,-31.096022,-26.922905,-27.350742,-32.420914,-27.840061,-29.414131,-31.165155,-29.695967,-31.823341,-41.623787,-24.043377,-34.174458,-37.58278,-32.3444,-34.308292,-36.01597,-29.831783,-28.504755,-36.244076,-26.461796,-26.368263,-33.769882,-27.358725,-33.434372,-34.424835,-40.370636,-28.632809,-36.59247,-26.79551,-38.636303,-35.09213,-31.262566,-30.163351,-31.452835,-34.514343,-29.540197,-31.569695,-29.191963,-31.798363,-26.939243,-31.032063,-38.752674,-34.194016,-33.354977,-31.78967,-28.826607,-35.124107,-31.049463,-36.888817,-29.925098,-27.32756,-29.97369,-30.04935,-26.56465,-30.431213,-27.623238,-33.059544,-34.928726,-30.777985,-25.244434,-29.531723,-33.50443,-26.183418,-31.691242,-30.526064,-32.609104,-29.61822,-29.916079,-27.45697,-27.54555,-31.281672,-28.423449,-36.8924,-28.592365,-38.94907,-31.964176,-29.034222,-33.14011,-27.913422,-40.2629,-32.000145,-30.429405,-21.810144,-31.225254,-27.859524,-33.027996,-23.477037,-27.73812,-29.539047,-29.973738,-24.310553,-35.62183,-27.214336,-23.551327,-31.76345,-29.835955,-27.506588,-28.362516,-28.47141,-29.946259,-32.14992,-32.65615,-29.291521,-37.998535,-36.591854,-27.622076,-25.719296,-34.519123,-29.273468,-32.158077,-28.799358,-26.944506,-24.424126,-34.620274,-44.93167,-50.299995,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
