-20.928242,-26.369781,-21.433922,-28.382633,-23.427631,-21.284388,-31.444338,-17.16621,-27.012825,-28.681292,-32.600513,-25.877823,-24.97989,-22.169071,-20.707884,-25.214874,-19.689518,-27.421032,-31.69299,-27.598263,-23.28696,-28.13557,-25.875408,-24.764423,-28.282024,-23.807873,-29.522003,-27.857311,-32.139465,-35.27136,-22.965183,-18.21741,-26.408072,-25.388874,-27.943348,-17.778198,-19.680248,-23.971092,-18.971245,-22.00304,-26.657413,-18.044329,-3.9826126,-3.9333038,-4.081785,-4.3389244,-4.4002533,-4.4727745,-3.1664352,-4.220804,-4.0351753,-3.364441,-24.656654,-25.685268,-24.073067,-22.32878,-20.02457,-26.175682,-26.507618,-27.990032,-20.883244,-22.621695,-23.368837,-20.232126,-21.652225,-18.577377,-33.571014,-15.312008,-31.273312,-30.716658,-21.798431,-24.708958,-29.505045,-24.766634,-24.573383,-26.394398,-16.236343,-18.322628,-23.073196,-27.612177,-18.238739,-29.972485,-24.570858,-26.342024,-21.961178,-22.983644,-18.382744,-17.453594,-20.801716,-26.033241,-16.942574,-25.394032,-24.449093,-26.91227,-23.214241,-24.199406,-20.500883,-25.244055,-25.046612,-28.581356,-19.628056,-21.71593,-20.558544,-21.782314,-18.902472,-20.613487,-19.728529
-16.919285,-23.137325,-24.855892,-31.720089,-32.62582,-25.63752,-28.69267,-25.936977,-26.681957,-29.483799,-35.363445,-24.617619,-28.07391,-29.056942,-27.969654,-30.505947,-23.327583,-27.69752,-26.020222,-23.711605,-32.04976,-26.404837,-24.104284,-23.276493,-29.839495,-24.308098,-26.926357,-25.8489,-34.38099,-37.3465,-28.360588,-24.051426,-33.198605,-26.246092,-21.075062,-30.685114,-25.901396,-25.412533,-21.012508,-26.194365,-25.880188,-20.702477,-41.850414,-39.31882,-23.74789,-30.511883,-31.143965,-29.13694,-29.883593,-35.992107,-26.953861,-13.18989,-22.815773,-28.716158,-28.708317,-28.010792,-24.980167,-23.458187,-27.035603,-23.295544,-24.956348,-26.690475,-27.567486,-25.116453,-31.311237,-25.695093,-33.117058,-21.678242,-25.913832,-31.02192,-30.672558,-29.611916,-31.515352,-29.468441,-35.57731,-31.820286,-27.194735,-29.237545,-30.225407,-30.8906,-37.821777,-26.43319,-31.525734,-25.851566,-26.497206,-25.424732,-21.887188,-25.6444,-25.836887,-27.116047,-24.195065,-21.708694,-23.571295,-27.547043,-19.835041,-25.162441,-30.657623,-32.632587,-21.076118,-24.40749,-23.09203,-24.947233,-25.682934,-26.749374,-23.064842,-19.834435,-22.327875
-16.80618,-27.391964,-34.555298,-25.621141,-31.441093,-32.500786,-36.39839,-28.96905,-23.02762,-28.84568,-28.56952,-23.686539,-30.522943,-28.01909,-24.142666,-32.559875,-25.18792,-29.604471,-28.560051,-30.8721,-31.973822,-29.769459,-26.139103,-23.106907,-29.274467,-22.336304,-30.71207,-28.205841,-28.83419,-27.921858,-28.083782,-29.35524,-29.629456,-28.263992,-20.916626,-29.833328,-30.27496,-27.266407,-22.828445,-26.667793,-26.479027,-26.729055,-42.484985,-46.240158,-21.9837,-28.41908,-31.25056,-34.073555,-26.061266,-36.1283,-25.231747,-18.211416,-26.711193,-31.507185,-39.485386,-26.720987,-23.49725,-27.19558,-27.003798,-23.375528,-20.296482,-28.379435,-24.44373,-30.588158,-27.480509,-22.524433,-35.897316,-29.983873,-25.632275,-33.54854,-25.324886,-32.0069,-25.648157,-32.787315,-30.705997,-33.06013,-31.803726,-30.46957,-33.36106,-31.52914,-31.053074,-29.363628,-32.26569,-26.668571,-27.054295,-28.21481,-31.168097,-26.211855,-31.69403,-26.463913,-28.34269,-22.404163,-24.402782,-20.730507,-22.86322,-25.826412,-34.43655,-28.622318,-21.208424,-22.419847,-22.60442,-27.664375,-24.456442,-25.797802,-18.0005,-25.164213,-20.81181
-20.60006,-26.872356,-36.31598,-25.987112,-30.329975,-23.912828,-34.413937,-26.642054,-25.856457,-26.777174,-23.324474,-27.47139,-26.503738,-22.703598,-25.101662,-24.213614,-24.937023,-26.677261,-28.114925,-35.309258,-23.955399,-28.97829,-19.911188,-24.210827,-28.949322,-24.933022,-35.64585,-31.346903,-31.555529,-27.42419,-26.597755,-25.318737,-26.130749,-25.992092,-20.334133,-30.114515,-30.656466,-28.940868,-22.655228,-30.369638,-30.500652,-25.987804,-42.4105,-39.571342,-25.586967,-25.297087,-27.2756,-26.031767,-24.749794,-35.406963,-29.222948,-18.064243,-30.476704,-21.578207,-27.301243,-26.42015,-23.405354,-27.055138,-26.745155,-33.928112,-22.68185,-24.659828,-18.954668,-26.408764,-22.347832,-21.031729,-30.858473,-25.737408,-23.247072,-29.00441,-27.372736,-26.016582,-25.479242,-36.549778,-30.619537,-28.044912,-33.451073,-26.68923,-30.597055,-31.381872,-30.175995,-26.025307,-24.533428,-25.849846,-23.667856,-27.769619,-27.474463,-28.151234,-28.148712,-25.54206,-24.41567,-24.060574,-21.921024,-21.54604,-23.51149,-27.343649,-28.525835,-28.050959,-25.15707,-24.45596,-24.674812,-36.984882,-28.10607,-24.95311,-17.076616,-26.315033,-22.750559
-26.60146,-31.6272,-33.41593,-35.22204,-30.300276,-28.114079,-32.68542,-30.873222,-25.719934,-25.095875,-28.72025,-20.460962,-20.020802,-26.319458,-29.123873,-19.594341,-29.783115,-28.496172,-19.853874,-27.746674,-23.15117,-22.533672,-17.397598,-26.852982,-29.929903,-25.170181,-29.69693,-34.049053,-34.505264,-29.307768,-28.847527,-24.63956,-30.705814,-31.18369,-23.100294,-26.961428,-26.490347,-30.786572,-20.223507,-22.072855,-30.90448,-26.55558,-41.378616,-32.845997,-27.790035,-15.724379,-12.4606285,-12.424583,-15.939167,-35.81982,-32.770905,-9.866875,-18.818615,-11.557274,-12.57938,-22.865765,-20.227163,-17.97828,-23.884176,-18.717072,-26.149107,-17.784708,-17.195091,-14.6714325,-23.049503,-25.26241,-18.956223,-18.593826,-20.471031,-22.365944,-20.228598,-22.04222,-27.920446,-26.808134,-33.9281,-27.702068,-28.162008,-21.15031,-20.685837,-28.205864,-25.528704,-35.281025,-24.485897,-30.012226,-30.902771,-26.927654,-26.86653,-27.819502,-23.617952,-32.59197,-19.844,-18.56644,-22.949883,-20.891779,-22.252136,-29.05558,-30.385021,-22.810291,-20.017681,-21.13248,-26.426617,-23.582058,-28.039593,-23.286488,-20.315077,-18.033972,-20.20366
-21.487484,-26.346361,-34.582745,-32.437702,-27.280739,-31.748184,-24.2316,-33.751717,-27.691872,-22.034681,-25.1278,-21.108364,-23.71289,-29.355444,-25.007347,-20.33043,-25.240303,-29.820486,-21.378204,-25.378164,-24.134449,-20.905468,-19.62659,-27.589714,-25.95255,-23.415386,-30.29127,-30.08562,-31.834492,-31.767132,-26.675436,-22.123976,-32.19671,-32.69719,-30.875515,-24.684437,-31.68613,-31.365849,-23.137255,-20.465744,-28.190296,-25.402775,-45.53428,-29.680222,-23.51696,-16.540524,-12.216093,-12.477219,-14.539547,-32.28197,-37.104706,-10.583637,-22.087837,-10.85232,-10.9887085,-23.667171,-17.829735,-18.006472,-26.045732,-14.001667,-28.757584,-22.520287,-23.949995,-13.991306,-27.978653,-27.883045,-16.612995,-18.725533,-25.255743,-21.824585,-22.114754,-20.237095,-21.096708,-25.653429,-37.241833,-31.34582,-33.923687,-19.815617,-16.28102,-25.709974,-25.451973,-27.689285,-29.091553,-28.51011,-27.24508,-26.740005,-27.628412,-24.768017,-29.268646,-28.894651,-24.043571,-15.785517,-32.47888,-20.384247,-24.59998,-32.41459,-31.076107,-19.684092,-19.12679,-20.776684,-30.852905,-19.368444,-30.982271,-22.659643,-20.205742,-15.334101,-19.520493
-21.561731,-28.044199,-34.923775,-30.733625,-26.828075,-28.367798,-22.49353,-27.587124,-34.366055,-26.432549,-27.426914,-32.36946,-29.895342,-33.976616,-22.40575,-29.242294,-22.59959,-33.512764,-29.404575,-26.358929,-21.816284,-25.76028,-26.263786,-31.865187,-22.317223,-23.35281,-24.041374,-31.271946,-32.091465,-30.590988,-21.598475,-19.701656,-23.462212,-29.329782,-29.694159,-27.28761,-31.46135,-20.32186,-26.690163,-25.396671,-26.98039,-25.207043,-46.872025,-35.401436,-24.766062,-25.871468,-19.719254,-21.353153,-22.275658,-29.262745,-30.89392,-18.021942,-23.29169,-18.253239,-20.14392,-19.229725,-19.622007,-24.07614,-29.287373,-19.046877,-31.865118,-27.752592,-23.43641,-22.994373,-24.372986,-30.047874,-22.7099,-20.58668,-27.969217,-25.971933,-34.050957,-22.969406,-22.603264,-32.670048,-31.212711,-35.179382,-35.19067,-24.011955,-21.018818,-30.799583,-26.57317,-25.70298,-28.297607,-23.517555,-22.13287,-30.255264,-28.012854,-26.5704,-29.270035,-25.42746,-29.146263,-21.079418,-29.192911,-27.519363,-25.777697,-31.408997,-29.267681,-26.69667,-20.550549,-23.662483,-26.137474,-23.600801,-32.600414,-26.85021,-18.100912,-15.4896965,-20.053867
-26.72922,-30.912594,-33.130695,-29.026417,-30.274727,-35.03225,-33.40315,-30.886805,-36.124283,-31.040173,-32.220634,-29.6512,-33.184036,-30.499897,-22.622179,-28.929216,-28.329044,-32.35393,-31.858398,-29.249056,-29.218407,-29.318405,-24.974747,-27.879856,-27.93441,-29.361519,-25.987122,-25.029217,-24.738281,-27.330734,-20.749031,-14.777884,-18.860977,-26.397112,-19.147223,-18.032032,-16.87516,-20.637365,-20.750248,-20.68431,-27.017485,-33.362617,-48.75969,-42.32367,-16.856647,-28.73989,-29.012367,-30.591167,-24.63752,-35.610207,-29.069185,-22.554094,-29.446844,-28.418528,-29.603216,-21.71217,-15.507954,-28.242294,-26.704447,-30.351318,-24.370993,-23.969713,-26.329563,-23.452429,-25.382696,-29.697105,-30.588444,-23.722292,-26.865198,-27.859585,-31.042511,-33.341957,-21.696102,-38.0559,-28.53209,-35.829483,-30.048353,-30.462631,-23.445808,-36.244102,-26.316929,-33.354813,-29.516861,-28.24022,-25.912148,-24.724287,-23.063156,-20.765882,-23.525354,-29.410362,-27.214346,-27.464832,-21.166706,-23.703995,-28.456596,-22.797302,-30.501966,-23.750095,-14.935616,-31.244217,-22.325512,-33.81781,-30.210556,-20.963821,-16.853151,-16.072874,-19.628468
-29.0453,-31.305105,-30.612627,-23.898632,-27.202856,-35.96695,-34.77622,-27.443472,-26.266281,-27.292368,-36.127293,-31.393158,-34.493427,-32.392773,-25.165098,-30.173754,-30.214682,-26.614582,-27.66121,-27.651659,-30.022232,-21.86287,-24.041704,-26.66019,-32.858135,-32.466866,-29.86407,-26.114944,-26.317108,-31.138689,-23.672138,-11.63785,-22.685734,-29.984406,-17.434296,-15.0443535,-15.060745,-24.46957,-16.131008,-21.73054,-27.737095,-25.146475,-42.30657,-39.019493,-14.219454,-32.032635,-30.282867,-29.081942,-28.917618,-39.4113,-25.75992,-24.47382,-29.487743,-33.363045,-31.401499,-31.434444,-16.859983,-24.762314,-25.691563,-24.928974,-26.027355,-23.877169,-22.37056,-21.295698,-25.726803,-24.353699,-30.266172,-25.979713,-29.136608,-26.309189,-30.988533,-24.531322,-21.892883,-37.235435,-31.431118,-34.365265,-32.544003,-28.690311,-23.745224,-39.706825,-26.846169,-30.491306,-23.57538,-29.712858,-23.395533,-23.200539,-17.844536,-17.951033,-27.74776,-35.70296,-29.005974,-29.302555,-20.586845,-21.006088,-29.730686,-23.073479,-31.233002,-21.035479,-16.411179,-29.756512,-20.02084,-32.11695,-26.583393,-25.205225,-18.562576,-19.423897,-17.595425
-27.383749,-30.793095,-26.954926,-29.168844,-29.664223,-29.435238,-36.05706,-26.74831,-27.281296,-28.238771,-29.038902,-29.67052,-23.914143,-31.789705,-22.676449,-35.99548,-30.140041,-28.933777,-28.090317,-21.832972,-24.283043,-23.206131,-20.857174,-31.400797,-30.250084,-27.476042,-28.964216,-28.074486,-33.03155,-36.764095,-33.288548,-22.148556,-30.914513,-29.281544,-23.330023,-22.68949,-31.295563,-26.95327,-21.838676,-23.225685,-30.219994,-21.305769,-41.886925,-31.776047,-19.992374,-32.501255,-36.740677,-25.461823,-36.60238,-33.36298,-26.344822,-22.950129,-24.64114,-35.250397,-28.685997,-24.535114,-26.927628,-27.829647,-22.287468,-30.657513,-21.43575,-25.13793,-26.478489,-25.382416,-25.419071,-27.016197,-27.208488,-23.16689,-23.073177,-29.859324,-33.204178,-22.577578,-26.126234,-35.110855,-32.50753,-32.98913,-35.391075,-25.500378,-23.613537,-27.580637,-30.565384,-38.63929,-27.377577,-28.015053,-29.070387,-30.204725,-25.257961,-27.988855,-32.817657,-33.716312,-26.769577,-30.688873,-25.484348,-26.201721,-22.987625,-23.910526,-32.17173,-26.798603,-22.505547,-28.026524,-28.601074,-27.592527,-27.21698,-31.681868,-22.790983,-23.710613,-17.434435
