-20.125647,-17.171669,-18.927528,-19.588308,-13.018087,-25.527088,-13.556303,-17.820177,-24.918272,-15.194153,-14.816916,-19.087849,-15.728728,-18.160967,-16.37528,-18.43636,-25.74244,-19.685236,-16.989758,-21.594028,-20.575993,-21.466496,-19.59768,-21.219934,-19.346645,-22.269981,-18.426678,-22.414227,-21.996176,-19.811184,-19.212841,-23.093452,-17.132105,-19.041138,-23.432446,-23.488117,-18.68959,-15.823452,-20.108643,-26.793201,-15.476001,-17.107235,-23.202274,-12.2506695,-16.897644,-21.429405,-11.283575,-14.807587,-24.898989,-17.063644,-20.065006,-18.892649,-14.6993265,-19.83329,-14.092532,-17.681238
-22.146025,-18.942694,-18.766602,-21.85525,-13.508074,-29.5466,-18.1262,-26.344917,-20.268274,-19.482834,-15.65591,-28.06271,-22.800564,-22.839615,-14.732128,-19.270128,-23.987495,-18.409468,-22.579882,-23.220545,-20.911442,-20.391247,-23.743216,-20.52232,-24.495697,-27.271465,-22.870964,-17.878645,-24.628124,-17.833694,-19.832088,-26.093655,-20.112238,-24.131645,-21.57072,-21.637667,-18.783464,-17.97414,-17.323189,-25.88929,-22.00196,-16.409046,-25.356226,-14.816576,-13.967081,-20.554531,-15.346118,-20.64822,-33.805542,-25.307993,-16.691189,-25.760668,-12.326426,-16.409662,-15.655,-23.405807
-26.675013,-16.675964,-22.428852,-24.6718,-18.0543,-23.480423,-24.18333,-23.831764,-19.932693,-25.946115,-19.360832,-22.8638,-17.533241,-19.096779,-19.178593,-18.23906,-26.943808,-15.393396,-20.414024,-23.710136,-22.514088,-32.60743,-26.171247,-18.229158,-20.83539,-23.464699,-23.899673,-16.63867,-27.934235,-18.416763,-23.650005,-21.105278,-21.206942,-20.908138,-17.71539,-25.020885,-23.801834,-18.843609,-17.193415,-18.2149,-25.548979,-14.748965,-22.863731,-16.533445,-14.580658,-16.704744,-16.416157,-19.986443,-24.340927,-20.90261,-20.518314,-21.272022,-18.003723,-23.373718,-18.209988,-26.624096
-18.757767,-15.783303,-24.968035,-21.68032,-21.956673,-21.78273,-20.700161,-22.468987,-19.028992,-31.119818,-26.353249,-25.130527,-20.39235,-16.355175,-21.263285,-20.941433,-18.477436,-20.814743,-22.421352,-22.46444,-24.281216,-25.728153,-20.601746,-20.028831,-23.269503,-21.190622,-22.163021,-15.737419,-21.579147,-26.398495,-17.416063,-22.780655,-21.445997,-17.100397,-14.297808,-25.005579,-20.727036,-18.583,-25.354664,-20.387756,-16.750044,-16.759901,-20.124695,-20.602222,-18.30832,-16.751171,-13.672083,-19.21453,-16.486319,-23.1673,-24.15665,-18.697254,-20.009796,-20.55323,-16.85424,-22.239681
-12.309666,-17.07251,-19.747797,-19.058262,-18.831047,-21.486217,-18.255484,-24.490986,-22.597935,-26.788233,-17.061592,-19.032345,-17.169086,-17.729914,-15.148192,-23.572655,-15.440561,-30.590755,-18.382973,-28.364824,-23.096785,-22.719591,-21.096806,-22.933233,-22.938076,-19.111036,-21.918095,-19.502518,-15.792585,-25.474794,-21.388157,-24.811743,-23.95855,-19.374014,-20.220299,-23.744007,-20.092884,-24.054058,-25.389538,-24.12196,-12.773256,-26.398705,-19.515907,-22.993872,-18.889523,-19.103775,-14.115915,-23.626272,-17.558825,-19.849766,-24.274755,-20.768528,-17.62084,-17.731335,-17.071857,-24.702541
-12.173931,-18.409346,-18.047472,-19.793316,-15.078827,-22.353952,-19.73096,-19.423725,-22.259556,-23.573626,-14.572993,-19.81847,-19.916206,-12.563353,-15.6266,-22.99108,-17.920307,-20.904629,-18.667675,-23.648216,-19.18725,-20.170828,-28.587896,-20.7848,-18.774529,-19.17875,-25.453697,-23.553577,-18.881212,-24.902445,-23.64949,-23.193806,-22.501225,-27.579248,-19.00328,-24.846704,-21.17538,-21.341743,-26.368526,-22.356976,-17.755653,-18.453657,-15.48044,-22.301321,-24.888184,-22.623457,-18.154594,-19.075699,-21.689945,-13.179575,-26.194223,-16.64488,-19.459648,-12.691957,-15.312158,-24.265457
-16.658947,-20.056902,-16.544533,-19.745922,-19.591362,-21.541988,-26.066626,-20.997086,-20.86493,-19.611282,-17.149342,-21.088535,-17.278198,-14.765165,-23.480879,-21.213194,-22.207829,-18.450966,-21.732796,-24.428305,-20.509548,-22.202507,-22.072205,-21.069885,-23.856325,-16.922277,-19.461487,-23.030697,-27.549812,-23.781181,-18.588882,-19.024765,-25.14624,-21.496151,-21.533485,-19.308376,-21.857132,-19.691717,-25.098495,-21.35609,-17.383366,-17.250656,-14.6918545,-14.904512,-25.735363,-20.195,-22.14868,-21.71096,-22.65127,-14.880516,-21.13366,-14.990781,-18.052048,-16.404049,-17.400887,-25.267494
-25.861242,-20.356836,-24.079433,-16.17809,-28.54847,-24.883741,-25.710857,-20.66196,-19.619612,-17.584282,-20.88417,-16.837051,-14.377911,-26.29572,-27.060534,-18.119461,-21.280529,-20.715557,-15.640312,-28.40656,-25.827871,-21.406467,-21.951906,-24.97884,-20.159191,-23.166176,-20.504402,-28.16631,-22.765602,-22.05716,-23.446926,-21.942707,-27.463428,-23.747658,-25.007454,-20.90432,-15.742436,-20.215708,-23.521812,-25.244019,-20.97042,-19.561043,-14.709106,-15.607679,-22.908665,-18.081799,-24.194124,-23.90057,-18.495445,-23.994915,-21.520653,-21.537144,-17.044281,-20.597057,-24.294266,-22.397152
-21.780552,-20.46489,-16.482214,-14.482798,-22.063475,-25.82525,-19.255241,-19.937336,-22.1274,-20.21875,-20.939892,-17.519627,-11.771032,-21.33813,-19.152348,-17.343212,-18.92276,-16.614614,-14.096296,-23.705507,-25.021303,-20.552317,-19.370272,-25.01729,-17.816315,-22.051022,-21.493858,-29.126528,-21.562035,-17.951921,-29.111439,-24.247112,-22.89494,-26.531483,-19.689114,-20.579514,-18.216526,-24.157259,-15.930583,-28.040562,-12.681284,-15.878449,-15.7169,-19.31226,-23.567398,-18.28706,-19.62281,-20.68351,-20.024124,-15.895231,-17.620598,-14.452616,-10.984058,-17.577538,-21.036867,-20.44799
-22.988945,-17.270256,-14.760068,-19.419376,-22.392231,-25.662855,-20.952625,-19.946115,-29.01225,-24.744518,-17.242062,-17.888832,-20.492657,-20.369041,-22.83073,-18.76964,-21.562632,-18.279795,-17.680784,-15.243713,-23.081732,-26.293556,-18.114063,-21.80067,-27.569487,-24.16362,-24.191048,-22.539387,-25.314692,-17.724043,-24.210037,-23.09975,-26.058727,-25.638584,-21.118156,-18.780895,-26.289011,-19.204561,-14.493405,-19.734074,-14.528628,-14.538429,-17.558323,-19.123768,-20.050861,-18.507046,-15.868924,-20.47618,-26.149124,-15.634973,-25.797792,-13.809128,-11.981493,-25.46731,-19.359497,-26.302183
