-29.659254,-27.117022,-21.871452,-24.628807,-21.648952,-21.727064,-23.477386,-22.426441,-3.3728046,-3.1283875,-20.065372,-19.237082,-14.964621,-15.292622,-11.875978,-19.674915,-18.48405,-19.097376,-5.058197,-5.2547894,-4.078495,-4.6340637,-18.208817,-26.602148,-21.933853,-23.857521,-22.41913
-23.146822,-21.181702,-21.056053,-26.385683,-23.792156,-21.427631,-28.399782,-18.320393,-41.879414,-26.75393,-21.860933,-27.047997,-23.869507,-27.385807,-20.068176,-18.870167,-27.960838,-27.64409,-13.128113,-30.662304,-33.076077,-21.812862,-30.667793,-29.474243,-20.473572,-27.127579,-26.805407
-20.755938,-28.722073,-25.922194,-29.454788,-22.748947,-22.288174,-26.55667,-24.639576,-43.350433,-29.28242,-28.326292,-28.398365,-21.016678,-28.641424,-29.212776,-25.102068,-24.9045,-30.727787,-17.931181,-31.619656,-36.603786,-23.341358,-32.504707,-27.195288,-22.65421,-30.58634,-21.485622
-20.869001,-33.159885,-22.370169,-23.835901,-25.666092,-22.792465,-25.803616,-23.121588,-44.64341,-32.014996,-23.794037,-26.377615,-22.396421,-27.061981,-29.524244,-22.964802,-25.55384,-24.655064,-18.367458,-31.228172,-33.783882,-21.427263,-23.487312,-27.075783,-20.028387,-23.183157,-23.400387
-23.404778,-33.33648,-26.86424,-22.214901,-29.47626,-29.86403,-27.091536,-24.454199,-49.041225,-35.67585,-24.902922,-27.412876,-22.368032,-28.288227,-32.169533,-30.483566,-27.504833,-18.861668,-22.406734,-34.749264,-33.778473,-29.462265,-24.24237,-25.764957,-26.099125,-21.543139,-31.177084
-30.39524,-24.857307,-33.87003,-23.11631,-28.855684,-27.111452,-24.977884,-22.374413,-40.430424,-34.957573,-24.255398,-30.508913,-24.767178,-24.464962,-26.99191,-29.956972,-28.807014,-18.822208,-22.039219,-31.434282,-35.643097,-27.272419,-22.516941,-24.52659,-28.352074,-25.901958,-29.929192
-33.4007,-24.30199,-25.784954,-28.703686,-20.758736,-24.920069,-20.373777,-22.979357,-33.99107,-30.163374,-22.68658,-27.42303,-29.568842,-20.73602,-21.86209,-27.535,-29.465265,-22.70855,-20.852072,-27.872736,-32.747444,-28.781141,-24.692368,-22.994118,-22.567429,-28.218912,-23.285084
-32.870354,-21.918468,-20.888187,-28.903255,-22.8787,-22.95569,-24.178558,-23.848646,-37.640823,-37.289345,-25.824268,-30.221972,-25.642118,-25.876028,-29.152472,-35.838142,-24.373205,-29.144726,-26.393557,-31.780699,-30.884119,-28.023865,-23.81025,-21.12799,-22.167171,-26.160744,-26.125992
-30.28827,-21.948318,-25.692528,-26.673626,-20.282223,-23.420258,-24.448208,-22.211823,-42.83171,-35.430866,-24.528055,-29.594578,-24.960663,-23.89361,-20.941408,-27.088036,-23.987835,-30.664875,-26.096699,-34.019154,-34.337173,-24.831203,-22.330574,-22.897255,-19.454697,-21.538881,-31.14197
-27.010305,-25.174858,-28.25473,-26.802044,-21.079285,-25.659874,-22.99629,-21.447218,-41.399704,-37.83264,-31.674978,-26.183044,-22.36905,-28.044971,-25.914091,-26.063992,-28.643312,-26.95839,-26.156332,-26.711466,-38.903736,-33.256683,-25.593018,-24.162045,-21.531164,-24.57986,-31.988817
