,0
0,0.0
1,3.2543397
2,0.0
3,0.0
4,0.78098655
5,0.09826803
6,0.25627875
7,0.0
8,0.0
9,0.3753686
10,0.0
11,0.05835581
12,0.22765303
13,0.3265803
14,0.0
15,0.0
16,0.0
17,0.080937386
18,0.17637873
19,0.0
20,0.0
21,0.5698514
22,0.33800697
23,0.028565168
24,0.24863625
25,0.0
26,0.94454885
27,0.0
28,0.23395061
29,0.0
30,0.2580037
31,0.0
32,0.0
33,0.31884575
34,0.0
35,0.2489872
36,0.2644167
37,0.10026026
38,0.010224104
39,0.0
40,0.56756926
41,0.070251465
42,0.0
43,0.0
44,0.016450882
45,0.0
46,0.0837965
47,0.0
48,0.35530806
49,0.0
50,0.0
51,0.0
52,0.0
53,10.724767
54,11.428982
55,0.10879421
56,0.3629346
57,0.0
58,0.20827174
59,0.5091748
60,0.0
61,0.0
62,1.314579
63,0.3969717
64,0.0
65,0.0
66,0.41597605
67,0.0
68,0.6612432
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.4110651
76,0.028572083
77,0.26359367
78,0.021846771
79,0.6047492
80,0.0
81,0.24422097
82,0.0
83,0.030908585
