-24.089146,-21.638756,-20.648588,-23.19265,-16.610126,-18.049038,-25.343353,-30.149464,-27.037106,-29.001514,-21.88326,-23.974041,-25.933445,-21.133102,-25.037794,-22.043467,-26.610226,-23.05864,-22.934542,-20.039516,-21.293484,-21.597008,-22.390203,-22.91769,-24.234755,-21.26612,-33.26857,-18.96685,-31.67101,-21.466034,-21.538403,-29.0609,-21.037985,-19.088083,-27.797335,-27.170116,-30.70601,-28.498972,-26.076954,-28.597727,-20.191454,-20.293789,-23.171364,-26.765839,-27.457167,-22.3372,-21.302322,-26.372202,-26.67358,-28.047148,-17.423796,-28.139408,-36.490368,-24.793755,-28.045616,-18.26057,-18.767048,-18.693472,-22.20887
-27.523724,-19.990824,-27.167816,-31.797775,-22.507742,-23.15335,-27.663315,-27.42296,-27.264772,-23.637089,-25.247105,-25.660755,-32.9863,-22.96526,-23.693268,-21.537113,-19.196358,-23.428532,-21.656343,-24.496647,-25.639112,-24.3219,-22.793333,-20.142902,-27.829144,-19.73401,-27.411175,-24.697426,-31.858953,-28.208748,-21.729296,-28.060366,-21.01957,-20.159866,-27.516737,-24.46275,-23.061932,-27.576727,-24.790056,-23.935417,-20.832718,-16.775778,-20.79182,-23.381672,-28.145283,-21.080229,-22.532858,-26.55315,-29.333328,-23.180422,-17.933529,-28.424053,-30.524944,-17.97383,-18.532785,-27.321218,-27.432962,-25.419725,-22.253004
-27.406818,-25.075592,-29.19427,-32.154305,-21.807655,-30.162024,-25.37114,-32.0058,-21.949852,-23.13448,-27.085033,-21.905209,-34.55361,-20.750776,-21.269806,-22.428072,-19.942001,-19.949568,-23.389198,-32.588165,-26.917416,-23.439293,-26.56645,-22.812027,-26.56843,-26.050785,-25.221199,-19.307693,-26.86903,-28.355484,-19.711601,-22.184181,-28.923653,-31.289904,-24.43148,-25.812908,-20.178429,-20.97936,-21.566431,-21.560377,-25.499268,-18.357714,-23.825922,-21.829176,-24.649559,-26.980045,-20.11364,-27.417507,-24.830378,-20.13704,-17.02731,-23.930887,-23.656246,-23.070675,-19.091099,-26.30766,-28.342941,-27.742731,-22.39713
-27.90266,-25.76411,-28.843466,-33.508785,-18.160542,-28.778198,-27.579292,-24.551949,-19.83209,-23.113567,-29.103115,-24.760948,-24.294556,-24.834618,-22.90094,-30.064734,-20.53138,-17.311659,-22.636972,-22.339058,-21.986088,-18.662754,-29.65841,-20.423512,-24.029057,-29.787985,-26.39868,-19.62764,-26.847656,-24.64875,-24.110443,-18.94986,-27.724495,-27.645088,-28.704628,-28.389103,-19.726158,-20.693384,-22.978306,-26.635548,-19.824682,-19.784073,-22.625744,-26.114185,-25.697355,-32.191555,-17.938808,-24.145882,-18.728168,-21.494713,-18.460714,-27.937342,-25.150726,-23.346792,-23.100899,-27.63088,-26.022316,-30.689943,-21.769049
-26.752502,-23.484364,-29.466099,-28.027836,-22.037773,-23.483635,-22.81477,-24.523857,-20.63934,-20.67867,-27.359425,-25.126,-25.67832,-26.318535,-23.86177,-25.860374,-27.118187,-24.800713,-26.291918,-20.39053,-22.673021,-19.449684,-29.257103,-24.402695,-20.790215,-29.623919,-23.930954,-22.058346,-28.028774,-22.64775,-27.838696,-23.808697,-25.784561,-25.702148,-31.979437,-25.818281,-22.355726,-23.646116,-25.180925,-27.022615,-23.012957,-22.175373,-25.733051,-30.310259,-27.13721,-26.673914,-22.565826,-21.63422,-20.335115,-21.42813,-17.217594,-31.596088,-26.274654,-25.39413,-32.048695,-21.805182,-24.979332,-26.129,-27.395042
-24.011799,-25.777048,-25.978241,-27.043087,-20.699541,-24.29457,-22.824501,-24.758532,-19.628983,-29.63935,-29.079056,-18.874802,-22.834381,-25.380722,-27.93642,-23.550688,-28.72343,-35.358353,-24.036846,-27.845243,-20.733353,-25.54379,-30.7623,-25.446953,-22.837725,-29.476791,-28.664957,-23.053692,-27.340153,-21.963009,-21.469727,-33.033775,-28.33765,-24.489437,-28.28477,-29.074299,-24.171988,-22.95728,-26.297297,-25.616531,-24.676685,-20.936787,-24.556602,-29.566366,-31.341722,-29.048973,-25.497807,-22.976305,-26.750727,-22.395306,-19.443188,-24.39098,-26.746597,-24.535528,-28.757053,-23.579407,-21.451344,-18.297781,-25.22298
-21.893309,-26.486177,-29.538881,-28.375248,-24.706234,-21.542452,-29.030664,-24.997906,-23.4526,-26.614668,-21.804941,-19.19782,-22.21871,-28.800251,-21.836521,-19.545715,-28.470308,-31.19145,-25.867561,-30.970402,-23.593489,-25.207382,-24.216398,-18.672565,-20.531673,-28.632805,-29.432331,-26.626205,-21.96141,-19.834888,-21.361195,-37.165504,-21.829853,-23.813713,-27.769064,-24.442043,-21.146515,-21.20584,-24.548168,-20.51159,-24.701248,-22.026546,-25.481728,-27.42949,-24.91855,-22.655323,-26.247196,-24.087887,-20.87645,-27.305029,-25.978016,-25.566008,-21.564123,-24.951431,-27.277344,-25.631706,-20.430885,-17.985249,-27.724506
-26.587631,-26.673346,-26.340122,-30.511662,-26.454643,-24.120373,-24.31387,-25.88401,-25.069897,-28.264793,-23.834164,-20.888657,-21.87183,-28.267963,-24.796898,-20.562641,-22.469421,-26.496899,-30.05736,-32.59158,-22.739635,-24.676521,-20.695568,-21.03754,-25.843178,-28.677896,-29.44593,-24.745684,-26.388025,-23.415154,-21.113407,-24.1077,-21.784225,-27.439415,-29.068928,-26.807903,-23.789536,-25.58918,-21.85958,-27.34544,-23.34115,-23.422596,-32.35102,-24.63794,-23.417273,-27.04105,-25.04699,-21.379911,-21.584517,-23.69741,-25.62636,-23.571339,-27.915586,-26.384052,-30.844782,-23.06803,-28.361168,-23.863838,-30.549442
-30.676517,-24.53336,-20.955996,-34.90062,-21.81075,-20.798876,-23.294651,-21.057535,-24.241383,-22.617447,-24.423012,-18.760204,-21.148247,-23.221243,-26.150782,-26.90399,-26.600798,-21.02191,-27.506317,-31.774366,-21.707739,-20.11584,-23.438505,-30.395689,-24.007458,-19.900429,-27.950891,-21.705929,-23.58279,-22.029724,-18.511848,-20.841167,-24.268042,-26.515198,-19.425615,-29.940416,-18.765171,-30.504765,-25.63013,-26.858788,-22.850847,-20.192125,-26.259472,-25.735382,-27.643314,-20.851286,-26.790968,-23.936813,-25.791452,-26.926998,-25.537598,-25.378635,-24.51725,-26.767761,-30.109592,-24.791447,-20.935379,-21.447506,-22.477661
-28.306274,-23.435335,-26.24167,-27.755913,-23.435406,-27.262825,-21.939083,-20.69462,-26.904015,-25.388893,-24.667595,-17.09896,-21.84819,-24.198013,-26.944712,-26.624378,-28.55507,-23.522907,-24.413471,-28.997206,-22.407915,-26.701027,-23.37568,-24.658592,-22.580694,-23.963783,-23.640116,-27.777248,-23.72129,-25.12564,-25.344223,-27.804577,-19.52553,-31.026741,-21.840046,-22.433922,-18.951603,-26.47608,-25.222095,-23.553686,-25.338375,-22.814705,-22.161217,-21.017918,-27.685871,-20.822765,-24.480993,-22.882524,-23.230915,-24.682854,-25.079351,-23.61888,-18.766506,-25.808466,-28.215038,-24.79532,-20.890087,-24.266645,-24.343773
-25.105093,-25.081287,-23.882595,-23.927116,-22.368607,-24.10464,-23.805119,-20.978283,-29.66473,-20.477303,-22.38434,-16.715216,-27.290482,-28.81963,-28.490396,-28.555912,-24.099346,-21.84819,-26.826473,-23.400509,-21.852304,-28.025904,-22.022465,-21.304335,-19.331955,-32.761066,-29.905437,-22.658697,-25.5427,-22.75932,-20.541656,-24.671717,-21.127485,-28.792917,-26.161526,-18.57896,-23.764797,-21.469692,-31.23436,-22.529095,-30.233223,-21.78373,-27.263542,-23.418392,-23.693485,-26.883947,-23.101545,-27.40274,-22.061663,-20.715496,-22.196476,-26.4418,-18.46204,-24.516285,-28.367159,-23.600632,-25.398304,-25.63033,-27.714828
-23.575516,-24.481451,-25.432549,-24.963192,-22.352,-28.407898,-27.392097,-20.315329,-23.871183,-23.428753,-32.26054,-26.691948,-21.712215,-22.6359,-33.186375,-28.925562,-23.725323,-26.763138,-22.632278,-17.35665,-27.272346,-28.65278,-28.401379,-21.166262,-18.691027,-29.565136,-27.402409,-27.756084,-20.36148,-20.694138,-20.902138,-24.105743,-23.940327,-23.275982,-24.281353,-22.50423,-26.51965,-22.126888,-28.94472,-21.400303,-30.193802,-30.771488,-28.070671,-27.415646,-23.559208,-27.146091,-27.24223,-22.553246,-29.759722,-28.713701,-22.439629,-28.1467,-28.89385,-26.162727,-27.288061,-33.83733,-26.5453,-31.446646,-28.89854
-21.749334,-20.80521,-25.855766,-25.974949,-24.136269,-22.301426,-27.65724,-21.193607,-24.817972,-30.791462,-32.983154,-27.68702,-21.791277,-19.78706,-26.087627,-23.710724,-26.579155,-25.71836,-22.455853,-18.466465,-26.588129,-27.074005,-20.043192,-27.94988,-23.099857,-31.747347,-24.324526,-27.923912,-18.677874,-20.006325,-18.695505,-18.30869,-25.040293,-22.174131,-22.268208,-29.674885,-23.618591,-29.857885,-22.628489,-26.578194,-26.893993,-32.187496,-30.52942,-21.98457,-21.099655,-21.454138,-27.22306,-23.637606,-21.821373,-22.36968,-24.480753,-22.642792,-27.847591,-25.54897,-27.037819,-27.19831,-22.211235,-27.320353,-30.48035
-22.234924,-19.787287,-34.946022,-24.96179,-20.95758,-19.771835,-20.499908,-24.03379,-28.000153,-25.262154,-32.01754,-24.493492,-24.95533,-26.047773,-27.896984,-29.546667,-24.333904,-26.346184,-25.826849,-23.189426,-28.869776,-25.186554,-18.768574,-29.554825,-23.316513,-29.50356,-27.168886,-29.454323,-19.356522,-20.40586,-19.68503,-16.034018,-24.128471,-29.83259,-21.201378,-23.5131,-24.78369,-25.253736,-22.919447,-28.122368,-26.25431,-24.746742,-24.464851,-24.437134,-21.443424,-26.446634,-25.165667,-23.767357,-25.895802,-20.365187,-24.998737,-24.958696,-25.235367,-23.978565,-27.51719,-20.11432,-23.917805,-24.497555,-30.227184
-23.482025,-24.409336,-23.935013,-22.205376,-19.063774,-21.61945,-21.077923,-22.63957,-24.901333,-27.73419,-33.229023,-23.700533,-26.163935,-25.018936,-28.957033,-29.316599,-21.385237,-21.954376,-25.438599,-19.066378,-24.187363,-28.75062,-23.68092,-22.91352,-25.207289,-25.302477,-25.697023,-26.097733,-22.658482,-25.446613,-24.862759,-20.727911,-21.16221,-28.10662,-24.107895,-18.921867,-22.610882,-24.348713,-22.752184,-27.086552,-30.302996,-24.216932,-22.50518,-26.829533,-24.702929,-22.855469,-23.946896,-24.285183,-24.654222,-23.944199,-26.925331,-25.881662,-22.372868,-26.340294,-22.433468,-18.237175,-28.114967,-25.532637,-30.478058
-25.44324,-28.741907,-23.542725,-20.167097,-21.457348,-22.619102,-23.123375,-29.984009,-21.920616,-25.639332,-32.01595,-19.077183,-22.974812,-27.450169,-26.70147,-24.941605,-17.831276,-24.093561,-23.930885,-22.099932,-22.245882,-24.917755,-23.695831,-22.447157,-26.254992,-24.397787,-25.172878,-24.251009,-21.110628,-18.810646,-25.949419,-24.834808,-18.358517,-33.381943,-28.334396,-23.886612,-24.25672,-21.482601,-29.545765,-25.172523,-26.197716,-24.888174,-28.761597,-27.684969,-21.82502,-26.45792,-19.31752,-24.194323,-24.643301,-24.626171,-26.086538,-25.957775,-21.638584,-24.375782,-20.286625,-21.726023,-23.14611,-26.792345,-29.091002
