,0
0,0.0
1,2.474166
2,0.3968346
3,0.0
4,0.082368374
5,0.0
6,0.23699164
7,0.0
8,0.39390928
9,0.0
10,0.26673388
11,0.0113220215
12,0.47180486
13,0.06401038
14,0.0
15,0.0
16,0.060737133
17,0.3076129
18,0.0
19,0.0
20,0.0
21,0.10828352
22,0.34546494
23,0.0
24,0.0
25,0.0
26,0.4196992
27,0.0
28,0.3074231
29,0.0
30,0.46201015
31,0.0
32,0.34672618
33,0.0
34,0.4324665
35,0.0
36,0.0
37,0.09166002
38,0.5708842
39,0.2539047
40,0.03850031
41,0.0
42,0.25788927
43,0.10727596
44,0.0
45,0.0
46,0.43222165
47,0.11088586
48,0.0
49,0.0
50,0.4152794
51,0.3886516
52,0.09837222
53,0.0
54,0.0
55,0.059316635
56,0.075132966
57,0.29144597
58,0.0
59,0.04384625
60,0.06444192
61,0.15331388
62,0.0
63,0.4166131
64,0.0
65,0.0
66,0.13291168
67,0.30294895
68,0.0
69,0.00754714
70,0.31190014
71,0.0
72,0.0
73,0.0
74,0.35361433
75,0.0
76,0.6317551
77,0.43694544
78,0.0
79,0.0
80,3.8464775
81,3.151097
82,0.0
83,0.09217024
84,9.078514
85,3.9911609
86,0.0
87,0.5904362
88,0.0
89,0.0
90,0.28867328
91,0.25014257
92,0.09989548
93,0.0
94,0.83840346
95,0.7546102
96,0.0
