,0
0,0.0
1,53.71846
2,0.0
3,0.0
4,0.050969124
5,0.0
6,0.0
7,16.255524
8,0.14966905
9,0.008739948
10,0.0
11,0.1992253
12,0.0
13,0.09177613
14,0.0
15,0.0
16,1.1946234
17,0.23351145
18,0.14040536
19,0.0
20,0.0
21,0.22165489
22,0.6743064
23,0.0
24,0.0
25,0.0
26,0.32529306
27,0.0030580908
28,0.10316229
29,0.029740572
30,0.0
31,0.0
32,0.17897037
33,0.33337188
34,0.0
35,0.0
36,0.0
37,0.0
38,0.46229643
39,0.5534408
40,0.0
41,0.0
42,0.0
43,0.37443972
44,0.48979473
45,0.0
46,0.105372906
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
