,0
0,0.0
1,3.182083
2,0.39131594
3,0.0
4,0.0
5,0.08592129
6,0.0
7,0.22865081
8,0.0
9,0.0
10,0.29969072
11,0.0
12,0.61557674
13,0.0
14,0.0
15,0.30314112
16,0.36551642
17,0.0
18,0.0
19,0.4159553
20,0.0
21,0.0
22,1.4206223
23,0.0
24,0.65124226
25,0.016866922
26,0.0
27,0.40181684
28,0.0
29,0.0
30,0.0
31,0.96685886
32,0.0
33,0.0
34,0.8662834
35,0.012103558
36,0.0
37,0.24443388
38,0.0
39,0.0
40,1.0756905
41,0.0
42,0.47927237
43,0.0
44,0.0
45,0.0
46,0.17371559
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.56183076
53,0.0
54,0.0
55,0.5234395
56,0.0
57,2.7895412
58,0.0
59,0.6042496
60,0.2148614
61,0.0
62,0.0
63,0.4486673
64,1.0450131
65,0.14745176
66,0.0
67,0.0
68,0.44541332
69,0.0
70,3.0013244
71,1.8579767
72,0.0
73,0.3951726
74,0.27111483
75,0.0
76,0.0
77,0.17864108
78,0.0
79,0.0
80,0.30597878
81,0.30933
82,0.2380588
83,0.0
84,0.7686138
85,0.0
86,0.0
87,0.0
88,0.0
89,0.36025572
90,0.22044015
91,0.0
92,0.0
93,0.40429974
94,0.23024559
95,0.0
96,0.10947704
97,0.666214
98,0.0
99,0.4864893
100,0.15175867
101,0.4694748
102,0.24425173
103,0.0
104,0.0
105,0.0
106,0.36539507
107,0.16693473
108,0.0
109,0.0
110,0.0
111,0.12962008
112,0.0
113,0.0016274452
114,0.0
115,0.56821156
116,0.0
117,0.0
118,0.0
119,1.3146727
120,0.0
121,0.0
122,0.0
123,0.3302815
124,0.42510605
125,0.0
126,0.0
127,0.00011587143
128,0.0002193451
129,8.010864e-05
130,0.0
131,0.0019979477
132,0.0
133,0.0017557144
134,0.0
135,0.0016798973
136,0.0
137,0.0021810532
138,0.0
139,0.0006990433
140,0.00012350082
141,0.0005040169
142,0.0
143,0.00083065033
144,6.055832e-05
145,0.0
