,0
0,0.0
1,3.1580994
2,0.46181488
3,0.0
4,0.0
5,0.25059676
6,0.0
7,0.53933334
8,0.0
9,0.0
10,0.0
11,0.90195584
12,0.0
13,0.14439893
14,0.1939807
15,0.16753054
16,0.2214377
17,0.02945757
18,0.0
19,0.0
20,0.0
21,0.37270308
22,0.0
23,0.0
24,0.0
25,0.47206092
26,0.37562656
27,0.0
28,0.5653472
29,0.0021591187
30,0.0
31,0.0
32,0.0
33,0.0
34,0.20897436
35,0.06103182
36,0.77467203
37,0.0
38,0.06506252
39,0.1745038
40,0.0
41,0.33220673
42,0.0
43,0.7215953
44,0.0
45,0.20506084
46,0.15633106
47,0.097114325
48,0.0
49,0.0
50,0.64191055
51,0.0
52,0.12731886
53,0.0
54,0.0
55,0.6734593
56,0.55878806
57,0.0
58,0.1979425
59,0.2651825
60,0.0
61,0.08944416
62,0.2338438
63,0.103096485
64,0.21555471
65,0.0
66,0.69196486
67,0.034304142
68,0.0
69,0.0
70,0.54509234
71,0.0
72,0.023578167
73,0.149014
74,0.0
75,0.0
76,0.17033911
77,0.075721264
78,0.0
79,0.15159583
80,0.0
81,0.0
82,0.6541228
83,0.25638413
84,0.0
85,0.12521791
86,0.023159027
87,0.36697376
88,0.0
89,0.0
90,0.0061774254
91,0.12552404
92,0.0
93,0.14895773
94,0.0
95,0.63310146
96,0.0
97,0.6487758
98,0.0
