,0
0,0.0
1,0.037736893
2,5.774721
3,0.0
4,0.0
5,4.910162
6,0.0
7,2.2990856
8,1.3139725
9,0.0
10,0.7888222
11,0.9719715
12,0.0
13,6.637683
14,0.0
15,0.0
16,2.2131672
17,0.3708191
18,0.0
19,6.9944816
20,0.0
21,0.30637932
22,0.0
23,0.0
24,0.0
25,8.25354
26,0.0
27,0.0
28,3.3891048
29,0.0
30,0.0
31,0.0
32,0.0
33,0.24002457
34,9.532047
35,0.0
36,10.977217
37,0.0
38,0.0
39,0.0
40,1.659092
41,5.1700287
42,0.0
43,0.0
44,7.1616726
45,0.0
46,0.0
47,6.9454904
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,2.4040947
54,0.0
55,1.3598423
