-25.800453,-20.903385,-17.028149,-15.855748,-15.998675,-19.185143,-16.530096,-17.33943,-17.756247,-17.211657,-20.345207,-17.11084,-17.769506,-21.164997,-20.927443,-19.614143,-21.907932,-21.823666,-19.646154,-22.642933,-15.606693,-18.016388,-19.863071,-16.517342,-22.108906,-20.072796,-17.460888,-16.85303,-16.509987,-17.935732,-22.964214,-16.655943,-21.92581,-24.059462,-23.712185,-19.810083,-14.5874815,-16.013567,-20.63779,-23.028053,-21.820314,-19.059603,-15.40794,-17.3485,-19.763681,-19.930597,-18.79647,-15.076515,-21.937075,-18.381176,-17.496433,-18.138811,0.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.430955,-18.55002,-19.958158,-17.232346,-17.3529,-18.70118,-17.297962,-19.004978,-18.232943,-21.477985,-20.89486,-20.406063,-18.23766,-22.472034,-16.19247,-22.297438,-21.608727,-18.4003,-19.725342,-18.388432,-19.296953,-17.603893,-15.339059
-33.78773,-24.621155,-19.52588,-22.09439,-26.91927,-24.020721,-20.810509,-26.290382,-21.982704,-16.55582,-30.099312,-20.341736,-18.541245,-27.732595,-29.299618,-22.762539,-25.956959,-27.785788,-30.017643,-28.373758,-21.920385,-22.491177,-24.449081,-27.699018,-29.123953,-22.660591,-29.301447,-23.93076,-20.360443,-26.889103,-27.739964,-21.028706,-31.061682,-21.372719,-30.737768,-25.904385,-26.652847,-35.78478,-25.538494,-26.24265,-28.56333,-24.98358,-22.492811,-19.066036,-22.813324,-23.954498,-29.471212,-24.707188,-26.299606,-25.190079,-20.15261,-20.76273,-8.416843,-80.0,-80.0,-80.0,-80.0,-80.0,-25.993547,-18.33508,-21.68466,-28.990395,-24.299915,-23.135803,-33.88696,-21.939304,-31.134295,-26.850723,-26.08174,-24.909252,-32.107254,-29.812504,-24.522785,-24.578285,-24.016935,-26.331774,-17.363081,-25.164927,-26.598965,-25.29253,-22.38744
-26.347672,-24.772806,-18.138994,-25.702486,-27.10503,-24.485262,-29.517382,-22.543114,-22.980467,-21.964003,-24.515846,-23.558887,-22.567497,-21.414845,-28.402655,-20.82723,-26.481672,-24.796524,-26.351427,-26.407108,-22.679693,-24.370506,-21.906967,-21.305916,-31.424862,-26.674799,-26.809752,-23.028238,-30.673704,-23.84932,-25.297073,-21.340347,-28.01176,-21.28771,-27.097313,-23.947216,-33.940205,-25.368744,-21.233322,-24.109426,-24.459095,-24.352558,-22.725357,-24.118462,-22.50819,-25.362234,-21.118687,-20.2928,-25.607018,-25.141212,-22.772434,-23.847874,-15.074478,-80.0,-80.0,-80.0,-80.0,-80.0,-27.200388,-20.60851,-28.385931,-27.172445,-32.310917,-22.829443,-30.030245,-22.858282,-22.757729,-23.198166,-25.246801,-21.616274,-29.645271,-28.785667,-22.819977,-26.615059,-26.003038,-27.108234,-21.76436,-26.296278,-27.205137,-23.022718,-27.236298
-19.7656,-28.436907,-23.104345,-23.106604,-27.65142,-21.440723,-27.013645,-23.174126,-21.44009,-22.558754,-25.049622,-19.871096,-21.864641,-23.696472,-22.190533,-23.53529,-25.561867,-26.327894,-29.103178,-29.30722,-25.086563,-24.500854,-22.989904,-22.743519,-31.408377,-21.854942,-22.840137,-23.558563,-21.21656,-21.837866,-27.375328,-28.693138,-26.769318,-21.212833,-29.782417,-27.639448,-29.215603,-21.51318,-19.54003,-27.504997,-23.048721,-28.301146,-25.092913,-26.577166,-23.15823,-28.540369,-23.15999,-21.80782,-26.401844,-22.643208,-29.07341,-21.660427,-19.787098,-80.0,-80.0,-80.0,-80.0,-80.0,-25.364405,-25.914637,-26.180035,-22.943329,-34.876377,-24.331768,-28.136223,-27.679146,-22.551695,-25.14709,-30.699484,-20.728588,-25.594412,-26.903286,-25.340263,-28.464643,-27.793673,-20.486172,-22.42839,-18.49047,-22.452045,-27.332754,-24.748089
-18.630493,-27.940495,-21.516968,-22.011923,-22.020258,-21.624842,-23.122438,-20.678646,-22.358982,-24.913284,-27.767897,-17.941494,-23.742146,-24.711338,-22.335442,-30.01421,-24.274616,-21.404787,-29.775106,-31.575695,-30.230806,-24.33733,-26.154058,-22.513348,-27.776936,-21.907455,-26.340712,-21.298487,-17.362312,-28.204927,-30.367098,-33.17978,-26.417599,-22.330751,-25.229897,-24.861872,-18.67809,-27.15318,-23.716171,-25.742764,-20.742695,-28.128143,-24.523634,-25.09769,-22.681349,-21.459553,-27.799868,-19.367313,-19.249176,-26.023022,-28.554905,-27.21916,-20.942848,-80.0,-80.0,-80.0,-80.0,-80.0,-27.91129,-28.364815,-32.3124,-27.597164,-28.183153,-21.389442,-26.020332,-27.743513,-20.50203,-26.105267,-28.123266,-28.37975,-24.906399,-25.666843,-25.576202,-29.13549,-23.70891,-23.85646,-21.156418,-20.766043,-21.729755,-25.693836,-30.462818
-21.81108,-23.595636,-19.797056,-22.101196,-24.39991,-19.267193,-24.885155,-21.02107,-25.48088,-26.335365,-29.155361,-19.640675,-26.847363,-23.843716,-25.937355,-27.117178,-22.169937,-18.507654,-21.462711,-26.213266,-25.278667,-23.653591,-24.850643,-22.455166,-23.899948,-20.892765,-31.224312,-23.215498,-23.13377,-28.646534,-33.16122,-26.69096,-24.814735,-23.903065,-26.616331,-22.098152,-17.07847,-27.281914,-26.338192,-26.306826,-24.954592,-27.171818,-25.9079,-20.09829,-25.65328,-22.011526,-24.178583,-20.240503,-17.555658,-26.888159,-19.844055,-38.757153,-24.040848,-80.0,-80.0,-80.0,-80.0,-80.0,-23.285975,-28.375732,-26.148874,-29.536442,-21.71087,-22.187733,-35.22019,-25.525785,-25.809944,-30.158688,-23.739819,-24.498596,-24.585155,-26.477036,-23.727251,-28.001862,-23.490074,-30.658033,-22.420334,-19.280031,-29.55179,-25.916504,-29.55833
-30.383387,-27.033339,-24.32957,-25.888985,-25.33254,-20.376465,-23.201538,-20.463463,-27.94925,-28.274796,-27.216791,-24.112797,-30.25236,-22.261887,-29.794434,-23.893204,-24.37571,-19.225283,-22.43122,-27.045311,-22.802986,-25.32777,-21.151733,-25.397928,-19.155357,-19.30225,-27.175322,-21.622246,-24.224894,-22.434849,-27.665823,-23.629616,-23.888395,-24.517149,-24.942406,-21.625937,-21.616352,-21.827553,-20.735714,-22.977375,-27.967987,-25.133932,-26.951672,-21.659739,-27.799526,-23.001425,-24.330677,-24.234629,-23.98301,-20.210941,-19.437775,-27.35697,-21.560963,-80.0,-80.0,-80.0,-80.0,-80.0,-21.68202,-24.256016,-24.139912,-22.839415,-24.159466,-24.513489,-24.849445,-25.309296,-29.035595,-27.805609,-19.973745,-19.177841,-25.586445,-22.631857,-27.78063,-21.60303,-23.10442,-28.358694,-17.455477,-21.032898,-25.270912,-25.271446,-26.991234
-28.7565,-20.213486,-36.456474,-33.699173,-19.34153,-25.74626,-24.699257,-21.372482,-23.457047,-24.76892,-25.330133,-30.302052,-26.555218,-22.087524,-28.222855,-22.900023,-25.77705,-23.138363,-33.239517,-30.578556,-27.798145,-28.685476,-19.6177,-21.165462,-22.687834,-23.568378,-24.073627,-26.213284,-20.949795,-21.77023,-27.66224,-20.559181,-24.570566,-21.127283,-29.350677,-22.952023,-23.3951,-25.024979,-25.900671,-24.636566,-26.038834,-27.5962,-25.128786,-27.16368,-20.445854,-26.651363,-24.916931,-29.935556,-22.276505,-26.107574,-24.360283,-29.252605,-21.541315,-80.0,-80.0,-80.0,-80.0,-80.0,-26.29219,-32.61272,-32.629112,-25.712889,-29.577364,-28.098612,-24.90694,-24.791052,-22.590233,-27.194035,-24.19617,-23.248444,-30.395245,-21.651035,-25.151546,-26.354305,-29.3874,-27.04625,-18.892765,-32.29885,-25.461874,-20.113304,-19.784458
-31.189865,-21.664497,-30.72367,-32.159283,-19.179855,-32.54604,-24.805382,-25.10617,-20.758856,-22.502094,-25.435757,-26.229229,-24.549583,-22.977728,-23.059258,-27.338161,-28.763884,-23.13818,-18.481548,-23.769377,-22.876268,-26.62278,-22.529263,-22.722893,-19.42614,-26.370874,-23.85857,-30.770552,-19.573532,-22.491463,-26.451279,-18.794468,-20.115688,-25.053797,-32.17971,-20.525658,-22.228168,-22.972174,-23.634342,-24.961086,-28.931263,-25.093508,-24.402184,-21.754614,-19.504656,-25.178753,-23.69936,-30.553535,-27.406284,-21.122612,-31.975367,-25.09008,-21.823439,-80.0,-80.0,-80.0,-80.0,-80.0,-29.10045,-26.90551,-24.208479,-25.63197,-22.276747,-27.726637,-22.781456,-30.90585,-21.37949,-23.101511,-25.084541,-23.482151,-28.949673,-23.228807,-29.319822,-27.556358,-28.613363,-25.31494,-26.633507,-31.810404,-21.083797,-21.74033,-21.27229
-30.528807,-29.634481,-28.02943,-26.761732,-23.318624,-32.584003,-22.992579,-27.296124,-28.008318,-20.596123,-25.361898,-29.87168,-24.709528,-20.113544,-20.504105,-22.166752,-32.765762,-26.932362,-19.237617,-27.325356,-22.09491,-22.36802,-20.623465,-26.922003,-18.504242,-27.102192,-21.535042,-30.670399,-23.822601,-24.3455,-25.51948,-25.042004,-24.855808,-24.97062,-29.308477,-27.743458,-22.116222,-20.389809,-29.015713,-19.53043,-31.827005,-27.875988,-24.689293,-23.039673,-19.716345,-27.530495,-23.319607,-26.377914,-24.70282,-23.47632,-27.239922,-22.75106,-22.074265,-80.0,-80.0,-80.0,-80.0,-80.0,-29.768887,-27.384953,-25.306889,-23.468771,-27.397715,-26.11216,-26.319378,-28.066267,-19.853292,-23.635567,-21.99099,-20.126987,-23.108274,-27.504444,-32.257103,-27.145193,-32.065563,-25.965466,-26.759008,-28.823067,-21.892397,-26.784067,-27.509623
