-17.615887,-16.57465,-17.378927,-16.099237,-17.931705,-17.31127,-19.24189,-20.691097,-20.100544,-19.452003,-16.737091,-15.49464,-19.132597,-0.16873932,-0.031215668,0.0,-12.4704685
-25.60507,-33.277763,-37.579765,-29.781385,-30.938019,-37.054264,-33.99174,-33.41453,-30.661911,-35.3515,-22.694056,-22.727394,-42.432583,-7.116064,-40.318813,-36.810436,-19.339365
-29.734058,-32.036102,-39.89174,-32.916283,-33.63124,-48.909008,-36.18002,-34.78339,-36.73232,-43.83394,-31.121881,-32.330563,-38.186356,-11.95319,-41.530952,-36.81088,-21.956564
-31.031406,-36.2077,-40.543945,-31.350725,-33.19087,-41.454376,-42.72709,-32.745716,-34.03214,-37.59324,-33.163624,-33.544468,-41.600063,-14.005205,-34.47866,-38.7924,-24.419641
-32.234966,-38.127636,-34.105156,-39.479225,-34.799885,-37.409172,-38.378822,-33.80571,-33.920395,-36.454422,-33.814358,-32.762005,-44.836826,-16.71048,-35.081352,-37.322155,-26.982452
-36.030926,-36.980167,-32.480564,-40.61303,-33.327026,-38.787422,-32.42878,-33.409725,-37.554565,-33.56821,-33.31275,-32.583725,-42.610558,-19.18855,-34.922314,-36.83828,-26.780895
-38.60822,-32.576202,-33.75432,-34.53102,-34.44858,-34.21445,-33.80522,-33.65606,-35.00747,-33.878498,-39.418697,-33.393337,-36.268204,-20.023571,-34.97107,-33.371284,-29.296705
-37.261757,-34.59435,-38.272892,-35.32288,-31.633188,-35.093384,-35.77138,-37.741337,-36.983337,-33.74924,-37.21922,-37.41369,-27.238565,-20.447567,-33.12602,-35.11846,-29.882519
-38.257797,-33.623688,-33.47139,-37.299706,-37.365192,-34.260605,-35.656242,-34.88973,-31.908358,-32.39236,-32.966255,-36.497105,-28.045876,-22.786781,-34.570206,-34.240368,-31.493303
-37.95486,-34.78585,-32.539963,-41.799793,-37.58454,-30.25209,-41.2527,-33.892914,-33.149067,-32.99887,-35.311283,-39.322956,-40.195614,-24.42265,-34.820526,-39.24625,-30.315504
-38.815475,-35.635136,-34.63063,-39.963017,-35.769043,-32.575306,-33.053234,-30.05426,-31.608833,-38.52792,-38.023685,-40.28827,-38.782757,-22.57903,-32.132084,-40.5269,-29.283337
-33.192303,-33.412838,-36.089844,-36.00214,-31.346352,-37.371494,-34.985447,-33.91617,-35.354004,-33.89745,-33.25698,-37.182697,-35.22315,-24.650497,-30.695864,-38.314392,-33.842308
-29.621723,-37.43943,-40.565918,-38.58977,-35.431835,-39.658962,-38.63937,-42.54592,-31.43871,-28.10336,-33.203648,-38.853382,-31.470207,-25.023588,-27.101324,-37.847923,-36.00003
-30.235552,-33.786243,-33.28255,-38.35295,-38.976974,-40.662094,-35.56337,-36.69184,-33.118664,-28.320408,-35.850685,-40.099266,-40.07453,-26.81049,-28.000828,-32.60291,-35.505447
-30.1096,-34.731586,-35.43382,-37.797115,-39.810146,-34.640144,-32.900043,-36.808693,-33.762997,-37.047077,-40.522484,-38.8411,-40.55976,-26.053974,-31.556995,-31.228264,-39.439846
-30.702759,-35.10896,-34.96713,-39.026554,-37.390057,-34.405594,-30.14989,-35.370956,-35.45985,-33.46027,-39.333393,-36.815144,-40.56134,-27.988155,-33.696285,-41.4235,-32.68794
-36.992138,-35.33984,-36.954296,-34.050266,-29.43561,-34.314987,-32.029198,-38.611507,-28.057413,-31.384289,-37.069004,-38.30414,-38.732887,-28.721716,-35.174114,-42.944912,-29.386164
-33.771084,-35.228004,-32.863052,-31.939037,-29.466372,-37.80089,-33.25329,-35.83486,-28.916668,-31.966373,-41.650394,-38.963352,-34.168167,-28.657557,-40.019897,-44.447784,-34.72708
-34.871895,-33.86682,-37.354393,-32.245182,-41.801617,-37.625343,-34.813007,-36.549923,-29.87336,-43.41351,-38.009396,-41.775246,-34.29035,-31.386223,-40.388523,-43.250427,-33.163124
-42.25077,-35.939137,-37.046314,-30.958328,-39.361767,-36.936527,-36.684906,-40.62791,-31.841602,-37.464233,-33.756004,-46.89863,-34.921436,-27.618874,-33.39616,-30.15719,-38.00682
-41.397564,-36.454563,-38.86426,-32.714355,-37.790157,-35.303104,-40.518055,-36.71445,-29.865217,-36.640156,-34.210854,-51.631065,-33.334732,-28.059307,-33.71589,-28.64104,-42.830444
-39.12661,-31.866566,-32.751762,-36.03581,-34.43087,-38.62205,-34.939907,-40.818302,-35.77139,-33.64215,-35.392,-52.55957,-35.346905,-30.473974,-37.703445,-30.250092,-32.465294
-40.615017,-37.84078,-36.195374,-34.80234,-35.222836,-38.52677,-35.920692,-34.545967,-46.938156,-36.270084,-38.945644,-45.1137,-33.506958,-42.03362,-39.3293,-36.122307,-32.295197
-43.024258,-37.060905,-30.72739,-29.822693,-39.172096,-39.531357,-34.207275,-34.66173,-35.96273,-34.845905,-42.70643,-37.369686,-32.942337,-41.91569,-34.740364,-30.627386,-28.843678
-37.035053,-36.67413,-28.36526,-36.463615,-40.753017,-31.291348,-35.208294,-33.599792,-33.52092,-30.991194,-47.49785,-34.238216,-28.80574,-29.772581,-35.15995,-32.364555,-33.409164
-34.956425,-39.701447,-27.560186,-38.78785,-38.293644,-29.33885,-30.305416,-34.619812,-38.84057,-33.906223,-52.91336,-35.487755,-31.075916,-27.59373,-39.03124,-33.636143,-39.82344
-37.4311,-35.30178,-27.76209,-36.853115,-35.6134,-33.13662,-27.144566,-34.434902,-34.765312,-38.45738,-44.94107,-40.695385,-34.855457,-31.940462,-34.244743,-31.232351,-40.97427
-40.26629,-29.979002,-34.50572,-34.14349,-35.190456,-32.901867,-32.585308,-29.483788,-35.61995,-40.97429,-40.03171,-45.644753,-34.35575,-28.928755,-30.68225,-34.892273,-37.424057
-40.934166,-33.36893,-38.098156,-31.472683,-33.684856,-37.57037,-40.041653,-33.60233,-27.760376,-37.697407,-35.448605,-36.722008,-35.493164,-29.202724,-31.86064,-39.58304,-34.508923
-41.83027,-37.347954,-38.91705,-35.91195,-30.433998,-38.815887,-37.371407,-35.504124,-29.197556,-40.52936,-34.24433,-34.5935,-41.636383,-31.247997,-39.192036,-40.513958,-31.328821
-38.004066,-34.237774,-34.54525,-40.498886,-29.14729,-34.051697,-41.474957,-32.64482,-30.21247,-35.892662,-34.085293,-33.634693,-36.0518,-30.538939,-33.459038,-33.56654,-33.93385
-38.51899,-34.86435,-31.662125,-40.91059,-34.35459,-35.488785,-39.668427,-39.301384,-28.079834,-41.887993,-37.217957,-36.251663,-32.592983,-34.587814,-36.394615,-34.773922,-36.256603
-36.32578,-31.602531,-30.337477,-40.09897,-41.49427,-38.507744,-38.65357,-36.756947,-32.254536,-41.348656,-38.708588,-39.662586,-33.57968,-39.49608,-37.24723,-29.637596,-34.35547
-36.353558,-34.657017,-35.895702,-34.673847,-34.25972,-40.31304,-33.47833,-33.782024,-38.907555,-40.325172,-36.065006,-43.57521,-39.419376,-35.591866,-35.281746,-29.4623,-36.495953
-36.907516,-36.773182,-35.39209,-37.03936,-29.288925,-34.75108,-30.29657,-29.244139,-35.131763,-35.251694,-33.92532,-42.654816,-41.838093,-32.237804,-41.866226,-36.46932,-36.66845
-37.2832,-30.558966,-35.030373,-44.26909,-31.921312,-29.675333,-31.595274,-25.815578,-35.083824,-30.969885,-34.051975,-44.925774,-36.728046,-28.239523,-35.025173,-34.293694,-36.010098
-36.460335,-31.382854,-42.86914,-40.267384,-31.636711,-36.486855,-32.16608,-31.098103,-37.226357,-31.120182,-37.626053,-42.8737,-38.452293,-34.182858,-32.36869,-39.340084,-31.218498
-33.8839,-36.32899,-37.853107,-38.641582,-34.395523,-34.78456,-32.86723,-32.369644,-37.68029,-28.935575,-45.253654,-39.748535,-34.600094,-33.939857,-34.55003,-40.1019,-34.302567
