-19.958916,-28.19524,-20.16243,-27.541655,-19.307274,-20.430948,-23.63208,-19.740086,-21.887373,-21.89891,-24.003075,-16.339748,-22.203411,-12.0846195,-21.621517,-19.32634,-21.854113,-24.43554,-16.7256,-20.503576,-20.663624,-21.50202,-18.87562,-16.88057,-19.668295,-22.240593,-22.49894,-21.71334,-24.494244,-15.582981,-29.5745,-24.3736,-19.812222,-19.40404,-13.8357525,-15.322138,-16.031187,-23.721169,-27.686607,-16.73899,-13.849108,-18.206142,-18.143547,-15.217171,-18.601902,-20.553242,-21.518045,-21.86768,-23.320976,-17.71724
-19.106613,-25.121397,-19.393663,-23.346867,-18.184109,-21.330402,-20.402231,-22.66981,-20.497097,-17.503242,-16.535963,-18.421114,-16.489082,-12.394217,-17.61887,-16.400953,-19.836481,-23.188347,-21.64169,-14.906717,-16.18794,-14.421419,-14.359375,-12.271421,-15.431206,-18.911411,-22.083296,-17.02017,-30.259176,-22.387596,-20.771244,-21.167294,-19.553995,-17.408737,-14.036961,-11.176758,-14.297493,-19.999756,-14.810366,-10.887524,-17.195843,-11.695892,-17.54715,-16.557224,-18.672123,-10.046751,-16.119295,-18.435455,-19.88559,-16.766031
-26.029268,-19.102356,-20.873697,-26.017761,-15.026239,-23.217318,-21.068596,-16.512693,-17.664656,-22.608164,-15.481575,-26.408794,-14.923605,-17.234241,-17.20046,-22.699532,-18.865368,-20.713558,-30.735413,-13.820465,-18.094666,-19.212208,-18.031483,-13.1621,-12.474125,-21.72704,-23.321392,-19.108656,-22.995937,-20.065239,-25.061348,-17.69533,-15.569206,-18.167492,-18.587284,-6.682844,-15.073362,-12.312225,-11.754475,-11.712582,-16.257599,-13.356331,-17.67165,-25.754995,-18.718597,-8.850483,-13.919542,-16.223309,-22.34692,-21.587486
-31.780436,-21.339516,-15.630098,-19.64402,-15.590879,-21.721432,-23.978714,-12.689638,-14.928711,-17.139473,-18.003864,-18.646112,-16.13187,-17.588375,-17.146576,-18.390102,-18.967316,-21.16644,-26.937368,-17.157005,-19.610083,-20.338303,-14.239441,-16.235065,-11.21386,-21.435421,-21.27717,-18.45342,-22.591824,-23.442884,-30.181847,-18.464203,-18.1245,-15.014271,-17.528137,-10.134047,-13.539322,-10.512678,-11.640034,-12.285547,-11.147945,-18.006466,-21.676235,-22.298683,-15.263973,-14.069584,-17.23339,-15.5155735,-33.060772,-22.223671
-24.709957,-17.152353,-9.735462,-23.45059,-19.055035,-11.642632,-11.894968,-5.358965,-7.938488,-6.8224144,-10.404179,-7.794697,-10.61619,-18.076513,-15.377825,-10.176947,-8.664963,-14.430431,-16.526348,-8.831814,-11.763325,-14.856665,-5.3522034,-6.75226,-6.0920334,-13.83359,-10.498352,-10.898434,-15.042694,-15.995165,-23.71051,-17.251629,-13.518929,-8.054121,-14.519365,-3.9741096,-6.1566753,-4.604475,-2.159214,-3.573742,-3.1176453,-12.115734,-11.144405,-12.423901,-11.667408,-8.52268,-8.13451,-9.586491,-11.12677,-14.1911125
-23.12085,-17.562712,-13.44673,-22.605112,-21.719067,-11.579325,-13.835896,-6.0541935,-9.479515,-8.79158,-9.184498,-9.970045,-12.625647,-20.039524,-14.346174,-10.490482,-9.398499,-14.741081,-14.472897,-10.092224,-12.779469,-14.357241,-7.3296833,-8.260233,-7.401285,-16.477825,-12.058769,-10.01129,-16.00178,-16.254395,-21.447857,-17.667206,-12.822615,-6.32835,-12.7887745,-4.5710545,-7.5112743,-6.3657036,-2.3081112,-4.067032,-5.762455,-11.313019,-11.663437,-13.169748,-14.54151,-9.216991,-7.6523037,-11.776981,-10.313686,-11.813721
-21.576725,-24.05878,-23.629044,-26.037804,-22.838291,-19.193035,-20.477657,-15.00334,-15.372908,-19.217579,-15.139219,-14.702763,-22.794546,-27.578348,-22.225906,-14.75177,-14.115765,-20.305721,-18.407646,-13.08637,-19.679905,-19.99084,-18.670416,-16.91294,-15.245081,-19.091602,-23.281475,-14.429386,-20.661718,-26.19971,-19.742392,-18.634495,-20.36882,-13.453049,-11.341377,-15.337841,-14.328712,-11.425087,-11.612839,-10.856962,-12.424934,-15.574562,-20.374031,-19.898258,-15.612396,-24.08607,-17.114468,-17.759796,-21.59951,-14.994593
-25.199303,-20.853512,-21.125223,-21.850224,-23.143139,-23.554768,-19.961378,-13.393448,-15.541151,-19.295391,-16.455914,-15.023195,-24.036417,-31.158836,-22.460224,-18.087534,-13.561514,-18.547134,-19.193916,-12.630859,-13.758032,-20.252777,-23.039343,-17.503563,-27.995014,-19.734,-26.884087,-15.983265,-21.179321,-13.819792,-16.708,-18.050022,-17.817871,-9.986307,-11.21744,-15.661663,-12.044365,-16.514454,-12.511818,-13.181938,-12.326275,-18.404224,-12.21306,-23.088348,-18.11845,-23.424286,-18.26344,-16.327608,-19.895573,-19.059563
-29.792042,-14.242332,-15.45612,-18.349821,-18.358406,-15.683228,-14.126406,-13.056057,-19.376213,-15.569412,-15.168003,-14.240568,-17.837051,-23.300869,-20.688442,-15.261143,-13.175146,-22.35082,-22.989342,-15.85018,-15.433495,-17.961681,-18.91166,-14.648327,-26.75697,-24.643377,-17.494574,-14.618317,-14.095463,-6.839264,-12.613636,-12.539333,-12.369202,-7.323658,-3.9604473,-15.469051,-9.91433,-10.587198,-13.661793,-15.2096405,-13.003231,-15.354486,-10.329741,-18.141651,-20.535793,-23.74561,-14.50528,-7.738859,-19.51262,-19.320774
-32.309593,-16.88151,-12.705906,-20.108154,-18.017593,-19.08659,-13.7290745,-16.587967,-10.224457,-14.348848,-15.158562,-12.767292,-14.127268,-16.32301,-17.532051,-14.516909,-7.9914875,-23.506126,-14.172087,-13.7826,-19.619682,-15.397194,-18.673958,-14.600033,-15.595543,-15.11017,-14.355091,-14.976765,-17.93788,-14.371727,-17.672718,-15.897245,-13.802511,-13.872936,-5.5475597,-15.0620575,-4.5870857,-8.523102,-15.224989,-9.387533,-14.20162,-14.652966,-12.414459,-24.063896,-20.819656,-15.636974,-17.453632,-8.78183,-17.774899,-18.181717
