,0
0,0.0
1,3.008071
2,0.0
3,0.43963552
4,0.0
5,0.03855169
6,0.0
7,0.7899772
8,0.0
9,0.2056253
10,0.3861997
11,0.139629
12,0.1639396
13,0.32177544
14,0.67762077
15,0.28125584
16,0.47172022
17,0.0
18,0.0
19,0.10095501
20,0.332268
21,0.0
22,0.0
23,0.0
24,0.0
25,0.70080185
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.23314095
32,0.12514424
33,0.0
34,0.5048461
35,0.009313107
36,0.6056845
37,0.0024642944
38,0.0
39,0.0
40,0.0
41,0.3263706
42,0.0
43,0.26666242
44,0.0
45,1.5350571
46,5.3018236
47,0.09059644
48,0.0
49,0.05902958
50,0.15920103
51,1.5247647
52,0.0
53,0.18653965
54,0.0
55,0.011162519
56,0.17406678
57,0.23375535
58,0.0
59,0.45947266
60,0.0
61,0.30854273
62,0.0
63,0.0
64,0.15975356
65,0.0
66,0.16701734
67,0.3655877
68,0.0
69,0.0
70,0.15793443
71,0.0
72,0.0
73,0.0
74,0.041139126
75,0.35358787
76,0.0
77,0.41107726
78,0.0
79,0.28412938
80,0.0077917576
81,0.0
82,0.54764485
83,0.6520436
84,0.0
85,0.13894784
86,0.030086517
87,2.0558207
88,0.9258938
89,0.0
90,0.3155322
91,0.0
92,0.36240196
93,0.0
94,0.0
95,0.0
96,0.770643
97,0.1901691
98,0.0
99,0.6843884
100,0.32955122
