-25.32842,-25.149635,-20.41302,-19.545143,-18.991879,-10.718573,-21.231153,-24.096916,-17.901903,-12.388903,-16.45413,-20.720394,-19.464567,-30.752838,-28.836622,-27.934284
-27.962967,-20.71597,-21.389708,-17.862011,-16.003664,-5.6846886,-4.9497795,-6.963974,-5.027733,-10.575314,-19.127863,-19.771185,-22.120344,-25.015886,-24.54269,-22.74251
-23.434116,-24.59956,-21.893126,-16.981094,-9.4743595,-4.361042,-0.49409866,0.0,-0.24181366,-7.953129,-22.404968,-12.2616005,-19.468887,-22.898716,-31.435013,-21.885683
-21.563477,-25.496876,-22.920013,-15.936668,-11.593273,-6.4688683,-7.475298,-5.238117,-6.821266,-8.880823,-23.375591,-13.379541,-17.062643,-20.396137,-30.387972,-20.441557
-25.995602,-26.05717,-21.48318,-13.372124,-11.5649395,-13.160419,-21.912878,-24.566986,-20.496101,-12.381514,-12.380081,-13.88616,-14.356606,-23.137749,-16.473064,-22.80795
-32.893326,-21.992807,-17.619213,-8.964727,-15.17757,-13.447378,-20.573528,-30.520254,-20.921122,-15.395609,-8.883137,-18.859411,-17.89616,-25.001043,-17.940138,-26.070793
-35.161976,-23.316807,-20.154133,-4.7018547,-13.017824,-10.243992,-18.245855,-27.269966,-16.648043,-14.545296,-11.641052,-15.106485,-18.216196,-11.630434,-19.11813,-27.487846
-25.620228,-22.511406,-15.818989,-4.9302483,-8.685841,-8.184975,-15.82197,-20.32636,-14.412771,-16.85112,-9.452351,-14.564224,-15.591322,-10.855106,-20.670452,-24.251734
-17.615887,-26.602787,-17.792923,-4.8904305,-2.33638,-13.152756,-10.078676,-9.477594,-10.844757,-14.719986,-6.444309,-17.736073,-22.236155,-14.899212,-17.245811,-20.93885
-11.382614,-9.927811,-8.684851,-14.491861,-6.884472,-20.642809,-16.603931,-13.981699,-19.458307,-11.951498,-10.81023,-17.34241,-23.215307,-17.291618,-10.223631,-18.776054
-8.60387,-1.3184814,-0.67630005,-14.71373,-15.2739105,-10.621763,-18.235775,-26.20543,-20.888834,-11.521996,-12.876888,-12.424358,-16.148891,-13.503546,-5.576439,-9.629574
-12.681171,-8.035696,-6.7808075,-19.306581,-19.885925,-13.552925,-19.085852,-28.988884,-21.09435,-15.654335,-17.970463,-14.629707,-19.625778,-25.903507,-11.893126,-15.644976
-16.236988,-22.920565,-21.561161,-19.491137,-24.01397,-21.26437,-19.069906,-27.884544,-17.091228,-19.764017,-16.457819,-14.791748,-18.952291,-20.868105,-14.892214,-15.390814
-20.850204,-24.749222,-25.668415,-20.597343,-26.961344,-16.849192,-16.230843,-23.477852,-19.63101,-27.138699,-19.172832,-18.384365,-21.994745,-19.365772,-18.141827,-18.126854
-17.747465,-22.143364,-24.603287,-16.807125,-19.571249,-14.93734,-14.334217,-15.151115,-18.512457,-26.164963,-18.929214,-17.963696,-24.91018,-20.185059,-19.98701,-14.601496
-21.412626,-18.692059,-21.439974,-15.679089,-14.898254,-21.252182,-20.447878,-17.030996,-24.6008,-20.22998,-12.848097,-22.159716,-22.551434,-21.033146,-21.610987,-9.951273
-16.474596,-23.02282,-26.043398,-23.960869,-17.52958,-28.039585,-26.022987,-26.091736,-24.436361,-17.340866,-15.911711,-19.065441,-24.330452,-27.56115,-21.128273,-14.653378
-17.974516,-28.444593,-20.242891,-22.031334,-24.315023,-21.875633,-25.25145,-28.51751,-20.126064,-18.065914,-19.476418,-16.061243,-26.342873,-32.26697,-18.929707,-18.50969
-24.315544,-29.82608,-19.19926,-20.23791,-22.707544,-24.514353,-24.57484,-28.522642,-18.607023,-19.616093,-16.517977,-26.499159,-25.883091,-30.05826,-21.537893,-14.480368
-20.071253,-21.58419,-20.192024,-27.889671,-22.883287,-23.600563,-18.416584,-26.363125,-24.36917,-19.595448,-16.120428,-23.349,-18.960112,-19.64885,-14.242142,-17.610863
-24.955324,-17.852943,-19.321701,-23.415411,-16.711622,-20.397442,-21.367914,-19.303532,-26.687706,-17.836113,-23.41889,-15.019058,-12.30245,-11.695513,-9.525978,-16.75296
-19.789268,-21.536102,-19.710495,-22.54529,-14.051289,-14.203371,-28.92973,-19.128582,-29.197304,-17.570065,-26.310726,-14.842306,-12.776085,-10.832375,-11.3547,-13.422907
-20.681623,-22.948391,-16.953442,-15.730988,-15.778574,-16.001163,-26.082493,-29.021088,-27.913513,-17.69997,-26.42547,-19.505756,-13.844158,-16.829086,-17.54585,-14.45649
-24.351875,-18.268566,-18.30609,-14.416502,-14.061466,-24.954912,-26.659609,-28.135033,-20.931124,-15.786667,-23.008284,-18.253754,-13.899399,-17.4152,-17.954958,-10.300175
-22.757166,-17.65731,-22.499575,-15.977686,-15.892021,-24.656736,-21.688416,-28.340866,-20.278713,-17.41289,-15.207085,-12.839344,-13.4952965,-12.758997,-17.003902,-8.675894
-25.864056,-19.308336,-29.13638,-20.785358,-18.013094,-21.220085,-22.181223,-28.874397,-29.0616,-17.685905,-14.658463,-15.061558,-14.405514,-18.06392,-20.658169,-17.51831
-31.304634,-21.9366,-25.721294,-19.908058,-18.507114,-24.930407,-24.993607,-22.264538,-32.581448,-21.613745,-17.802635,-22.162798,-14.6055355,-25.782463,-22.423775,-19.376806
-27.03212,-25.25018,-24.1826,-18.526987,-21.355328,-28.922447,-22.320179,-21.644606,-34.5766,-23.140686,-20.339962,-23.020985,-15.0319805,-17.594313,-23.547306,-13.531073
-23.489624,-26.258549,-22.119383,-24.47847,-17.819656,-22.438635,-22.15387,-27.863811,-30.346134,-22.182787,-19.290674,-12.806953,-19.520662,-11.6643505,-16.817549,-11.564503
-27.529936,-24.231329,-20.648333,-24.933361,-23.732153,-22.589836,-22.299984,-29.65482,-22.507542,-24.096123,-19.538876,-13.377121,-21.320723,-16.046236,-18.801302,-20.786062
-25.158033,-20.22939,-21.951412,-22.650295,-31.222763,-26.177498,-20.839298,-27.990166,-22.324703,-20.33355,-20.962837,-19.137363,-14.110277,-17.895468,-18.814827,-21.457632
-19.282425,-20.63224,-25.723288,-18.19125,-24.057764,-28.359562,-28.523453,-28.92595,-30.877153,-21.848787,-22.38763,-14.719168,-17.943005,-17.181053,-18.599524,-14.051559
-18.73653,-20.802706,-16.327425,-20.077042,-25.179737,-36.03985,-25.103167,-25.91331,-30.931059,-21.210894,-21.7788,-14.888458,-19.826094,-22.076694,-16.404526,-15.833918
-21.950386,-23.714996,-17.803001,-26.595264,-23.202017,-30.144947,-23.688805,-23.401844,-32.702038,-20.842836,-16.373425,-24.484821,-16.442516,-27.59842,-19.21532,-16.706148
-24.164858,-26.563747,-26.679358,-32.951263,-24.861994,-33.54779,-26.359404,-28.501965,-31.871687,-25.803482,-16.012476,-26.384533,-21.038069,-18.19859,-23.032034,-16.347282
-24.071236,-25.58733,-29.212729,-29.022547,-25.365875,-26.663109,-24.782127,-29.91737,-24.027645,-25.055212,-21.66565,-22.661856,-19.171906,-18.890625,-18.698357,-18.624664
-22.786612,-18.496002,-30.263332,-28.556221,-23.655802,-21.736969,-29.19596,-29.524136,-26.602442,-21.916155,-17.74711,-22.412546,-22.484318,-24.18317,-19.535513,-16.61862
-25.524353,-17.637486,-24.94889,-30.981285,-25.471758,-24.354134,-26.054745,-28.178265,-28.573498,-21.990833,-16.614557,-21.252007,-28.20464,-28.135582,-16.659933,-19.880522
-28.745811,-20.836452,-23.095503,-26.558905,-24.00082,-25.3735,-29.782658,-30.282597,-30.064627,-22.20456,-17.658363,-29.60173,-22.760191,-20.542343,-14.951235,-18.826344
-22.182682,-17.968594,-20.14843,-21.980742,-23.653362,-29.937828,-28.682545,-24.80798,-29.086327,-23.460258,-15.499014,-31.90922,-20.56752,-18.078667,-16.976917,-17.064348
-19.130007,-18.574175,-18.231277,-20.953468,-25.020844,-25.930965,-32.117466,-29.173077,-30.516697,-23.420532,-18.62376,-22.02258,-27.052494,-20.442019,-18.89106,-21.199945
-18.284962,-18.556644,-21.954958,-19.864,-20.41882,-22.804176,-31.818232,-31.224422,-27.379616,-22.210918,-21.829237,-11.630896,-31.078102,-25.410835,-20.474121,-16.724632
