-29.501503,-31.1254,-24.440212,-22.935936,-34.085075,-9.009432,1.9073486e-06,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.734865,-21.590647,-22.40321,-26.972456,-25.153803,-19.155354,-21.719387,-23.366293,-23.829983,-19.201,-27.997192,-23.312319,-24.754303,-26.556133,-24.784315,-22.728395,-25.33255,-26.534548,-25.772167,-20.705967,-18.731312,-18.914398,-21.87524,-21.940207,-23.570004,-23.457306,-22.731468,-24.615309,-20.660461,-30.436087,-30.219671,-25.079002,-31.771448,-20.902512,-30.278553,-22.56909,-17.115593,-22.16411,-29.526814,-25.579004,-25.779144,-30.847338
-26.545078,-27.446001,-29.122252,-24.462067,-23.871286,-14.091961,-8.882315,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.120024,-22.854748,-27.103489,-23.006115,-26.64479,-26.206099,-25.313847,-22.883327,-27.836096,-22.31577,-22.840652,-22.828533,-24.17338,-25.72584,-26.15182,-22.021027,-28.263584,-25.851645,-29.194752,-29.74689,-29.689602,-24.504402,-19.350838,-31.159903,-26.954718,-23.708054,-26.111267,-28.375462,-18.857122,-25.239605,-28.004726,-24.457207,-31.783915,-24.3999,-27.692715,-29.089668,-24.998724,-27.123276,-24.609802,-24.161505,-26.966335,-32.267235
-24.918121,-20.565022,-32.743187,-23.577991,-21.589504,-18.782293,-14.374739,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.59962,-25.44947,-25.458406,-18.25391,-22.144306,-25.455154,-34.905357,-26.654997,-28.390318,-25.170162,-21.14354,-30.794773,-25.655941,-31.823284,-20.092947,-23.18351,-23.599285,-20.633865,-25.154158,-25.462704,-35.325516,-22.403683,-25.102964,-25.786299,-33.8649,-30.292873,-27.620079,-27.346394,-23.30643,-21.79886,-27.057838,-28.078436,-29.285793,-24.894287,-27.452942,-27.965416,-29.784536,-20.14543,-24.850933,-21.195168,-25.92058,-26.611181
-24.55783,-23.331617,-27.847254,-23.916134,-20.485989,-22.767506,-16.735073,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.720606,-29.498398,-27.224836,-21.650745,-20.624502,-24.230324,-28.099504,-29.886097,-26.31158,-30.190567,-24.483807,-29.350317,-23.942455,-36.19998,-22.095808,-31.93863,-22.020487,-24.181322,-26.62966,-21.676777,-35.56918,-21.061249,-28.068846,-25.259438,-26.69109,-24.547134,-21.376717,-25.095278,-23.68681,-22.83878,-23.092081,-23.713497,-28.90646,-22.7576,-32.853806,-23.288462,-28.684534,-21.917854,-26.867311,-23.346355,-24.295446,-21.660143
-28.612099,-33.37464,-25.891005,-26.896528,-24.543592,-22.90189,-18.891504,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.533087,-26.679836,-25.798986,-29.9576,-21.999197,-27.74628,-18.478268,-28.418272,-28.056047,-25.046494,-23.59378,-21.58163,-22.39534,-27.209356,-28.332397,-32.6027,-20.83863,-29.504221,-22.93409,-26.56883,-23.521631,-26.485735,-21.306198,-21.419044,-24.30021,-27.141466,-22.077759,-23.157436,-24.35614,-28.091187,-21.538372,-19.608463,-24.613243,-24.26322,-28.470512,-24.987967,-25.409084,-22.735142,-23.837189,-24.201206,-26.53796,-22.254616
-31.186966,-23.382215,-29.22706,-26.94084,-19.359879,-21.4654,-20.453156,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.9793,-25.08807,-24.988222,-24.209793,-23.806866,-30.413078,-17.966679,-21.808922,-29.769672,-23.356186,-23.275978,-19.697157,-20.69181,-27.015108,-24.443253,-24.66853,-19.067364,-27.677206,-22.676332,-25.45319,-22.717934,-28.64104,-25.24072,-20.215456,-25.70462,-23.73861,-22.649225,-18.113356,-29.31312,-32.363045,-27.670488,-20.285063,-25.43729,-23.318644,-29.069126,-28.467613,-27.563572,-24.963812,-24.588129,-25.167427,-26.412169,-23.286888
-28.675089,-18.174822,-23.791603,-24.42831,-19.82034,-22.509918,-21.741138,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.259312,-28.539818,-26.511663,-19.680317,-28.168587,-28.537981,-25.708828,-20.045494,-26.430977,-30.314638,-25.725388,-20.995888,-23.577698,-26.939775,-21.860891,-23.214874,-24.57213,-23.786177,-22.149622,-22.450272,-22.492062,-34.146202,-23.980606,-20.449394,-20.313786,-25.126125,-25.593256,-19.371172,-24.886135,-32.6223,-32.43086,-24.42649,-23.143822,-24.782755,-28.604992,-26.4594,-27.192932,-29.551926,-22.04007,-26.792097,-24.384827,-25.624735
-28.146624,-23.945131,-25.640182,-24.56458,-30.170359,-25.653526,-23.394012,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.09691,-28.294476,-19.57626,-19.301895,-25.562824,-23.69334,-33.07712,-20.555391,-29.289429,-33.56555,-22.046024,-30.561287,-31.646078,-26.27661,-24.657495,-28.56076,-30.05463,-26.848787,-21.299255,-25.998583,-27.136086,-30.957579,-22.41571,-25.309708,-25.354822,-24.242132,-26.372234,-27.27403,-21.973133,-28.808434,-30.648315,-36.405594,-22.508518,-28.029303,-27.002064,-28.380556,-27.018257,-24.977753,-21.732948,-23.811382,-25.328966,-25.31384
-27.905602,-29.351551,-25.578613,-25.18704,-30.405924,-23.917976,-23.894026,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.326582,-25.534477,-20.180492,-19.706173,-25.092068,-22.525211,-19.557684,-24.489805,-24.633087,-29.264885,-20.795876,-20.525513,-23.918928,-26.129725,-23.057121,-26.206226,-27.739119,-20.78749,-26.057568,-26.656097,-32.66806,-34.521957,-27.765032,-29.144459,-28.940125,-26.259617,-20.641315,-28.781387,-29.8213,-22.793468,-28.581635,-31.06382,-25.290306,-19.789543,-19.076912,-26.161385,-29.33713,-23.621674,-23.61713,-24.245144,-29.172676,-26.955051
-25.635191,-22.544205,-29.139248,-21.737972,-27.827477,-20.42334,-25.447626,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.281132,-27.190487,-22.486198,-24.735718,-22.525623,-19.730457,-22.100279,-28.42885,-25.208664,-27.564161,-26.360943,-22.000675,-24.815802,-27.232752,-26.772753,-23.012844,-25.877687,-19.205048,-29.138783,-24.547928,-35.30468,-30.32651,-31.553715,-22.12062,-26.910248,-30.973902,-19.14924,-26.924746,-28.290077,-20.472832,-31.335588,-26.082144,-25.936361,-20.26902,-16.346973,-22.414394,-21.281677,-23.855864,-24.076965,-30.57681,-23.128418,-32.224724
