-23.217524,-16.201097,-16.621725,-17.615595,-15.970381,-14.992228,-22.48484,-12.492779,-15.211796,-12.220718,-11.190994,-20.324394,-11.818775,3.8146973e-06,-1.1339111,-1.3742332,-18.144987,-23.435688,-20.82675,-20.311737,-19.579998,-21.902401,-22.641861
-26.354183,-46.544586,-51.569298,-41.203476,-43.818027,-33.001057,-29.731745,-32.87561,-31.146908,-34.78709,-31.194082,-28.039366,-21.918865,-36.833714,-29.175552,-8.273758,-31.98541,-38.45438,-42.176174,-39.38038,-44.762917,-46.39988,-51.949226
-35.593395,-48.09254,-54.214943,-34.78444,-42.332397,-46.34626,-31.25581,-37.717464,-34.34581,-40.57308,-37.155033,-37.23636,-25.404593,-42.42649,-32.704556,-13.882175,-39.735687,-41.895832,-42.594723,-44.955193,-49.48,-52.060844,-55.057617
-33.439293,-50.237823,-53.95007,-33.54674,-40.90613,-42.01652,-37.90056,-36.797085,-38.986717,-37.485504,-38.728233,-35.81791,-28.227238,-40.181217,-37.7242,-15.814892,-37.526825,-43.90229,-45.87507,-43.261,-51.054764,-52.023724,-53.92373
-40.122787,-53.830303,-50.05504,-34.050663,-42.706413,-40.996265,-42.501675,-43.13887,-34.35808,-33.971115,-36.330837,-34.190166,-30.611858,-45.8954,-38.582443,-18.26351,-37.56952,-49.86051,-44.848526,-45.341473,-51.560253,-52.714684,-48.743095
-44.466602,-52.476337,-53.11206,-34.624134,-39.90499,-42.480637,-44.501656,-44.90838,-38.65765,-36.603,-37.275295,-34.312294,-31.736692,-46.086227,-34.186794,-20.554634,-39.1635,-42.566395,-38.848293,-40.15302,-57.91726,-50.423847,-49.44068
-38.19811,-53.558224,-54.32248,-40.639336,-41.23764,-42.550713,-40.67911,-40.205837,-41.06369,-37.050877,-37.204563,-38.179264,-34.221344,-39.85853,-35.65475,-21.524828,-36.502728,-38.96221,-43.55987,-38.59021,-52.832726,-53.863876,-50.0455
-36.569828,-52.28908,-52.206646,-39.96736,-41.092747,-44.646633,-43.718197,-42.348625,-36.349503,-45.361492,-35.527664,-39.150013,-35.864143,-42.532135,-39.878155,-22.141573,-44.177402,-43.315266,-45.55829,-39.488914,-42.757095,-54.11988,-47.606598
-37.939796,-51.122402,-60.464188,-45.360397,-41.853065,-44.382034,-41.760513,-34.8943,-43.07175,-34.97336,-41.569687,-39.938313,-33.610214,-38.35948,-35.829075,-22.047098,-36.322517,-38.436398,-42.139473,-42.562893,-40.08526,-50.27958,-49.428024
-38.024536,-52.150238,-51.478645,-40.706837,-42.476883,-47.88906,-40.44153,-34.594902,-40.202126,-34.845257,-40.637714,-40.726784,-34.295845,-44.089626,-37.645935,-25.3269,-33.646393,-42.46028,-38.45362,-42.229546,-41.60837,-56.77726,-55.16929
-36.042553,-48.595524,-47.88268,-33.51662,-36.529,-39.462337,-38.164177,-43.075684,-41.535095,-38.719276,-38.138508,-37.32086,-35.73972,-41.227726,-44.453514,-26.185247,-37.95958,-44.523148,-44.86036,-50.3982,-46.75554,-57.91813,-56.934258
-43.671238,-47.742775,-46.473873,-37.008797,-44.19782,-42.855057,-40.31841,-42.723503,-41.243145,-44.455124,-40.140224,-39.36996,-35.19735,-35.899242,-41.31475,-25.995556,-40.249203,-43.151,-49.06111,-50.751095,-55.569843,-56.919365,-53.768497
-41.308334,-51.81292,-46.56519,-39.531693,-47.99142,-44.19297,-42.59591,-43.979076,-39.55959,-44.773678,-43.45671,-43.73679,-37.888794,-36.082474,-45.09854,-25.95029,-41.67017,-44.025433,-50.406635,-46.159767,-48.963657,-51.13121,-48.072987
-38.518066,-51.962387,-46.09355,-37.906994,-43.215073,-44.36698,-46.652546,-47.74566,-43.51898,-45.730824,-36.457165,-45.92778,-40.175415,-41.48767,-48.32658,-27.920967,-43.52513,-50.607693,-52.034153,-48.79378,-48.885788,-51.087658,-47.580635
-35.393692,-45.88503,-52.145557,-41.59967,-39.765324,-43.408142,-45.169216,-53.665634,-44.30642,-40.47993,-37.483673,-47.897194,-34.726257,-43.2599,-44.281242,-29.841982,-42.404335,-47.000496,-46.460278,-52.77292,-48.27197,-52.05664,-48.198586
-36.923565,-48.261856,-58.777447,-41.201622,-42.067997,-36.4266,-46.707024,-45.684227,-45.54971,-39.0001,-42.571243,-41.25519,-42.396606,-40.163204,-46.403442,-29.908104,-44.471275,-53.415207,-44.344532,-40.884598,-40.408966,-48.14655,-42.919807
-38.978844,-51.14467,-59.597794,-36.04342,-41.17791,-32.605236,-40.13019,-45.543564,-45.121723,-46.335403,-41.30558,-45.132614,-41.80535,-44.16861,-45.277676,-29.131985,-45.606007,-48.020344,-36.356037,-33.97918,-41.80345,-46.33205,-40.616783
-39.165295,-48.605766,-47.116837,-37.111656,-40.000698,-34.187405,-43.064545,-45.103233,-38.789093,-44.19804,-47.22765,-45.146503,-42.05588,-41.65902,-42.140472,-29.527065,-39.3247,-48.67384,-34.787758,-37.063824,-46.829506,-47.32468,-45.19544
-43.31609,-51.978928,-47.154636,-41.63503,-36.91566,-39.847366,-46.537685,-48.476875,-39.509052,-47.602066,-40.545303,-40.56519,-46.387543,-40.779373,-49.971684,-29.83412,-39.737434,-49.18724,-47.01274,-47.50943,-56.544907,-48.623123,-51.78122
-49.77298,-56.2277,-52.086636,-42.644306,-34.59761,-36.7707,-41.730232,-46.56115,-43.472404,-47.728775,-42.870613,-41.10496,-38.753994,-40.601967,-44.600185,-30.58025,-42.320576,-40.824932,-44.18405,-47.06981,-53.2985,-57.282852,-48.40404
-50.399063,-52.17865,-49.465424,-38.96268,-42.969105,-38.72569,-45.92943,-39.95466,-41.904068,-49.54751,-47.439182,-44.080513,-38.383984,-40.543144,-40.852802,-30.182514,-47.995068,-41.40448,-43.564297,-50.656662,-55.645966,-60.830734,-53.179775
-39.635525,-51.967102,-48.10467,-35.24755,-41.93646,-38.433388,-41.24389,-40.80173,-42.226635,-47.355507,-43.151497,-37.187115,-42.426968,-46.765213,-36.037823,-29.287655,-51.189262,-45.8459,-46.41443,-47.509743,-53.26643,-52.595703,-51.47161
-36.67424,-49.84827,-48.835827,-33.672146,-49.47981,-44.532883,-42.35165,-48.441257,-38.77482,-43.14337,-36.839348,-34.444168,-42.357414,-44.69841,-36.670235,-32.5617,-50.088287,-39.043594,-44.60585,-50.47928,-53.09829,-47.28192,-43.719982
-36.5662,-48.05938,-48.02096,-33.2742,-46.14196,-43.8452,-39.457928,-43.49135,-36.85573,-48.395508,-37.621685,-40.241405,-42.87102,-42.05223,-41.03151,-33.274975,-46.85384,-38.019855,-41.574623,-41.621178,-43.316154,-34.562645,-41.174656
-38.596027,-44.79123,-56.049393,-33.93316,-38.256565,-38.22435,-40.10767,-37.907825,-36.202892,-48.840645,-43.815968,-45.6584,-34.738293,-48.57965,-40.85181,-30.13517,-47.88565,-41.62591,-38.828808,-32.42249,-37.079025,-32.320053,-41.90696
-43.408928,-43.158707,-51.008575,-40.38016,-39.84333,-36.34603,-40.60509,-40.449684,-42.87521,-44.31758,-43.39326,-46.416042,-37.408764,-42.184456,-45.276318,-30.026615,-39.624874,-38.798187,-38.342617,-32.66508,-40.022358,-41.180527,-40.51565
-42.965523,-45.61617,-47.191284,-37.46681,-43.642506,-36.241455,-39.889954,-46.508804,-37.142136,-40.43702,-36.596535,-39.757088,-37.848736,-36.223984,-42.592796,-32.92596,-39.7211,-38.235256,-44.516304,-41.894455,-44.508175,-46.050453,-46.641396
-41.663242,-46.963966,-47.877758,-35.043686,-42.866215,-34.76654,-38.055973,-48.192574,-36.49789,-39.30014,-36.75738,-39.062656,-36.85216,-38.55387,-40.731087,-34.375668,-46.932137,-42.615517,-46.876537,-52.676884,-44.223274,-49.529495,-48.06911
-42.272438,-39.857933,-39.10728,-31.003347,-43.304142,-32.997032,-38.653584,-42.003696,-41.434605,-38.290226,-42.328762,-36.339794,-34.50442,-36.238117,-41.070114,-32.819736,-46.449127,-42.206116,-49.224106,-52.222553,-45.241287,-51.516747,-47.828636
-42.417763,-33.367325,-33.752335,-28.552208,-34.124977,-37.19035,-42.13317,-40.966454,-41.92334,-44.446613,-39.791523,-39.73975,-44.525394,-41.18422,-45.83148,-32.94823,-50.08274,-44.061134,-50.292713,-47.1628,-53.69837,-56.826744,-50.011696
