,0
0,0.0
1,1.9199885
2,0.510895
3,0.09067345
4,0.0
5,0.5937356
6,0.18434787
7,0.6791692
8,0.0
9,0.0
10,0.24511671
11,0.0
12,0.0
13,0.0
14,0.0
15,0.3033204
16,0.25961185
17,0.0
18,0.0
19,0.0
20,0.0
21,3.0399115
22,0.0
23,0.36618876
24,0.015440702
25,0.0
26,5.8641014
27,0.12998343
28,0.0
29,0.67383766
30,0.0
31,0.122104645
32,0.12459254
33,0.0
34,0.0
35,0.47283447
36,0.0005791187
37,0.11441696
38,0.027243137
39,0.27561665
40,0.13333249
41,0.29521465
42,0.6182699
43,0.0
44,0.46797848
45,0.0
46,0.0
47,0.6709342
48,0.0
49,0.18081474
50,0.8230511
