-11.317772,-11.684341,-8.569153,-3.8146973e-06,-6.9943542,-11.528254,-15.043411,-19.322155,-17.47389,-17.068974,-20.709522,-19.154177,-22.738716,-17.895782,-18.216124,-17.18899,-18.44945,-20.8799,-18.00255,-18.763351,-18.19871,-16.519524,-15.481823,-16.349934,-18.515125,-21.608208,-13.874989,-18.308643,-15.427599,-7.864929,-9.293346
-11.707104,-6.447666,-11.310188,-66.14599,-9.096882,-5.466007,-9.590725,-17.721952,-16.830769,-10.852367,-14.1347885,-19.275627,-14.487095,-20.258518,-20.21259,-20.811419,-20.458464,-17.298288,-22.30387,-11.641268,-4.582424,-5.421917,-3.7717018,-6.576809,-9.301811,-16.159918,-10.753765,-16.372288,-8.840923,-1.9096794,-2.2824745
-14.537418,-10.441025,-8.610104,-66.694786,-13.415817,-9.925446,-15.924114,-15.476076,-15.935919,-13.578537,-12.263481,-17.611364,-12.413397,-18.480673,-19.599064,-24.693308,-18.62586,-17.022764,-16.033117,-16.153,-5.547035,-5.149498,-5.1335373,-5.7807083,-9.19828,-17.690296,-14.892759,-9.255756,-7.7708397,-9.031216,-7.841297
-15.039337,-13.284273,-12.8691025,-66.563446,-14.885429,-14.872602,-15.5197735,-14.814131,-16.27631,-20.764875,-15.717325,-23.24943,-15.297588,-14.72315,-19.194061,-16.888077,-13.158272,-15.390484,-13.479069,-22.358837,-13.173981,-13.96064,-15.187807,-14.189468,-7.2988167,-16.878113,-11.162596,-11.5854,-6.9004173,-20.639053,-21.879316
-15.73032,-10.953506,-8.648937,-66.83584,-10.344921,-15.888649,-14.781902,-18.805096,-10.431931,-24.774202,-17.647337,-15.646095,-14.807804,-15.82148,-16.214165,-14.1229,-15.135246,-11.134201,-16.019156,-19.123959,-12.63669,-16.127975,-20.52437,-14.192371,-12.049364,-15.974129,-13.381567,-11.836464,-7.673031,-14.697218,-17.912073
-20.548367,-10.750378,-8.125355,-67.14984,-5.4229774,-17.334908,-11.357817,-19.677628,-9.204166,-20.084538,-15.397791,-12.490103,-15.062443,-15.425055,-16.433567,-13.662004,-14.4969845,-13.199413,-18.513325,-19.749672,-15.908741,-14.219572,-17.914188,-13.423513,-15.584393,-11.956249,-13.771492,-10.545216,-8.421276,-12.67461,-14.53639
-16.538647,-10.628122,-13.294462,-67.14383,-8.355537,-16.594105,-11.596275,-14.19051,-8.534592,-9.423958,-8.897842,-11.2976265,-10.829365,-8.523262,-16.633104,-7.977043,-13.81056,-15.226448,-19.142242,-15.031481,-20.277624,-20.441978,-18.07128,-16.531414,-24.392616,-12.160061,-16.438995,-11.615246,-14.29373,-20.802786,-13.727278
-17.907572,-17.650597,-16.141838,-67.90582,-17.331526,-9.85573,-9.9304905,-7.266247,-6.107868,-7.274544,-9.088898,-5.6944847,-7.2240524,-4.4254646,-17.176886,-5.7165337,-8.996052,-12.528667,-14.704781,-13.9823265,-13.246677,-17.071142,-20.471306,-18.451046,-19.20734,-13.549509,-12.195997,-15.031481,-18.039782,-22.368525,-24.210163
-22.982574,-16.633495,-13.805107,-67.6147,-21.09281,-13.021469,-12.84164,-9.557009,-12.362358,-17.80013,-14.2266865,-8.9290695,-10.951233,-9.851421,-11.7273445,-10.834393,-13.431124,-10.683298,-11.389555,-12.341221,-15.862904,-18.636917,-19.28989,-17.180311,-19.212124,-17.0782,-13.864044,-17.389977,-18.93203,-17.417574,-26.915161
-27.204735,-20.168695,-18.09922,-68.726746,-21.43629,-22.853659,-17.530216,-20.944626,-18.72986,-26.334084,-11.741104,-17.682587,-15.390341,-16.230593,-12.723045,-17.425293,-18.467821,-17.455887,-17.608421,-11.752834,-18.751312,-22.573767,-24.47034,-21.76765,-20.406452,-18.695992,-18.664522,-16.275854,-19.486536,-18.930944,-18.791327
-23.606403,-22.03825,-21.90424,-68.42648,-13.214912,-17.644875,-15.819733,-18.020794,-19.563288,-20.530495,-12.198774,-14.313345,-13.138027,-20.464529,-13.893435,-14.282553,-8.464325,-17.19355,-15.695301,-10.544907,-19.736082,-14.709467,-18.928482,-17.13718,-22.520483,-17.760687,-13.70661,-14.628601,-17.42934,-24.589369,-16.626072
