-13.116327,-14.058868,-16.310621,-17.735992,-16.810345,-14.797146,-16.805288,-17.33309,-16.009172,-15.319366,-18.941124,-15.575691,-15.959991,-18.09263,-15.062719,-17.584114,-14.234196,-15.184654,-13.8845825,-15.707041,-17.712929,-18.422468,-17.732506,-14.558336,-15.646267,-15.994095,-14.99571,-15.309502,-17.502274,-16.809423,-15.576033,-14.570372,-15.479088,-14.717712,-15.065136,-15.162672,-15.617859,-3.6333141,-3.899517,-3.9383717,-3.9667263,-3.874096,-4.090807,-3.8534813,-3.8813667,-3.8197136,-3.6555595,-4.145342,-3.6472893,-4.0677013,-3.9629002,-3.307911,-14.66728,-17.72274,-13.869558,-15.255772,-14.929338,-14.826839,-14.933416,-14.768845,-13.917686,-12.479643,-12.103806,-13.704721,-12.49136,-13.439146,-13.023624,-14.482035,-12.713909,-13.665142,-13.421532,-12.044359,-17.178522,-14.436987,-14.616585,-12.609322,-11.989595,-10.207603,-13.511995,-11.386724,-13.70311,-11.418873
-18.291985,-24.725822,-29.218655,-31.639366,-27.462894,-27.458393,-32.236412,-25.154306,-22.744911,-28.47431,-29.487167,-41.058643,-30.522438,-25.259256,-31.586739,-30.194729,-28.008339,-23.069115,-27.815727,-21.694433,-31.002981,-33.773342,-26.48233,-27.28128,-28.237226,-26.675333,-31.68631,-26.899458,-27.972075,-33.415268,-27.93954,-27.944397,-28.805935,-27.547539,-26.016392,-23.655792,-28.515789,-27.495438,-38.672005,-41.952282,-40.20972,-39.194298,-34.02756,-30.584354,-35.570286,-33.91787,-30.519781,-33.681614,-33.70228,-32.5391,-30.23479,-18.133797,-21.292225,-31.91857,-22.306812,-24.821436,-24.669106,-21.09928,-21.723045,-29.289385,-28.466208,-25.37181,-22.8563,-25.697859,-30.104546,-25.096949,-26.52663,-27.494473,-28.569994,-27.762913,-25.95557,-26.966784,-28.409035,-31.594887,-25.834929,-20.658554,-27.654078,-19.402699,-23.127783,-31.185568,-27.246975,-19.981323
-25.644295,-25.710968,-31.478716,-32.96214,-27.560966,-29.251791,-36.503048,-29.390703,-24.373924,-25.56282,-30.98751,-31.634888,-26.313728,-25.118906,-27.876026,-27.456736,-26.316288,-24.92177,-26.654493,-31.730566,-27.776047,-33.218113,-30.196482,-26.824001,-33.500134,-30.939152,-37.229263,-30.263855,-26.929638,-39.212048,-27.214983,-29.441013,-28.365139,-26.754065,-29.175838,-29.787462,-27.194904,-29.555878,-34.21801,-32.40416,-32.38773,-32.171875,-30.79634,-27.756,-28.988539,-25.501928,-36.859913,-38.10406,-36.082314,-29.779732,-26.087263,-24.167152,-23.148817,-25.497704,-23.899231,-21.25676,-21.484749,-18.622623,-22.284918,-27.187572,-23.716534,-28.274607,-25.220095,-21.621582,-32.671402,-25.40454,-23.960995,-23.932453,-26.16219,-30.744905,-29.980825,-34.7737,-27.260345,-24.464241,-34.755264,-19.837196,-28.837183,-22.001541,-23.50254,-34.082016,-22.391214,-18.002792
-27.324337,-26.753456,-25.737759,-29.78793,-29.437714,-25.227991,-30.049347,-32.975807,-23.701233,-25.576097,-27.20493,-22.561375,-22.372086,-24.591373,-26.842335,-23.430676,-23.755222,-26.802546,-23.972681,-24.557428,-24.959011,-26.455591,-22.127941,-24.510641,-32.710964,-31.592152,-27.100191,-28.763617,-26.141418,-28.04768,-24.32152,-28.58642,-30.141314,-30.068922,-26.228447,-24.53888,-23.662727,-30.96312,-33.747158,-30.844559,-30.29343,-35.244347,-33.37063,-30.966896,-30.954609,-27.451527,-42.062756,-42.543964,-39.34364,-32.276073,-28.317732,-22.081347,-27.847155,-28.644423,-23.726067,-23.583054,-26.885296,-23.453655,-26.09832,-28.025698,-26.90141,-25.632542,-30.592913,-21.7421,-43.548492,-28.650505,-24.79479,-29.192192,-26.225027,-27.487635,-26.592916,-28.715206,-26.781109,-22.029066,-28.569944,-23.03181,-20.289183,-23.50093,-28.703506,-30.979239,-18.626139,-20.31937
-28.258698,-25.384598,-29.084309,-32.809742,-36.464905,-26.170914,-26.386692,-31.841118,-22.344603,-23.843332,-23.039888,-19.532646,-19.846352,-29.273819,-23.57611,-24.681705,-20.628609,-27.38242,-23.864056,-21.82563,-24.97166,-22.48989,-18.707302,-27.89484,-36.643433,-30.82928,-25.993874,-26.342222,-26.72015,-25.065063,-23.789646,-25.417542,-29.574131,-29.839045,-21.478327,-29.277645,-23.828583,-28.316164,-33.7943,-31.30414,-29.410027,-32.367558,-28.08878,-27.471786,-27.966492,-28.52831,-30.319792,-30.298937,-30.907093,-30.122404,-29.282951,-25.135895,-30.180407,-31.882761,-26.59242,-29.373014,-28.289736,-30.906067,-26.997131,-28.47482,-24.87675,-27.43178,-32.93083,-24.831936,-29.045774,-26.596958,-30.323076,-26.1965,-26.015654,-27.03017,-21.361635,-31.02927,-33.331615,-24.328253,-24.786755,-19.219978,-18.90487,-18.647867,-27.608208,-23.538357,-20.068712,-26.182493
-33.434082,-24.760351,-31.792603,-29.62841,-31.715435,-26.257065,-28.6852,-26.372662,-28.986149,-27.77198,-27.769884,-22.097914,-28.051367,-33.15705,-30.96409,-31.616848,-25.366898,-25.205957,-28.823544,-29.832762,-28.733969,-21.988155,-22.608768,-28.60144,-31.322392,-29.251467,-33.099472,-25.773869,-31.449903,-28.180443,-29.361843,-32.254616,-29.20517,-34.73776,-24.480434,-33.427788,-27.624138,-29.061262,-29.552874,-32.178715,-34.186703,-34.71671,-30.248833,-25.34626,-26.284843,-27.436998,-26.654947,-27.004917,-29.559265,-26.597446,-26.907331,-22.541084,-28.105883,-25.000553,-33.455402,-30.784412,-31.478003,-26.714497,-25.208858,-26.006634,-22.519176,-23.61964,-26.30885,-28.748974,-24.354483,-25.24119,-29.227829,-21.925772,-21.547112,-28.166363,-22.380308,-32.15046,-30.331636,-22.287016,-25.055954,-17.732916,-18.751297,-21.649343,-27.584158,-22.554207,-25.197765,-25.517572
-29.61516,-25.665648,-25.76606,-24.61082,-34.89704,-30.511873,-27.832182,-27.15516,-29.04427,-30.42999,-19.82134,-24.729868,-25.252804,-23.19012,-28.969122,-26.3456,-25.192411,-29.517551,-38.74532,-29.285557,-24.96237,-22.018505,-31.604603,-25.926453,-28.347462,-27.797962,-35.457848,-26.849857,-31.164534,-26.661732,-26.474974,-28.905308,-28.025257,-28.077381,-32.764023,-34.10954,-28.792374,-28.625572,-31.331234,-30.7648,-39.018448,-36.654297,-32.543373,-29.467909,-32.690388,-37.90596,-30.200066,-29.795534,-34.06517,-32.433342,-35.80699,-28.200043,-29.917587,-23.700687,-35.701313,-24.310476,-27.355627,-25.4393,-22.189259,-31.367205,-24.066864,-23.480774,-27.214518,-29.605389,-27.89389,-23.835915,-25.477524,-25.848448,-22.832382,-20.963919,-25.618174,-25.369823,-29.41433,-28.550453,-22.513872,-24.525263,-20.958246,-23.385262,-25.721977,-23.043713,-20.181019,-25.078732
-30.18389,-24.337662,-21.569897,-26.746656,-35.216938,-32.111477,-30.625788,-28.989788,-21.488232,-29.215706,-21.428686,-24.994123,-23.01839,-27.464375,-25.562843,-28.29737,-26.808702,-33.338192,-33.78385,-25.41447,-26.884789,-24.610846,-25.828598,-28.969341,-26.443716,-31.15928,-33.172367,-28.365591,-35.162323,-26.230427,-23.084389,-27.05437,-25.23299,-26.744205,-27.796352,-37.02783,-30.040203,-33.072384,-31.265848,-30.072563,-32.401222,-33.146984,-33.281944,-32.894268,-30.312407,-32.29395,-26.832645,-23.895275,-26.665138,-25.496082,-29.288313,-26.571842,-27.700054,-23.892231,-38.462524,-23.822895,-25.48042,-26.310898,-20.088915,-36.001106,-28.874918,-30.858515,-30.166388,-25.158596,-27.088066,-24.635637,-24.414537,-29.768002,-20.19373,-19.427086,-22.469677,-26.963543,-25.39205,-27.389133,-24.106155,-25.534023,-24.628048,-19.747326,-27.814398,-20.85823,-17.958118,-20.878696
-37.397728,-27.949032,-22.958157,-29.452627,-27.470604,-26.283346,-30.678104,-30.43305,-19.10841,-29.36395,-30.33096,-25.994717,-25.568872,-33.290794,-27.524927,-31.270473,-30.294216,-30.293308,-27.029663,-26.967257,-28.388567,-26.500015,-28.34935,-36.00538,-25.209213,-25.83011,-28.945057,-28.015415,-31.93975,-33.184017,-23.072124,-34.4588,-26.86149,-34.58393,-25.557789,-33.676144,-37.258095,-41.401733,-37.343822,-31.979126,-33.848038,-31.014626,-32.659157,-32.065216,-31.423433,-29.352623,-28.528397,-26.184444,-28.971027,-27.051205,-30.655603,-23.882341,-26.662075,-28.08559,-29.38726,-22.612339,-28.093954,-28.244637,-22.849888,-33.15191,-28.026436,-24.03859,-29.109915,-24.656788,-29.512272,-24.265863,-27.67273,-21.328445,-18.527905,-20.116096,-26.175312,-28.380436,-26.550285,-30.673271,-24.226604,-23.305256,-20.901901,-25.398754,-24.239449,-20.73503,-18.001312,-20.85263
-31.877283,-26.363306,-25.455492,-27.667206,-30.308723,-35.476234,-32.319893,-28.688168,-23.402334,-26.449266,-30.295862,-27.190681,-22.65942,-29.668982,-21.954151,-36.916676,-25.91589,-26.092518,-26.128881,-24.510048,-30.509392,-27.353416,-25.286125,-30.775715,-32.346268,-27.026457,-33.18128,-29.118013,-37.10883,-30.327057,-27.398111,-31.207382,-29.652145,-27.996656,-24.128193,-24.514278,-29.15619,-25.83535,-26.618011,-24.354565,-28.723297,-26.860298,-27.914978,-22.83146,-24.523426,-25.225534,-21.229225,-22.744812,-25.495266,-23.318913,-24.559969,-29.102047,-27.364805,-27.885416,-22.344868,-23.394476,-28.40157,-27.163652,-22.912043,-24.1774,-26.16126,-19.144161,-24.945404,-27.057558,-26.46394,-25.287807,-21.875021,-28.229958,-17.71577,-18.684063,-23.091919,-20.129913,-23.08669,-22.26939,-19.795954,-19.582832,-20.611948,-27.115875,-22.749945,-18.656124,-21.356976,-21.132101
