-19.96421,-19.597393,-18.613956,-0.21762657,-0.23781204,1.9073486e-06,-0.04758835,-1.2806816,-21.546715,-18.224632,-16.389603,-15.100572,-17.89798,-25.141176,-14.581461,-16.369776,-21.853142,-20.095947,-18.266844,-21.057682,-23.093206,-18.086182,-15.376887,-16.825256,-18.778116,-23.73027,-20.990364,-18.520916,-23.621231,-9.350658,-16.822018,-11.864433,-16.85768,-13.436012,-16.52048,-22.70419,-18.537155,-20.729258,-20.730116,-18.758682,-19.048615,-17.48951,-18.089077,-18.183956,-16.99601,-23.89323,-20.54413,-22.576477,-20.846863,-21.274445,-26.28992,-18.69726,-20.69474,-24.727484,-26.85112,-21.276356,-16.56841,-23.190445,-14.921421,-13.770604,-7.139572,-8.95579,-16.98616,-15.651198
-26.221096,-27.578064,-19.858608,-7.731842,-29.152298,-26.563683,-32.552246,-8.760521,-24.967913,-20.020344,-26.444405,-18.990074,-28.973003,-22.740982,-17.19332,-18.420603,-22.464882,-21.252558,-20.086483,-27.146038,-24.081497,-27.981775,-27.240292,-26.430866,-27.235739,-28.90758,-28.493458,-24.467804,-24.385017,-14.570463,-18.838268,-15.30514,-19.910522,-16.11185,-22.408644,-22.64042,-20.457443,-16.799541,-21.45305,-27.393309,-23.576557,-18.870876,-25.62633,-28.070883,-21.446793,-25.081036,-24.243664,-18.670187,-25.49127,-21.399254,-28.696459,-22.983627,-22.877594,-25.984842,-21.08746,-22.871655,-19.878191,-27.700344,-22.038961,-17.518879,-24.041473,-13.345612,-19.874352,-22.841738
-31.575493,-30.61648,-19.502747,-11.849478,-27.14213,-31.426144,-33.582073,-13.180645,-22.48095,-22.201721,-23.950296,-21.062416,-22.545866,-19.722569,-18.394897,-22.614565,-23.122555,-23.384254,-25.43246,-32.392628,-25.194916,-23.42192,-26.24314,-31.517616,-24.185713,-25.649288,-23.546661,-22.900953,-23.309721,-13.506763,-20.09003,-21.06433,-21.814129,-31.376047,-24.804934,-23.001135,-19.181648,-15.284657,-23.918558,-25.307379,-25.883045,-19.197153,-23.080357,-22.82585,-28.527739,-26.469868,-26.603783,-17.073944,-25.38312,-23.679451,-22.818596,-27.105494,-20.979868,-23.850311,-26.65192,-24.08774,-24.010864,-22.075989,-24.43428,-21.908619,-24.842024,-21.84731,-28.529768,-18.44029
-26.200548,-26.87756,-21.679564,-14.079425,-26.559168,-33.360435,-27.946445,-17.620636,-21.685196,-20.60848,-22.15849,-15.226512,-18.988228,-20.076778,-20.27613,-27.69767,-24.089218,-24.702414,-23.550308,-26.95196,-21.458061,-21.292183,-23.590672,-28.109127,-21.631989,-22.263758,-25.038385,-20.235857,-29.616505,-16.27373,-27.527704,-22.335194,-20.759377,-24.402866,-24.03535,-22.441305,-18.519295,-18.326012,-21.480713,-28.392744,-23.78207,-23.849325,-20.022738,-19.32752,-26.977444,-19.691622,-24.571524,-23.561258,-19.915325,-28.698788,-21.160263,-25.42791,-26.002953,-23.277554,-25.610168,-26.043709,-24.078321,-18.969635,-17.633293,-23.07787,-23.03211,-26.655373,-25.041677,-17.32022
-26.724415,-25.36467,-31.390642,-14.9056635,-24.35834,-36.196346,-27.060116,-18.796806,-23.44157,-27.3211,-20.629051,-17.485592,-19.352177,-20.350279,-22.395952,-23.020107,-23.81892,-22.019714,-26.152199,-28.510824,-20.301159,-27.110569,-21.675617,-26.17981,-25.89709,-21.512356,-20.372742,-27.343859,-27.931986,-25.51865,-27.128452,-20.843376,-27.230295,-27.219475,-25.54805,-32.091866,-18.854609,-17.99704,-28.67313,-26.19679,-28.861506,-24.460453,-23.225203,-20.483704,-25.982082,-19.225105,-24.75204,-24.066698,-23.210228,-26.555387,-29.141642,-24.721844,-21.642765,-24.802397,-25.482815,-33.46043,-27.11273,-20.958597,-20.019434,-19.21178,-20.712715,-20.705736,-20.67176,-28.076744
-26.821232,-25.731445,-30.612438,-16.14505,-25.075886,-32.85326,-35.904026,-16.624025,-18.561146,-33.09658,-22.100624,-28.309658,-17.711123,-14.98615,-21.508595,-22.48902,-19.930872,-25.69681,-30.857397,-25.225206,-19.488499,-27.59046,-27.801394,-26.171251,-28.63117,-20.157974,-21.088608,-30.116375,-27.68663,-31.176609,-22.73059,-21.46471,-24.551006,-22.757763,-22.345657,-29.507816,-21.722656,-23.192184,-27.964493,-28.768993,-26.910997,-25.280018,-25.934452,-27.66413,-28.17132,-26.316114,-23.669828,-23.015839,-25.401451,-24.621984,-25.81569,-28.653147,-20.647957,-26.186714,-23.911995,-25.53443,-26.520435,-18.437618,-23.842003,-24.15963,-24.532469,-25.68615,-20.059784,-25.17382
-25.37841,-23.469666,-28.214045,-20.04,-32.38478,-31.515182,-32.36206,-17.069431,-21.986155,-25.155327,-18.293716,-24.769453,-22.613087,-18.258698,-25.590548,-18.744064,-22.286228,-28.267244,-28.700132,-21.441418,-25.950653,-24.564526,-27.99933,-25.508396,-19.122925,-23.73126,-22.694828,-23.814688,-26.729822,-30.24597,-24.55997,-24.29837,-28.659622,-23.086,-24.150215,-29.585932,-25.277763,-21.366058,-28.47781,-30.14224,-29.891932,-27.27438,-25.695942,-27.37817,-22.985264,-28.589308,-22.763283,-21.445175,-21.981403,-23.046007,-23.190397,-23.798225,-27.808313,-27.30838,-22.690588,-24.36101,-21.972977,-20.8354,-21.707458,-25.26472,-30.206964,-20.682579,-25.772135,-29.061056
-24.729319,-27.302483,-22.224667,-23.479073,-25.63412,-33.206932,-28.033808,-18.26139,-28.965063,-22.504896,-25.28247,-23.69373,-26.821358,-23.519064,-21.994762,-19.605515,-22.246197,-24.134943,-24.48904,-26.064587,-34.904457,-23.514036,-23.186102,-21.130575,-17.303154,-22.192808,-25.367666,-25.559992,-28.67279,-28.514496,-23.640133,-23.744507,-30.709917,-24.60753,-29.460777,-28.494421,-24.85033,-21.986723,-33.80779,-23.377563,-25.430725,-22.607328,-24.120043,-23.341307,-20.709358,-27.08289,-23.467066,-19.167124,-18.422623,-21.96195,-22.663074,-27.576336,-30.5624,-22.675566,-23.294807,-25.87778,-26.724056,-27.924425,-25.468191,-29.448746,-27.728218,-22.306887,-22.28357,-25.687263
-22.824345,-33.05299,-21.442787,-22.003223,-27.179144,-36.913918,-31.55036,-19.968472,-30.786583,-24.083628,-27.364487,-20.948372,-21.420116,-17.720177,-20.116898,-17.354588,-20.590986,-25.648382,-23.803173,-24.569696,-32.29863,-25.008959,-24.371237,-16.399036,-21.930412,-27.325647,-24.517632,-26.481369,-23.215538,-31.41879,-18.217482,-26.4865,-28.31731,-23.043629,-23.573643,-22.543205,-23.140009,-24.558247,-22.478794,-21.40435,-24.068813,-24.24794,-25.77417,-20.589998,-16.851723,-23.943314,-18.946976,-19.556562,-18.266338,-17.468494,-21.7785,-24.416376,-24.619785,-21.48064,-17.626614,-21.79939,-24.429422,-27.064976,-28.98723,-31.086185,-23.604504,-28.268938,-22.298103,-21.603325
-23.337147,-28.133512,-23.285528,-20.98942,-29.582537,-32.971367,-33.59616,-21.887741,-28.397327,-29.865803,-23.882998,-20.16505,-16.317945,-15.512569,-21.257193,-20.861652,-23.00505,-32.187984,-24.442661,-23.655714,-29.631521,-25.501762,-21.29454,-24.359528,-25.486038,-28.461842,-23.125584,-26.680643,-24.49395,-25.605625,-23.641647,-30.029972,-28.184067,-29.04272,-26.442316,-21.552372,-21.922901,-31.148376,-20.536068,-16.987844,-33.121975,-29.263851,-27.29959,-21.984194,-26.212208,-29.16968,-21.96874,-23.3712,-29.59257,-24.141584,-23.121288,-21.88749,-23.677519,-28.642292,-19.379496,-26.50097,-25.249378,-25.325636,-26.170813,-26.314968,-27.5739,-28.685675,-26.100092,-16.269753
-22.54484,-24.17662,-22.789562,-19.528164,-29.249557,-30.932245,-24.518324,-19.956232,-29.432518,-31.98574,-20.463026,-27.596703,-16.101357,-16.919374,-19.841509,-26.189903,-24.16666,-28.163582,-20.782963,-21.83316,-27.567076,-19.387165,-24.8774,-25.552998,-20.063581,-24.354603,-23.469387,-21.750578,-19.017147,-18.715626,-30.250395,-32.759274,-25.918304,-29.691023,-19.75934,-25.552555,-21.132534,-22.389462,-24.871511,-20.931324,-25.1014,-25.659948,-20.353428,-26.747446,-26.464613,-23.892035,-17.604942,-26.001606,-31.593466,-24.121086,-28.687553,-24.6854,-22.308746,-23.674435,-24.720242,-20.190222,-22.987583,-26.03534,-19.197632,-23.47064,-28.876726,-18.44122,-23.992764,-13.757859
-25.60976,-26.046957,-23.912094,-21.116974,-26.320562,-24.88546,-22.282913,-20.677301,-21.976768,-28.147758,-22.491222,-29.044537,-21.815289,-22.644651,-19.844719,-26.686377,-26.886568,-28.781404,-23.425827,-23.032658,-26.459505,-22.110136,-26.264072,-20.409595,-21.281683,-20.133137,-32.517937,-21.291973,-18.646872,-21.767994,-24.000124,-32.47353,-22.808743,-27.798878,-22.189846,-23.43708,-22.370901,-21.761116,-28.700142,-23.092228,-24.648642,-34.77147,-23.026974,-24.453762,-19.61722,-21.760612,-19.536066,-29.20735,-28.27319,-23.034126,-21.468212,-23.595932,-21.330208,-20.284489,-22.103,-20.307499,-24.850239,-25.345129,-23.776875,-32.13287,-25.504375,-19.011276,-19.366247,-19.95893
-27.345772,-23.611977,-21.115454,-21.157673,-29.961842,-27.3558,-27.605343,-23.419542,-15.539202,-26.821135,-20.199745,-26.596254,-28.432846,-20.148815,-23.435638,-21.57081,-22.094156,-22.30508,-21.12007,-22.720976,-21.739721,-29.348267,-20.514128,-21.54572,-20.607143,-26.55539,-28.112776,-19.454262,-24.070202,-26.562534,-18.215214,-24.703278,-21.726707,-25.075418,-21.508137,-23.870096,-25.66716,-23.61393,-27.727335,-27.114197,-23.91428,-22.793577,-24.360909,-21.522652,-22.111385,-24.864342,-28.625784,-23.802067,-26.387266,-25.599583,-21.666643,-21.065557,-26.020962,-23.058445,-20.63459,-29.7375,-21.547655,-23.426643,-25.449354,-30.53456,-32.34051,-21.77214,-19.96859,-18.933498
-22.156578,-27.306923,-22.675995,-19.043781,-37.55048,-27.639513,-25.804533,-28.018175,-18.791777,-21.09998,-23.946531,-24.903395,-23.404684,-23.519005,-27.241028,-22.076443,-19.317146,-25.070606,-23.134956,-18.653324,-25.558994,-24.027548,-24.01229,-26.165085,-22.857668,-30.838833,-26.045486,-21.879728,-26.746983,-35.684296,-17.996914,-21.9085,-23.880737,-29.793049,-19.263927,-21.745865,-25.654594,-20.414429,-21.126652,-25.699389,-24.866858,-20.202374,-19.945644,-30.725353,-21.365244,-25.678284,-21.47422,-21.565199,-24.950687,-26.143959,-21.611145,-24.333038,-24.824415,-28.245134,-19.016552,-30.189922,-26.355196,-20.256695,-26.81179,-29.042608,-27.294071,-25.678528,-26.616495,-21.028233
-21.3802,-23.049503,-21.640581,-19.859632,-33.663208,-30.391815,-29.745472,-28.741951,-30.316914,-20.38102,-24.097317,-22.534775,-21.285206,-27.275772,-25.223206,-22.447578,-18.950855,-20.268505,-24.8986,-25.037659,-29.223663,-22.911524,-26.483139,-22.140902,-22.78814,-30.762531,-26.23298,-26.231548,-21.715672,-32.42825,-21.31158,-24.017412,-23.422127,-29.257483,-22.504818,-25.15134,-22.76749,-17.363123,-24.05219,-20.971003,-28.847937,-23.572876,-20.24179,-30.284065,-23.286362,-22.794113,-20.533333,-20.695026,-26.17186,-20.518223,-20.106274,-31.100302,-18.437935,-21.030993,-20.643225,-20.845436,-26.12437,-19.51879,-33.752155,-30.812563,-26.44205,-26.920845,-17.784096,-23.893837
-26.739412,-18.65375,-21.642414,-20.920658,-28.561352,-36.17551,-32.423927,-23.422968,-26.531185,-23.684692,-20.730064,-23.724842,-23.03537,-28.576641,-21.482801,-31.444628,-18.172325,-22.680601,-21.55297,-26.58341,-31.354874,-18.11464,-24.37115,-25.277065,-21.626387,-28.754398,-18.743742,-31.19674,-21.755924,-24.409775,-16.75407,-25.196447,-19.685043,-23.703466,-23.067322,-20.553541,-27.59139,-17.761114,-24.218098,-21.895746,-30.243528,-27.351427,-23.7986,-31.250265,-26.019827,-20.658297,-23.36738,-21.641678,-28.412807,-19.6848,-23.974495,-20.759613,-16.724277,-19.291567,-25.206196,-21.527157,-24.733011,-19.34055,-31.205673,-23.762098,-21.503231,-25.611668,-18.355862,-25.971243
-28.069273,-18.74011,-26.107542,-24.148617,-30.258533,-30.984213,-28.808718,-28.18958,-24.115189,-27.103846,-18.6142,-25.831276,-30.429134,-29.321182,-27.676092,-30.86142,-20.233667,-35.597034,-22.564463,-24.710587,-30.380812,-18.63632,-23.302073,-27.171503,-25.388084,-23.048874,-18.125664,-25.821657,-26.566061,-30.314114,-17.729162,-23.957445,-21.692133,-24.488937,-27.867271,-21.286798,-26.726534,-25.031708,-29.227745,-24.22604,-23.96787,-21.104511,-25.460518,-23.059288,-26.534184,-23.935585,-22.855204,-25.94238,-26.775223,-26.033495,-26.079609,-19.970596,-25.421978,-26.100504,-24.023266,-25.063198,-30.255127,-23.511532,-31.197666,-23.7109,-21.488878,-22.010738,-21.646687,-18.772226
