,0
0,0.0
1,3.5202336
2,0.0
3,0.0
4,0.0
5,0.5665555
6,0.0
7,0.22813845
8,0.0
9,0.011602879
10,0.0
11,0.5984304
12,0.0
13,0.44173813
14,0.0
15,0.18196696
16,0.0
17,0.2542901
18,0.2709074
19,0.02291131
20,0.0
21,0.10981345
22,0.0
23,0.3907132
24,0.08524799
25,0.17824745
26,0.020014763
27,0.0
28,0.36582923
29,0.0
30,0.43074846
31,0.0
32,0.038022995
33,0.049393177
34,0.04582715
35,0.0
36,0.43101108
37,0.0
38,0.0
39,0.0
40,0.386688
41,0.75008154
42,0.0
43,0.0
44,0.37097406
45,0.0
46,0.0
47,1.024617
48,0.0
49,0.75137734
50,0.0
51,0.0
52,0.38914776
53,0.0
54,0.25445938
55,0.0
56,0.16648889
57,0.2763257
58,0.0
59,0.37211728
60,0.0
61,0.6486387
62,0.0
63,0.0
64,0.0
65,0.2837839
66,0.0
67,0.0
68,0.008650303
69,0.0
70,0.42681026
71,0.0
72,0.09664965
73,0.06078744
74,0.0
75,0.20628297
76,0.3725748
77,0.0074255466
78,0.0
