-16.700417,-22.727858,-22.318604,-34.693195,-18.66055,-22.676792,-29.88117,-18.110498,-26.093874,-22.064459,-18.660769,-17.378946,-18.587822,-18.198952,-18.135891,-20.506966,-20.428251,-24.927742,-21.438545,-17.980991,-30.885447,-20.209631,-18.936401,-14.537308
-23.307123,-21.793541,-23.65409,-30.955051,-24.92552,-30.73144,-22.56588,-22.894602,-28.303017,-24.623215,-25.07335,-22.278866,-19.427513,-20.749966,-22.581104,-23.052357,-18.473616,-21.576828,-25.418873,-16.647572,-20.319267,-16.382698,-18.812046,-27.987793
-23.716427,-21.256042,-25.316542,-22.518253,-26.37571,-24.814535,-24.310307,-24.368586,-26.118492,-24.01634,-21.60737,-25.467161,-22.457222,-24.687975,-20.307743,-20.695248,-24.350746,-26.2231,-25.238255,-27.823822,-16.212097,-13.49935,-12.806356,-11.771137
-24.582138,-18.644127,-23.8143,-20.088734,-29.405624,-21.121357,-22.787851,-21.809475,-26.260475,-22.74033,-23.974825,-24.33188,-30.32707,-24.153751,-19.45592,-23.628115,-20.739588,-28.092585,-25.590878,-25.959839,-16.593037,-3.8058128,-7.100462,-6.4671097
-24.159136,-23.255774,-26.707907,-21.502466,-24.818676,-24.53641,-18.285814,-22.769598,-22.695765,-17.134548,-23.065662,-22.460117,-32.81761,-29.061764,-16.819796,-22.838,-21.796764,-27.88592,-27.799658,-25.411434,-10.336596,-4.239868,-9.694056,-9.687904
-24.330532,-24.311367,-29.533525,-19.038769,-27.841185,-26.645157,-22.093786,-25.462622,-20.749933,-20.250206,-26.01357,-16.947475,-29.389301,-26.112726,-19.895445,-20.01853,-19.520847,-22.238249,-28.618267,-19.166103,-12.007269,-9.615391,-18.599247,-16.144455
-22.40547,-21.592453,-28.370388,-20.91985,-23.651554,-22.55993,-22.315586,-22.412983,-19.451721,-25.13178,-30.287798,-17.336426,-23.514431,-30.334017,-24.840645,-20.039782,-23.498127,-24.151144,-19.721817,-7.6252575,-15.082134,-10.090401,-18.006054,-21.093462
-26.406181,-19.73155,-20.853542,-22.929178,-21.543118,-25.881672,-29.269125,-22.758474,-21.539303,-29.663408,-26.42263,-21.01543,-17.58184,-23.862305,-24.767336,-17.5396,-20.048689,-23.567944,-22.00718,-5.406536,-19.66892,-15.963516,-21.57798,-22.380863
-28.775997,-25.531136,-16.57029,-11.317699,-19.831099,-23.669065,-26.71655,-20.304731,-21.886032,-22.524338,-23.202211,-22.627056,-16.687962,-25.085861,-26.21683,-11.533222,-18.015812,-21.620794,-22.220612,-8.2656555,-10.445265,-25.10181,-15.634288,-22.295376
-25.914902,-20.785992,-20.313374,-6.171444,-19.720951,-28.173492,-22.987074,-21.495144,-18.07518,-20.033525,-24.445345,-19.201908,-22.743618,-21.066067,-29.134365,-12.631527,-18.553959,-25.93785,-19.0346,-11.638943,-9.064339,-23.313929,-16.523891,-26.520811
