,0
0,0.0
1,2.9209845
2,0.83717966
3,0.0
4,0.0
5,0.0
6,0.12464523
7,0.027516842
8,0.0
9,1.1530691
10,0.0
11,0.42268455
12,0.0
13,6.527806
14,0.0
15,0.0
16,0.04433632
17,0.0
18,0.0007019043
19,0.0
20,0.39263535
21,0.19558954
22,0.159271
23,0.014716625
24,0.0
25,0.0
26,0.0
27,0.085188866
28,0.15208673
29,0.0
30,0.21041441
31,0.0
32,0.048732758
33,0.18508673
34,0.6617782
35,0.0
36,0.0
37,0.4593587
38,0.0
39,0.2839191
40,0.0
41,0.16394067
42,0.2193718
43,0.0
44,0.0
45,0.032862186
46,0.2152276
47,0.0
48,0.34507227
49,0.0
50,0.0052309036
51,0.0
52,0.0026335716
53,0.0
54,0.17333889
55,0.0
56,0.0
57,0.1009264
58,0.047991276
59,0.0
60,0.19234467
61,0.18776655
62,0.0
63,0.11031914
64,0.29029942
65,0.13538265
66,0.010946751
67,0.3624692
68,0.0
69,0.45581865
70,0.0
71,0.0
72,0.51364326
73,0.0
74,0.23107529
75,0.23830509
76,0.0
