,0
0,0.0
1,2.7956705
2,0.0
3,0.0
4,0.6042571
5,0.0049204826
6,0.26538372
7,0.0
8,0.0
9,0.005753517
10,0.08592701
11,0.0
12,0.0
13,0.09738016
14,0.0
15,0.12496114
16,0.270092
17,0.0
18,0.041316748
19,0.45582604
20,0.101806164
21,0.0
22,0.004163742
23,0.0
24,0.0
25,0.034282684
26,0.0
27,0.35232377
28,0.0
29,0.38380957
30,0.0
31,0.3526051
32,0.0
33,0.024627209
34,0.6286535
35,0.0
36,0.0
37,0.383919
38,0.21828365
39,0.0
40,0.23777342
41,0.0
42,0.1336286
43,0.63125753
44,0.0
45,0.13511705
46,0.0
47,0.14545465
48,0.18930793
49,0.0
50,0.0
51,0.0
52,0.039003372
53,0.50541925
54,0.30246925
55,0.0
56,0.0
57,0.0
58,0.79052734
59,0.25057554
60,0.098196745
61,0.0
62,0.5019896
63,0.0
64,0.0
65,0.31594658
66,0.02511406
67,0.0
68,0.0
69,0.33058262
70,0.20570159
71,0.38317108
72,0.0
73,0.029988766
74,0.0
