-20.082214,-38.96066,-23.140457,-28.93977,-26.585201,-26.142654,-28.43538,-22.897926,-18.179783,-23.931313,-19.095692,-23.32676,-25.735243,-25.217981,-21.752422,-19.057268,-25.269884,-22.022287,-25.55208,-24.436577,-29.898438,-25.346912,-17.037113,-23.542662,-20.401447,-25.140661,-22.420275,-23.535223,-24.79277,-23.15261,-26.341217,-23.430187,-27.191269,-23.879768,-21.050932,-21.952633,-21.166855,-25.690922,-21.366959,-19.701088,-24.466396,-22.620548,-26.265846,-25.192495,-31.674479,-31.230473,-29.222769,-23.81454,-24.101639,-21.92894,-17.454638,-25.402857,-22.981888,-22.02145,-2.7685223,-2.9763203,-3.1395206,-3.257946,-3.488245,-3.2728348,-3.02775,-17.236362,-19.759924,-21.618826,-17.233244,-19.845057,-17.032887,-3.2973328,-3.2078094,-3.2046795,-2.7664948
-23.118097,-29.419535,-24.649033,-20.899128,-28.0077,-37.761856,-26.570576,-20.610409,-18.883062,-26.088428,-22.900753,-25.59638,-20.191452,-27.708996,-20.312508,-21.758606,-27.058588,-26.257215,-24.512196,-27.64384,-22.397827,-23.848864,-22.302837,-23.421608,-19.275414,-23.01427,-23.616516,-20.8568,-27.626835,-23.135061,-21.921852,-23.584772,-27.328194,-25.858938,-21.698977,-19.019932,-16.917503,-24.154675,-23.05589,-18.935785,-25.65311,-25.790216,-30.288998,-21.884466,-22.789543,-26.887375,-32.676502,-28.470768,-26.198483,-26.727737,-25.391554,-22.720806,-26.486763,-23.837933,-21.808823,-35.52628,-32.16676,-34.139698,-31.273228,-28.282425,-13.944168,-23.58667,-27.701319,-29.3059,-27.90651,-25.148064,-20.42836,-24.979649,-50.404617,-49.691174,-11.532011
-25.560034,-25.182354,-25.892628,-23.661667,-25.15701,-30.364513,-25.536861,-22.791561,-18.696884,-24.45767,-22.697815,-25.908716,-22.864578,-27.120335,-21.454172,-25.848806,-22.339684,-28.55298,-30.982021,-20.220266,-23.704811,-27.904976,-24.124763,-26.471779,-19.75864,-27.408283,-23.332397,-16.214642,-25.635872,-25.054558,-29.03764,-23.43319,-25.865002,-26.865175,-25.625437,-23.678919,-23.515024,-23.36036,-28.503052,-19.809546,-25.072838,-24.382324,-24.53495,-22.47532,-26.918596,-23.823923,-26.771883,-22.62307,-22.405956,-25.780397,-20.833063,-22.293152,-22.112797,-24.184805,-24.081766,-37.3119,-33.81377,-36.115852,-29.263365,-27.518452,-19.666199,-27.32008,-24.708912,-23.333174,-21.741278,-26.718204,-22.363907,-25.819927,-47.482662,-48.08011,-16.867887
-32.53541,-30.658218,-25.077122,-22.207916,-23.106358,-31.906853,-26.59439,-28.531094,-17.62722,-26.31383,-24.135067,-24.923845,-25.972706,-29.40685,-22.692265,-25.95327,-19.769487,-24.958199,-28.024933,-15.504238,-19.513374,-22.425003,-23.815601,-21.585455,-22.678207,-24.009151,-23.04127,-17.875023,-20.119812,-23.23591,-32.697353,-20.566454,-26.943655,-22.2883,-28.120495,-22.428875,-29.666136,-22.343338,-21.86504,-23.76881,-26.750269,-31.462923,-21.48861,-29.981535,-31.18967,-25.38742,-27.01388,-23.612867,-24.052126,-21.174675,-22.37937,-25.603794,-24.031033,-22.280582,-29.832664,-36.152603,-42.102715,-31.865534,-25.885008,-29.09053,-21.42146,-30.217533,-25.597412,-23.796177,-24.10523,-27.29382,-21.35176,-28.071749,-46.39394,-46.932987,-19.000412
-31.338644,-28.036583,-21.806248,-23.554543,-24.821533,-22.37017,-27.761694,-21.897194,-20.347183,-23.025219,-27.686361,-21.878876,-21.80671,-21.93334,-28.25556,-32.70587,-28.300148,-24.541721,-26.301628,-19.367779,-21.90717,-20.002186,-19.109478,-20.953596,-25.735523,-22.104328,-27.92921,-27.11877,-25.618385,-23.488138,-34.417084,-18.504726,-33.789825,-23.594912,-28.336948,-25.967949,-22.739162,-31.117798,-22.70237,-26.1393,-26.669865,-21.455402,-22.034912,-32.832703,-30.48694,-29.289017,-32.017216,-25.826256,-25.37965,-20.498482,-20.69475,-29.995998,-23.468765,-25.504194,-32.910957,-36.60784,-40.55315,-37.483692,-26.946573,-34.143543,-21.200172,-23.545809,-21.503426,-26.260574,-33.397232,-26.15797,-19.458954,-27.896942,-49.690918,-48.981567,-21.220978
-23.547615,-24.683971,-24.811916,-27.36034,-24.877329,-19.138523,-23.943459,-16.696823,-20.05202,-22.164446,-28.905735,-22.160954,-22.58818,-22.717701,-26.874891,-27.738361,-26.989925,-24.91141,-28.858614,-24.348312,-23.614262,-25.63685,-19.727507,-19.357458,-26.103891,-25.32645,-27.64339,-27.630756,-24.937584,-26.614828,-32.028503,-21.774748,-27.308222,-29.071985,-30.153988,-31.241224,-22.631222,-32.671104,-31.906103,-26.257215,-22.712997,-20.222687,-20.48801,-29.000683,-29.085978,-27.873512,-23.626461,-24.964762,-23.623943,-25.464712,-19.782625,-29.429043,-22.482403,-26.988295,-27.37955,-36.900826,-34.92456,-33.17515,-28.613146,-38.63266,-23.940762,-24.694294,-25.762447,-27.215664,-36.296146,-26.11858,-20.76362,-32.126167,-55.53424,-54.777336,-23.044327
-22.009338,-22.530508,-27.745235,-21.751316,-22.347359,-22.813732,-26.53629,-19.167576,-25.443626,-28.026295,-27.728962,-23.111706,-28.265436,-23.091084,-28.713642,-24.569166,-22.317474,-19.83454,-25.055779,-29.779535,-21.471457,-31.133698,-22.76808,-19.839247,-29.814192,-25.551311,-28.777624,-28.145788,-24.520748,-23.299843,-24.09201,-25.239742,-25.991562,-31.202291,-24.586569,-33.17485,-28.786118,-31.331509,-23.5911,-29.097452,-25.04015,-24.466839,-21.738386,-23.098146,-34.749187,-26.60614,-20.573324,-26.498573,-29.151415,-26.41946,-21.00835,-30.85032,-24.945087,-26.318354,-27.395872,-36.81971,-31.303085,-33.3294,-28.677813,-40.193596,-28.252293,-24.255676,-22.97013,-29.892431,-32.516132,-26.634747,-29.06674,-41.638084,-56.735542,-55.98402,-24.026417
-27.583385,-24.166569,-26.757872,-24.186543,-29.864002,-26.213104,-29.337143,-19.652594,-26.800438,-31.12242,-26.07263,-28.334793,-26.786444,-21.317266,-22.130024,-22.805653,-27.267036,-22.526424,-26.220284,-32.6718,-22.329147,-26.588284,-25.52855,-27.531807,-29.10299,-29.86583,-24.852943,-27.149107,-23.939339,-22.634666,-21.93938,-23.636486,-26.179752,-29.123032,-20.27761,-31.418211,-29.411465,-23.655983,-22.400482,-28.064754,-25.76847,-26.706432,-20.697817,-30.987751,-29.183487,-27.547262,-23.03175,-23.600502,-28.874615,-22.574,-30.09461,-33.171444,-21.511208,-26.286535,-37.491463,-37.889797,-35.61125,-30.993088,-29.88903,-34.12615,-26.491661,-27.204344,-27.418137,-23.144478,-23.081919,-23.27129,-29.495382,-42.371136,-56.464966,-55.726185,-25.75948
-21.754883,-29.251577,-26.802347,-23.609587,-23.202541,-23.72884,-26.991812,-23.950539,-21.64706,-28.386238,-22.90917,-29.458294,-26.222769,-21.498056,-22.381666,-27.715258,-23.250526,-24.753551,-27.422958,-30.474657,-23.475433,-22.904423,-25.86882,-31.532192,-25.38501,-33.844173,-22.26865,-26.1255,-21.03852,-28.758919,-21.725704,-22.367832,-23.826786,-23.474466,-21.464565,-29.208143,-24.968996,-20.783674,-26.647306,-24.566204,-21.0052,-27.003778,-24.097252,-28.112595,-26.60577,-27.652264,-24.498255,-20.978806,-33.95182,-18.860641,-26.63755,-28.132141,-21.170105,-19.272697,-29.086302,-32.674606,-32.02096,-30.52087,-34.94774,-27.414825,-24.866613,-25.198631,-28.242117,-23.74705,-18.561445,-29.66756,-29.165173,-37.34178,-51.149857,-50.42639,-25.83413
-19.602644,-28.904549,-29.009382,-29.602493,-20.051983,-17.814768,-23.162483,-27.248375,-21.519527,-26.991951,-24.020355,-30.617247,-27.333317,-22.984457,-28.547966,-28.209255,-22.218128,-27.307983,-27.41232,-20.804617,-21.580856,-25.792072,-18.905462,-24.27975,-27.195425,-33.246544,-25.235802,-23.478912,-25.97165,-29.030313,-30.045069,-20.150955,-27.540165,-24.107544,-26.065317,-33.11687,-25.141447,-19.129686,-25.516804,-20.974737,-25.849262,-23.714962,-23.934006,-27.77218,-27.082333,-29.02128,-21.790764,-26.504597,-25.4818,-22.943655,-23.106335,-23.80983,-26.57904,-21.155483,-28.626383,-30.807585,-27.391518,-34.5428,-32.459625,-29.809132,-30.013262,-23.311731,-23.387878,-22.074934,-22.895832,-27.393892,-24.511292,-32.703087,-48.520485,-49.182648,-27.286064
