-16.117239,-17.337534,-21.614376,-16.346352,-20.214844,-19.9858,-18.23469,-20.60935,-21.573746,-23.672153,-17.921362,-15.463659,-19.21238,-17.306915,-25.243107,-21.190405,-14.409479,-17.157944,-18.774055,-16.687145,-13.818399,-19.513075,-17.533836,-22.518875,-19.775333,-19.36346,-28.512236,-19.154335,-18.406782,-17.528835,-20.560785,-21.178299,-21.505455,-14.27079,-20.27061,-18.618195,-19.114737,-18.313452,-17.614994,-16.92422,-20.45516,-16.307629,-19.459682,-18.40175,-20.157513,-18.011385,-20.657133,-15.262371
-18.78965,-20.310228,-25.365103,-20.814905,-23.51205,-18.402985,-29.219992,-18.687536,-17.775444,-21.35741,-23.467237,-20.785227,-25.535719,-20.792728,-29.425152,-17.97776,-22.455658,-20.384382,-20.67201,-22.489372,-19.373367,-25.513382,-21.465813,-29.353073,-17.836746,-13.087883,-20.439396,-18.844997,-19.932653,-27.10807,-32.080498,-28.316595,-25.57399,-21.424587,-20.143099,-19.123793,-25.347408,-15.729958,-28.211016,-22.681732,-21.780148,-20.778189,-14.284657,-19.767426,-21.224169,-23.769943,-21.561314,-16.924097
-27.45005,-22.757017,-22.523262,-21.146692,-18.06446,-20.868961,-26.959557,-20.622091,-19.80719,-20.132648,-23.355751,-19.229725,-28.64487,-19.419378,-20.556883,-23.611088,-16.936543,-22.713753,-19.899729,-21.623583,-26.02138,-23.814375,-18.394257,-22.044033,-20.412788,-18.459259,-18.464035,-23.184988,-17.965565,-33.964912,-21.436611,-34.01859,-20.34628,-21.637426,-21.169048,-19.279099,-22.50813,-19.004568,-26.722183,-26.935238,-20.014673,-28.067123,-17.688955,-20.566484,-20.592829,-20.599108,-18.664892,-21.575153
-23.369663,-24.450695,-22.622707,-20.603415,-17.437983,-23.390293,-19.85075,-13.856096,-18.81033,-23.855343,-20.271387,-17.76641,-23.686502,-23.607515,-16.107363,-26.156563,-20.80201,-22.990864,-19.408789,-22.133358,-19.644287,-20.154486,-17.785263,-16.064295,-22.686995,-18.313522,-18.738098,-24.647545,-19.698973,-25.920002,-15.492344,-26.787714,-17.090977,-18.076727,-25.831451,-21.418274,-22.783102,-19.721256,-24.909565,-17.841152,-21.502533,-24.633581,-15.702591,-20.876226,-22.291435,-22.43998,-19.913027,-21.831486
-23.716446,-28.770344,-21.884644,-19.415089,-18.476017,-19.691565,-18.407715,-12.771076,-21.257442,-22.309677,-21.75402,-17.759104,-17.971226,-28.067488,-22.87619,-20.979881,-17.30415,-17.392883,-11.8136635,-8.932791,-13.959965,-17.06442,-16.262667,-15.079475,-17.064116,-18.043257,-19.455502,-22.04007,-17.94091,-21.351233,-16.028137,-22.891586,-22.375786,-18.991869,-15.69455,-19.800592,-24.84201,-22.682457,-16.239124,-12.976795,-21.886,-19.85941,-18.81906,-16.32459,-14.798414,-25.016695,-23.17424,-21.717009
-23.13242,-26.525112,-18.332048,-24.595406,-24.002789,-19.655788,-14.23134,-22.90393,-23.165092,-18.244226,-15.918684,-16.641056,-20.256306,-19.497082,-26.0942,-15.917387,-13.527325,-14.858532,-12.162117,-6.9651985,-13.740566,-9.673321,-13.438372,-19.307257,-12.356054,-25.02647,-17.545294,-16.00494,-16.82661,-17.227955,-18.856953,-23.153366,-22.410732,-16.8325,-13.3555565,-18.359684,-16.175947,-14.916136,-17.994816,-16.991,-20.685791,-15.99888,-18.926704,-20.445787,-15.119631,-22.263376,-24.413322,-22.954514
-28.215183,-15.7780075,-15.875526,-19.770466,-20.650814,-21.454128,-16.527634,-19.651222,-21.047787,-13.285717,-12.315359,-17.194347,-16.871162,-15.711002,-20.022802,-18.853489,-19.21492,-12.554445,-13.057804,-9.513466,-12.068409,-8.033665,-13.361778,-26.026218,-16.741634,-20.895481,-18.817608,-13.092501,-19.25033,-8.898312,-16.534275,-21.833435,-22.735125,-20.280483,-9.19392,-16.127512,-10.869257,-10.642204,-11.213888,-13.687279,-14.62001,-13.550196,-12.781424,-20.91732,-18.212488,-22.631994,-22.427176,-17.360811
-26.268444,-10.54916,-21.110847,-22.390518,-18.858831,-29.647999,-17.109129,-14.231586,-13.938889,-15.494316,-14.484751,-23.63627,-19.967842,-12.782642,-13.680832,-19.423279,-19.343002,-17.52552,-24.236952,-15.544313,-10.601801,-13.374752,-17.39032,-22.192917,-25.426786,-14.716801,-26.68214,-18.055967,-20.212288,-8.773861,-17.048584,-21.98777,-27.325558,-21.332195,-8.118803,-18.381971,-10.591621,-17.471226,-15.660332,-17.66208,-17.642195,-13.745302,-15.27976,-17.413662,-19.73348,-22.72081,-21.661404,-21.542604
-20.93127,-6.8905582,-17.284576,-18.031124,-9.294754,-15.20311,-13.739952,-13.969963,-13.63921,-15.796198,-18.923386,-19.132185,-16.216354,-10.210796,-16.403189,-21.242367,-19.358282,-20.612083,-18.87239,-18.525616,-6.9140244,-15.845703,-21.828146,-18.212505,-17.123663,-14.225735,-14.184376,-20.143581,-16.19472,-5.372246,-18.889523,-18.50953,-21.393503,-19.817446,-9.8591385,-13.936878,-14.623632,-14.498463,-11.844463,-22.940866,-14.725994,-17.032166,-18.610712,-17.16057,-20.693445,-19.079884,-13.353418,-23.057247
-18.66345,-8.984903,-16.115334,-20.43509,-5.850792,-12.310696,-11.322384,-11.895176,-13.590654,-14.2393875,-21.138376,-16.344673,-15.539612,-7.35091,-12.947159,-15.910236,-14.386417,-22.894567,-16.248564,-16.096613,-7.8616676,-17.946245,-16.751759,-11.602098,-14.174952,-7.5256386,-12.482376,-16.94055,-10.392586,-4.825283,-14.758331,-21.19161,-12.802818,-19.894566,-13.068945,-9.60939,-13.608757,-12.741379,-9.376574,-21.415684,-15.318573,-20.120718,-14.791317,-12.216627,-20.253004,-16.883995,-11.9042015,-17.746513
