-7.546316,-14.647619,-2.967123,-4.8363266,-8.410845,-10.351086,-6.7904434,-17.087425,-4.745371,-3.0061073,-12.116223,-7.474497,-13.402248,-8.535412,-10.555017,-11.632494,-4.6809006,-8.458311,-13.81127,-4.727108,-9.933458,-4.1506634,-4.4634666,-19.019485,-4.3450546,-6.7351522,-7.222927,-9.226453,-7.7843,-8.283704,-8.947389,-7.681033,-12.336125,-9.439376,-11.490018,-5.8602552,-7.7646713,-10.935725,-9.464301,-7.566738,-5.629406,-9.522501,-12.051799,-7.0587854,-10.877627,-19.70227,-15.65276,-10.384238,-14.291046,-11.644547,-8.3859215,-23.552443,-13.9123,-18.980509,-8.736837,-19.934975,-10.849178,-24.981659,-11.200817,-10.070374,-9.35741,-9.420742,-18.84162,-11.549756,-10.029019,-8.45947,-10.13983,-7.8149376,-14.15119,-6.143442,-10.171749,-8.468147,-8.707573,-7.323367,-16.678257,-9.296076,-11.147965,-9.600929,-8.132493,-14.148119,-11.474621,-24.314144,-6.3022223,-7.6173058,-10.575291,-4.786381,-8.444227,-13.667341,-17.408932,-12.448677,-14.671347,-12.169861,-9.940366,-5.378948,-10.663687,-7.1518364,-10.536348,-10.904825,-8.925024,-13.438699,-8.642902,-10.203069,-14.093491,-7.706049,-9.639615,-8.718135,-5.098835,-7.7228527,-10.16152,-18.98101,-5.729809,-7.843273,-9.605621,-11.076934,-12.924213,-18.04112,-13.145252,-12.852933,-8.2348995,-15.526846,-10.853547,-8.502787,-7.3638506,-9.294995,-17.116976,-10.787294,-13.201879,-9.803623,-9.475066,-12.394562,-17.965954,-18.350595,-13.868143,-7.7414513,-8.283469,-11.866957,-11.655226,-7.2903633,-8.3633,-13.57596,-7.4833193,-8.241069,-19.339428,-13.919418,-16.982416,-9.484465,-5.5833836,-9.018021,-5.861887,-9.672934,-17.39008,-6.8142576,-10.898846,-8.59369,-8.958844,-11.167049,-10.77871,-10.8932085,-9.271877,-8.288366,-9.329485,-4.372719,-10.482733,-11.424778,-13.034722,-8.601296,-5.630314,-8.398325,-15.895048,-9.664008,-6.973152,-7.4663334,-4.751631,-8.546317,-7.9195385,-6.2748117,-11.764963,-7.751238,-17.151175,-9.452732,-21.783295,-15.37273
-7.886178,-10.389674,-5.022236,-7.2482777,-10.814194,-11.578493,-7.431781,-11.597331,-7.068083,-4.4647026,-12.265956,-9.94351,-10.357978,-8.17269,-11.57072,-14.04015,-6.23827,-10.5038395,-11.6601305,-5.9022207,-10.136242,-6.8029385,-6.955927,-10.548065,-6.046132,-9.59527,-9.466908,-10.069291,-8.9690485,-9.437374,-11.113522,-10.414164,-12.838699,-10.990741,-11.685879,-8.205816,-10.543607,-13.437132,-12.320814,-10.42838,-8.267542,-9.5937605,-11.616337,-9.68367,-13.18567,-22.435003,-14.682107,-11.238154,-15.973436,-11.907183,-9.8909645,-20.714169,-15.687172,-16.953377,-9.176922,-13.355969,-11.503574,-13.37944,-12.653434,-11.849308,-11.237023,-10.937147,-17.160501,-13.609993,-12.646764,-10.947259,-11.7187,-9.157851,-14.079795,-8.400907,-11.311676,-10.588354,-10.501829,-8.755616,-19.240026,-10.9626665,-11.13891,-10.4153385,-10.850275,-13.184883,-11.893442,-14.400242,-8.604962,-9.314173,-10.453285,-7.5723686,-10.66515,-16.089872,-18.63713,-15.186914,-17.463099,-14.383475,-12.188591,-7.12395,-10.267345,-8.676689,-12.330129,-13.247386,-11.784126,-13.686473,-9.856376,-12.496899,-15.916718,-9.618534,-11.624621,-11.447846,-7.7366133,-10.164995,-11.429423,-17.844734,-7.345808,-10.4291315,-11.490519,-11.015857,-13.098309,-16.25536,-14.97801,-14.052889,-10.218231,-15.454422,-11.925464,-10.214859,-9.117049,-11.318964,-16.308388,-12.207475,-15.114828,-12.668211,-12.312908,-13.873403,-20.014986,-17.655306,-15.755226,-10.166788,-11.058065,-14.3698015,-13.458078,-9.510073,-11.036884,-13.174791,-8.62603,-9.442161,-18.604025,-16.648403,-16.416933,-10.225933,-8.418737,-10.081171,-7.1752005,-11.486015,-14.467781,-8.717181,-10.675761,-10.440448,-11.803593,-13.531115,-12.6062765,-12.841746,-11.974354,-10.801208,-11.2138405,-6.7880936,-10.99466,-12.560889,-13.868163,-11.055668,-7.797556,-9.128112,-16.804295,-11.028072,-9.594323,-9.607397,-7.306425,-11.362551,-10.623833,-8.929326,-13.096362,-8.891181,-12.093789,-10.589435,-20.688465,-17.88464
-8.1398945,-8.027201,-9.397789,-13.956404,-17.44555,-13.301016,-8.099715,-8.9843645,-13.045136,-6.737669,-12.29041,-17.202953,-8.345825,-7.6744843,-12.865175,-20.709742,-8.779785,-14.833187,-10.0038395,-7.5130196,-10.2224655,-16.6346,-14.46627,-7.581396,-9.023246,-33.268696,-14.897593,-11.056446,-10.6001215,-11.003561,-16.07222,-22.235361,-13.307475,-13.515263,-11.7639475,-14.3573,-24.130156,-21.047544,-34.49507,-34.933746,-17.831549,-9.529762,-11.0533085,-19.011705,-19.054796,-34.24366,-13.698463,-12.244014,-18.890524,-12.065095,-12.287392,-18.775322,-18.912483,-15.355259,-9.560881,-10.581497,-12.191067,-10.239437,-14.910857,-15.088829,-14.849142,-13.364522,-15.738447,-18.010508,-21.853027,-18.40635,-14.32179,-11.14302,-13.863334,-13.919747,-12.849619,-15.294436,-13.795492,-10.960654,-27.600046,-13.829843,-10.987805,-11.355083,-22.21377,-12.206467,-12.2491865,-11.337354,-14.43582,-12.277659,-10.185154,-21.510103,-15.949705,-22.894556,-20.361382,-27.172115,-31.711088,-19.62288,-17.646797,-10.246565,-9.738925,-11.127266,-15.622099,-19.375519,-34.980247,-13.826382,-11.548719,-18.26429,-19.315176,-13.361591,-15.675184,-23.162653,-17.294075,-17.155188,-13.241447,-16.74819,-10.058069,-19.132015,-15.123348,-10.8100815,-13.150927,-14.777805,-18.411663,-15.716239,-14.261372,-15.236898,-13.327555,-13.2278,-12.267538,-15.546477,-15.442553,-14.381878,-18.85977,-39.45452,-30.493633,-16.19959,-24.361164,-16.87651,-19.396667,-16.997475,-24.442036,-21.99654,-16.782497,-14.787097,-21.307777,-12.642069,-10.16967,-11.107938,-17.79395,-28.340929,-15.74298,-11.047715,-26.265558,-11.46621,-9.090856,-14.847411,-12.498463,-12.421637,-10.307968,-13.926456,-31.075256,-19.829876,-16.020712,-16.73431,-22.926348,-18.543282,-14.8445425,-13.52721,-11.476383,-14.091042,-14.839555,-18.166122,-12.762584,-9.931477,-17.905518,-13.063895,-18.858551,-14.426048,-15.572325,-27.257584,-21.622612,-18.80501,-15.0543,-10.42916,-9.559261,-12.120793,-19.619501,-25.615826
-6.124729,-9.67184,-14.719565,-18.810703,-12.040241,-8.987743,-11.75141,-9.7298565,-10.756893,-9.162391,-9.659974,-11.854828,-11.259678,-13.537147,-8.623351,-13.432625,-9.361013,-5.339096,-5.5166664,-8.192703,-15.566618,-12.217898,-9.730146,-20.244812,-5.7345524,-6.130145,-7.425228,-15.769094,-15.1246395,-9.605768,-12.6391535,-16.406216,-8.629725,-13.031542,-11.4335375,-9.637607,-20.765848,-24.67286,-26.407701,-21.700998,-20.021759,-14.335977,-14.557437,-24.301231,-20.45908,-29.793499,-10.540908,-9.11497,-8.8138485,-8.144954,-13.544202,-19.366447,-15.195019,-15.182337,-6.3262444,-12.435922,-14.876397,-8.234375,-10.481803,-20.894737,-8.71581,-10.03763,-17.281145,-20.013285,-17.833317,-25.309364,-11.682768,-8.680807,-15.656326,-16.313076,-9.678827,-10.1816635,-14.591494,-8.344515,-9.291179,-11.591753,-14.928713,-8.680647,-7.2373457,-4.572174,-9.12697,-11.468578,-9.227846,-7.989375,-10.463912,-18.438263,-11.5032215,-10.5080595,-19.663616,-22.578955,-26.203346,-16.210247,-9.328949,-11.586653,-16.12361,-11.476269,-17.032244,-16.848429,-14.5131235,-12.72636,-8.384228,-12.977964,-19.519005,-16.706547,-13.431875,-14.533992,-19.29101,-10.068663,-6.7322884,-8.262312,-6.304121,-11.514097,-11.540604,-6.2804146,-6.487503,-18.373018,-15.47693,-38.869057,-21.610027,-20.894087,-15.171159,-9.160015,-10.138461,-15.645597,-15.909601,-10.789913,-14.959621,-36.125454,-20.970442,-15.239119,-13.863728,-10.199445,-12.776886,-42.259384,-18.634346,-11.620324,-9.061238,-11.266718,-21.14231,-12.757096,-13.549827,-17.547096,-14.187714,-27.471302,-9.882017,-8.696725,-11.666278,-6.716778,-4.5979404,-6.107931,-11.108246,-13.019447,-8.789051,-15.1933,-17.856983,-18.15299,-12.267198,-13.427836,-28.68502,-14.00695,-13.102038,-19.356825,-16.112873,-16.284882,-13.981619,-15.962238,-9.1557045,-8.561171,-7.4434156,-10.585464,-20.25266,-16.038208,-17.576893,-22.926237,-33.301422,-18.509422,-14.596774,-8.67627,-9.869432,-12.870531,-32.59148,-29.878529
-8.658171,-8.239227,-12.824258,-16.0121,-18.369,-12.720924,-15.685665,-13.718078,-19.283684,-21.50734,-19.737844,-11.664041,-14.4712,-15.107684,-9.504284,-14.099493,-12.4671955,-11.046867,-11.419256,-23.971336,-17.321663,-14.763134,-14.3897295,-10.683554,-7.574071,-8.622351,-10.058335,-18.812086,-26.186789,-17.345798,-13.839339,-17.55001,-11.117401,-10.360562,-10.565334,-10.370485,-19.095005,-23.026545,-25.108746,-18.63584,-18.664778,-15.770927,-23.649847,-30.441214,-16.413754,-13.141504,-12.390844,-18.278145,-15.654251,-11.738554,-29.147417,-18.635563,-16.637123,-11.703518,-7.918971,-12.56999,-22.928528,-15.162558,-14.071634,-12.784455,-10.5029745,-18.713322,-17.508965,-21.034245,-20.713589,-17.490742,-17.381104,-16.034645,-11.664656,-19.31396,-13.063611,-8.139603,-8.330355,-15.964284,-13.487505,-10.068634,-10.294756,-16.377083,-10.052064,-7.7303867,-7.5294046,-7.991684,-14.680643,-10.09526,-9.62752,-13.490604,-10.924403,-12.343437,-13.436095,-14.714038,-15.719856,-13.085536,-12.522134,-21.327501,-23.947855,-15.506663,-17.86781,-17.584019,-19.555916,-26.509434,-11.82145,-12.444898,-17.62246,-18.477472,-13.601965,-14.113904,-12.124009,-8.98568,-12.182023,-7.961034,-7.4368505,-13.607183,-22.562824,-11.338403,-10.940426,-13.11442,-12.764384,-12.635817,-13.622255,-14.10112,-15.362739,-18.996351,-17.500307,-17.976084,-24.6447,-11.679424,-14.020642,-21.267021,-15.635371,-13.307636,-17.766634,-8.768841,-11.179543,-19.994576,-25.823368,-9.724794,-9.359525,-21.696802,-12.904649,-14.311955,-16.343369,-16.710663,-16.886765,-14.501923,-11.249632,-12.99528,-22.279066,-11.908425,-11.444066,-14.389587,-12.989522,-12.487439,-16.682192,-21.452137,-17.154858,-16.107307,-11.176672,-12.49102,-32.596375,-16.261364,-18.127546,-14.886976,-16.146606,-17.693367,-18.898254,-23.025345,-14.499571,-19.803843,-10.512628,-10.068617,-17.5892,-25.600758,-24.503819,-21.10134,-16.251139,-12.225027,-12.134115,-15.838533,-21.38736,-16.250637,-31.488585,-22.169918
-9.841442,-8.985662,-14.180649,-17.807861,-20.036896,-14.227373,-13.781744,-14.15406,-20.801638,-21.95796,-19.195295,-13.093666,-16.027706,-17.378601,-9.653469,-11.951469,-13.911399,-13.776999,-14.099326,-18.976566,-14.300665,-15.000328,-15.697933,-11.172498,-8.693011,-11.011406,-10.982714,-20.448734,-29.157692,-16.91163,-12.211698,-17.835,-11.865715,-11.0975065,-12.451883,-11.174604,-17.510677,-24.18778,-20.968868,-20.637403,-17.141197,-14.173768,-18.193079,-18.136946,-14.001425,-13.339481,-14.623767,-19.915749,-16.439392,-11.340357,-18.361908,-20.90174,-17.7035,-13.94188,-8.457391,-12.774032,-25.203041,-17.735727,-16.698317,-13.886515,-12.205767,-17.583088,-17.09086,-17.357044,-16.618538,-16.463808,-19.704367,-15.57705,-11.396792,-19.661835,-13.533756,-10.046595,-7.989463,-14.107454,-15.82821,-10.560417,-9.211212,-13.455846,-10.7844515,-9.902126,-9.10374,-7.9471235,-14.598248,-11.960476,-10.101334,-9.914652,-12.913601,-14.131578,-15.235204,-15.094834,-15.791195,-15.372688,-13.295397,-24.488401,-18.25282,-13.580603,-17.796764,-18.41225,-19.59449,-23.85758,-11.244697,-13.286354,-17.799393,-15.217216,-12.21017,-15.635071,-12.304336,-10.19702,-14.019127,-9.569824,-9.343812,-14.859476,-22.324839,-13.4514675,-13.361845,-15.30385,-12.342726,-12.461422,-13.856838,-14.444668,-16.66277,-19.858042,-15.474508,-13.292691,-13.387253,-11.854435,-12.801305,-20.432291,-13.254249,-14.890424,-14.0704365,-8.772884,-11.859789,-21.288572,-18.976498,-9.074109,-9.223629,-13.416649,-10.347011,-14.659123,-16.638885,-17.093166,-18.570084,-15.448679,-13.365809,-14.87874,-21.257711,-14.594101,-13.9788885,-17.3114,-14.947756,-14.153608,-18.287928,-20.736631,-13.041344,-11.439718,-9.761807,-12.156414,-21.03507,-15.319594,-18.30552,-14.84318,-16.127281,-20.077545,-18.41283,-24.329248,-15.55728,-13.266227,-10.93144,-11.771032,-18.051174,-21.161634,-21.903225,-20.94927,-15.009404,-12.578915,-12.355094,-17.03576,-14.79916,-14.447339,-20.184614,-18.24526
-11.575426,-9.98251,-16.739424,-22.290024,-22.396246,-16.714874,-11.886003,-14.319075,-21.981976,-20.35548,-17.582783,-15.794536,-18.77218,-25.07727,-9.5986805,-9.997539,-16.304718,-26.490587,-24.577967,-15.356965,-11.948635,-14.986863,-17.455095,-11.802408,-10.333078,-19.975199,-12.114699,-23.512564,-32.527176,-15.73485,-10.539843,-17.957844,-12.665287,-12.110313,-17.300926,-12.194601,-15.905232,-26.153648,-18.279997,-26.53503,-15.571562,-12.516129,-15.067445,-14.527866,-11.954628,-13.5187645,-21.749994,-21.071177,-16.760094,-10.540369,-14.658013,-29.36715,-19.248892,-22.585438,-8.948515,-12.820399,-28.980019,-24.697744,-32.07383,-15.8325,-15.745428,-15.820021,-16.394417,-14.788176,-13.90928,-15.294413,-25.553526,-14.426805,-10.930187,-19.774673,-13.799039,-15.15052,-7.459339,-12.05779,-22.912924,-11.096046,-7.982853,-10.973991,-11.52928,-15.907535,-12.443535,-7.740427,-13.98979,-16.225132,-10.587291,-7.4079742,-18.421947,-18.055067,-19.898808,-15.534714,-15.782107,-24.826729,-14.082573,-32.26983,-15.126936,-11.670183,-17.465294,-19.48059,-19.155254,-20.790197,-10.28578,-14.4432125,-17.861044,-12.777987,-10.707615,-18.681751,-12.433913,-12.275862,-17.263308,-12.953809,-14.027355,-16.82008,-20.701454,-18.204098,-21.231445,-23.424395,-11.695215,-12.148555,-14.070492,-14.817829,-18.92262,-19.527744,-13.363267,-10.443329,-9.801014,-11.834114,-11.436005,-19.436132,-11.227225,-18.286098,-11.459164,-8.5940895,-12.733573,-23.847776,-15.709272,-8.190478,-8.832267,-9.959261,-8.243325,-14.853679,-16.691065,-17.432728,-21.878407,-17.0245,-19.499092,-18.691832,-19.279066,-27.282093,-20.647348,-26.296965,-19.794775,-17.806196,-19.917122,-19.485926,-10.356766,-8.619162,-8.261175,-11.572641,-17.458036,-14.098493,-18.032446,-14.648764,-15.883382,-29.700365,-17.453068,-25.540695,-16.627094,-9.926503,-11.14299,-15.588749,-18.5637,-18.192778,-19.574852,-20.586897,-13.68425,-12.9644375,-12.490398,-18.003143,-11.443021,-12.62264,-16.625092,-15.633967
-15.872219,-18.723246,-19.449108,-24.071884,-23.965212,-23.607527,-12.769867,-16.00883,-13.433418,-9.9902525,-11.134422,-27.526365,-26.4698,-14.458802,-9.413542,-13.7948885,-19.284883,-14.465085,-16.186699,-13.404675,-12.915358,-12.965079,-18.412441,-19.196518,-12.910387,-7.368538,-12.268781,-22.699228,-18.843967,-11.086344,-11.579249,-10.990647,-9.146374,-16.314928,-20.50862,-18.020023,-21.193508,-25.115732,-15.366547,-12.469168,-11.86577,-22.215014,-10.33246,-9.36389,-28.41414,-10.836136,-13.379745,-13.377327,-12.041987,-10.469809,-12.343745,-18.883955,-23.389372,-13.611156,-10.639534,-10.947029,-17.674036,-21.70877,-24.50438,-15.427526,-20.370804,-16.299404,-27.874235,-16.754295,-17.327162,-15.491339,-15.929726,-9.956684,-10.190074,-15.674036,-14.824095,-11.34402,-6.984913,-11.370742,-28.68583,-13.206231,-11.277883,-20.737822,-19.66306,-18.585438,-10.213383,-12.0029,-14.664051,-20.041792,-12.579644,-7.781246,-8.5268345,-14.519785,-18.736908,-21.093191,-18.346214,-11.51741,-8.794624,-10.779189,-11.282305,-13.78786,-12.474409,-18.984509,-15.196708,-8.555774,-6.756858,-13.243408,-28.777088,-15.433737,-13.402874,-11.682722,-13.146948,-28.85249,-13.205701,-18.763134,-27.302967,-13.810025,-10.462868,-11.206329,-14.502084,-13.955172,-18.595821,-21.300056,-32.439117,-20.909544,-28.567797,-23.309908,-12.238913,-5.718235,-9.723924,-46.439323,-10.1730175,-6.821269,-9.5211525,-14.702129,-10.465554,-15.244827,-16.185562,-17.243494,-12.688062,-10.680263,-13.346923,-12.356178,-8.427256,-11.876015,-17.915462,-13.1,-15.649454,-30.429426,-25.806362,-20.01967,-25.382011,-25.671673,-15.849268,-14.166374,-12.021918,-10.114288,-9.570822,-7.8399057,-8.441858,-18.450325,-10.132328,-17.502043,-20.168743,-14.8741255,-10.700428,-20.225334,-16.925869,-15.170178,-14.868208,-20.8606,-11.065104,-6.8990803,-14.665622,-29.39721,-21.38762,-15.326828,-13.180153,-15.692612,-14.346785,-16.849659,-8.515409,-8.741702,-11.235731,-16.448772,-10.303805,-15.039219
-22.631935,-23.921215,-20.638918,-17.737,-17.132776,-17.319199,-11.781654,-11.286665,-10.635518,-13.884384,-15.078199,-12.539648,-13.493132,-12.551415,-20.240726,-15.818069,-16.010376,-16.329576,-18.483637,-16.971958,-24.470013,-21.640606,-22.229141,-14.817449,-8.903821,-10.645455,-20.37805,-21.789701,-20.191334,-15.039635,-16.658646,-14.96282,-12.36356,-19.817457,-25.602856,-23.900484,-24.27723,-19.35552,-12.516758,-17.764261,-13.680789,-12.646715,-13.9956665,-12.605801,-9.531673,-10.909269,-14.768533,-18.674212,-19.385548,-18.399439,-22.46172,-19.369673,-27.250788,-17.030672,-21.914968,-18.586327,-14.86821,-17.519436,-21.691875,-16.361277,-15.3488655,-21.74864,-21.420193,-16.109003,-21.5785,-27.975803,-12.148008,-15.608172,-15.439069,-16.361794,-18.662971,-10.580233,-12.847337,-16.030436,-19.824242,-15.850246,-15.201559,-26.292652,-18.93935,-16.498867,-13.626029,-22.59414,-19.919422,-19.157228,-12.532701,-20.258577,-9.311857,-14.147147,-24.277393,-21.016645,-18.80096,-13.173256,-11.472132,-10.995237,-20.622719,-25.386677,-18.084259,-14.660514,-16.292816,-12.418791,-9.411009,-14.368023,-18.289469,-15.669645,-25.294218,-23.844318,-13.633368,-16.528315,-24.078274,-22.101698,-28.325966,-13.21274,-11.209268,-12.555575,-13.687564,-22.413305,-22.415257,-25.861338,-22.860085,-18.546104,-28.559593,-20.09356,-10.612701,-9.18702,-17.230576,-22.321583,-15.192183,-7.216236,-14.235499,-12.89541,-15.428653,-22.076294,-21.603365,-19.059261,-21.180506,-20.475931,-12.962755,-13.948104,-16.042244,-20.743141,-20.892574,-15.116932,-14.500564,-27.13572,-31.85695,-20.040838,-16.007717,-16.499496,-19.147453,-17.291277,-21.450182,-12.993622,-11.293557,-14.706755,-13.247189,-20.38497,-15.175838,-13.617667,-20.344193,-18.129932,-15.527825,-15.138266,-16.805576,-25.969517,-19.555916,-14.698845,-11.080915,-9.693165,-16.731682,-21.340696,-28.304316,-14.605103,-9.24016,-12.388355,-20.643139,-10.2871065,-11.608756,-18.704094,-13.918316,-15.774425,-14.786598,-20.039213
-24.07803,-19.796099,-21.80379,-16.417992,-13.901468,-17.97196,-11.431587,-10.828965,-11.166066,-13.435885,-14.639223,-12.71763,-11.744404,-13.540265,-18.96504,-15.658432,-17.264374,-14.421512,-15.682128,-15.384241,-28.57564,-23.570507,-21.43035,-11.650877,-9.079489,-12.598904,-21.281603,-22.06283,-19.96614,-17.333233,-14.809524,-15.611145,-14.315963,-18.296982,-26.405663,-20.986856,-16.848509,-13.172858,-11.696766,-17.888344,-14.188768,-12.1325655,-13.777319,-11.565891,-7.6209297,-11.11652,-15.763713,-18.289785,-18.910204,-16.831799,-15.23588,-14.862779,-20.699348,-15.74932,-21.253069,-21.331018,-14.953958,-18.793243,-23.42117,-16.217503,-17.275372,-19.42813,-16.584633,-13.215981,-15.470508,-15.992115,-12.178802,-14.43091,-13.951171,-15.493445,-18.541042,-12.1969385,-14.025047,-16.091908,-19.320448,-16.640701,-16.356815,-19.558027,-16.740585,-13.102537,-13.546232,-26.644697,-17.026966,-15.306871,-12.986819,-15.442211,-10.08062,-13.800007,-18.636745,-20.328579,-18.923105,-14.836987,-13.606462,-12.11353,-22.032877,-31.222193,-18.104765,-14.114622,-17.760841,-14.812925,-10.561702,-13.398679,-14.781826,-13.669227,-19.792206,-20.007036,-13.247498,-16.000141,-27.452972,-21.580683,-18.430264,-12.58016,-12.84737,-14.029279,-15.845343,-19.195484,-17.43668,-19.260149,-18.985277,-16.0822,-19.95788,-17.451159,-10.437182,-10.9583,-18.94629,-19.396938,-14.586115,-8.133791,-10.263007,-11.098651,-16.528536,-20.993044,-21.60226,-17.664608,-20.115738,-17.087252,-12.102566,-15.437475,-15.116574,-16.882664,-20.21725,-16.387323,-13.5984335,-19.70553,-23.102407,-17.5669,-14.190607,-16.176136,-20.703077,-18.654587,-22.04197,-14.875946,-13.181454,-16.503206,-14.069855,-20.83572,-15.682533,-13.462788,-15.249154,-18.63969,-17.074123,-15.86002,-17.2286,-25.017677,-22.005829,-15.449694,-12.813331,-11.531447,-12.385708,-16.08006,-21.221094,-14.5230255,-10.260274,-9.539836,-13.571459,-11.59087,-11.478208,-17.962854,-16.215816,-13.909307,-17.012926,-19.641174
