-5.7830753,-8.385555,-2.8471584,-5.054508,-8.620892,-9.441545,-5.3179197,-9.606369,-4.8791246,-2.317793,-10.169276,-7.7466125,-8.336746,-6.0920296,-9.442459,-11.846612,-4.0869465,-8.329246,-9.622933,-3.767456,-8.037799,-4.5957336,-4.7577343,-8.577098,-3.888216,-7.375869,-7.282118,-7.9478264,-6.8338842,-7.3034983,-8.932784,-8.202279,-10.729879,-8.839689,-9.587666,-6.0156345,-8.329035,-11.238443,-10.101629,-8.208887,-6.0611467,-7.499654,-9.537802,-7.478033,-10.997494,-20.223143,-12.618214,-9.116264,-13.816389,-9.806722,-7.741992,-18.689535,-13.525788,-14.913696,-7.070322,-11.373925,-9.389231,-11.4189205,-10.506788,-9.687732,-9.07062,-8.787667,-15.113516,-11.434658,-10.441532,-8.749325,-9.566404,-7.0159893,-11.990252,-6.2154083,-9.178366,-8.409975,-8.339525,-6.609867,-17.037964,-8.806352,-9.047392,-8.29497,-8.639285,-11.120798,-9.787591,-12.435019,-6.4170675,-7.156452,-8.365328,-5.35738,-8.481567,-13.895525,-16.50015,-12.974731,-15.24777,-12.2002735,-10.003578,-4.963976,-8.187672,-6.5268297,-10.167847,-11.057365,-9.564784,-11.586515,-7.7200127,-10.309478,-13.753031,-7.450531,-9.453049,-9.236161,-5.530239,-7.969576,-9.290768,-15.785027,-5.19182,-8.225711,-9.323858,-8.925989,-11.000822,-14.210645,-12.813866,-11.91709,-8.0467415,-13.364912,-9.794934,-8.056429,-6.95669,-9.14545,-14.240246,-10.062255,-12.946802,-10.448541,-10.09484,-11.725596,-17.840216,-15.584099,-13.588461,-7.972287,-8.843749,-12.171033,-11.295364,-7.3265543,-8.828453,-11.09526,-6.492605,-7.3063154,-16.53391,-14.43676,-14.342119,-8.108336,-6.200818,-7.9509993,-5.0346107,-9.322814,-12.444554,-6.5496435,-8.590914,-8.275631,-9.585112,-11.339937,-10.442382,-10.671976,-9.764255,-8.601883,-9.047207,-4.594137,-8.885506,-10.427738,-11.747062,-8.859576,-5.616762,-7.010955,-14.680251,-8.885297,-7.388897,-7.427949,-5.1047544,-9.145771,-8.413627,-6.7219925,-10.954996,-6.7578716,-10.098621,-8.456258,-18.627726,-15.685368
-5.2895584,-7.0299654,-10.263319,-14.4496765,-12.215617,-8.763173,-8.834972,-8.183621,-10.441541,-7.141945,-9.47952,-11.087494,-8.685506,-9.129589,-7.9497366,-13.054,-7.799597,-5.8522167,-5.5213547,-7.009207,-11.504492,-11.856029,-9.670263,-9.4696455,-5.0715723,-6.488284,-7.4322014,-12.184022,-11.891102,-9.013954,-11.893514,-15.991079,-8.298895,-10.717613,-9.5585785,-9.00234,-19.326656,-21.148403,-25.55866,-20.37158,-17.18472,-10.576815,-11.90658,-20.485826,-17.181198,-18.304533,-9.854626,-9.023272,-9.446567,-7.837372,-12.110374,-17.240854,-14.542253,-12.528769,-5.6127253,-10.002466,-12.647097,-7.7746334,-10.259329,-14.481085,-8.454781,-9.971603,-14.987458,-17.645014,-17.453861,-18.523977,-11.306162,-8.359161,-12.274456,-13.976803,-9.205382,-8.849862,-10.571455,-8.072891,-9.872039,-10.000202,-10.545149,-8.426481,-7.5838394,-4.6702747,-7.67115,-8.73959,-9.309017,-7.5407677,-8.415819,-15.699358,-10.525478,-10.626625,-15.951122,-18.32668,-20.105888,-14.288104,-9.484411,-10.046599,-11.593719,-10.083198,-14.882496,-15.841914,-15.203949,-12.180066,-7.915614,-12.11583,-17.241676,-13.789167,-12.253061,-13.975944,-14.547134,-9.218967,-6.977522,-7.7284613,-5.6015205,-11.444361,-11.598362,-6.224345,-6.654003,-13.927542,-13.634014,-15.508578,-14.54632,-15.053877,-12.751141,-9.282358,-9.732851,-14.172615,-14.711382,-10.013674,-13.809889,-26.264122,-18.457212,-13.258416,-14.239424,-9.21108,-11.730748,-19.130423,-18.918745,-10.676636,-8.630713,-11.297079,-16.221098,-11.179319,-10.702886,-12.548173,-13.710936,-19.15954,-9.514002,-8.138494,-12.632378,-6.707306,-4.6661015,-6.741103,-10.025272,-10.931945,-8.239001,-13.573257,-17.378914,-16.298222,-11.054353,-12.186787,-24.47914,-13.619671,-12.450955,-14.114738,-12.310558,-13.88124,-13.066231,-15.561239,-8.959158,-8.062649,-7.702984,-9.301317,-17.399866,-14.370966,-15.650472,-21.574806,-19.865456,-14.697726,-12.339605,-8.159994,-8.7930765,-11.271042,-22.427883,-24.214678
-7.2077627,-6.6476126,-11.76016,-15.339911,-16.77043,-11.401994,-11.558149,-11.540114,-17.065609,-17.333687,-15.7760105,-10.590616,-13.247601,-14.584542,-7.3128633,-9.899122,-11.168028,-10.281877,-10.58113,-15.364031,-12.293954,-12.546548,-12.806465,-8.989262,-6.126689,-8.101853,-8.393551,-17.667233,-23.760565,-13.98214,-10.088775,-15.45978,-9.322651,-8.796438,-9.894874,-8.735263,-15.461489,-21.791311,-19.101152,-18.140205,-15.079838,-12.038599,-16.0088,-16.439913,-12.053839,-11.206953,-11.814658,-15.9407835,-13.341299,-8.9170265,-16.143606,-18.26146,-15.174688,-11.412392,-6.0144033,-10.458989,-21.302433,-14.020279,-13.593327,-11.614239,-9.522924,-14.660179,-14.858935,-15.420887,-14.662087,-14.431423,-16.349459,-12.720731,-9.251244,-17.15371,-10.969963,-7.5337105,-5.8785744,-11.522614,-12.721014,-8.263047,-7.1589537,-11.054651,-8.218283,-6.975892,-6.6350555,-5.7668858,-11.929785,-9.214852,-7.783868,-8.048006,-10.322365,-11.426146,-12.837685,-12.914589,-13.660467,-12.823629,-10.688342,-19.578848,-16.19464,-11.353768,-15.491243,-15.968607,-16.949255,-20.05113,-8.862746,-10.900303,-15.556456,-13.229931,-10.096271,-13.126255,-10.142698,-7.7717,-10.861925,-7.038809,-6.666209,-12.247414,-18.511461,-10.277559,-10.192303,-12.823858,-10.192723,-10.372104,-11.694879,-12.260317,-14.164078,-15.988171,-12.956262,-11.392009,-11.621034,-9.509448,-10.699694,-18.401735,-11.315106,-12.43223,-12.0431795,-6.5400867,-9.53702,-19.022932,-17.047832,-6.9330864,-6.9506874,-11.413794,-8.434751,-12.250805,-14.156493,-14.789136,-15.811798,-13.219895,-10.624164,-11.885351,-17.854614,-11.215292,-10.298356,-13.060761,-12.200239,-11.623002,-14.689655,-18.100521,-11.164269,-9.607198,-7.6838703,-9.952861,-19.346075,-13.066065,-15.632634,-12.67865,-13.848551,-17.270039,-15.885769,-21.028734,-12.633921,-10.999312,-8.404512,-9.232811,-15.788795,-18.784021,-19.533937,-18.74711,-13.015829,-10.388413,-10.120462,-13.748336,-12.506771,-12.244204,-18.515728,-16.408625
-12.407152,-11.845753,-16.732765,-20.413792,-20.203236,-17.403545,-10.707222,-12.8713875,-12.902238,-10.804367,-11.581338,-15.858349,-17.671637,-14.30452,-8.459887,-10.497473,-15.889029,-15.132082,-16.68579,-12.854524,-11.444127,-12.656502,-16.753647,-12.939671,-9.564635,-8.229715,-11.12415,-21.282127,-19.489883,-11.236577,-9.938768,-11.5079565,-8.9943,-12.826069,-17.696098,-13.466703,-16.958607,-22.495567,-14.100138,-13.551386,-11.618053,-13.467445,-10.4764595,-9.549987,-12.478506,-10.115253,-13.75611,-14.0763,-12.390138,-9.417966,-12.156231,-19.260302,-19.954758,-14.282401,-8.79631,-10.563423,-17.281275,-20.060524,-23.894764,-14.1162405,-15.774124,-14.932719,-18.215714,-14.247431,-14.3601055,-14.388176,-15.130068,-10.179495,-9.31928,-15.363295,-13.134644,-10.731938,-6.0365477,-10.451646,-22.46034,-10.909129,-8.373285,-12.984804,-13.133451,-15.534336,-9.73579,-8.605496,-13.201537,-16.515305,-10.127201,-6.598461,-8.921226,-13.923233,-18.034462,-16.518394,-15.648664,-12.199331,-8.947447,-11.323383,-11.4967985,-11.715621,-12.797621,-16.703283,-14.914167,-9.460596,-6.5566006,-12.231587,-18.97902,-12.66742,-11.002436,-12.5208435,-11.3412075,-14.253992,-13.49943,-14.164484,-16.321646,-13.057575,-10.871136,-11.438517,-14.324047,-14.968296,-13.18939,-14.066094,-16.404844,-15.783871,-20.820213,-19.504328,-10.793337,-5.844144,-8.664545,-14.303244,-9.482185,-7.2721834,-8.964461,-13.828568,-9.675659,-10.081002,-13.233287,-17.490826,-12.671724,-8.380646,-9.43984,-9.838631,-7.258174,-11.857015,-16.083155,-13.006654,-15.340106,-19.245014,-20.89549,-17.890778,-18.816969,-21.52118,-15.974179,-14.992901,-12.903034,-10.611758,-10.136508,-8.924344,-7.957241,-10.5908985,-8.072556,-12.309256,-17.367332,-13.267723,-11.326994,-15.065136,-14.908548,-16.488012,-14.577795,-18.68722,-10.89769,-6.5894947,-11.53797,-17.610508,-18.848946,-14.518506,-12.092516,-14.638614,-12.926025,-12.255068,-8.455898,-9.780248,-10.007984,-12.937244,-10.774592,-14.10137
-19.902256,-17.735283,-18.882393,-14.43722,-12.186964,-15.59859,-9.103135,-8.662529,-8.716173,-10.666416,-11.859376,-10.522554,-9.875247,-10.925251,-14.627054,-13.044727,-14.644295,-12.23932,-13.636841,-12.968771,-20.207163,-18.392647,-18.774958,-9.9007435,-6.7587175,-9.076564,-16.909962,-19.578989,-17.437868,-13.523674,-12.260384,-12.465174,-10.805346,-15.872572,-22.973576,-18.588844,-15.313432,-11.698183,-9.54872,-14.674227,-11.403751,-10.046155,-10.971918,-9.050476,-5.783283,-8.58177,-12.87481,-15.257025,-15.426334,-13.61424,-13.11594,-13.150255,-19.059174,-13.274939,-16.378786,-16.113668,-12.611301,-16.20426,-20.64019,-13.704929,-14.5285,-16.946705,-15.019759,-11.339138,-13.764605,-14.280556,-9.883528,-11.5907955,-11.275215,-13.176564,-15.678669,-9.316584,-10.24289,-13.027581,-17.226145,-13.6586275,-13.03035,-17.841782,-14.759951,-11.33578,-10.734725,-18.957865,-14.710148,-13.562633,-10.394875,-12.07094,-7.3258944,-11.434551,-16.784828,-18.02275,-16.380783,-11.686737,-10.118755,-9.305923,-16.863455,-21.374367,-14.860771,-11.955928,-14.748915,-10.978083,-7.453581,-11.072008,-13.11718,-11.609367,-16.852312,-16.34528,-10.832042,-13.932184,-20.106123,-18.911016,-17.0685,-10.29328,-9.816792,-10.985333,-12.788481,-16.40652,-15.620887,-17.5893,-17.35312,-14.198163,-18.556747,-15.613125,-8.102092,-7.474222,-14.370244,-17.685997,-11.6800785,-5.3711205,-8.222793,-9.092544,-13.005217,-17.873331,-18.40818,-15.377729,-16.537106,-14.019049,-9.853045,-12.357714,-11.7382145,-14.194307,-17.636395,-13.328106,-11.397985,-18.282692,-21.54792,-15.598432,-12.315598,-14.050579,-17.33719,-15.393141,-17.306139,-11.455032,-9.939539,-12.113713,-10.693669,-18.054268,-12.37793,-11.211297,-13.607209,-15.661363,-13.393097,-13.44191,-14.650766,-20.522394,-17.9453,-13.050278,-9.826167,-8.142782,-10.588058,-14.555946,-19.445478,-12.1159935,-7.7303333,-7.7311497,-11.842202,-9.060553,-8.726751,-13.711091,-12.659684,-11.869901,-13.109845,-16.670097
-21.860313,-13.513745,-14.159799,-13.631423,-8.529819,-8.476904,-11.19294,-10.409177,-13.083952,-10.057172,-9.460596,-11.471941,-8.065216,-15.145248,-13.692992,-12.385802,-12.47555,-9.175309,-9.287994,-12.235543,-15.304143,-14.43733,-15.034901,-7.2532177,-7.8059006,-15.527745,-18.220383,-19.676481,-12.873721,-9.913634,-8.227171,-15.009174,-18.376535,-16.086706,-17.445381,-16.199558,-10.532656,-9.547517,-9.9218645,-16.650328,-12.621145,-12.491041,-11.056133,-8.900812,-5.251172,-8.373524,-15.035727,-14.078647,-12.036042,-8.014024,-7.329118,-11.224877,-11.408303,-11.440373,-15.213548,-20.94023,-12.363012,-12.863576,-11.754742,-11.405431,-18.655855,-13.550049,-9.350925,-9.995067,-11.739615,-9.925828,-11.947495,-11.103191,-8.629307,-15.52964,-18.857672,-17.786167,-13.469383,-9.27844,-10.716657,-12.525054,-14.5643425,-12.605112,-14.864184,-9.591307,-11.9302225,-13.613116,-10.099569,-13.186506,-14.540583,-11.930967,-11.5612,-14.580437,-14.48662,-16.97615,-18.348886,-20.243372,-15.197691,-15.127385,-18.423677,-27.166714,-14.889349,-10.917059,-13.579915,-15.668871,-11.690817,-8.486099,-8.8966255,-11.568899,-15.721501,-15.921501,-12.683225,-13.367032,-16.88311,-13.737637,-13.73033,-12.298563,-11.674366,-12.667724,-13.744756,-13.040315,-11.607656,-10.188025,-14.525552,-13.381242,-13.396044,-16.583914,-9.17169,-13.288492,-15.3260975,-12.289236,-12.908356,-10.269853,-7.5611324,-8.274053,-12.01585,-14.81474,-11.022557,-10.62692,-16.514656,-14.742992,-9.893262,-11.150054,-8.869027,-10.441834,-16.699928,-13.848006,-13.382675,-11.859034,-13.650005,-11.425745,-11.873182,-15.51503,-19.86351,-18.362318,-18.76961,-20.443974,-17.774471,-12.298995,-13.842464,-21.309671,-13.745893,-13.748568,-8.935753,-12.214182,-16.632257,-15.574207,-14.747362,-16.800684,-15.32208,-16.210796,-19.433582,-12.956995,-6.6298,-9.69073,-17.989498,-11.39943,-10.070944,-4.8854856,-8.079846,-13.553131,-9.614771,-11.944329,-15.36902,-10.284291,-9.922742,-12.182619
-21.966097,-14.050429,-10.634781,-16.991638,-10.827457,-7.874609,-9.90993,-11.193086,-13.001811,-14.478572,-8.855419,-8.744277,-9.267132,-9.893017,-15.228582,-14.504158,-15.8272915,-9.856557,-10.325159,-9.4461565,-9.891099,-11.742294,-16.120176,-9.150107,-10.5065,-10.7118225,-12.378288,-19.062475,-11.663632,-8.893822,-7.439582,-11.2941065,-10.000776,-9.953806,-9.695845,-8.737165,-7.2344713,-9.367758,-10.208591,-15.152539,-9.781125,-12.303323,-12.641478,-11.655747,-7.6118565,-8.966961,-18.249945,-14.171045,-12.053217,-9.7456665,-7.7031927,-10.120065,-11.477339,-16.117104,-14.582628,-15.27848,-12.649162,-10.511806,-5.817254,-5.759386,-10.777016,-12.652798,-11.672706,-8.848594,-9.231557,-13.575537,-13.319832,-8.285027,-8.094267,-12.663187,-14.951666,-14.620462,-12.639342,-10.436547,-10.058126,-14.5554695,-8.198589,-6.8816853,-11.110374,-16.61642,-14.237005,-8.67699,-5.9131947,-11.108407,-9.245657,-10.67034,-12.828511,-15.192993,-17.579233,-17.907087,-22.996613,-20.493826,-10.77175,-9.742899,-10.620013,-14.583504,-11.603017,-12.091141,-14.880711,-15.014569,-14.891519,-11.584739,-12.322971,-19.270634,-21.425264,-15.64896,-15.039433,-17.845264,-15.41013,-14.056137,-13.963808,-13.827351,-12.518381,-14.636885,-10.458832,-14.460482,-12.724348,-10.093688,-14.067756,-12.438661,-16.08371,-13.807724,-10.376061,-12.867416,-16.760925,-15.182836,-14.412763,-13.420821,-15.561359,-12.944104,-11.63168,-15.169556,-9.432341,-9.381063,-15.477169,-19.112505,-12.083896,-13.130309,-10.050364,-10.61017,-10.14779,-7.500677,-9.30137,-11.996457,-18.495043,-14.820637,-10.902242,-8.136918,-9.532999,-13.040073,-20.9486,-14.789919,-11.222665,-9.347378,-15.00986,-18.763191,-10.115583,-8.250177,-8.445423,-11.836279,-13.301805,-16.01877,-13.080929,-10.114662,-9.2860565,-16.59848,-26.730225,-13.898307,-8.087505,-10.380569,-12.497206,-12.20954,-7.778638,-8.81411,-10.254272,-14.156918,-11.7273445,-14.345749,-14.059305,-13.7934,-7.7038727,-7.939024
-18.338623,-12.881518,-14.031925,-12.339827,-14.051094,-20.656387,-14.966294,-12.856142,-11.167695,-18.182264,-11.611854,-9.688572,-15.407265,-11.363134,-10.435318,-15.266069,-14.921455,-9.01344,-7.2407885,-6.925582,-10.155774,-20.94755,-16.965275,-17.185907,-12.586978,-9.879252,-14.451048,-19.025957,-13.636934,-11.893438,-11.209405,-14.19935,-8.07449,-9.671774,-12.443108,-7.5540094,-9.20263,-9.681781,-8.703101,-13.478012,-11.549148,-13.8900385,-19.778702,-14.350003,-11.3181305,-8.552755,-10.552191,-8.802773,-12.088942,-18.423927,-10.303666,-9.292876,-15.798777,-16.532202,-12.544599,-14.339333,-19.653854,-14.938967,-7.547411,-7.337119,-7.999896,-13.2751045,-17.422483,-14.071792,-10.396227,-9.3692,-10.474073,-9.629786,-13.2639,-11.351194,-13.359451,-14.688042,-18.0905,-19.36153,-13.596821,-17.29222,-9.714664,-9.881465,-8.0807295,-15.734162,-14.580038,-8.112749,-7.6345367,-9.801092,-5.7255297,-7.6613274,-17.527449,-20.72214,-15.567633,-19.560179,-14.979829,-15.729897,-11.722618,-10.855746,-10.730798,-12.851316,-16.099443,-10.73909,-11.930107,-13.220085,-14.416758,-25.090622,-19.342907,-22.909016,-16.817833,-11.46649,-14.245122,-23.12861,-15.214571,-11.482178,-11.532499,-19.236263,-16.517351,-13.668457,-17.391176,-17.98653,-12.636999,-10.415074,-13.445587,-13.786746,-16.465574,-11.77165,-12.29574,-14.90523,-22.567621,-18.199118,-17.913342,-16.51276,-19.390097,-19.13491,-13.802504,-16.21633,-20.14351,-15.24134,-11.336176,-14.944782,-13.394075,-11.453447,-12.100914,-11.9403,-8.883768,-10.510437,-8.724371,-14.7736025,-22.837345,-12.301056,-6.851206,-6.7302933,-10.403067,-9.769563,-18.48903,-14.116767,-16.215271,-14.202755,-14.06405,-17.737633,-10.454444,-9.8403,-10.102914,-8.000934,-13.258478,-22.451197,-15.858688,-14.757328,-10.496973,-17.18814,-16.566202,-13.9094925,-13.27721,-14.924877,-15.042637,-18.607718,-13.81605,-17.527555,-14.508217,-10.942809,-10.602977,-15.90945,-17.388596,-16.030928,-16.367533,-12.034619
-19.268927,-9.428271,-9.703878,-10.430479,-9.7353,-12.040287,-9.456395,-6.7059793,-8.223903,-16.004004,-11.379058,-6.4798546,-12.202499,-12.809281,-11.725476,-10.966894,-9.785268,-8.250535,-9.629838,-10.836186,-12.457471,-22.899632,-19.502888,-23.817713,-9.57248,-7.554633,-14.7365265,-10.478963,-8.944353,-8.709011,-13.102012,-11.459337,-9.522007,-18.599087,-19.608347,-13.301304,-13.129557,-7.8721514,-11.031197,-17.121418,-16.711046,-15.009697,-11.785058,-13.594042,-12.5606575,-10.423044,-11.508085,-8.982123,-13.115444,-17.783484,-10.977752,-14.524033,-17.382055,-14.803001,-15.598368,-15.529172,-12.953312,-10.423314,-9.144917,-9.607194,-10.983787,-11.065695,-12.728699,-16.282848,-15.247402,-9.597818,-6.6685953,-7.856654,-12.936159,-9.256391,-10.012268,-10.687962,-16.764473,-18.15901,-9.903965,-9.863468,-7.2128763,-4.76618,-7.1761093,-13.550419,-17.795776,-14.908669,-14.281143,-14.028344,-7.881791,-12.022715,-17.419872,-15.502993,-15.178202,-12.547483,-9.975861,-9.781378,-14.133062,-22.277122,-19.616714,-18.315441,-15.281455,-14.30682,-9.332908,-10.666961,-8.187799,-9.927051,-15.764892,-21.46496,-15.045675,-14.748296,-11.956993,-15.98612,-17.894579,-10.10679,-12.014843,-18.493856,-13.621309,-12.271773,-15.01509,-13.205196,-12.603737,-10.244531,-11.52644,-11.831553,-9.830265,-6.8475018,-5.543131,-7.9237614,-12.673031,-12.935409,-12.851826,-14.366093,-12.500513,-13.293616,-14.331749,-17.585302,-22.581121,-13.581354,-14.284996,-11.222732,-14.057443,-17.533949,-15.411947,-12.453369,-13.054568,-12.988053,-15.056347,-12.495142,-12.054188,-8.132752,-6.4163713,-8.60132,-10.789527,-8.117121,-12.534529,-15.23748,-13.584669,-18.407509,-14.570442,-14.54624,-17.27343,-14.042601,-7.6047955,-8.917071,-18.784897,-15.958698,-12.853054,-15.263784,-10.07659,-8.440883,-9.817677,-15.246666,-16.195177,-11.404904,-16.33232,-17.969173,-17.763042,-19.618687,-14.938751,-13.450361,-10.156279,-18.784775,-17.946447,-13.446095,-10.746892,-15.777487
-17.537827,-8.169363,-8.871753,-19.402418,-15.114714,-13.042639,-7.883108,-10.07711,-7.0314875,-7.81312,-13.311451,-8.583555,-8.047736,-10.197367,-14.70826,-7.305208,-5.768532,-10.736067,-14.228706,-10.51218,-17.695755,-21.756853,-16.469204,-18.770369,-12.371502,-8.820019,-9.122374,-5.39139,-4.105523,-11.65123,-15.881695,-10.602957,-12.37953,-21.38191,-18.95685,-14.388982,-10.745894,-8.891476,-11.275259,-10.11198,-10.814843,-13.883612,-8.909311,-12.723567,-15.643116,-14.596384,-12.354868,-18.707535,-15.5065,-10.134825,-11.848123,-12.579855,-8.255421,-7.1607428,-12.488372,-18.447191,-13.096914,-14.200888,-14.518612,-10.216021,-14.991178,-13.862765,-10.240628,-16.015373,-19.245886,-14.211435,-9.356221,-6.6438007,-11.624385,-14.580145,-13.349228,-14.914118,-20.244768,-15.400019,-11.115891,-14.02079,-12.116868,-5.280101,-10.332118,-23.613424,-16.840864,-20.447277,-14.456774,-9.819218,-9.227303,-19.906235,-22.38109,-16.845058,-14.373739,-10.916236,-15.602852,-14.184398,-13.089569,-18.511976,-21.956356,-20.503536,-18.135584,-17.54283,-11.186729,-11.048667,-8.626817,-10.545548,-10.007476,-11.287234,-12.588979,-20.26932,-13.069468,-12.257248,-12.283909,-13.957613,-19.347721,-16.311666,-11.912008,-16.217138,-15.463577,-9.860397,-8.689717,-11.3303175,-13.833063,-13.432802,-13.407177,-11.946419,-12.318236,-10.304052,-10.872382,-11.905262,-13.102703,-13.275024,-7.8256197,-7.8259525,-10.013918,-10.922799,-11.064528,-10.509693,-14.153216,-13.134954,-20.16194,-21.204485,-13.911417,-11.469818,-10.351037,-12.99139,-16.894281,-10.915801,-11.78346,-17.27281,-18.330109,-20.737364,-20.70264,-14.109939,-11.001631,-13.897184,-14.749973,-20.068413,-20.040895,-21.727537,-26.127436,-17.663666,-14.920813,-13.570508,-15.134878,-15.1431265,-19.763247,-15.134809,-8.586609,-5.5747633,-8.842633,-15.20631,-17.353767,-14.978998,-13.532746,-17.935123,-13.417696,-15.656366,-13.722967,-10.340452,-11.813746,-14.65576,-12.84399,-7.3537655,-8.124692,-14.12668
