,0
0,0.0
1,2.5613127
2,0.0
3,0.0
4,0.49874258
5,0.0
6,0.4260726
7,0.033200264
8,0.0
9,0.3065033
10,0.0
11,0.1601553
12,0.0
13,0.11708498
14,0.28290963
15,0.0
16,0.0
17,1.2661433
18,0.10228443
19,0.0
20,0.43589306
21,0.0
22,0.0
23,0.026248693
24,0.056778908
25,0.0
26,0.0
27,0.9947362
28,0.0
29,0.0
30,0.7725383
31,4.9434795
32,0.0
33,0.6579516
34,0.0
35,0.16538858
36,0.006511688
37,0.0
38,0.41816878
39,0.13537216
40,0.0
41,0.7400136
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.5557642
48,0.0
49,0.522454
50,0.46144724
51,0.07187438
52,0.08176947
53,0.0
54,0.12152529
55,0.0
56,0.19851303
57,0.38422608
58,0.4144888
59,0.0
60,0.0
61,0.37485623
62,0.0
63,0.06660509
64,0.070295334
65,0.0
66,0.043652296
67,0.0
68,0.2770188
69,0.0
70,0.11484766
71,0.0728569
72,0.10767388
73,0.0
74,0.611331
75,0.0
76,0.0
