,0
0,0.0
1,4.2539053
2,0.0
3,0.0
4,0.37713456
5,0.30449772
6,0.0
7,0.23823595
8,0.0
9,0.2573862
10,0.0
11,0.090428114
12,0.0
13,0.1615789
14,0.07164097
15,0.0
16,0.0
17,0.6986456
18,0.21522999
19,0.3250928
20,0.08873415
21,0.0
22,0.19011879
23,0.0
24,0.6364603
25,0.0
26,0.13638663
27,0.3740263
28,0.0
29,0.2892213
30,0.0
31,0.0
32,0.091024876
33,0.08309078
34,0.0
35,0.0
36,0.93228483
37,0.31766438
38,0.0
39,0.0
40,0.06037402
41,0.11285615
42,0.08475733
43,0.031776905
44,0.21413422
45,0.07989359
46,0.1817975
47,0.0
48,0.23030591
49,0.0
50,0.2297678
51,0.0
52,0.36721015
53,0.24065018
54,0.0
55,0.102108955
56,0.14050722
57,0.0
58,0.0
59,0.0
60,0.49695778
61,0.24738383
62,0.0008778572
63,0.0
64,0.44219637
65,0.4565735
66,0.0
67,0.0
68,0.596483
69,0.50917625
70,0.0
71,0.17814827
72,0.0
73,0.0
74,0.0
