-27.01941,-22.802874,-16.49768,1.9073486e-06,-3.964697,-27.858809,-19.120476,-30.821922,-25.539852
-26.367264,-22.832203,-22.79803,-32.097313,-10.137526,-18.641983,-20.23072,-25.957987,-19.93084
-28.092453,-21.325268,-20.2581,-26.641527,-17.036194,-16.09822,-26.346117,-28.135214,-19.755962
-20.079805,-21.391922,-17.210524,-27.970943,-16.850594,-22.534805,-20.236286,-27.434908,-20.396755
-17.57883,-20.060442,-19.319056,-26.361301,-20.68799,-22.302475,-24.241648,-18.276102,-15.99658
-19.681633,-19.881685,-20.18712,-23.166063,-19.854004,-19.991982,-20.189026,-17.703945,-18.492847
-26.625208,-22.402601,-20.814047,-24.969912,-20.218292,-24.684286,-15.613316,-19.846474,-22.182829
-32.198795,-22.898012,-21.347668,-30.641857,-20.72664,-23.759563,-22.45596,-23.918224,-18.198631
-29.34377,-15.895905,-24.023552,-32.335716,-19.518595,-22.854025,-19.134193,-23.491575,-17.196491
-32.536545,-21.357748,-19.097755,-28.088196,-17.746925,-28.481112,-22.148918,-30.686111,-17.537552
-24.240067,-18.517992,-18.122028,-24.097609,-16.67383,-22.869263,-26.771105,-22.922836,-16.464773
-24.513906,-23.624859,-17.999485,-21.580893,-25.87656,-21.962954,-21.551964,-23.181168,-20.292252
-25.069914,-17.570898,-18.01643,-20.25027,-23.366919,-18.764944,-19.994469,-27.6291,-17.494278
-19.336422,-20.911304,-18.025251,-24.636787,-19.284592,-23.621712,-23.488297,-24.714186,-19.776947
-20.681267,-30.168438,-21.43837,-24.583834,-22.743711,-22.968767,-22.22039,-24.109793,-24.303242
-19.164867,-25.106718,-19.749659,-24.65595,-26.352415,-25.818872,-26.534689,-16.761002,-19.365116
-22.23093,-24.19659,-17.002674,-30.326124,-27.378187,-21.319973,-25.20414,-16.830858,-20.682838
-23.578243,-21.62096,-19.145031,-22.963223,-20.282654,-18.873999,-21.5752,-14.959693,-23.001755
-24.06453,-19.883457,-22.673176,-22.681011,-22.527628,-18.810171,-23.849174,-19.681372,-21.995647
-21.707146,-22.89397,-22.565464,-22.704723,-22.136162,-21.392824,-18.821224,-26.219898,-17.812422
-20.229773,-24.554157,-24.938026,-24.37456,-26.060019,-28.118914,-20.479403,-27.122992,-25.096346
-22.021833,-22.831493,-26.453115,-25.103035,-24.074982,-23.468102,-21.415516,-24.72639,-21.850817
-25.316113,-24.296688,-21.587559,-24.940409,-20.945942,-21.185091,-24.3907,-30.723799,-18.69635
-27.732033,-18.571264,-19.966663,-24.797966,-21.536823,-20.870047,-23.389244,-21.989994,-19.008457
-23.13444,-18.5332,-22.306576,-31.733196,-18.73162,-26.501287,-21.01149,-18.899797,-20.670582
-19.439621,-24.647058,-20.836338,-28.171947,-18.002842,-28.491856,-25.09223,-19.328377,-18.837814
-21.466793,-23.158108,-18.339207,-22.639221,-21.194994,-20.596878,-22.694452,-24.126373,-17.567436
-27.50455,-26.086157,-23.132534,-21.616932,-25.699379,-20.738638,-27.916733,-23.403791,-26.318401
-26.62138,-21.737259,-23.28271,-22.143555,-17.247623,-20.45277,-29.501492,-23.040852,-26.69969
-24.3368,-22.512878,-25.124168,-24.08946,-19.060852,-24.566866,-22.112139,-25.078072,-24.088766
-21.761023,-25.694311,-19.270489,-18.679043,-25.454878,-23.476278,-19.886875,-23.899872,-24.711927
-23.897099,-31.499144,-14.924804,-20.989414,-23.577839,-22.526337,-27.42624,-23.37294,-19.742502
-27.210272,-20.484621,-17.679863,-18.311691,-23.851833,-20.325916,-20.248337,-25.18518,-17.067982
-29.424904,-17.21917,-22.200253,-14.650518,-24.66712,-23.143057,-18.524605,-26.769697,-19.250092
-31.321043,-19.390179,-17.091354,-14.545416,-22.086836,-28.37547,-20.29066,-25.38465,-22.019888
-29.954758,-21.876596,-16.988228,-18.160824,-19.232643,-23.980482,-18.108244,-19.639704,-19.004063
-31.765934,-20.051422,-22.178816,-25.109997,-24.07801,-21.48637,-20.568356,-26.582354,-19.836205
-21.848507,-19.85888,-17.524319,-19.954018,-24.107908,-23.159445,-24.034405,-22.37648,-17.748806
-17.92395,-17.0561,-18.636967,-21.927673,-22.524612,-25.176977,-25.762295,-21.76862,-19.279896
-18.638243,-18.604202,-28.322235,-13.985358,-20.171719,-25.501057,-21.496655,-26.324215,-19.900045
-21.439909,-22.099365,-32.479866,-15.249443,-21.668022,-20.695225,-18.45462,-30.05928,-23.80231
-18.377018,-25.01389,-26.274319,-18.200758,-17.351885,-22.652842,-22.531342,-26.103815,-19.110855
-19.25179,-23.342112,-24.43902,-15.396036,-13.482499,-21.061283,-16.779087,-21.342121,-25.4895
-22.09853,-19.715836,-22.715155,-14.73001,-13.071129,-19.421562,-15.884881,-16.199718,-26.68147
-21.288803,-23.157343,-20.12642,-19.459837,-12.629328,-19.799194,-15.117446,-19.35263,-18.238316
-18.062717,-18.293602,-20.7425,-23.97467,-9.427879,-19.301025,-21.453388,-23.643997,-18.843235
