-28.169981,-16.43296,-25.516586,-22.058094,-21.103642,-16.440723,-17.441498,-26.046982,-19.75405,-17.03829,-19.309013,-23.771482
-24.353348,-18.271706,-27.222847,-23.798233,-28.699287,-26.15598,-20.238974,-21.667229,-22.297237,-20.980742,-20.957552,-21.19506
-26.183216,-22.70119,-28.246477,-21.771126,-29.995264,-23.475628,-22.364624,-18.127232,-21.58039,-24.192348,-22.61725,-22.806122
-30.906805,-21.657572,-24.632957,-20.286243,-23.246927,-23.050856,-21.732018,-20.264809,-22.064032,-21.048172,-25.760199,-21.878906
-35.41216,-21.779013,-23.550983,-21.818775,-23.523502,-22.37762,-24.829676,-16.891787,-22.48663,-19.947975,-21.859922,-22.723888
-39.774323,-18.61649,-24.883472,-22.065493,-23.147224,-22.844975,-21.065273,-15.572581,-24.400005,-20.583895,-21.544075,-24.143074
-35.59691,-18.325447,-22.318876,-20.110611,-23.569098,-23.646069,-24.883303,-11.446718,-21.990667,-22.228436,-25.954885,-17.639174
-27.37513,-15.135937,-24.473698,-25.029129,-19.575165,-22.089718,-29.690916,-15.142328,-20.010494,-22.209139,-22.187937,-17.785225
-19.736809,-18.459774,-22.934063,-25.783188,-19.695606,-20.932842,-23.898857,-21.07786,-21.980684,-23.595242,-16.597363,-18.523136
-17.78515,-19.115868,-22.864506,-23.89346,-21.819023,-24.30267,-19.072857,-27.641783,-19.370632,-19.862268,-16.163044,-18.890429
-17.005499,-23.003723,-19.61243,-19.068832,-20.216118,-27.12101,-13.6264305,-25.390953,-15.269657,-16.016144,-20.10821,-16.002712
-19.03452,-16.995531,-18.788517,-20.704556,-20.703674,-21.917639,-17.215992,-23.075743,-13.096796,-20.163801,-12.448851,-18.207058
-19.180267,-9.906412,-24.395489,-15.500068,-19.49926,-21.4304,-27.056892,-7.673258,-5.9031677,-17.662918,-7.547741,-12.683165
-23.0322,-13.492725,-16.981842,-14.445524,-23.041973,-16.096191,-23.106209,-0.070100784,-5.1410427,-8.645792,-11.280811,-10.310091
-14.716149,-13.091326,-15.42869,-10.085867,-20.315361,-16.57242,-13.085226,-1.271801,-7.882473,-9.552557,-8.205338,-11.053345
-8.159704,-9.403336,-6.8154964,-13.84704,-18.291283,-25.989655,-11.399223,-11.43907,-10.471685,-4.732214,-14.692098,-9.630556
-8.015339,-7.773514,-5.083372,-13.768672,-23.676504,-20.834545,-20.227367,-20.084679,-9.897976,0.0,-11.475222,-8.138567
-9.995722,-9.665287,-8.85961,-3.7562943,-16.96164,-12.60453,-21.281216,-16.008482,-10.947798,-4.6002865,-4.244177,-7.3131866
-12.482111,-10.478527,-8.01339,-2.6034298,-12.359045,-14.680407,-16.251945,-9.258736,-11.606953,-8.807926,-8.290567,-2.8307858
-17.713127,-6.275833,-5.1011925,-10.9496,-14.108211,-15.456351,-13.057276,-5.188734,-1.6512241,-7.0156746,-5.53734,-1.4492302
-16.778435,-9.850189,-6.7804737,-12.47101,-17.161806,-14.768557,-20.574528,-6.783249,-5.4060955,-12.254339,-7.79463,-7.374794
-17.227282,-20.328218,-10.070387,-9.816795,-17.905636,-18.594704,-24.71019,-13.352346,-7.0042706,-13.873395,-10.548351,-10.964979
-22.627647,-16.530699,-20.996273,-12.739742,-14.94402,-22.544044,-17.854425,-24.919739,-9.2143955,-8.693396,-9.347921,-15.089646
-19.063484,-20.880775,-19.94864,-16.189394,-17.807377,-25.11298,-12.911865,-29.210033,-15.80222,-10.599251,-15.587607,-17.507011
-19.673672,-20.569477,-17.591743,-20.252573,-21.179918,-18.749954,-13.9787,-20.576729,-19.543749,-19.361029,-14.559668,-19.149612
-21.78096,-21.04679,-21.731049,-23.906822,-18.582321,-19.807285,-16.86901,-17.688599,-16.643112,-17.199537,-14.961772,-15.897685
-27.129528,-14.40887,-17.805325,-16.877922,-15.679174,-17.803497,-23.697697,-18.33324,-15.467876,-13.816416,-24.32036,-12.788874
-23.79508,-15.578444,-17.109776,-16.043873,-14.061665,-18.143198,-20.215443,-14.872225,-16.13218,-19.811623,-22.841799,-19.0935
-19.123253,-13.850746,-11.818144,-22.626467,-15.435648,-14.083933,-11.666559,-15.999882,-15.319601,-20.377447,-18.436506,-19.343687
-21.896172,-11.484972,-11.462549,-17.84544,-18.925915,-16.7462,-11.612207,-26.558718,-21.697947,-19.990894,-20.837599,-17.095919
-27.977379,-12.4356,-16.029715,-11.61393,-17.711853,-12.055214,-12.301884,-19.23241,-19.361797,-20.652111,-11.716068,-14.231396
-31.308056,-12.001589,-24.19278,-13.869134,-24.566992,-14.338423,-13.080967,-21.62335,-19.63974,-15.554556,-13.341703,-15.013973
-26.352327,-12.520876,-20.289898,-17.031273,-22.957092,-22.259163,-19.667145,-23.756985,-19.93931,-16.881542,-23.393793,-18.48318
-29.345234,-20.366169,-19.75947,-24.021168,-18.511702,-27.197777,-25.049095,-22.546835,-24.813065,-22.217505,-23.309383,-21.448029
-24.468147,-26.921003,-23.27691,-17.0891,-16.04702,-22.386356,-15.909299,-25.760672,-24.302563,-23.277714,-23.230774,-21.218098
-23.350601,-20.192417,-24.428295,-14.853119,-20.344597,-22.689537,-14.098326,-24.706837,-21.044308,-20.41695,-24.759418,-23.100952
-28.399195,-21.036886,-20.957298,-18.578356,-21.854368,-18.880592,-17.011103,-18.299198,-21.111042,-15.589693,-23.015778,-19.204372
-35.68252,-26.128305,-22.037088,-17.250755,-22.105146,-20.052704,-19.144701,-14.831043,-16.223198,-17.327166,-23.188683,-19.746246
-33.27361,-20.919147,-28.534893,-19.589378,-20.179756,-25.602446,-26.522434,-25.288422,-23.267765,-18.740461,-27.42351,-30.573729
-23.692257,-19.7052,-17.183653,-26.43851,-21.38592,-21.895714,-18.927383,-24.088139,-34.694145,-14.3161335,-30.611895,-30.47566
-19.252544,-20.864468,-17.997736,-21.502186,-25.193851,-18.408237,-21.629986,-21.751991,-22.301575,-16.415504,-24.900757,-23.089272
-19.553417,-25.099293,-20.57135,-21.475124,-20.11927,-18.142021,-19.954689,-21.900837,-21.867985,-23.337357,-21.453756,-21.27504
-25.29509,-22.367569,-18.474724,-30.207008,-20.9258,-14.334197,-16.768555,-19.22096,-18.029377,-24.359404,-23.05236,-27.007559
-22.063519,-19.90818,-21.244284,-24.058764,-18.524652,-15.155033,-12.705099,-20.156996,-17.100307,-20.823925,-19.904743,-26.645473
-22.541702,-24.326027,-17.710272,-22.747105,-17.854282,-20.793043,-14.723607,-23.915339,-23.576694,-28.545887,-22.206585,-22.796713
-20.43517,-26.323755,-16.440895,-27.265093,-22.619678,-18.804382,-13.158768,-26.249674,-26.21133,-28.053404,-23.303886,-23.005613
-16.395027,-18.483154,-20.963705,-21.036472,-30.34503,-20.737915,-12.626713,-18.929045,-15.22429,-16.504381,-16.627579,-19.843441
-16.570509,-15.39632,-22.24398,-18.593845,-29.841555,-24.452219,-13.266375,-15.355658,-17.78558,-17.247534,-17.904978,-24.672186
-18.692375,-13.43004,-19.87302,-22.99714,-27.193851,-23.590408,-14.9858675,-17.021801,-25.814404,-25.162102,-17.030972,-25.312551
-25.512764,-17.210867,-28.707907,-28.341988,-19.911797,-25.320816,-19.842384,-20.785034,-18.087406,-22.825397,-15.079893,-19.578482
-22.33797,-17.530113,-26.16129,-19.809788,-19.424488,-18.56816,-19.781713,-17.307714,-13.550201,-19.896286,-15.330467,-17.93333
-22.609835,-17.794018,-24.937553,-18.348272,-21.191273,-19.819736,-23.209616,-23.762547,-21.259512,-18.193436,-24.43198,-15.899302
-26.105566,-18.356106,-18.313602,-23.066128,-23.04018,-20.373093,-23.51199,-17.22388,-23.812243,-18.737762,-18.993885,-17.350266
-23.892025,-20.389484,-21.273016,-24.07693,-21.236444,-25.556221,-20.516914,-14.012421,-20.35764,-15.354577,-18.479406,-23.789783
-19.54382,-21.037872,-27.945398,-28.795269,-19.994905,-22.37921,-18.089706,-22.27676,-19.810314,-14.114083,-16.38881,-18.592607
