-14.605839,-7.7399845,-21.240864,-10.950327,-16.081295,-20.604359,-13.606632,-13.42675,-25.231945,-16.717155,-15.982279,-18.650475,-21.925747,-17.895317,-17.688396,-17.17372,-11.218645,-19.40594,-21.674278,-22.20935,-25.400932,-19.672245,-13.334635,-23.516523,-19.673065,-20.335512,-24.832596,-19.5501,-20.829601,-13.958929,-21.210552,-18.525553,-11.499521,-16.843477,-12.747589,-20.906979,-11.484173,-15.648239,-13.449486,-22.364944,-10.885735,-10.929567,-18.00232,-16.771023,-12.437393,-13.582106,-15.445326,-19.314358,-19.003672,-20.555649,-27.087765,-11.81638,-11.594362,-12.454451,-16.506804,-14.225088,-20.472412,-17.652227,-17.229454,-18.865162,-19.138477,-19.793499,-22.484467,-11.273973,-13.017008,-20.934158,-14.953316,-21.629578,-17.484337,-12.896177
-8.746702,-6.5792847,-18.8936,-8.280003,-11.7800865,-16.912764,-8.499815,-11.899345,-21.18939,-23.293802,-5.398285,-8.331793,-19.02538,-8.935652,-11.027672,-15.857292,-10.451626,-16.194017,-14.8568325,-16.443192,-14.37167,-16.161144,-11.274469,-25.986818,-13.532814,-16.472973,-22.04334,-12.541416,-23.064278,-6.779785,-19.509228,-3.691061,-8.604401,-7.492901,-9.947182,-6.0026627,-5.547138,-15.19146,-10.985182,-16.54513,-4.1062374,-8.880787,-9.133701,-12.584618,-11.012133,-13.447269,-7.652418,-3.8688965,-8.191143,-4.5899277,-16.2688,-11.976336,-9.57099,-7.990034,-8.901867,-6.450447,-14.393257,-12.758026,-10.605999,-11.510792,-7.539772,-5.468828,-16.909966,-6.57115,-4.1287766,-10.250521,-14.61648,-11.791908,-12.689873,-10.161192
-8.892395,-14.5037155,-19.295496,-15.982611,-14.594595,-17.422636,-15.878723,-15.992989,-22.17834,-15.915825,-7.655472,-8.159779,-21.902727,-11.570147,-18.87928,-20.679451,-13.648167,-16.362284,-18.293062,-20.676815,-13.611757,-7.6652336,-3.6344376,-4.4668674,-2.9793243,-2.043972,-4.1997833,-6.6684437,-5.1203823,-5.5682793,-5.648958,-0.67544556,-3.8650112,-1.0009766,-4.5955887,-0.13188934,-3.4500885,-4.4274025,-6.1387177,-4.352064,-2.836916,-6.7939415,-4.3009453,-6.238209,-10.749325,-11.521004,-2.7949924,-1.9033356,-2.8683376,-0.948143,-16.92685,-9.787119,-10.584488,-7.3394394,-3.6857033,-9.17346,-13.218948,-7.209503,-4.971159,-3.6222458,-2.7555923,-2.1333618,-3.251068,-4.959553,-5.8823547,-5.6112633,-19.722237,-8.793631,-9.703438,-12.058178
-11.291826,-9.673378,-15.229277,-18.48369,-17.727083,-21.556284,-19.697927,-18.15679,-15.306984,-10.526997,-11.235247,-9.289991,-23.783493,-16.20705,-25.310877,-20.47501,-10.945087,-18.769453,-18.367958,-27.34197,-18.778828,-0.9689255,-1.6448364,0.0,-1.2323227,-1.4665146,-0.52093124,-0.87083435,-0.07482147,-2.3501167,-0.21173096,-9.473251,-5.278515,-4.161112,-4.829891,-5.684183,-3.959015,-1.0466194,-1.6121826,-0.62776184,-7.173359,-8.625719,-4.833061,-0.8272171,-2.5689106,-5.3729057,-9.551659,-10.71048,-3.2725735,-8.312439,-21.122684,-3.8512974,-2.9333096,-2.2240143,-2.7283459,-8.947861,-14.8496475,-2.6797028,-2.808445,-2.7568283,-4.95916,-5.9032536,-0.2822075,-5.4705963,-6.406069,-5.841379,-11.354679,-7.0248203,-7.5639267,-14.796131
-18.741955,-11.577534,-20.808592,-15.644714,-16.022335,-16.133615,-14.767788,-13.923834,-19.393833,-14.427401,-16.768404,-15.150621,-17.163403,-18.57274,-26.396793,-14.644011,-11.993145,-24.676893,-19.621574,-19.69215,-17.388819,-5.6634865,-10.161633,-10.237143,-11.560373,-15.679968,-11.465336,-5.2288227,-9.503077,-6.355446,-7.42894,-22.836042,-7.957123,-15.236149,-11.966763,-20.08641,-12.254984,-12.030655,-6.9824886,-8.682045,-9.350056,-9.648619,-9.279503,-8.400957,-4.091818,-9.20266,-22.076836,-15.197168,-14.553526,-19.080301,-16.758621,-8.078897,-7.5158978,-6.7080154,-11.706532,-12.378256,-15.49346,-9.996492,-9.816193,-13.179037,-12.761539,-15.923906,-10.338156,-7.7573547,-18.862684,-11.5609455,-13.853836,-15.387346,-15.483707,-12.038963
-19.023914,-15.464787,-16.569693,-13.760664,-16.254637,-17.536362,-15.524523,-15.346302,-26.735151,-18.444992,-19.276093,-21.784115,-15.566513,-17.336098,-23.258224,-16.86977,-15.408295,-22.423065,-17.838242,-18.87386,-17.109112,-14.575092,-16.25917,-27.865294,-25.953531,-24.297266,-25.714844,-17.40082,-24.664314,-13.219881,-21.236849,-19.591015,-11.681927,-20.757275,-15.422314,-28.608513,-19.058403,-17.442772,-11.422443,-17.200134,-14.946415,-17.464373,-21.48476,-14.310291,-13.086632,-14.120495,-20.586174,-19.441069,-19.61163,-19.299797,-21.047306,-18.09166,-17.371237,-14.577469,-18.29789,-14.162136,-13.203541,-22.920378,-11.415112,-14.750441,-19.464195,-16.664822,-21.017643,-17.15566,-18.79285,-17.528646,-25.523796,-18.256884,-19.24203,-11.825432
-19.577555,-15.738703,-13.554047,-16.639164,-14.102419,-23.042309,-15.206387,-10.123274,-25.434519,-20.519257,-9.452459,-11.103289,-13.494869,-19.583015,-27.699644,-18.729216,-14.725723,-13.249588,-12.312002,-21.53801,-15.710966,-21.574568,-16.031656,-20.872074,-32.93291,-27.880863,-21.604185,-20.42004,-20.186089,-17.162708,-27.299631,-18.28471,-13.676655,-19.927155,-14.0156975,-26.34872,-14.81402,-21.220966,-18.962791,-18.61115,-15.002747,-15.112785,-21.156006,-19.668571,-19.11345,-11.807728,-13.765045,-23.608755,-16.681751,-19.392952,-25.266037,-24.35822,-20.15802,-10.06139,-16.980776,-21.880808,-15.1907215,-11.608746,-17.617718,-15.0691185,-16.07362,-15.421179,-22.475166,-16.278801,-16.83513,-14.461197,-26.37879,-22.052435,-17.301462,-10.248709
-16.620338,-18.723564,-14.363884,-16.115307,-8.850658,-15.5827465,-16.245167,-9.567085,-18.647696,-17.678885,-5.935898,-7.274128,-10.312674,-24.541918,-30.6946,-18.185413,-14.279135,-11.1879635,-10.091167,-17.862354,-10.728058,-23.530312,-17.65549,-21.909388,-27.904646,-23.082146,-22.888477,-24.17147,-24.345205,-19.994705,-36.729187,-10.420185,-12.762917,-18.792484,-16.712337,-16.004063,-16.508587,-16.386461,-19.05963,-21.90179,-18.69226,-15.250595,-15.796049,-19.600822,-18.358467,-11.531311,-13.381479,-18.323483,-22.007805,-13.90847,-32.12752,-17.666937,-18.98703,-10.152178,-20.59363,-13.851837,-25.630814,-13.393864,-19.342052,-17.487709,-15.21505,-16.03471,-21.769989,-17.956448,-16.225239,-18.31454,-26.942553,-23.667461,-22.217314,-12.766779
-16.306181,-11.585924,-12.324039,-9.257433,-6.102049,-11.253418,-11.998463,-12.901098,-16.160713,-8.012732,-11.698887,-5.572998,-7.0578613,-11.85046,-10.6959,-10.302124,-12.026287,-14.346069,-11.5866375,-11.452084,-8.833458,-19.32974,-15.760998,-22.973696,-18.059397,-20.960012,-25.539673,-23.00769,-18.91486,-11.823151,-26.62435,-11.83013,-15.112846,-16.304394,-16.016157,-10.012047,-10.475855,-13.704144,-15.73193,-25.96317,-23.408813,-10.010538,-13.09355,-21.221676,-21.079592,-12.170736,-13.315428,-14.964857,-14.506758,-10.1499195,-11.9124775,-13.432894,-19.61883,-13.437553,-15.9230385,-8.490641,-13.370338,-11.961613,-12.528326,-13.343121,-13.098965,-13.031597,-16.48285,-14.544058,-15.301132,-18.189175,-24.584053,-14.515881,-9.504601,-11.813667
-18.698929,-8.684998,-8.001415,-3.1893234,-6.169945,-3.612444,-4.7527905,-12.017178,-10.916935,-3.3917255,-12.505669,-7.994446,-1.8020229,-3.3177414,-1.8251114,-2.1868858,-3.9110184,-9.762638,-10.125271,-10.944725,-6.1637917,-17.954279,-13.48494,-24.042404,-14.385874,-12.920731,-17.465462,-14.248449,-21.84394,-11.57255,-17.073502,-18.764305,-14.081108,-10.791628,-18.5718,-16.497751,-13.387081,-20.16045,-12.694433,-17.030092,-13.381117,-8.237328,-13.832428,-15.086605,-11.806917,-7.855356,-10.223328,-11.555063,-12.637722,-14.898499,-1.7894821,-5.865055,-11.506193,-20.184748,-9.456772,-5.445511,-2.4743824,-7.8454437,-13.014122,-14.396187,-16.454615,-18.578491,-14.922522,-12.530251,-12.058926,-15.660236,-31.295366,-11.146814,-4.010792,-11.037563
