,0
0,0.0
1,3.8092756
2,0.002207756
3,0.015059471
4,0.18188596
5,0.24851489
6,0.0
7,0.0050674677
8,0.3542657
9,0.0
10,0.21687841
11,0.0
12,0.5153611
13,0.0
14,0.0
15,0.0
16,0.15553343
17,0.0
18,0.0
19,0.32314396
20,0.0
21,0.22489262
22,0.0
23,0.08838582
24,0.03187895
25,0.0
26,0.040787697
27,0.0
28,0.0
29,0.1880213
30,0.45164323
31,0.0
32,0.11838889
33,0.0
34,0.035930634
35,0.0
36,0.6937474
37,0.0
38,0.0
39,0.21517241
40,0.0
41,0.094198704
42,0.18202257
43,0.012689114
44,0.0
45,0.0
46,0.32624102
47,0.0188708
48,0.26532483
49,0.0033154488
50,0.0
51,0.31534195
52,0.06821489
53,0.074967146
54,0.0
55,0.0823462
56,0.0
57,0.70934916
58,0.13075519
59,0.0
60,0.0
61,0.008849382
62,7.9720507
63,0.21338868
64,0.0
65,0.0
66,0.25000763
67,0.0
68,0.5359503
69,0.0
70,0.28647256
71,0.0
