-23.026663,-20.97723,-22.04383,-15.055952,-18.546255,-18.186419,3.8146973e-06,-0.08299637,-15.300289,-14.894749,-17.31148,-17.362267,-18.690071,-18.445925
-30.675955,-25.94056,-26.544401,-17.459085,-15.71442,-18.91578,-25.054493,-20.247665,-17.061478,-19.546946,-28.286106,-22.003733,-29.136953,-27.62943
-29.43079,-21.92744,-34.220215,-17.715145,-16.202957,-18.412897,-26.416252,-17.66542,-20.79533,-21.712,-28.270973,-22.783752,-22.758217,-35.7566
-25.865294,-26.15955,-31.03952,-22.121086,-19.988556,-19.6909,-22.885513,-15.780737,-19.162876,-25.426655,-34.351707,-29.720375,-26.287525,-28.804756
-24.210627,-27.279053,-26.439463,-32.8511,-22.990593,-26.143036,-22.247738,-23.020645,-23.508003,-31.159376,-31.804832,-28.857014,-28.553732,-25.818388
-28.043436,-22.355667,-19.775387,-31.466688,-23.119633,-23.799244,-16.642076,-32.877304,-21.751259,-29.232956,-29.77953,-27.472334,-26.208298,-27.637596
-37.15627,-28.525343,-21.608334,-27.17289,-19.921276,-25.606644,-18.523664,-32.655975,-20.898766,-30.409182,-32.474205,-28.97942,-25.926605,-28.146126
-31.908915,-31.774723,-21.859913,-27.161644,-27.336388,-28.102549,-21.678724,-28.125614,-19.929771,-33.406586,-34.77485,-25.936113,-29.354738,-30.256468
-25.787552,-24.490992,-19.834866,-28.203346,-27.348656,-25.805744,-20.87344,-26.649042,-20.817778,-36.936504,-32.06111,-32.282413,-27.734806,-25.502779
-24.60653,-29.815289,-26.758215,-28.69567,-29.259453,-23.751343,-24.124556,-26.381748,-25.83636,-34.71584,-37.891926,-38.426773,-36.0542,-30.671556
-24.674856,-27.551281,-30.172329,-29.038586,-27.210117,-27.081806,-28.158854,-28.051453,-27.441978,-32.517994,-38.065308,-31.98011,-31.265263,-32.86161
-26.238667,-25.794529,-29.45284,-31.731792,-31.428469,-26.562449,-27.452797,-37.52773,-25.26001,-31.277958,-38.482903,-25.658293,-28.17153,-37.24977
-30.836718,-24.529753,-32.27282,-28.051937,-32.40308,-26.594612,-26.664059,-33.684402,-27.949862,-29.483292,-34.11832,-27.712769,-28.040722,-28.742481
-34.272007,-20.407957,-31.473303,-28.782997,-29.270638,-34.97709,-33.469143,-27.96799,-23.529236,-31.310083,-35.95445,-34.017914,-28.272038,-25.899647
-31.466877,-17.939909,-25.392708,-25.886425,-29.277151,-32.641098,-41.395462,-24.373016,-26.969143,-35.725117,-39.707325,-33.37059,-27.007961,-25.168888
-24.95293,-22.703362,-27.55827,-24.784184,-35.741325,-34.43213,-32.916016,-28.652119,-26.711578,-38.336407,-34.095352,-31.418797,-26.893705,-27.780771
-25.585989,-25.404303,-23.50032,-28.113039,-42.15409,-38.122856,-28.207914,-37.002193,-25.408154,-38.929905,-34.36142,-29.751755,-25.605894,-23.464533
-31.066338,-27.168602,-18.779255,-30.699116,-31.843618,-30.744852,-28.56046,-40.73336,-27.433338,-32.79377,-33.713272,-28.553421,-25.474937,-21.878763
-29.357239,-25.890669,-21.12555,-26.373774,-34.23264,-30.961733,-40.115585,-40.80282,-26.085453,-36.793037,-32.69293,-29.537878,-22.85047,-22.953066
-25.244257,-25.649815,-20.030842,-23.219028,-33.48735,-30.57059,-34.545956,-36.406494,-31.999516,-34.64902,-33.62139,-30.227098,-23.133396,-24.993137
-27.544033,-23.990242,-19.534172,-25.350388,-31.079193,-35.915863,-29.662735,-32.09527,-32.889435,-32.823948,-29.25024,-22.549425,-27.698137,-22.826344
-29.122726,-24.505375,-19.06021,-28.091793,-36.84732,-36.746674,-26.997528,-31.283312,-28.155334,-33.33862,-30.053324,-20.351845,-27.389706,-22.863556
-26.754557,-23.393091,-26.56622,-29.818064,-31.29171,-40.963165,-30.970612,-35.55253,-33.80817,-33.491177,-35.71705,-26.283922,-33.68489,-24.449795
-29.421371,-24.464397,-24.750332,-29.794895,-32.30367,-38.71927,-31.313873,-33.486332,-32.354336,-34.544704,-32.12918,-29.53662,-33.10129,-25.505032
-28.911175,-25.45665,-18.0228,-32.75832,-36.6548,-43.077545,-32.2818,-30.846008,-33.546124,-38.41739,-27.133444,-27.11585,-28.110115,-25.339298
-25.726702,-25.62804,-20.257847,-36.933014,-41.10377,-37.552864,-29.988451,-33.469963,-32.235115,-39.19461,-24.97942,-32.0394,-31.017979,-29.736122
-30.148214,-19.506018,-25.510357,-32.33492,-39.826225,-33.99537,-31.737038,-35.347786,-32.035,-36.84035,-24.815273,-33.19804,-33.6416,-26.644646
-27.481937,-20.124508,-22.384462,-30.05535,-38.943733,-34.57436,-34.78684,-30.94,-28.77916,-33.397266,-32.074097,-28.656342,-30.90751,-28.461428
-25.615969,-24.846624,-21.566952,-24.445763,-39.995045,-36.866623,-33.164818,-28.311,-30.351892,-28.876148,-27.745583,-28.836615,-33.089672,-30.869276
-30.5807,-28.90712,-24.054073,-24.931074,-38.971733,-40.36226,-35.530666,-31.037378,-28.658691,-33.66143,-26.90465,-31.984745,-35.019455,-27.819206
-33.940857,-27.120459,-16.762108,-24.808289,-35.613487,-39.32743,-33.192772,-32.417706,-31.436253,-30.76968,-23.915155,-33.004528,-33.426003,-27.6539
-26.210625,-29.781372,-21.390526,-29.502659,-41.771202,-38.968853,-30.743225,-32.34469,-31.682867,-32.678497,-25.108658,-32.56313,-35.378677,-22.033386
