,0
0,0.0
1,2.990766
2,0.26890182
3,0.0
4,0.0
5,0.10428095
6,0.4023919
7,0.0
8,0.0
9,0.36973286
10,0.0
11,0.0
12,0.0
13,0.25823474
14,0.0
15,0.46975327
16,0.0
17,0.2071886
18,0.0
19,0.0
20,0.23701572
21,0.0
22,0.28204584
23,0.03151846
24,0.0
25,0.44104338
26,0.0
27,0.023589134
28,0.08948946
29,0.0
30,0.22820973
31,0.0
32,0.0
33,0.0
34,0.30903935
35,0.0
36,0.33730793
37,0.0
38,0.0
39,0.1921525
40,0.12477517
41,0.99067116
42,0.35735583
43,0.0
44,0.49976397
45,0.0
46,0.0
47,0.0072364807
48,0.008412838
49,0.14673662
50,0.0
51,0.54734135
52,0.0
53,0.20630407
54,0.7688029
55,0.0
56,0.0
57,0.51409936
58,0.3030429
59,0.0
60,0.0
61,0.0
62,0.053355694
63,0.067236185
64,0.25548053
65,0.0
66,0.01343441
67,0.0
68,0.84854245
69,0.0
70,0.031145573
71,0.4917841
72,0.10599995
73,0.3772192
74,0.0
75,0.0
76,0.46301365
77,0.0
78,0.31138468
79,0.2698152
80,0.0
81,0.0
82,0.0
83,0.06324291
84,0.30895853
85,0.0
86,0.19674754
87,0.0
88,0.0
89,0.20799804
90,0.0
91,0.176507
92,0.0
93,0.035594463
94,0.02128172
95,0.0
96,0.06714201
97,0.1124928
98,0.0
99,0.0
100,0.6428735
101,0.044099092
102,0.0
103,0.0
104,0.21513462
105,0.004128456
106,0.43057132
107,0.32255745
108,0.34287214
109,0.0
110,0.0
111,0.029520988
112,0.16959572
113,0.0
114,0.58463764
115,0.0
116,0.0
117,0.26934147
118,0.0
119,0.0
120,0.114705086
121,0.0
122,0.0
123,0.0
124,0.32629442
125,0.0
126,0.23097277
