-16.782309,-13.605328,-20.606256,-15.3881855,-14.864269,-13.10103,-22.290163,-28.320782,-24.048887,-17.983452,-27.602823,-27.07853,-15.428013,-29.49083,-19.93524,-16.461231,-18.765404,-15.374462,-19.17897,-13.971191,-13.705383,-17.879921,-21.88918,-14.772099,-17.733355,-13.83219,-16.534586,-21.443092,-14.853529,-17.8573,-13.952839,-14.371759,-10.589745,-10.105667,-13.257395,-14.36684,-20.902206,-20.16862,-14.884867,-15.138201,-16.090866,-20.068258,-15.912132,-12.941246,-16.19705,-13.8264675,-14.29381,-14.333229,-17.61557,-12.754513,-12.687841,-19.806503,-19.929617,-16.898575,-15.911186,-11.870422,-9.938271,-16.164635,-22.704123,-7.9581413,-15.97994,-17.457077,-15.951775,-23.733936,-15.8782215,-15.602404,-25.138662,-12.283579,-17.781063,-16.573061,-16.204193,-12.861046,-19.39904,-23.753828,-22.538338,-19.40741,-16.437536,-10.394487,-12.908915,-19.77929,-11.2592125,-12.40979,-15.984501,-6.70525,-15.257463,-14.146532,-20.578304,-20.077911,-19.455631,-15.787338,-14.660673,-12.533499,-25.900791,-15.036776,-14.7649765,-7.165125,-6.557501,-3.170929,-3.3486404,-2.0764523,-3.4520035,-3.6527424,-18.381708,-14.952187,-18.034878,-15.658327,-20.42675,-15.804081,-18.718845,-25.600586,-18.605433,-27.349804,-14.3741,-17.161835,-13.349136,-19.867939,-18.131538,-22.286715,-13.729471,-23.165018,-12.040211,-22.094543,-18.342155,-21.555449,-20.843971,-13.449511,-18.02334,-16.076347,-20.178741,-15.737782,-20.85348,-22.67255,-20.662884,-17.479723,-16.710941,-20.910618,-11.215712,-19.43966,-16.008713,-21.148315,-17.058968,-26.26815,-13.106115,-24.878757,-24.439016,-23.304224,-18.457214,-19.090126,-17.440296,-19.846172,-24.36458,-21.434832,-20.469505,-23.477688,-21.276989,-31.772629,-21.499004,-19.7256,-19.63379,-19.467442,-23.043205,-10.922113,-18.381783,-19.449308,-15.229528,-17.141464,-19.303194,-30.37235,-17.901718,-28.138887,-18.469471,-14.924236,-21.325153,-16.952175
-9.51075,-14.4457245,-18.664124,-22.863268,-10.452377,-7.511772,-19.875206,-22.570566,-23.284332,-19.809465,-18.97174,-24.348644,-13.396076,-25.119656,-19.786488,-15.71085,-17.62907,-12.625866,-13.883041,-16.27375,-10.242937,-19.684906,-12.907883,-13.523613,-9.196325,-12.421873,-5.9171906,-14.827129,-11.4021015,-9.3689,-14.388838,-10.398224,-5.613924,-8.331717,-8.039789,-12.01969,-21.013783,-16.958017,-21.282032,-17.125084,-17.423532,-13.890038,-7.57139,-7.5922394,-7.6849556,-10.197111,-13.876762,-15.861921,-16.060501,-14.108759,-13.903275,-20.891747,-23.692404,-14.358421,-11.928364,-6.095627,-6.5524216,-9.672947,-13.014549,-9.698219,-14.641335,-16.04574,-13.548645,-18.575981,-16.590178,-7.3864803,-16.837269,-9.098616,-17.79087,-12.132502,-11.632462,-12.130726,-15.008377,-19.299438,-15.448648,-17.783081,-19.785107,-16.626955,-17.044727,-15.528458,-5.709141,-10.107971,-15.736179,-8.430603,-17.555347,-23.324802,-14.558464,-20.014845,-18.537066,-16.595757,-21.084625,-14.538706,-17.58472,-12.072136,-14.974567,-11.773533,-17.719893,-28.173008,-10.882103,-10.354143,-15.407349,-11.51182,-13.333324,-11.221321,-20.715706,-16.808949,-23.36817,-10.617552,-23.406357,-13.797661,-14.225035,-23.828697,-16.592176,-14.836126,-13.98789,-17.147331,-12.826294,-16.296297,-12.90419,-18.661705,-13.728304,-13.8824005,-15.188309,-17.717907,-21.21376,-23.532894,-12.718458,-8.47983,-12.609982,-16.604063,-16.360245,-21.241644,-14.620602,-20.198236,-20.791388,-12.170078,-10.157398,-9.71917,-18.316338,-18.224155,-15.413689,-22.052765,-13.758436,-18.995796,-20.665848,-15.045311,-16.522535,-18.881845,-14.763695,-17.057886,-18.479366,-17.055862,-20.158546,-20.36005,-18.64193,-20.890793,-18.03828,-21.96418,-14.723785,-20.102009,-16.384422,-16.732937,-15.540642,-15.655926,-9.602907,-18.503317,-24.909931,-18.130651,-18.625198,-23.425709,-12.004705,-12.943928,-22.116306,-10.950939
-7.64645,-8.061775,-8.915562,-5.7749805,-12.417799,-8.385876,-18.617413,-23.503922,-19.702137,-15.762909,-16.104334,-17.93864,-11.224709,-15.227423,-16.229733,-7.770241,-13.685513,-16.919012,-7.53129,-6.580473,-12.30196,-11.751831,-7.5205154,-5.4776554,-6.0133553,-9.572533,-7.6713657,-11.08276,-10.856911,-7.467535,-8.526279,-11.774166,-8.86491,-4.974413,-10.965858,-7.7530193,-12.790125,-15.23839,-11.58353,-11.9792595,-14.253288,-12.505074,-8.679731,-9.280767,-9.848331,-7.487009,-7.79825,-10.323225,-11.250504,-14.044422,-8.914242,-7.018959,-12.362324,-19.255795,-7.413042,-4.2026215,-7.330208,-5.815483,-10.31094,-13.326916,-9.226423,-8.181753,-5.5526505,-15.897722,-14.682274,-5.3367615,-12.815437,-7.4022083,-13.801146,-10.186905,-4.587036,-8.929756,-11.710793,-11.486248,-11.983433,-8.639818,-7.8688927,-7.403309,-9.567074,-6.327219,-4.483429,-5.205208,-9.5483265,-5.794277,-8.839273,-7.5670357,-8.907381,-9.525764,-15.199881,-15.835033,-11.92408,-5.3326836,-14.258913,-8.70496,-11.457346,-10.87215,-7.1164055,-13.140911,-9.651379,-6.2427216,-14.932844,-2.2395782,-3.4281998,-0.5409279,-4.0421543,-2.837925,-15.384893,-8.073666,-21.151358,-8.297354,-11.39757,-18.771843,-10.530113,-16.088234,-14.158737,-13.875605,-8.42532,-10.9138775,-17.996376,-18.601213,-8.145233,-10.371319,-8.015099,-12.632866,-16.113792,-11.065681,-8.849525,-7.520958,-8.51186,-6.756048,-13.096462,-14.431774,-8.162468,-11.260952,-11.284586,-11.112835,-7.541151,-6.917042,-12.930714,-14.710588,-13.690313,-13.002794,-8.684347,-9.965038,-14.623335,-11.3250065,-7.192333,-15.042824,-13.592949,-8.571039,-10.193855,-16.490599,-12.347055,-17.869741,-12.347195,-14.818867,-12.73061,-8.670824,-12.500063,-16.364794,-15.657837,-12.105217,-11.994709,-16.189934,-9.847021,-12.618744,-11.934246,-14.527031,-15.8731,-14.904747,-7.502104,-14.010067,-14.301058,-10.087612
-11.356857,-5.470503,-4.0170403,-0.9613075,-6.2293434,-4.1267242,-12.352482,-17.28216,-15.593153,-11.004244,-15.1209755,-12.186504,-6.9184723,-9.1228485,-7.508877,-2.3244858,-5.914095,-7.8006706,-3.6656418,-1.3006783,-4.625496,-7.0661335,-6.249939,-3.9512978,-4.993202,-3.7047863,-3.3581924,-4.537197,-9.457882,-9.43026,-5.266014,-4.0586243,-6.291771,-3.3732567,-4.8065414,-0.77157974,-10.404463,-9.853235,-1.806839,-3.2799416,-6.9712315,-7.639763,-15.156799,-5.6579247,-5.1285553,-3.9071045,-1.7736893,-4.8923473,-3.8502178,-5.837902,-2.068327,0.0,-5.6750526,-9.037769,-9.9184475,-4.7967453,-8.271082,-6.186016,-7.5329247,-4.8581085,-3.9889393,-4.579296,-1.1533089,-9.768896,-9.877453,-9.443371,-14.8221035,-4.0963993,-4.4551735,-4.4934826,-1.3174934,-5.4626427,-6.818863,-4.890068,-7.417824,-3.1136818,-1.8385811,-1.5801811,-3.2633648,-1.3037987,-3.361229,-4.673458,-1.8540859,-4.038643,-2.2608528,-1.5179348,-0.93979263,-3.963972,-5.769251,-13.457029,-3.1928139,-1.0448112,-9.616259,-4.6434402,-3.7899399,-5.9411354,-1.6491165,-8.755655,-5.7636127,-2.6136494,-8.377907,-1.4745884,-0.510849,-2.055769,-0.68058395,-1.7990265,-11.763037,-3.4723148,-14.221998,-6.343563,-5.5304623,-10.51012,-0.91306686,-13.71566,-9.873524,-2.9755287,-4.2362595,-8.240532,-7.0227356,-13.328276,-4.924202,-5.288788,-1.1510391,-5.4853706,-9.221809,-5.300438,-4.0019493,-2.421671,-7.0331936,-2.9384289,-4.024002,-8.745058,-4.6547318,-5.2378807,-2.597189,-5.1287537,-3.6539612,-11.240692,-7.6153603,-6.5348854,-7.5682945,-7.0071716,-1.2712517,-4.260597,-7.473995,-3.69553,-3.3074036,-6.820347,-7.3256016,-2.1024246,-5.060028,-11.014202,-6.0519104,-10.888205,-8.0005455,-9.313696,-7.2005825,-4.9469547,-6.8195076,-10.3194275,-10.713316,-5.1958065,-10.664633,-7.548912,-5.815647,-5.2344475,-4.411827,-9.202929,-11.868006,-7.8489494,-4.6201744,-5.865345,-11.904745,-8.527887
-8.454142,-8.656155,-8.725763,-7.7306557,-5.6117744,-7.031391,-17.291985,-19.082859,-18.063046,-14.888653,-16.234238,-13.9779,-13.776104,-11.07206,-10.94301,-8.8247795,-10.77317,-7.5366745,-9.411446,-7.8330154,-8.953518,-11.95628,-11.210773,-8.121521,-9.662796,-10.5248375,-7.8419743,-8.515415,-11.748241,-8.504711,-7.6857452,-6.1643906,-7.6763725,-8.705421,-6.4132195,-5.8127937,-14.821396,-10.000965,-5.3310165,-6.0692635,-7.225092,-11.054451,-5.9880676,-9.532515,-8.240444,-7.0864944,-5.745777,-8.511103,-7.0027523,-7.3313885,-5.224104,-5.5888863,-2.6164494,-5.988613,-9.152037,-7.6436863,-12.434608,-11.689337,-10.657824,-5.1572685,-6.6400013,-7.778614,-7.5902233,-9.378307,-8.415512,-11.281288,-16.64304,-8.311436,-6.7924595,-9.763277,-8.153439,-7.309366,-10.07785,-8.16996,-9.686199,-4.823738,-6.7881184,-7.2602234,-5.9704,-6.5706367,-7.267805,-9.423424,-4.069086,-5.0351295,-7.7198963,-7.6996975,-2.7680244,-8.993576,-6.06501,-3.596218,-5.549465,-7.096859,-12.393225,-12.7606945,-7.975151,-5.7189484,-7.7138577,-15.201767,-9.115849,-7.4658127,-8.095274,-12.730412,-11.219669,-21.614162,-12.29261,-14.0092125,-17.846848,-10.832079,-16.606886,-13.120079,-9.165272,-12.584406,-2.7663689,-5.4572678,-7.535019,-3.583601,-9.755375,-15.770134,-7.065733,-10.485693,-9.892748,-8.102943,-3.3255177,-9.435436,-12.774887,-9.424301,-6.3658714,-6.921917,-9.910885,-9.592068,-6.6589317,-12.497232,-10.864353,-8.785496,-5.0453053,-8.571774,-7.4291515,-9.489983,-11.00769,-8.750175,-10.270176,-14.394802,-5.5074005,-7.9750175,-11.729797,-7.0471287,-7.641777,-6.832058,-10.597113,-6.2744236,-9.643742,-12.777622,-11.531628,-14.045454,-9.935707,-12.604855,-11.967262,-8.901085,-9.027201,-12.458683,-13.977808,-7.8857574,-13.021927,-7.65839,-9.043282,-6.9632015,-7.881241,-11.939142,-14.427723,-12.883133,-12.731342,-10.000462,-12.890039,-14.351519
-8.220793,-9.094593,-10.709145,-12.538948,-10.837717,-12.714087,-27.881556,-16.989285,-19.292143,-15.618034,-11.932714,-13.61824,-16.20307,-19.306412,-16.78247,-14.068584,-12.113647,-6.639143,-10.116308,-17.093954,-15.640448,-16.014826,-11.786829,-11.07081,-11.862789,-14.16423,-12.021624,-15.215641,-5.898741,-4.315527,-11.579025,-17.267115,-9.422764,-13.290873,-13.494286,-11.330055,-14.76474,-12.7940445,-13.218117,-15.415934,-9.157782,-12.23172,-7.3686676,-12.754923,-8.962694,-9.587088,-12.071844,-12.836929,-9.42705,-15.311901,-14.909254,-24.789932,-3.2833977,-3.264515,-5.5331726,-12.496952,-13.449701,-17.461628,-11.58939,-9.3159485,-6.9907093,-10.658884,-13.728834,-4.5060215,-4.9430046,-9.7363205,-15.368822,-8.363052,-5.3207474,-13.868135,-11.953058,-8.833828,-11.160727,-12.495853,-8.8474655,-7.5425797,-13.22439,-17.107975,-13.056393,-11.691418,-8.539053,-10.181465,-13.677042,-12.249113,-9.310558,-18.039967,-12.716661,-19.021152,-5.833061,-2.3333454,-8.843464,-16.347157,-10.345926,-12.109182,-15.592121,-4.3239594,-22.255201,-13.356995,-5.1910114,-14.4943695,-5.202284,-14.720427,-21.35392,-23.990067,-23.933292,-14.018194,-16.58505,-11.66065,-13.87207,-11.747463,-12.678278,-9.8192005,-14.985075,-8.02907,-13.329197,-11.713581,-14.889849,-17.033047,-13.386642,-9.725193,-12.148415,-14.94767,-8.280382,-11.080334,-16.953175,-14.717735,-11.252975,-9.409748,-11.798573,-24.132145,-16.370726,-15.543076,-12.793966,-10.992378,-17.997236,-10.624805,-7.1278534,-10.184727,-18.170765,-15.976664,-15.470764,-10.367773,-14.685635,-8.725033,-11.579016,-11.172756,-11.900612,-13.285492,-11.876276,-12.956638,-17.637236,-12.350557,-10.134378,-20.704016,-15.006029,-17.619308,-15.457417,-12.429005,-12.759186,-12.042091,-7.3852253,-12.952515,-17.008738,-8.036175,-11.659451,-7.210264,-13.458508,-12.524826,-16.353466,-9.992262,-8.596626,-14.928032,-12.944887,-16.359297
-11.131086,-6.8593388,-8.79533,-11.735565,-7.646551,-11.022076,-21.2479,-18.879772,-21.07513,-10.927738,-10.38979,-15.717249,-10.917725,-19.358843,-12.524601,-8.588028,-11.671305,-4.991482,-6.853714,-12.375057,-15.126648,-12.902401,-9.358681,-8.131683,-9.499998,-12.844822,-12.047657,-8.294447,-3.5589218,-6.2033367,-10.9578705,-8.930155,-11.426582,-15.9890995,-10.4113655,-15.464144,-9.698351,-7.2383957,-11.900108,-13.35231,-8.387583,-3.880167,-9.585167,-9.492088,-7.7803154,-11.347313,-14.186031,-8.016357,-6.635046,-9.612093,-14.681705,-21.05859,-8.834919,-4.838915,-7.9990635,-12.822571,-10.669731,-11.830723,-8.464817,-11.555393,-9.333065,-7.823986,-11.95933,-9.181953,-9.456194,-8.678631,-8.577402,-7.2581673,-6.636059,-11.812843,-11.362265,-9.682005,-8.646866,-7.0609245,-7.0079575,-14.46649,-11.817053,-10.722862,-12.474077,-14.943836,-17.902386,-10.755392,-16.589705,-13.643005,-9.69746,-13.152145,-12.319504,-10.91309,-8.328457,-8.965286,-13.002029,-15.594374,-5.239517,-8.515827,-11.82745,-6.4686203,-9.591318,-10.907166,-7.200838,-16.509155,-8.491133,-17.133455,-23.747143,-16.065006,-15.596197,-17.054396,-17.581295,-11.261787,-10.179337,-11.796427,-11.249205,-8.2442,-17.775047,-13.773777,-8.069895,-10.004473,-7.736969,-6.5355396,-10.917101,-9.65103,-9.211378,-9.719887,-12.97715,-8.938587,-9.438576,-11.843805,-8.343,-9.715754,-8.331833,-9.264803,-9.138384,-4.7400703,-4.770399,-5.8047485,-14.139524,-6.191473,-11.487711,-12.170076,-13.870445,-5.6264286,-14.534939,-2.1161613,-10.331465,-8.397438,-5.5846863,-6.207592,-5.7187824,-8.322554,-7.275688,-10.474726,-10.895182,-8.85825,-8.254776,-7.70669,-9.689005,-6.5904922,-4.4187202,-6.363102,-10.059208,-8.657467,-1.9398727,-12.309065,-9.121168,-7.1609116,-7.2497654,-7.0317326,-10.728992,-10.710932,-9.675762,-5.222233,-5.4338913,-9.704893,-6.216696,-11.24044
-14.088947,-4.5801506,-7.90781,-9.380337,-3.847929,-8.777103,-14.824612,-16.252586,-15.548666,-12.617191,-13.147703,-10.274656,-7.2042522,-13.644514,-14.768644,-5.44293,-6.036022,-8.567896,-13.088694,-11.191034,-7.115322,-7.6238995,-7.254719,-10.612652,-11.532406,-7.548273,-9.567913,-3.9106274,-5.846176,-7.505192,-5.2715397,-5.1865063,-5.9427795,-7.6769924,-4.9106884,-14.830925,-1.866293,-3.5276108,-7.504364,-8.417482,-4.8412056,-3.766777,-7.5957546,-5.778757,-5.7892456,-8.772968,-11.851875,-5.406254,-6.664751,-4.263483,-7.105732,-13.295456,-14.19455,-9.694298,-9.973078,-8.579359,-4.027523,-3.876011,-3.3241825,-6.4133625,-5.7841473,-4.0807533,-11.212681,-6.1200123,-11.736958,-7.3082523,-1.2005424,-8.553989,-8.844524,-7.0545006,-9.943857,-5.6320953,-4.483124,-8.080187,-6.292906,-10.142355,-15.401558,-10.220213,-6.8957806,-15.665531,-12.888876,-6.808672,-11.907349,-6.835638,-8.385555,-6.377268,-12.098005,-5.59457,-13.291464,-9.723997,-7.823845,-11.715939,-2.3403435,-4.313946,-5.0785255,-5.33424,-7.009096,-3.3875465,-9.625156,-11.447929,-5.0687485,-20.634592,-26.934278,-15.461546,-13.237616,-15.290535,-19.83244,-8.738682,-5.76206,-5.966419,-5.870722,-6.00173,-14.882402,-9.267048,-3.5124397,-10.811659,-11.28952,-5.13356,-5.5702896,-5.6141376,-6.2433033,-10.766104,-14.110523,-5.5826454,-2.2374191,-5.396305,-7.2801476,-12.709042,-3.9444351,-9.639215,-7.174637,-2.582613,-6.658457,-7.520439,-11.017141,-11.311684,-11.304588,-6.9463043,-11.329046,-9.781754,-8.339451,-3.519638,-9.872726,-11.685579,-7.947851,-7.4125786,-6.460457,-4.9342804,-2.8747616,-9.646357,-4.2022514,-2.2910786,-2.6928596,-1.3916054,-3.068262,-1.5519066,-4.021469,-9.404991,-4.1987343,-4.201954,-8.69899,-4.25605,-2.6249561,-2.2993698,-5.478241,-5.4162292,-5.4689445,-2.6794815,-2.9760742,-4.001255,-4.8820724,-6.019142,-1.5225468,-3.4633236
-15.029722,-8.270575,-9.17255,-9.382046,-7.318674,-11.40225,-14.400631,-19.737383,-17.355762,-13.768705,-14.546009,-14.436998,-10.660202,-17.913153,-15.287542,-10.107485,-6.7599564,-6.8066006,-8.345995,-17.960535,-8.654087,-6.6888294,-8.779545,-12.327919,-10.257725,-8.380632,-10.885845,-6.7767773,-9.287594,-9.561035,-8.673481,-10.289345,-6.0253334,-10.465748,-9.529568,-16.54198,-3.7650776,-7.3194427,-7.2608833,-9.620823,-11.52776,-14.377153,-10.285883,-6.842476,-8.010609,-13.117886,-15.431713,-9.495861,-9.911285,-6.2021046,-7.9303665,-17.404533,-14.785652,-9.385258,-5.1702995,-9.099159,-8.138229,-6.8945045,-6.9351444,-7.6807365,-7.4477425,-7.3471355,-14.033863,-4.565359,-13.18008,-7.309284,-5.0376663,-9.777061,-8.592764,-6.8309937,-10.883406,-8.062344,-5.0696373,-6.713108,-8.301979,-10.717752,-14.345404,-12.808741,-9.967266,-18.581425,-10.721746,-8.235046,-10.766857,-7.7211037,-8.3344345,-10.972395,-14.932743,-10.40115,-13.319439,-13.677612,-10.223259,-12.703749,-6.5919857,-7.869095,-6.390148,-7.84869,-14.020847,-4.0901604,-9.040379,-7.6864147,-7.249443,-20.151451,-16.041698,-14.172424,-21.0784,-18.437117,-20.975567,-10.237904,-6.8730736,-9.145571,-6.2066994,-6.3499374,-17.332172,-11.340263,-6.329731,-10.85601,-14.206936,-10.086317,-7.3192673,-7.97707,-9.293072,-13.503834,-16.856295,-5.8664246,-3.6849976,-6.2822075,-9.6781025,-19.422985,-4.371334,-10.617493,-8.889719,-8.083637,-12.403612,-7.8641224,-14.812399,-13.235329,-11.453358,-10.474697,-9.239166,-14.758135,-8.72216,-11.588888,-12.662514,-12.562588,-10.517921,-10.548416,-11.92564,-7.8043556,-8.241489,-10.793125,-8.569958,-5.1626854,-6.8819695,-5.2445526,-4.593582,-5.9776344,-12.104885,-14.449938,-7.932583,-9.294851,-11.807472,-6.7759094,-4.8824005,-5.269497,-5.246235,-7.0055466,-7.497595,-3.654541,-3.0477219,-7.656101,-8.679558,-10.104404,-5.648941,-4.9972153
-18.178322,-16.68607,-11.590107,-16.104614,-16.650658,-12.299753,-17.114355,-25.081873,-22.880648,-16.427345,-14.505465,-14.965956,-14.126133,-15.326946,-15.285412,-15.477161,-8.7399025,-10.964607,-9.9216175,-23.636982,-14.847879,-12.7817,-12.083872,-20.595913,-13.782415,-13.359119,-13.955463,-18.262997,-16.257421,-19.042824,-18.24615,-15.94857,-15.798731,-19.339607,-17.498571,-22.356289,-15.512053,-16.067795,-16.154037,-20.358685,-17.475164,-10.179165,-8.871145,-9.573086,-9.564409,-15.934708,-18.092255,-14.805401,-12.593782,-17.878935,-13.541748,-23.4672,-21.145956,-16.072933,-10.300888,-16.090364,-15.849228,-13.548582,-13.490536,-13.801941,-10.433804,-20.463913,-16.225445,-11.778145,-16.709543,-13.239105,-22.697298,-13.598356,-11.649822,-11.302519,-16.958918,-14.963087,-16.311718,-15.705048,-8.944542,-12.922356,-13.282614,-22.358295,-18.036097,-18.553751,-13.750832,-12.489174,-15.336203,-17.210207,-16.987247,-21.337301,-25.214592,-11.719099,-10.381018,-20.264496,-18.080486,-17.202637,-13.233156,-14.601618,-20.687767,-13.626781,-21.843147,-14.868326,-16.537903,-10.841291,-11.366512,-14.841492,-13.721342,-10.828157,-20.494762,-14.2122135,-12.302435,-19.48263,-3.932539,-10.731625,-10.424938,-8.245415,-17.436497,-12.787949,-14.708252,-14.42441,-8.672092,-12.277803,-10.507355,-9.879753,-15.115839,-10.745388,-18.774727,-12.259228,-14.566261,-18.27676,-11.629089,-19.508308,-11.323233,-12.09222,-13.116772,-14.166737,-19.852959,-11.2710495,-15.627714,-13.189568,-17.880905,-18.290699,-10.661802,-24.615664,-9.2425,-15.356274,-16.499155,-17.112041,-13.833014,-17.354801,-16.724262,-20.31849,-24.241528,-13.076225,-21.062748,-9.7945385,-17.37513,-17.908295,-18.327595,-17.675549,-17.129833,-10.414791,-9.258728,-16.90487,-12.775455,-16.524452,-12.0794525,-15.038042,-14.561583,-19.179665,-15.520884,-17.576431,-11.876858,-12.035183,-13.585577,-14.385756,-13.123625,-11.075443
