,0
0,0.0
1,3.3039846
2,0.27442205
3,0.16010213
4,0.0
5,0.12698501
6,0.5603536
7,0.0
8,0.59204197
9,0.0
10,0.35428762
11,0.37347698
12,0.0
13,0.5403235
14,0.0
15,0.34600353
16,0.066725254
17,0.0
18,3.1522727
19,0.33288407
20,0.042547226
21,0.09964943
22,0.0
23,0.0
24,0.016367435
25,0.46549988
26,0.07290077
27,0.0
28,0.0
29,0.0
30,0.06324053
31,0.20629573
32,0.0
33,0.0
34,0.0
35,0.0
36,0.54691195
37,0.0
38,0.0
39,0.32265925
40,0.0
41,0.4049461
42,0.0
43,0.0
44,0.9595723
45,0.046426535
46,0.0
47,0.0
48,0.0
49,0.80117893
50,0.0
51,0.0
52,0.5912746
53,0.0
54,0.35001445
55,0.0
56,0.43557215
57,0.0
58,0.6230023
59,0.0
60,1.3517706
61,0.0956583
62,2.258173
63,0.3165462
64,0.0
65,0.0
66,0.0
67,0.21956062
68,0.0
69,0.0
70,0.0
71,0.0
72,0.013525486
73,0.13113117
74,0.0
75,0.22300601
76,0.0
77,0.0
78,0.5816493
79,0.49948668
80,0.0
81,0.0
82,0.047712326
83,0.0
84,0.1891787
85,0.0
86,0.63716674
87,0.0
88,0.0
89,0.30405664
90,0.5762267
91,0.0
92,0.0
93,0.0
94,0.9770882
95,0.1856308
96,0.0
97,0.05222535
98,0.0
99,0.2237966
100,0.13019776
101,0.086986065
102,0.0
103,0.02721548
104,0.0
105,1.9624228
106,0.0
107,0.40692902
108,0.015164375
109,0.20788288
110,0.29387712
111,0.0
112,0.5547581
113,0.0
114,0.0
115,0.5726609
116,0.0
117,0.026617527
118,0.027047157
119,0.32806015
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,54.88169
141,1.7076343
142,0.0
143,0.022683144
144,0.08169305
145,0.08700442
146,0.31488156
147,0.0
