-25.7143,-21.95955,-12.11195,-15.766497,-18.214447,-13.239803,-18.700611,-12.979413,-10.0028305,-9.429845,-12.145547,-14.697432,-22.395714,-12.745768,-17.52506,-16.493721,-8.811782,-14.674107,-8.199461,-10.859474,-15.375326,-12.554247,-18.858604,-13.109302,-17.00928,-13.501429,-13.369874,-19.673214,-14.762121,-14.636314,-9.354435,-11.74961,-9.060091,-14.184878,-15.753517,-14.946173,-20.21729,-19.185682,-11.400019,-12.422163,-18.043919,-17.123127,-18.966068,-14.525764,-10.708064,-19.629997,-12.637796,-12.478403,-14.733999,-13.03127,-10.169525,-10.396766,-10.497116,-17.68589,-10.565059,-13.618708,-12.214801,-14.214054,-11.614361,-11.855584,-14.162562,-12.652394,-15.262024,-17.399082,-11.094753,-8.202972,-18.467075,-21.293385,-7.879469,-12.257504,-16.409496,-17.355515,-9.760797,-24.811197,-18.189716,-14.942256,-13.252233,-11.510412,-13.572996,-15.559842,-12.245061,-17.385155,-10.252094,-17.065231,-10.955206,-14.21484,-16.844444,-14.066337,-11.333237,-11.396464,-11.861989,-12.322125,-18.686855,-14.069976,-15.14844,-16.82265,-12.047668,-12.738129,-17.47408,-21.494972
-20.537342,-15.969446,-9.863465,-22.80442,-12.353987,-16.059748,-22.471722,-13.726817,-9.636152,-14.547274,-17.562998,-7.4777737,-19.62394,-9.219152,-17.162062,-17.827135,-11.84497,-13.83442,-14.392208,-14.931378,-12.196764,-11.5253315,-13.411806,-10.485048,-17.925062,-14.091614,-10.718491,-13.514362,-12.877369,-14.316567,-12.748503,-11.781364,-15.687991,-7.681423,-11.806299,-17.863321,-13.951277,-14.425087,-10.166877,-13.544645,-15.949281,-15.841913,-14.614678,-11.474741,-9.310497,-20.993397,-14.754843,-12.200381,-10.913649,-8.8008375,-11.327155,-12.97404,-13.817783,-16.058014,-13.244552,-11.053303,-9.655378,-11.113434,-14.15667,-10.955995,-13.035946,-13.895851,-15.112598,-13.264611,-12.137,-12.150244,-12.406491,-17.300505,-12.503798,-9.075102,-10.39669,-18.039837,-17.637356,-20.573545,-16.476957,-12.588565,-16.780727,-12.624547,-11.757243,-11.491235,-13.087825,-13.466479,-9.557326,-16.114834,-11.560539,-16.946617,-18.769014,-15.233992,-9.649832,-10.792893,-8.360954,-24.869514,-14.308529,-11.440105,-19.811287,-11.144569,-11.086597,-12.464077,-10.488386,-20.688036
-20.365585,-17.142744,-19.44128,-14.338618,-10.879881,-9.795334,-16.606535,-12.44458,-15.427496,-13.601949,-18.033772,-7.434595,-15.9331,-10.363817,-17.52291,-11.393013,-11.060991,-17.476124,-12.585341,-20.50471,-12.6861515,-11.386328,-16.162598,-15.615418,-11.439593,-7.0422144,-10.9891405,-11.903621,-11.97807,-16.852585,-20.761778,-13.453483,-17.79577,-7.3446407,-11.174374,-16.649538,-11.570925,-13.089807,-15.080868,-12.802595,-11.41918,-14.22143,-8.784019,-10.705711,-12.681899,-16.983768,-13.175907,-13.995146,-15.711772,-12.978735,-16.655798,-11.199468,-17.090443,-10.69154,-13.661491,-16.008194,-9.859269,-9.387541,-12.766826,-8.957126,-10.388435,-13.550254,-16.75769,-8.773492,-15.706299,-9.601301,-13.290326,-12.7166395,-14.976693,-12.970709,-11.6332,-13.340103,-17.015541,-11.5676565,-14.44875,-16.839859,-10.994175,-18.04429,-12.922568,-11.312061,-16.047913,-9.535078,-10.680783,-17.614906,-13.120287,-11.797571,-14.267771,-9.862789,-14.031527,-19.265865,-12.300897,-23.69474,-12.500331,-13.785005,-13.138307,-13.553254,-15.634736,-14.44165,-12.861957,-16.268686
-17.097832,-18.174572,-15.652309,-10.022176,-15.2518425,-6.825981,-15.636319,-11.302251,-18.385687,-12.893979,-13.405377,-13.922271,-15.973049,-11.739124,-14.059769,-11.826442,-15.373907,-16.974796,-14.622675,-19.209862,-13.721224,-11.985209,-10.965821,-16.135145,-9.9025135,-10.814558,-14.991427,-8.644704,-11.030193,-16.463945,-18.229836,-19.460133,-15.158734,-12.676405,-13.99252,-20.11484,-12.052233,-10.10972,-13.14414,-9.607562,-10.170332,-19.284714,-11.093641,-13.133554,-7.1329594,-20.729877,-11.572527,-7.5211935,-15.444791,-15.008137,-22.089602,-10.855938,-16.325472,-13.048164,-16.391727,-14.451311,-15.026149,-12.133487,-16.142096,-10.499603,-12.372787,-14.597912,-17.734653,-8.767035,-21.876827,-8.579199,-13.617611,-9.936752,-13.856272,-18.305952,-17.008709,-16.401295,-17.73912,-13.351554,-15.254477,-16.970394,-11.134502,-14.604789,-9.251416,-16.150358,-17.39085,-13.755528,-15.368974,-11.332418,-13.5138,-9.647672,-16.672989,-8.874367,-17.07516,-15.381802,-17.866028,-14.9621315,-12.422639,-12.446451,-7.553503,-18.555374,-12.865824,-21.109001,-13.261153,-13.311214
-12.944483,-21.106031,-16.282074,-12.865784,-12.385902,-10.867382,-10.84513,-8.682354,-25.370691,-13.846779,-12.43329,-10.39934,-16.651848,-18.590273,-10.186344,-15.454205,-11.270217,-17.44078,-17.402391,-17.740114,-10.029694,-10.132372,-11.526449,-14.143065,-10.098255,-13.30518,-14.448135,-9.080317,-9.650074,-11.179413,-17.166557,-18.182339,-13.431412,-18.269176,-19.079031,-23.981674,-15.04695,-13.047386,-11.610743,-8.425234,-10.518587,-19.926395,-14.355633,-12.281138,-6.5550003,-16.078066,-16.09449,-10.356807,-11.484916,-16.637062,-15.155749,-9.499346,-15.496662,-11.493028,-20.577389,-13.938315,-15.8435335,-13.037525,-13.416068,-14.376791,-18.133524,-14.00627,-17.37558,-9.684899,-15.585146,-13.618429,-10.886589,-12.705023,-15.1512165,-20.329525,-9.936256,-16.53506,-20.58675,-11.535191,-15.218628,-12.190845,-15.2503395,-9.201443,-15.454639,-16.533445,-16.86055,-15.63401,-15.491047,-12.222733,-18.798414,-13.271608,-19.76653,-9.984296,-11.814323,-14.144271,-14.602123,-15.886292,-13.582868,-14.542236,-9.781187,-17.550182,-9.416616,-12.656032,-11.869607,-13.034787
-14.525839,-16.044954,-13.122063,-14.319277,-15.992009,-15.338988,-8.057503,-11.744701,-15.22135,-20.054947,-11.910104,-7.0897837,-13.806763,-11.700321,-11.219994,-16.255901,-10.47775,-11.352613,-26.261398,-12.934813,-11.016213,-12.003769,-10.568349,-14.902525,-11.894888,-10.025037,-14.983576,-13.0444975,-12.058135,-14.765789,-19.966413,-14.753311,-16.280594,-27.267242,-15.699109,-21.320482,-14.551943,-18.921196,-18.698685,-13.26081,-14.752312,-13.1179085,-15.763525,-11.671899,-16.048687,-13.983228,-12.92007,-11.090405,-16.826782,-10.916363,-17.494675,-9.693838,-16.513695,-12.998081,-23.232399,-16.961533,-14.123888,-12.668342,-10.886147,-10.83157,-19.2871,-10.3504925,-14.3913555,-15.894337,-11.069902,-11.17771,-10.341106,-16.103138,-11.648111,-20.30681,-11.55609,-19.436136,-11.932155,-11.845674,-16.598589,-16.354877,-14.338939,-9.168015,-14.092054,-12.391364,-12.151293,-15.675564,-17.0426,-11.727647,-16.656115,-14.664976,-20.023449,-13.732511,-12.291276,-13.281273,-9.956703,-16.184351,-7.9951553,-13.134132,-12.396212,-17.951515,-14.73045,-8.723572,-14.759287,-16.592087
-20.635412,-11.175535,-9.06537,-11.035004,-20.816662,-13.3518,-8.246624,-17.016483,-7.241974,-15.732447,-15.474787,-12.766214,-16.207941,-12.831602,-19.96812,-12.03251,-17.294548,-11.353851,-14.068468,-14.412523,-13.657974,-15.516577,-13.089647,-15.231947,-13.399155,-13.069057,-16.06343,-11.604311,-14.771994,-7.465743,-13.962828,-16.857788,-19.53571,-17.32679,-13.161421,-12.909817,-14.945324,-16.05665,-24.86433,-15.583372,-14.014975,-12.158885,-12.836387,-9.820083,-15.813248,-22.487621,-9.411118,-8.11402,-19.79981,-11.017525,-20.88196,-16.892256,-19.047623,-8.246483,-16.748716,-13.641446,-10.604242,-12.972422,-13.625238,-9.17905,-12.687577,-14.382215,-18.971989,-10.957754,-14.16666,-12.48653,-14.296282,-13.169153,-16.676292,-16.942738,-16.44817,-13.332081,-12.839365,-11.232016,-12.262789,-21.988804,-14.1183,-15.412369,-11.285,-9.993052,-15.401459,-13.0248575,-12.9291725,-12.012495,-14.525394,-17.456518,-14.3139925,-13.580073,-14.420107,-13.983661,-11.863949,-16.508137,-11.586031,-10.173773,-10.860867,-15.657962,-17.001743,-12.279036,-20.505512,-14.697639
-17.471966,-10.293855,-12.599446,-14.933364,-14.321173,-19.775833,-9.230841,-16.30404,-9.488754,-13.609558,-19.421247,-24.965984,-8.991489,-15.281738,-20.900646,-13.5369215,-18.840836,-11.724095,-14.110682,-13.950489,-17.350946,-14.886456,-11.482634,-15.779846,-12.21392,-13.472943,-15.051851,-9.775928,-15.29793,-4.863863,-14.0830555,-13.6698475,-13.911013,-13.479012,-14.697342,-15.769745,-12.952479,-18.217892,-16.47842,-19.151031,-14.305531,-14.787165,-12.879703,-12.570749,-15.390003,-16.027082,-8.4884615,-12.686255,-12.661118,-12.290265,-19.858593,-17.275946,-12.289185,-13.98827,-11.352961,-8.674015,-13.467609,-15.649286,-11.245759,-11.342696,-11.278721,-16.575102,-16.07965,-11.908978,-18.11202,-14.343311,-16.13416,-11.837503,-15.662641,-18.292974,-13.65684,-11.016293,-16.505966,-14.812677,-9.396504,-21.532133,-18.22217,-14.27088,-14.905934,-12.246212,-12.722782,-17.327955,-14.46409,-9.283864,-12.659479,-16.447079,-17.229425,-14.152262,-19.609276,-18.238056,-11.973779,-12.961384,-17.831726,-10.623654,-9.929056,-17.5095,-13.324107,-18.576794,-16.333597,-12.384288
-20.794512,-11.612065,-14.779106,-18.347725,-14.5400505,-12.325525,-10.6394825,-10.190261,-14.572486,-13.473913,-15.587996,-19.98705,-9.924622,-8.462929,-13.420214,-13.427979,-15.165995,-14.925404,-17.113674,-12.820342,-12.395712,-5.608471,-12.758648,-18.181541,-11.411705,-9.111528,-11.741068,-15.986374,-13.928013,-11.322723,-14.17241,-10.481274,-15.344467,-12.134301,-17.210882,-12.57822,-12.5396385,-16.65403,-10.51981,-18.535862,-14.221019,-10.02518,-16.09013,-13.68974,-14.173939,-11.099157,-9.855273,-11.729101,-13.492402,-9.3532915,-16.70261,-12.084744,-9.671103,-8.751782,-12.125618,-7.410266,-21.177082,-10.133896,-17.965,-7.664221,-15.86711,-19.733446,-17.299278,-13.783554,-14.718227,-15.451099,-16.007465,-8.929033,-11.876102,-18.209593,-10.260441,-8.379444,-17.832611,-16.43991,-8.640935,-10.88024,-15.258551,-10.698307,-12.875359,-20.929348,-12.334016,-13.172497,-18.279282,-9.984478,-9.194595,-21.213387,-23.862677,-10.516979,-17.28341,-15.173134,-14.61928,-11.098543,-15.254794,-10.972458,-17.376957,-10.236734,-19.21859,-12.712109,-16.670288,-9.84204
-23.947418,-14.086583,-15.388403,-15.485441,-12.46293,-14.176706,-11.715376,-13.655929,-19.757767,-13.202254,-19.069704,-24.779102,-11.988507,-13.141706,-15.282064,-18.231968,-14.121009,-15.629538,-15.619804,-8.953425,-15.378237,-8.261067,-13.70496,-22.72436,-16.851233,-8.953421,-7.627144,-13.181598,-13.288466,-13.851913,-8.838218,-10.884144,-13.158856,-14.348586,-18.504932,-7.380457,-12.159054,-22.105434,-16.681805,-15.072658,-17.46544,-6.86086,-12.507583,-24.152267,-10.145199,-18.826431,-17.856508,-9.768358,-11.349257,-15.012886,-9.811356,-12.403904,-18.86309,-9.191539,-21.462704,-13.908777,-17.642761,-13.7066,-18.26326,-13.526031,-23.562468,-25.041363,-12.75752,-16.691788,-11.503994,-13.67767,-13.678152,-15.479868,-19.015867,-23.860544,-10.677222,-9.79715,-14.506239,-19.305344,-10.49989,-13.172831,-14.343623,-11.824751,-18.763021,-31.882637,-18.811903,-10.2606945,-16.624266,-16.582226,-11.657373,-18.627176,-11.714122,-13.583462,-19.670467,-14.771455,-15.174483,-11.282504,-14.136749,-18.149048,-17.814215,-8.841217,-15.114046,-16.563675,-18.686419,-14.865749
