-19.617765,-19.460457,-16.682089,-16.765106,-17.201145,-27.807922,-18.475279,-15.930732,-20.136923,-22.939297,-20.122906,-18.695992,-18.9617,-17.971008,-21.447008,-20.222458,-19.246643,-15.009473,-16.579443,-18.621624,-27.285755,-19.148674,-22.135305,-22.013432,-21.318138,-20.246525,-19.529234,-18.638088,-16.910465,-15.249386,-18.620441,-19.853603,-14.42601,-16.533287,-21.896317,-14.813389,-16.828957,-21.14028,-23.730198,-15.855501,-20.567795,-14.983419,-20.741428,-21.74329,-20.492607,-13.509348,-21.603992,-20.3694,-18.44963,-19.6653,-20.019764,-18.386444,-18.515396,-0.2400074,-0.27175903,-0.29050064,-0.26587296,-0.8383484,-0.76197433,0.0,-0.31078148,-0.7244549,-0.09731293,-4.8702545,-19.24673,-12.034618,-19.530212,-13.635096,-21.45467,-26.743984,-23.615541,-18.349075,-19.277409,-21.915173,-17.82978,-16.730999,-17.654541,-24.719465,-23.957024,-15.947851,-16.045284,-19.81385,-12.913843,-14.007065,-20.832687,-15.840766,-22.081059,-22.572369,-17.413578,-16.843407,-26.739067,-22.294117,-20.202564,-16.863474,-22.17756,-19.17804,-14.23171,-15.257448,-15.138842,-17.863785
-26.255302,-25.710413,-18.464958,-22.326477,-22.421825,-34.589237,-22.184742,-30.657015,-19.167606,-20.554176,-27.004208,-22.920439,-20.16642,-30.024897,-19.122355,-22.428865,-27.028378,-24.853033,-20.639603,-18.449577,-24.29278,-16.329058,-25.417816,-20.135616,-18.898098,-16.632511,-20.350298,-17.170065,-26.748516,-21.691442,-20.653843,-24.188477,-14.22574,-18.060293,-21.00356,-18.618603,-17.762394,-30.046,-22.232027,-17.168337,-22.059124,-26.959715,-24.125267,-21.071835,-20.109516,-23.525042,-24.963982,-27.562897,-20.79419,-22.35522,-21.623394,-15.790583,-21.31139,-31.849863,-29.407255,-27.226902,-23.618671,-21.076845,-32.722393,-30.434315,-25.366562,-30.687202,-26.318697,-8.151045,-20.57434,-17.336922,-18.015789,-24.663193,-25.605104,-27.033915,-25.144169,-25.05099,-24.459793,-18.71572,-18.405912,-18.63651,-18.515797,-26.064138,-24.724804,-15.697793,-20.08823,-24.875763,-26.446037,-22.012104,-21.471785,-19.20061,-22.75634,-27.124098,-19.672981,-19.798332,-22.640446,-17.090155,-27.132622,-29.321611,-23.352545,-22.301666,-22.178814,-20.060942,-21.840406,-25.807556
-29.513264,-23.410477,-18.14431,-20.96238,-24.960358,-26.36648,-16.003483,-30.282942,-31.505156,-22.177217,-26.554272,-25.224049,-21.173164,-22.576233,-21.144775,-20.27101,-22.018227,-24.692118,-20.42065,-23.524017,-21.865631,-20.997343,-23.198513,-17.322891,-17.104343,-20.459808,-28.257103,-19.980019,-21.420074,-18.97351,-22.869873,-22.331528,-17.92846,-25.738474,-21.038612,-18.480877,-23.734312,-22.003483,-23.41363,-21.828156,-19.682886,-23.160574,-22.6032,-18.401514,-20.167076,-24.451317,-23.96637,-22.010506,-27.162903,-18.755196,-24.233324,-17.782726,-23.229479,-34.657932,-31.85393,-32.114094,-30.313314,-21.202078,-32.70199,-32.93611,-25.728928,-27.26615,-25.502844,-11.801092,-21.442741,-19.35542,-16.769562,-25.13559,-19.480906,-24.613735,-20.740639,-22.866844,-24.09687,-25.767548,-22.137873,-17.520588,-20.360027,-20.074394,-24.650734,-21.441086,-27.516575,-21.885231,-23.425201,-25.35476,-27.401985,-22.04869,-18.795147,-24.010267,-21.114635,-25.705639,-20.151058,-19.131506,-17.017017,-19.469952,-30.813429,-26.518663,-21.563751,-20.87872,-17.839783,-32.9729
-36.46374,-21.08203,-18.207787,-21.84647,-26.130798,-19.81647,-18.05209,-28.73101,-28.50342,-18.846912,-18.6035,-22.266537,-20.224476,-16.68597,-24.91575,-18.206676,-20.859337,-24.059032,-20.10107,-24.475956,-25.671963,-30.770779,-22.53952,-17.660145,-19.922894,-27.770685,-23.075737,-25.023773,-27.376972,-15.619962,-21.486355,-16.826927,-19.135616,-18.727571,-22.556917,-21.094723,-20.220276,-20.610872,-18.081081,-30.667135,-18.940998,-25.91015,-20.942059,-21.73481,-25.288692,-24.40964,-20.614716,-23.812386,-24.37653,-20.889423,-20.23616,-23.805552,-24.424244,-28.755093,-29.834906,-28.184238,-33.649323,-29.327297,-31.752407,-28.899578,-26.650984,-30.91274,-26.930616,-15.178656,-19.824402,-21.114075,-23.75909,-29.382683,-18.599554,-20.562862,-22.48379,-22.60326,-23.060143,-23.450903,-19.58544,-14.34036,-20.017822,-22.635206,-19.099003,-17.36001,-24.687492,-23.89798,-21.443354,-28.98891,-25.557846,-21.129946,-22.542768,-25.43536,-16.617966,-20.375668,-18.885078,-18.562662,-16.95094,-15.736621,-27.181257,-23.51439,-25.986027,-19.624119,-21.267174,-24.32323
-28.184193,-19.093052,-22.442635,-25.562325,-21.44701,-16.05529,-21.686893,-24.742975,-28.266247,-23.869976,-15.58113,-14.789466,-29.510489,-17.758772,-21.975063,-16.286947,-19.509483,-21.003946,-23.207176,-21.823833,-24.026005,-20.957624,-26.914059,-23.278513,-17.20552,-24.54876,-20.957676,-21.952305,-31.904602,-17.78268,-19.489178,-14.395046,-20.635769,-17.6017,-25.680054,-20.948784,-22.191813,-20.506752,-22.839268,-34.75331,-21.014572,-24.737803,-22.754421,-18.081978,-24.058893,-23.63233,-25.246017,-21.709625,-21.13733,-25.515537,-21.570156,-23.512426,-29.686918,-31.354572,-27.44471,-26.371273,-29.359154,-30.940327,-28.022724,-28.557688,-25.877834,-33.832924,-28.001102,-17.856321,-25.130142,-24.59528,-22.447844,-27.606724,-18.989975,-17.649578,-19.032677,-18.8924,-23.778952,-19.102455,-20.239548,-16.990078,-18.391712,-25.839634,-23.164165,-18.768753,-24.433418,-24.58388,-27.128824,-22.730999,-25.723017,-23.352228,-20.827187,-20.500225,-20.864017,-21.853523,-17.513765,-23.128342,-19.529282,-19.471443,-19.11761,-25.051517,-30.87022,-21.312067,-26.77969,-23.262308
-22.882236,-24.150488,-27.058893,-17.969608,-22.068844,-17.663124,-22.171747,-21.512789,-29.857822,-24.8762,-16.962246,-13.361336,-31.577908,-19.953323,-20.03378,-15.56535,-21.192444,-23.189884,-30.218102,-24.580555,-20.194479,-20.319775,-24.672268,-28.684742,-18.986782,-18.887384,-21.109858,-23.524574,-23.223198,-21.324802,-21.080845,-22.03682,-18.031986,-18.643715,-23.174713,-18.142342,-22.232494,-21.239666,-26.80294,-29.145733,-16.184149,-22.818613,-23.08401,-21.047789,-31.022455,-21.558994,-30.8861,-23.26305,-19.308048,-31.895424,-24.998537,-26.896494,-28.250479,-36.97567,-32.349857,-27.896252,-25.764381,-24.019342,-28.817394,-27.49872,-24.654472,-29.443975,-27.903856,-21.416977,-23.522842,-25.426258,-18.63707,-23.968964,-27.454176,-19.34335,-18.014889,-15.799748,-19.070671,-22.668877,-20.191055,-24.570105,-20.577923,-19.388302,-26.008165,-23.201956,-26.845427,-19.751463,-26.049725,-23.972029,-26.842335,-20.689875,-22.698269,-24.656633,-21.518291,-29.551004,-21.151974,-27.256268,-20.908394,-24.710037,-20.147152,-22.430141,-26.086042,-20.390957,-29.545885,-22.345255
-23.72066,-26.977623,-26.440502,-19.981785,-22.806078,-22.205978,-18.71999,-20.28445,-26.640697,-25.00238,-18.316422,-17.748371,-18.364086,-22.33345,-19.432842,-19.283949,-17.087475,-17.01003,-23.588736,-18.795574,-20.655453,-26.212496,-25.85592,-18.907413,-23.5743,-16.529026,-21.295904,-20.856083,-19.711458,-22.557405,-21.337624,-23.208118,-18.600384,-22.806107,-28.665266,-18.447708,-20.335598,-24.568577,-31.38639,-21.070354,-16.032097,-20.20538,-22.045494,-16.61623,-23.243567,-22.390347,-26.426773,-19.51668,-20.476112,-21.857296,-22.650497,-33.674328,-20.959805,-33.191887,-36.071915,-26.17771,-30.06759,-23.012693,-25.594727,-26.069534,-23.68264,-26.819763,-31.452255,-17.42776,-20.785433,-27.439943,-21.52241,-21.016186,-24.980942,-21.204098,-19.823803,-18.327127,-18.09425,-26.852272,-24.65053,-26.9319,-24.584644,-21.874676,-23.294094,-27.57211,-23.178871,-18.281734,-28.15788,-28.079775,-25.331978,-16.22174,-21.986034,-23.551886,-24.667198,-24.071606,-27.33848,-20.90927,-18.745216,-21.885954,-25.585785,-22.930313,-25.39856,-26.360455,-19.37231,-18.368322
-27.360165,-22.771515,-20.860806,-26.310234,-23.562317,-25.71543,-19.086693,-23.88657,-28.400724,-23.344164,-19.959335,-19.866135,-16.045494,-32.64993,-25.959646,-16.037949,-19.720295,-17.598423,-24.558275,-17.189032,-22.31759,-23.39833,-26.333925,-16.530968,-23.51254,-21.489819,-25.870749,-18.201717,-27.913849,-25.801132,-21.856339,-20.752106,-18.620804,-23.42805,-23.802292,-24.274977,-24.795155,-23.601227,-29.070208,-23.287762,-23.295673,-20.49984,-21.584902,-17.38705,-16.981785,-23.950142,-19.443512,-17.127192,-28.221361,-29.35295,-16.799706,-31.372728,-20.215082,-31.943073,-33.801502,-24.917305,-35.480976,-26.525995,-24.467697,-23.366957,-28.774487,-21.021343,-32.02795,-21.89855,-28.380093,-21.630608,-23.928223,-22.5343,-23.957455,-23.430752,-23.752096,-21.98933,-24.922277,-24.186491,-27.639763,-26.292759,-24.895926,-21.2365,-20.499557,-24.595356,-19.288395,-19.927032,-29.020256,-22.651398,-27.007164,-20.635006,-24.34345,-24.598667,-27.307682,-24.280846,-25.343256,-23.0372,-21.538437,-22.809446,-27.366129,-25.772247,-24.750885,-31.805693,-20.419502,-20.813116
-24.829453,-21.401424,-15.117076,-20.436583,-21.567669,-17.768303,-18.953594,-26.142363,-22.244888,-20.64038,-17.276737,-25.969933,-21.430298,-33.921986,-19.812683,-18.474926,-18.400986,-22.547047,-23.700886,-16.952833,-18.797123,-22.59882,-25.56867,-24.094824,-26.103985,-22.245975,-21.600412,-21.863289,-24.197227,-26.908653,-16.258272,-17.908382,-17.908083,-18.266443,-17.99178,-21.430431,-25.126112,-24.938326,-18.940773,-22.023409,-24.707516,-21.032879,-21.351324,-16.69285,-16.99056,-24.56696,-15.913656,-21.579365,-22.778292,-21.765676,-15.184143,-28.758244,-18.981066,-31.686003,-32.72353,-25.650387,-33.630985,-28.440071,-29.751677,-21.432922,-33.8756,-23.321579,-23.265198,-25.202057,-22.72697,-19.92973,-25.659767,-25.906466,-18.970139,-21.93269,-21.215878,-24.851301,-27.68165,-16.830477,-31.073029,-17.941647,-21.587727,-27.115799,-17.52144,-22.178045,-21.561047,-22.283178,-25.920698,-24.085487,-20.631279,-22.579138,-22.080498,-29.393217,-20.745274,-19.946041,-21.180386,-23.171684,-16.656616,-23.664528,-29.835598,-22.816706,-19.238003,-20.694231,-23.23431,-24.873941
-30.07897,-22.132187,-15.191074,-21.401264,-24.275932,-18.323769,-28.76032,-25.446438,-19.057262,-20.417215,-20.102255,-24.734238,-23.725891,-23.8177,-17.90763,-19.399727,-20.708286,-24.182196,-23.669518,-24.937675,-17.41122,-22.608627,-24.629368,-28.898262,-21.127205,-21.872236,-21.240192,-30.132927,-22.307415,-23.205912,-15.7705145,-23.162825,-22.270039,-18.386715,-20.65878,-23.214384,-23.291714,-24.036577,-20.32456,-28.810453,-18.472261,-20.42456,-21.877872,-20.949371,-21.536427,-22.190693,-16.542974,-23.13792,-22.448689,-20.004019,-21.288528,-27.922836,-24.635456,-32.231323,-29.541786,-32.219868,-31.694237,-35.54371,-25.522156,-26.751781,-27.176466,-29.27618,-28.483912,-27.988972,-24.875782,-24.855846,-27.985628,-26.423353,-22.000357,-24.516514,-25.023985,-27.445929,-26.139292,-16.150616,-23.535885,-19.585337,-20.475798,-22.904224,-23.298918,-22.911634,-16.396969,-21.274727,-26.37838,-28.628954,-19.041218,-22.91879,-24.938126,-28.959274,-20.87581,-20.56733,-24.19114,-19.6316,-18.97284,-25.25713,-26.032116,-22.091602,-25.701248,-22.271576,-22.212095,-29.8668
