-21.258911,-19.984339,-24.754948,-21.257683,-22.226795,-20.500595,-22.061039,-18.765102,-21.751287,-18.403961,-22.301882,-24.144566,-24.375364,-25.987486,-25.210098,-24.598923,-24.25433,-2.5716953,-2.864952,-2.9281921,-2.7149982,-3.0434265,-3.009842,-2.774086,-2.22579,-28.06406,-24.361797,-22.09269,-20.712402,-20.94485,-28.554243,-25.610434,-21.880932,-23.003891,-25.706093,-25.123796,-21.829275,-25.040108,-26.696075,-24.765606,-24.996834,-20.887325,-24.73816,-26.164465,-26.415564,-21.142286,-22.632084,-24.239525,-30.713463,-27.703777,-29.001507,-27.246311,-19.318523,-30.389105,-22.089796,-23.596924,-23.684217,-29.245668,-27.539158,-22.243614,-22.690308,-30.335758,-21.664032,-25.24995,-26.623234,-27.118332,-19.228168,-24.815895,-21.642073,-23.34518,-27.604404,-18.717588,-25.031963,-22.814894,-25.332237,-19.962173,-17.36723,-20.466501,-34.779846,-22.620647,-20.201452,-24.212898,-23.467594,-23.023916,-19.822535,-22.456547,-19.419836,-19.782358,-17.981209,-22.57715,-19.120659,-22.95374,-20.824944,-18.639244,-23.345125,-3.448124,-0.26730347,-0.3921318,-0.3921318,-0.3921318,-3.8146973e-06,-20.059221,-24.458902,-25.018528
-29.824646,-21.482857,-26.90467,-28.707008,-28.837261,-26.814594,-29.043314,-21.235657,-29.818857,-24.974918,-29.863642,-22.945484,-25.427921,-32.33045,-25.62884,-24.31246,-29.757492,-29.192968,-38.72847,-32.824566,-28.668484,-30.191212,-27.428946,-33.412827,-25.84304,-33.00425,-23.56137,-30.057732,-27.340214,-29.324232,-25.56449,-26.497932,-23.966911,-24.84469,-28.413374,-31.655312,-26.063816,-28.657425,-24.123861,-23.540524,-25.502222,-24.559662,-26.188076,-29.141134,-25.39452,-21.177273,-24.265179,-27.708538,-36.984074,-28.611475,-28.670012,-31.412634,-25.669548,-34.231567,-33.493244,-24.778936,-27.32624,-25.486937,-29.841734,-24.166029,-21.015432,-35.862633,-26.012424,-31.974562,-33.587128,-25.339836,-24.332783,-29.19657,-29.946404,-26.500252,-25.785368,-23.071619,-25.424719,-26.644358,-31.428923,-22.497856,-27.96312,-28.194658,-32.71925,-34.928333,-25.513073,-21.388151,-31.377777,-28.77513,-26.062344,-31.355478,-30.51412,-27.744694,-27.880867,-28.798899,-26.192724,-29.83338,-29.77251,-32.76348,-35.13115,-13.44599,-31.034555,-80.0,-80.0,-80.0,-22.039604,-27.261623,-25.586084,-27.959925
-31.97398,-22.34227,-27.56862,-30.430222,-24.660482,-26.32446,-36.091713,-20.860685,-28.172314,-21.175734,-27.873438,-27.976925,-24.281265,-27.527697,-25.449059,-26.711107,-24.570946,-32.798546,-34.890728,-30.988905,-27.211155,-30.63754,-28.637209,-32.78856,-30.660107,-36.912357,-19.941616,-31.469713,-35.072056,-28.017313,-29.239265,-25.088013,-25.715187,-28.287384,-30.829584,-32.359806,-23.574184,-25.688068,-23.325054,-23.584324,-25.732351,-33.10094,-31.818727,-26.254284,-35.545483,-24.731083,-28.281511,-29.020958,-33.167328,-26.834549,-29.651915,-23.318848,-26.364574,-33.278618,-26.700863,-26.617092,-27.46283,-28.12818,-29.585915,-29.76241,-24.04834,-32.80523,-22.681767,-30.4161,-36.87834,-25.267097,-31.20138,-24.978252,-33.120483,-22.5947,-29.454676,-20.514664,-27.463509,-28.684029,-34.26773,-24.466335,-34.029396,-25.764572,-25.26056,-32.45568,-26.584095,-27.067509,-33.62963,-27.057491,-34.702244,-30.665792,-31.230345,-36.895264,-29.110851,-31.157673,-30.735878,-29.794525,-31.1185,-25.85055,-32.28579,-20.363152,-34.43456,-80.0,-80.0,-80.0,-24.954105,-29.790533,-33.89185,-30.744423
-32.04871,-27.801943,-27.68853,-27.867329,-24.293324,-24.519901,-25.512188,-22.702835,-24.641771,-26.598557,-27.15084,-27.301785,-25.57467,-26.406906,-25.415964,-26.844822,-20.821348,-27.159029,-31.567976,-30.683979,-30.18266,-34.502903,-27.124441,-29.35434,-28.275497,-32.836895,-21.913155,-25.737082,-32.422733,-25.600975,-26.866734,-30.487755,-36.81085,-28.330467,-22.96739,-30.707922,-26.41339,-27.040533,-30.31694,-28.465515,-22.613884,-39.378593,-30.062857,-30.806332,-32.020626,-29.093197,-33.292324,-28.946995,-27.902657,-25.765806,-30.304892,-22.704163,-26.09887,-31.801546,-23.09347,-27.294136,-28.254948,-25.74409,-24.979843,-30.06049,-27.275877,-31.487158,-27.600124,-25.517206,-28.628963,-31.938736,-31.443241,-28.24185,-32.183975,-28.41343,-30.790602,-22.04998,-27.9882,-32.783592,-26.95906,-27.412994,-29.246084,-29.210081,-26.581127,-29.998327,-22.919128,-24.896027,-27.035524,-32.770622,-33.5209,-28.958319,-26.040854,-31.514729,-30.830875,-31.11088,-29.065804,-26.833355,-33.694202,-23.532211,-27.733177,-22.32201,-37.139576,-80.0,-80.0,-80.0,-27.35863,-31.285305,-30.604406,-30.243082
-29.13114,-31.052233,-28.689735,-24.869165,-30.827497,-29.015684,-20.38602,-24.682743,-24.593327,-29.699596,-25.16592,-25.786541,-21.869547,-29.491125,-28.726099,-23.42377,-22.273539,-32.709385,-34.02489,-30.112072,-32.13962,-31.648726,-30.438414,-33.90418,-34.97995,-29.706581,-29.56594,-29.625093,-29.500406,-26.450365,-21.919228,-26.519693,-38.790123,-28.604763,-20.185219,-30.146046,-24.159105,-27.76656,-30.139225,-30.505848,-28.607082,-30.469233,-25.955795,-29.733673,-28.096367,-31.215109,-31.19322,-31.688255,-26.924397,-27.184803,-25.086378,-31.99029,-28.799095,-30.802826,-26.96923,-26.538744,-30.477955,-24.49194,-28.839657,-28.948914,-28.180038,-27.15511,-27.287079,-26.245193,-27.466164,-32.530724,-23.444136,-28.81734,-36.044956,-32.36338,-32.346794,-23.291176,-27.276638,-31.988424,-23.881554,-27.092905,-27.661846,-27.443844,-30.245602,-28.587774,-23.34134,-24.464146,-21.243414,-27.363518,-29.562225,-26.658928,-28.381878,-32.686962,-29.700468,-23.867859,-27.824375,-23.09606,-29.238834,-26.273794,-34.05958,-27.972742,-39.628582,-80.0,-80.0,-80.0,-29.8687,-36.107037,-33.937054,-35.210064
-28.614853,-27.16559,-26.193014,-23.39769,-32.3463,-28.797693,-24.92503,-29.234087,-33.246445,-33.816643,-27.035545,-23.349293,-25.974682,-32.304733,-29.611609,-26.571884,-24.01916,-31.916307,-29.685253,-31.211737,-36.10008,-28.137337,-29.643703,-38.450573,-33.284153,-32.60324,-26.510786,-28.080769,-29.708591,-28.976948,-19.949835,-23.143454,-36.22601,-31.667559,-23.925114,-24.75585,-26.620667,-30.603819,-28.943789,-26.559856,-33.721848,-30.045364,-28.16196,-24.15673,-28.937273,-29.262909,-31.333881,-32.569305,-30.170086,-29.651237,-28.237703,-37.13082,-25.98682,-28.85932,-32.715977,-27.436743,-32.000202,-25.911686,-32.48858,-27.407589,-24.716366,-25.118458,-29.181738,-26.724575,-23.069942,-28.509611,-24.044437,-27.381664,-24.892807,-27.906345,-28.728819,-21.540224,-27.063747,-27.977196,-24.561085,-27.349417,-30.487347,-25.584438,-26.414833,-30.20033,-27.436125,-30.216875,-21.617378,-23.87749,-27.12812,-27.405968,-32.041576,-25.780909,-25.282476,-28.414845,-31.062965,-31.447086,-24.8202,-28.823997,-29.706093,-31.313156,-41.083122,-80.0,-80.0,-80.0,-31.19043,-47.0188,-34.529778,-30.225353
-35.40433,-23.825712,-23.54741,-22.342106,-31.112846,-27.91738,-28.401278,-32.51079,-28.901188,-30.96998,-25.508461,-23.891943,-27.096432,-27.202053,-25.372513,-22.657595,-20.90272,-26.187286,-29.707373,-31.775618,-29.411242,-31.104065,-32.30451,-36.157566,-29.399933,-23.978193,-25.743301,-26.069052,-34.91714,-32.545383,-26.237026,-25.92014,-37.985886,-35.311455,-27.309643,-24.226742,-26.174477,-27.96834,-24.9646,-22.167515,-30.23584,-25.724562,-27.319044,-23.118368,-31.056528,-28.069399,-22.23832,-26.598782,-29.234179,-30.738043,-29.614494,-28.95504,-22.415848,-26.375788,-26.972164,-24.951172,-29.179377,-26.368008,-27.196238,-29.02245,-25.948277,-24.40527,-29.440825,-27.03548,-24.864674,-26.31275,-30.557127,-27.695868,-24.68931,-27.7889,-23.458025,-25.459175,-21.817627,-31.73163,-22.456211,-27.711123,-31.625443,-24.221336,-23.431759,-30.887255,-30.770733,-32.19994,-26.442932,-22.615164,-32.799995,-28.931377,-31.161442,-25.769276,-24.652332,-27.963142,-27.385962,-29.467722,-24.286507,-30.362585,-26.62661,-24.670681,-42.30464,-80.0,-80.0,-80.0,-32.090164,-31.606203,-32.06578,-26.312908
-35.690876,-23.86026,-24.634798,-23.511425,-27.43648,-33.029488,-29.597305,-27.437183,-22.88432,-27.753834,-33.050426,-25.02033,-29.18296,-28.803223,-26.147478,-20.709394,-23.905823,-27.640594,-33.90894,-29.711575,-30.604668,-36.54893,-43.19828,-28.99595,-34.776913,-23.25396,-27.1641,-26.706177,-30.634575,-34.586327,-29.419083,-27.053608,-34.033546,-33.382965,-23.009035,-25.20733,-25.01555,-27.397066,-26.095972,-25.883741,-27.745401,-26.812876,-28.792402,-30.172565,-31.037773,-25.599451,-21.071096,-32.031784,-22.845516,-26.156107,-29.891003,-27.06344,-24.754412,-29.138676,-29.800076,-28.881863,-28.1648,-24.620037,-23.170448,-28.179008,-22.938992,-28.728136,-30.376438,-23.057396,-27.30835,-32.445446,-32.650684,-27.25265,-26.033606,-36.176968,-25.315907,-25.832855,-21.97296,-31.410425,-23.20625,-26.993664,-29.921112,-24.644508,-26.541275,-35.564747,-32.220173,-24.03947,-31.119535,-24.946976,-30.093681,-25.13484,-29.568663,-34.84808,-24.630932,-26.827192,-25.911968,-30.54097,-26.38464,-27.758202,-26.825146,-24.876886,-44.08849,-80.0,-80.0,-80.0,-33.949722,-23.21038,-27.645878,-25.352531
-28.168056,-23.68955,-29.227678,-23.960205,-21.758347,-29.744125,-23.828098,-25.676859,-20.523075,-27.21241,-28.042545,-26.187634,-28.987038,-22.672512,-22.372623,-21.218624,-22.021078,-29.325983,-31.894543,-30.019913,-37.071053,-33.63858,-42.805004,-32.31048,-34.284954,-26.676733,-27.829363,-29.679611,-26.48001,-30.577122,-28.204638,-28.59122,-27.457825,-25.722351,-24.195335,-28.547045,-23.371756,-28.003723,-24.47915,-28.925455,-25.040058,-30.81779,-23.762333,-28.782122,-31.725554,-28.848133,-26.303152,-29.202099,-24.19445,-23.027601,-30.558798,-32.76709,-24.382103,-29.999828,-26.350573,-24.608774,-23.116146,-25.990526,-28.936947,-29.762074,-20.819956,-31.060034,-31.550209,-23.156483,-31.018042,-27.212547,-29.906948,-25.084572,-26.003193,-29.108692,-23.401953,-27.962852,-24.793556,-26.688635,-26.943151,-29.311937,-24.306015,-24.79525,-29.00874,-26.772213,-30.469547,-21.115305,-29.158007,-26.099224,-29.296715,-26.961275,-32.316425,-29.408304,-32.666336,-26.810259,-22.899117,-31.795177,-28.213913,-30.048286,-28.184143,-27.804298,-44.483185,-80.0,-80.0,-80.0,-34.785828,-22.127052,-24.36828,-20.774055
-27.08712,-27.721802,-27.647783,-26.37719,-23.341,-23.082989,-22.897158,-31.288935,-24.799198,-25.076841,-28.859333,-25.911512,-25.704952,-23.436153,-25.906975,-25.462925,-21.878979,-30.195206,-27.636705,-31.384554,-38.51809,-33.083687,-42.233192,-35.786007,-32.916016,-28.149137,-29.604666,-34.503765,-25.099625,-32.844513,-29.137989,-30.768532,-25.421787,-22.909595,-28.119713,-31.816345,-26.478737,-26.226673,-21.500597,-28.7367,-29.1294,-26.632729,-23.018385,-28.416332,-30.8564,-29.25287,-32.064156,-25.314869,-40.287804,-28.387814,-28.361727,-29.222725,-24.002907,-29.436954,-28.642847,-24.323187,-26.115059,-25.652395,-29.057457,-39.40577,-28.251225,-28.72927,-32.632206,-24.488344,-26.870028,-25.375204,-23.114975,-30.979652,-30.208525,-30.176146,-26.242722,-26.537552,-30.519157,-31.93469,-33.01832,-26.028534,-28.642363,-25.552761,-23.925392,-24.595175,-31.989511,-25.322586,-23.595703,-29.647554,-32.171436,-31.169518,-32.81393,-24.797674,-33.936302,-33.46028,-20.60234,-35.823444,-31.429,-28.946644,-30.147728,-32.48678,-45.87806,-80.0,-80.0,-80.0,-36.523964,-29.496012,-33.543736,-27.743216
-25.682888,-25.69201,-31.039639,-23.979721,-27.273788,-21.702662,-24.076702,-30.897114,-24.762367,-24.97329,-34.55404,-23.18039,-24.709114,-25.708652,-25.265339,-29.01258,-23.98074,-30.391281,-30.674894,-35.372143,-33.177486,-36.290146,-36.912403,-34.261578,-29.281937,-28.27293,-28.932482,-28.480814,-27.190863,-23.715397,-32.839355,-22.655863,-24.614582,-25.927067,-26.312614,-29.82646,-23.809452,-21.619633,-23.787243,-34.101864,-28.900139,-24.079668,-23.90004,-31.977615,-23.545721,-29.728048,-29.481968,-28.974554,-30.00496,-36.261604,-29.8663,-23.604416,-22.648369,-26.981287,-30.964304,-27.879147,-25.922325,-25.07129,-25.301273,-29.68863,-33.420166,-31.462212,-39.22794,-24.853716,-25.304264,-26.024412,-24.712372,-29.498024,-26.089272,-22.779676,-31.50347,-28.732975,-29.358635,-29.066399,-34.316082,-25.990894,-31.732925,-24.641714,-23.873562,-26.165977,-33.759514,-24.775036,-22.376022,-28.10754,-32.387154,-31.25383,-28.999146,-24.135216,-27.209938,-30.80779,-20.441845,-29.11877,-32.75117,-27.193666,-29.738424,-37.183056,-45.38905,-80.0,-80.0,-80.0,-36.573067,-26.489779,-29.233135,-26.014004
-29.681818,-27.354307,-24.268055,-26.038132,-38.09417,-31.698853,-25.908024,-25.818726,-30.151794,-28.408863,-34.018127,-28.376776,-24.036861,-26.502728,-23.46024,-29.208511,-29.00071,-29.3465,-30.41132,-35.144894,-40.374485,-36.728584,-35.812813,-36.772644,-28.545008,-34.980553,-31.178854,-27.071892,-30.8103,-26.300396,-23.25428,-23.900204,-30.594955,-27.477112,-31.162033,-28.938416,-26.478516,-19.54235,-28.790304,-32.931385,-26.33812,-27.010693,-21.851635,-25.25763,-25.12355,-26.397923,-24.350811,-32.503536,-29.893688,-29.187817,-29.042528,-21.700325,-32.71815,-24.553965,-29.934658,-34.020767,-25.181854,-23.023548,-30.275625,-25.70616,-29.938602,-31.207834,-35.351635,-22.952927,-34.882736,-30.44648,-33.249004,-29.159386,-26.449522,-26.092484,-25.833641,-28.472963,-29.968763,-25.71343,-26.754574,-24.507952,-25.174305,-26.633244,-33.840195,-28.831833,-28.20708,-27.937908,-25.182774,-32.210606,-28.041645,-30.62439,-25.141273,-30.032988,-27.423235,-27.336868,-24.996292,-28.441767,-27.384151,-28.769121,-30.316797,-39.211838,-46.031612,-80.0,-80.0,-80.0,-38.203888,-30.97847,-28.70937,-22.944939
-33.82677,-23.84937,-24.053062,-24.625742,-32.589752,-29.55391,-28.820667,-27.345673,-26.730309,-27.933758,-29.147635,-30.960577,-23.612587,-23.501966,-22.867863,-27.138832,-28.777609,-34.632175,-31.825853,-31.16621,-37.535233,-29.622124,-37.004955,-30.360384,-38.19212,-36.811134,-35.125393,-29.689405,-32.486374,-26.235964,-22.22309,-28.27789,-26.443083,-22.26493,-31.552273,-27.72998,-26.567398,-21.917114,-24.101406,-30.529436,-24.933867,-22.437988,-24.26005,-23.204151,-27.403004,-26.423313,-19.416288,-32.54481,-30.989397,-30.047876,-25.518284,-24.349926,-34.310623,-28.623247,-30.989233,-26.795582,-32.82889,-19.640827,-33.726112,-25.354237,-30.019953,-25.10255,-27.978828,-25.27094,-29.570423,-26.912827,-28.71849,-21.284435,-26.116909,-26.251896,-24.738972,-25.164707,-29.073668,-25.776886,-22.540375,-31.280859,-24.225624,-23.670315,-31.740269,-28.578522,-24.806358,-26.94289,-22.592987,-29.20734,-25.119734,-28.640402,-25.783272,-27.935936,-33.879074,-23.395897,-26.548641,-31.224651,-31.813908,-27.459293,-31.180746,-29.02174,-45.93654,-80.0,-80.0,-80.0,-39.0663,-26.96302,-28.354647,-21.425884
-28.832684,-24.141336,-26.233643,-33.18858,-25.245667,-28.56134,-33.80253,-28.574612,-28.702677,-26.405914,-32.13268,-29.425125,-26.477829,-27.742327,-27.22704,-34.907063,-33.295303,-30.039576,-30.532839,-30.110294,-34.385265,-28.664787,-37.13549,-29.018211,-41.869907,-33.841763,-39.868217,-33.061867,-28.578487,-24.679806,-27.298172,-30.440033,-28.730583,-24.17947,-22.278522,-28.814882,-25.006733,-27.266184,-27.257809,-28.43511,-26.959517,-20.350851,-34.59867,-29.88204,-30.023157,-33.95152,-18.85736,-29.560287,-25.976578,-31.107136,-32.57538,-28.25716,-32.23634,-28.05963,-30.626284,-23.975077,-33.999992,-19.504755,-26.454048,-21.8567,-27.105858,-26.4209,-32.16727,-26.3108,-26.329754,-29.45052,-26.800646,-20.382744,-26.12844,-24.351646,-24.286673,-26.906178,-35.648933,-31.594742,-19.385569,-27.565853,-28.463064,-24.777946,-29.080849,-27.53172,-29.176584,-31.386576,-22.876324,-32.204,-21.639065,-25.69745,-29.16189,-23.34975,-31.161821,-22.070457,-27.969765,-26.577593,-29.695246,-27.02686,-33.359985,-26.209183,-47.00529,-80.0,-80.0,-80.0,-40.85636,-28.878714,-28.194038,-29.503399
