-9.758436,-23.461527,-10.901947,-22.47182,-15.56267,-8.95879,-14.994328,-17.608082,-11.423527,-20.24319,-25.454866,-23.693686,-17.465607,-20.923426,-21.441412,-19.051321,-25.08363,-15.099533,-18.568417,-19.655842,-20.775177,-11.71862,-4.675247,-9.605137,-25.917019,-15.202862,-28.290447,-14.296356,-23.636322,-18.432453,-12.50267,-25.012653,-5.339327,-16.025234,-21.738754,-8.452826,-20.528688,-22.5181,-22.444344,-22.209503,-14.952036,-10.782131,-18.494005,-9.474712,-21.73514,-20.335325,-19.982838,-30.810884,-9.403713,-13.858839,-17.676805,-13.022572,-19.373798,-17.739115,-19.813683,-14.106325,-16.803764,-23.297913,-22.058365,-17.987358,-11.687975,-26.257565,-16.31104,-21.780708,-25.409426,-21.429535,-16.973621,-16.353523,-10.909914,-3.5180244,-12.748341,-1.9334145,0.0,-3.7164497,-4.4673767,-3.6476803,-3.2469578,-3.5543156,-1.0779915,-3.6857624,-3.043417,-0.13734436,-3.6014938,-3.3626251,-4.671175,-4.0467567,-1.5327835,-2.0351524,-6.061613,-14.671154,-6.5534782,-22.725138,-22.788248,-25.321966,-12.261749,-20.96539,-9.298969,-9.552263,-25.345272,-13.088753,-22.050247,-17.72958,-20.591114,-17.388145,-18.796738,-13.265642,-17.115044,-10.024372,-8.502804,-5.538656,-9.702629,-16.741632
-15.587362,-26.679634,-8.601164,-26.632753,-17.804592,-10.161385,-22.508287,-20.309586,-9.091267,-20.837132,-20.884855,-20.84591,-15.704666,-27.46352,-25.94077,-21.676245,-30.692558,-27.031713,-31.142454,-27.588804,-25.208912,-24.774208,-20.579567,-24.659908,-17.988274,-25.512594,-21.625017,-24.666872,-16.563232,-21.860714,-21.043457,-22.214172,-17.771202,-18.077667,-18.62497,-18.10249,-27.294489,-22.186642,-18.853186,-26.017725,-15.650679,-19.59512,-29.050806,-14.941143,-24.867083,-18.556314,-13.969128,-28.052109,-17.9418,-20.841919,-22.487482,-18.871243,-16.489029,-25.872318,-19.573963,-31.994833,-17.427408,-20.877802,-28.489767,-34.5188,-16.906258,-31.332474,-28.73642,-17.33717,-18.244284,-21.62891,-23.24052,-25.933716,-21.455997,-19.965866,-13.693769,-24.759224,-11.898651,-24.002289,-24.768671,-25.413752,-29.36065,-23.129715,-17.03885,-23.096546,-12.662668,-9.930029,-25.933956,-16.183586,-16.251596,-28.062231,-17.266586,-14.83231,-11.599407,-14.43478,-12.770248,-24.584614,-26.435564,-22.491228,-6.3849373,-24.670311,-18.038742,-22.928408,-24.91853,-19.211742,-21.049803,-19.389763,-22.418636,-18.375294,-25.866096,-29.13467,-18.289886,-26.887283,-23.873943,-17.409443,-18.846737,-22.207935
-21.439598,-27.006048,-10.98296,-22.331749,-18.738853,-12.089205,-23.21676,-27.3825,-15.244484,-29.886684,-26.500042,-16.381495,-17.776909,-27.584608,-19.565922,-26.662264,-26.444643,-26.191425,-29.60851,-23.776398,-32.985394,-22.220097,-20.852324,-23.123766,-15.648651,-23.48832,-19.297941,-25.883327,-14.8668,-28.8498,-22.674835,-24.420185,-19.721714,-22.450356,-23.377283,-23.31562,-29.950647,-22.626114,-21.964327,-25.693459,-17.508339,-22.928366,-29.832994,-17.483412,-25.794203,-20.831776,-13.68779,-33.319237,-22.967949,-24.36566,-23.037165,-21.418915,-22.05242,-23.369076,-26.561872,-36.862717,-19.076561,-25.428705,-31.287067,-31.53125,-20.532715,-29.252949,-29.738443,-20.433128,-16.673338,-19.916618,-18.830517,-30.424767,-22.655094,-20.8789,-20.540533,-27.700575,-15.603863,-25.720327,-21.83114,-24.897556,-29.326653,-24.705482,-24.104477,-28.179722,-11.23068,-19.072372,-26.77584,-13.749584,-13.27994,-28.251259,-15.760139,-21.405094,-19.260134,-11.553663,-15.479994,-20.912632,-23.482203,-23.747614,-6.2905464,-21.389954,-21.926252,-20.07488,-29.14826,-23.707233,-19.81411,-27.435905,-20.601547,-23.19125,-31.609682,-31.569273,-25.919329,-27.321033,-21.01437,-17.94622,-14.285667,-13.487371
-22.827183,-27.617008,-15.2967205,-22.54895,-20.79578,-14.996447,-24.085018,-21.422195,-11.775961,-25.624367,-23.877834,-12.769358,-19.567627,-26.773752,-20.439405,-32.832466,-30.834644,-24.233942,-31.257881,-24.25432,-24.71033,-22.418566,-22.879725,-17.294289,-20.149027,-26.906887,-24.287071,-18.378674,-17.433472,-22.46577,-23.805374,-31.583776,-22.394798,-24.367153,-28.643948,-23.877281,-30.549202,-22.783665,-21.574957,-20.596836,-21.040203,-25.547058,-23.500988,-20.592707,-25.146965,-25.492413,-14.156641,-26.45279,-24.972132,-26.248024,-21.323929,-25.662868,-27.266294,-20.922401,-33.107944,-33.40482,-20.746988,-28.505705,-24.389572,-26.745543,-21.52169,-26.588326,-34.02392,-28.91929,-21.357738,-19.282513,-20.728142,-27.612848,-21.148024,-25.578186,-27.34877,-29.85388,-19.602203,-20.238115,-25.801197,-22.695747,-34.67526,-18.161243,-23.26397,-33.254078,-10.4921,-23.356838,-24.418207,-18.734962,-15.637581,-28.377651,-15.142151,-24.857342,-13.517632,-14.103243,-14.310268,-25.80886,-20.788439,-24.77774,-9.160017,-25.998478,-22.20235,-21.972744,-31.134048,-21.911596,-20.960741,-28.059925,-23.982433,-26.635487,-28.34282,-32.123676,-26.727476,-26.858154,-22.25713,-14.636986,-15.307873,-9.7992935
-30.266457,-21.036129,-10.367443,-25.136257,-21.2417,-25.225204,-28.741077,-23.032154,-7.3642807,-25.482948,-25.861612,-12.312752,-21.726208,-22.110813,-30.893587,-33.469063,-32.01061,-22.474953,-23.61134,-24.82196,-18.477734,-16.490145,-18.506254,-11.997618,-25.445452,-31.931002,-28.517971,-19.990614,-19.193508,-20.278465,-27.282778,-29.433071,-27.628561,-27.388546,-31.955698,-19.860996,-30.820204,-27.760084,-24.634155,-24.040016,-22.380901,-20.666473,-25.354912,-25.01174,-24.556042,-25.000608,-14.903845,-21.546928,-27.1305,-22.013523,-25.008755,-33.89291,-24.993439,-25.064335,-34.06649,-24.29477,-18.728434,-19.104515,-24.387646,-23.60566,-22.848305,-29.805317,-29.683249,-26.784075,-15.34576,-15.324736,-17.961117,-26.996775,-18.187748,-21.716469,-24.352934,-26.581196,-20.445599,-25.481045,-32.2064,-22.987692,-33.275227,-17.907871,-19.317253,-31.936676,-8.599836,-18.75235,-26.832672,-15.745064,-17.211311,-35.667614,-15.536188,-29.855595,-13.758987,-13.442913,-16.716076,-23.061821,-22.71337,-27.603174,-14.702625,-24.226395,-20.52045,-20.67423,-34.39658,-24.265337,-25.686188,-25.2897,-31.458145,-24.475422,-33.40833,-30.293636,-29.316698,-29.223635,-29.772102,-12.372185,-13.361433,-9.588388
-28.790514,-20.686382,-8.740429,-30.98991,-18.10138,-22.16763,-21.066414,-23.027922,-10.038479,-26.696362,-23.912807,-16.092047,-24.085863,-19.937847,-31.677008,-41.894398,-29.838417,-21.764706,-15.809593,-26.274109,-17.166777,-16.02072,-23.318253,-11.937252,-23.538593,-25.666721,-23.194061,-22.060333,-19.261564,-22.121235,-26.972816,-25.8499,-22.302832,-33.335712,-29.678663,-21.944965,-26.588263,-28.141333,-23.465755,-29.754845,-21.27678,-18.388569,-28.613121,-22.76234,-19.492207,-25.267052,-16.643154,-25.554808,-18.630478,-22.242798,-31.268476,-28.345062,-27.690771,-24.304108,-29.965149,-20.43955,-20.43439,-17.787823,-27.518549,-27.516365,-28.242054,-30.361307,-28.6926,-27.282795,-15.504456,-17.16189,-21.959517,-27.351952,-19.629223,-22.49891,-22.850634,-24.957752,-17.525356,-27.61963,-31.573675,-21.991655,-31.143867,-20.151276,-22.696869,-28.670635,-9.580755,-19.64916,-27.956722,-13.59412,-13.134567,-35.857025,-16.548042,-21.493069,-16.126297,-15.303682,-21.830654,-18.5621,-24.239017,-26.978954,-23.310616,-24.553083,-25.761425,-18.198393,-29.41679,-26.216902,-23.52361,-25.048695,-22.530048,-27.990377,-35.72794,-29.380959,-38.67477,-28.63446,-26.913404,-16.47852,-13.999914,-14.326029
-24.1321,-22.060472,-10.02906,-21.705774,-22.29102,-19.799292,-20.74655,-27.241205,-10.165035,-24.717817,-24.837528,-21.160542,-25.01839,-18.86499,-23.285261,-30.355236,-26.627808,-19.337254,-14.49222,-21.41561,-19.983221,-19.98423,-26.712263,-18.994972,-17.03358,-21.248344,-24.015102,-24.734928,-25.953653,-20.336088,-26.148598,-25.209541,-24.218132,-27.657091,-25.86007,-25.825687,-24.41295,-21.631836,-22.13092,-26.056137,-18.460394,-22.098957,-30.740156,-21.930206,-24.473022,-22.522802,-19.92966,-28.930948,-16.182209,-23.14338,-27.638645,-32.144077,-28.249178,-25.571617,-25.168144,-23.743465,-23.227856,-24.40455,-28.857206,-32.87922,-29.752056,-26.230959,-26.964674,-22.927391,-21.944427,-20.694904,-29.031706,-25.776743,-26.180397,-21.982018,-22.878582,-20.361374,-16.19233,-29.864454,-25.601292,-20.455029,-28.79792,-26.759521,-24.991867,-25.808527,-9.228363,-21.908722,-32.249535,-19.01418,-13.999853,-30.773224,-14.161701,-20.393044,-18.906576,-16.343464,-19.555954,-22.281345,-30.151882,-23.990234,-16.122618,-28.098213,-23.12381,-18.188715,-29.721416,-27.960415,-24.04211,-24.642803,-23.861063,-31.653833,-32.312786,-33.324814,-33.150417,-30.135715,-32.280106,-19.149303,-20.906525,-9.986631
-19.536709,-26.31816,-15.175951,-19.644909,-31.193485,-19.2623,-24.7126,-31.97487,-10.526175,-27.889616,-25.448788,-25.05595,-25.211796,-20.728216,-22.472229,-27.371107,-29.023695,-21.010786,-20.281294,-21.397621,-22.301083,-26.24386,-25.403448,-18.441631,-17.741627,-21.966076,-23.241358,-26.25523,-20.356419,-21.443657,-23.400074,-21.753736,-23.125252,-22.675724,-25.381369,-21.899488,-23.413918,-21.265345,-20.514206,-22.05521,-18.563713,-18.814674,-27.218433,-20.695587,-29.292276,-21.750507,-18.207943,-23.288153,-20.730068,-17.847069,-21.751333,-31.899881,-29.03717,-26.88253,-32.306145,-26.530293,-27.44245,-35.729668,-27.696327,-32.337944,-26.614117,-30.771202,-27.395557,-23.734543,-30.092836,-18.73747,-25.118828,-24.747276,-30.236784,-29.649832,-19.713604,-18.977736,-18.07736,-27.344234,-24.806458,-19.148195,-27.686464,-28.673813,-20.944683,-23.696869,-12.73959,-25.714102,-31.963217,-19.831137,-22.816029,-31.009092,-14.714167,-22.70126,-20.50399,-23.971464,-22.957344,-24.61425,-27.566826,-25.250633,-12.24391,-23.168308,-18.956314,-15.826397,-31.302765,-27.74351,-23.68262,-29.804104,-24.083214,-25.52703,-29.903488,-37.186153,-27.888256,-29.47333,-22.72837,-17.768475,-14.461645,-14.170704
-19.913845,-26.434677,-17.446548,-23.653364,-21.27127,-21.915869,-21.891586,-23.859924,-14.159969,-23.251217,-26.759413,-23.448053,-24.038353,-24.232197,-20.853191,-22.849688,-28.301975,-24.549871,-24.305279,-18.038017,-22.426062,-21.28346,-26.347013,-16.182417,-20.15749,-17.322386,-22.912079,-30.977219,-24.29163,-23.025196,-29.768469,-21.885962,-25.957909,-19.490593,-27.75799,-19.629763,-24.396206,-20.539469,-22.923088,-24.441664,-23.47499,-20.610487,-25.143787,-24.654627,-23.820368,-25.540895,-18.652485,-23.306356,-17.800657,-15.747515,-22.702423,-34.876312,-28.382435,-23.565004,-29.607063,-24.259909,-21.001982,-33.004253,-30.051983,-26.171791,-21.674667,-29.957115,-31.437683,-21.271683,-32.625202,-23.143906,-22.352385,-25.301321,-20.877728,-21.641752,-20.754902,-17.071123,-19.413124,-26.978039,-32.841248,-16.287659,-23.645966,-29.211874,-22.408041,-24.849766,-22.979633,-23.305113,-24.711857,-18.494265,-22.20488,-24.227825,-15.986261,-26.892368,-19.765263,-18.224674,-24.34874,-27.15015,-23.59871,-19.797283,-14.188618,-23.40997,-19.650078,-17.870552,-31.260738,-20.289732,-20.38401,-26.151758,-27.345123,-28.695282,-30.000078,-32.672176,-30.760822,-29.968262,-20.821917,-22.602722,-16.551207,-22.00935
-25.96838,-24.75289,-17.972286,-24.606995,-25.329876,-23.5797,-23.183195,-26.707733,-18.338318,-26.899628,-24.959652,-27.79374,-28.16809,-22.900078,-24.832058,-25.917273,-30.395067,-22.096872,-25.004627,-18.826637,-25.156578,-19.909142,-30.5759,-23.562126,-15.896299,-20.658646,-23.19537,-28.934216,-18.509476,-25.565819,-34.470375,-23.68578,-33.81302,-26.793777,-25.739395,-26.020285,-20.836044,-22.276083,-20.701433,-22.562305,-23.872229,-25.311167,-26.697416,-22.351475,-26.349575,-21.515076,-30.792864,-30.213058,-16.639122,-19.442162,-22.808817,-33.779427,-25.764269,-19.640484,-31.063818,-29.185299,-18.59457,-33.025597,-32.30128,-26.202824,-27.531963,-27.181112,-28.886635,-24.817684,-25.092863,-27.143456,-18.988897,-26.268488,-18.24479,-17.453579,-29.900692,-23.469608,-21.502394,-20.813164,-26.23046,-19.244339,-23.080334,-25.292198,-28.07029,-30.305481,-24.912285,-19.056847,-28.326971,-18.174397,-22.317642,-31.425909,-15.180822,-28.757626,-26.08494,-18.446365,-21.82875,-29.040588,-25.429554,-17.99076,-18.256672,-23.194317,-19.494919,-18.69059,-26.139603,-21.892487,-22.998138,-31.914036,-25.662764,-27.736639,-31.167355,-30.813435,-28.729635,-28.567303,-24.617891,-17.509092,-19.251818,-25.446398
