,0
0,0.0
1,2.476202
2,0.0
3,0.0
4,0.48562288
5,0.0
6,0.0
7,0.0
8,0.0547719
9,0.0
10,0.0
11,0.0
12,0.0
13,0.15091228
14,0.7279906
15,0.6325612
16,1.6184783
17,0.0
18,12.847171
19,0.0
20,0.06971979
21,0.16194868
22,0.5338452
23,2.0451279
24,7.335317
25,0.34788442
26,0.022697806
27,0.17975426
28,0.30232954
29,0.26720548
30,0.0
31,0.0
32,0.0
33,0.29384094
34,0.6598358
35,0.0
36,0.0
37,0.06751633
38,0.4346454
39,0.3675499
40,0.0
41,0.0
42,0.0
43,0.024507046
44,0.5111761
45,0.0
46,0.0
47,0.0
48,1.230298
49,0.0
50,0.0
51,0.0
52,0.0
