-11.570034,-8.06846,-10.259859,-16.567553,-16.07251,-22.017067,-11.447774,-9.710589,-11.478326,-13.898729,-10.93411,-13.904888,-9.1413,-16.161938,-10.237253,-6.799776,-6.400917,-14.600824,-11.732904,-13.910267,-11.833358,-11.090829,-11.31611,-10.6066675,-14.711885,-20.331888,-15.777064,-12.410127,-7.549116,-12.4838705,-12.023603,-13.520933,-17.61168,-8.109745,-11.90034,-12.628639,-9.860563,-9.138714,-13.427532,-8.640718,-9.308626,-17.059235,-11.504688,-11.25546,-7.6288013,-4.855896,-14.98118,-9.534107,-23.43018,-12.738397,-11.819243,-16.003727,-16.276417,-12.7486,-13.665397,-18.27724,-11.4955435,-11.120686,-14.331976,-19.396809,-32.37713,-16.721577,-13.856441,-10.928471,-13.355442,-23.472584,-13.354756,-14.443227,-23.567902,-11.842068,-22.18005,-12.189771,-16.911005,-17.254728,-32.390778,-16.013348,-10.343911,-10.519795,-20.07263,-13.447382,-13.245227,-19.142038,-4.748274,-1.9073486e-06,-10.07621,-12.015144,-18.285107,-11.62353,-17.868698,-11.6536255,-8.864874,-14.858272,-25.427244,-12.956029,-10.124353,-17.44316,-16.01316,-12.287643,-9.207924,-8.6105385,-11.759895,-18.740978,-16.78157
-13.192644,-10.346591,-13.030339,-17.086323,-16.896545,-18.351658,-12.950269,-12.451685,-14.0045805,-16.043148,-13.778023,-15.769831,-11.169049,-15.311408,-12.560856,-9.575898,-8.92701,-10.875568,-12.617154,-16.533396,-13.686558,-13.260088,-13.604207,-13.143165,-17.11303,-22.880495,-16.720104,-14.046485,-9.267097,-14.297682,-14.843103,-15.797031,-16.13693,-10.413727,-13.93679,-14.79163,-11.403265,-11.157358,-14.719916,-11.395569,-11.939056,-17.61877,-14.110881,-13.891082,-9.853464,-6.617132,-13.210293,-11.208822,-17.978336,-15.548285,-13.456099,-17.931055,-18.826973,-15.256829,-13.35816,-15.242308,-14.341674,-13.899518,-16.505615,-21.042004,-20.59879,-18.673424,-16.281883,-13.68964,-15.471478,-21.676352,-12.906699,-15.755927,-21.818125,-11.98825,-15.384984,-13.801633,-19.092014,-19.653954,-23.298203,-18.214676,-12.101203,-12.057611,-22.347397,-16.061916,-15.383373,-21.480606,-5.4966755,-1.0836067,-8.434107,-13.675281,-18.832523,-12.309709,-15.42733,-14.2773,-11.190836,-14.843334,-27.388542,-14.632441,-11.850344,-17.545479,-17.480263,-14.736196,-11.634679,-11.305134,-14.536548,-19.701406,-18.313038
-15.924738,-16.004673,-26.230736,-17.57756,-17.852255,-16.144527,-15.339798,-24.53156,-21.90683,-20.880238,-32.902046,-19.325066,-15.414223,-14.4143505,-18.54458,-23.029999,-16.827301,-8.651501,-13.67488,-25.831152,-17.196934,-18.23663,-19.331318,-21.17218,-23.724947,-31.064722,-17.881233,-16.82021,-12.299457,-17.661724,-31.01488,-21.441195,-14.830586,-16.25351,-18.222904,-19.732487,-13.90344,-15.360178,-16.587364,-23.96327,-21.364208,-18.16743,-23.127544,-23.409252,-15.16134,-9.795172,-11.740501,-14.101567,-15.371939,-30.951971,-16.231337,-21.734888,-27.036728,-22.945269,-12.910806,-13.233379,-33.869007,-27.481085,-21.507296,-23.842768,-17.4524,-22.580036,-23.113575,-26.501898,-20.155458,-20.193352,-12.332654,-17.67016,-20.359425,-12.008626,-12.583594,-16.501547,-24.136396,-26.249033,-20.285894,-23.379398,-15.265694,-14.544134,-27.982462,-25.21459,-20.186075,-27.577871,-6.3294506,-2.5085964,-7.0332756,-16.522278,-19.363976,-13.045427,-13.643949,-23.584415,-17.192238,-14.685979,-31.335587,-17.530548,-14.909205,-17.516087,-19.775476,-21.788956,-18.478575,-22.060041,-28.015305,-20.893866,-20.781908
-21.405231,-16.852896,-17.863045,-28.820389,-22.929369,-17.992052,-24.02832,-18.501339,-21.43777,-19.115898,-19.82968,-15.843415,-20.439629,-19.553381,-17.768333,-26.686768,-16.41116,-9.3487,-13.22932,-32.062107,-14.2184305,-15.035369,-16.945488,-15.129161,-19.103294,-14.109936,-13.215935,-13.801043,-12.907016,-14.560884,-19.537344,-26.83689,-17.01992,-26.98054,-20.912468,-12.6630945,-10.663683,-18.500141,-16.951378,-16.748287,-24.061481,-19.577572,-19.358406,-18.1965,-17.149975,-14.083043,-14.081174,-24.615177,-16.470411,-11.768309,-10.638911,-15.625428,-31.051552,-26.22139,-12.848225,-13.568731,-15.363493,-14.239021,-15.646761,-18.055294,-19.087906,-18.31792,-17.434383,-20.037642,-25.690182,-15.768345,-13.442858,-12.423485,-11.225422,-13.117075,-12.697216,-18.601276,-36.160156,-24.8507,-21.812304,-17.113293,-14.834908,-13.480663,-22.74684,-30.602535,-22.240044,-15.67483,-5.6476917,-6.1539803,-14.6364765,-15.212579,-15.765373,-9.661467,-12.786448,-27.39548,-21.221476,-16.956078,-18.803411,-22.282108,-24.086952,-19.749062,-22.321283,-16.101007,-18.274496,-28.232363,-18.73595,-27.480867,-20.89973
-26.599293,-27.859236,-17.609766,-20.893753,-20.644308,-19.633696,-20.050928,-21.129557,-26.246975,-32.05173,-20.527317,-20.300251,-24.943823,-18.657898,-21.335838,-25.061481,-23.38208,-14.129369,-13.652843,-18.941277,-12.81283,-12.80726,-14.44042,-14.815956,-22.31147,-13.17329,-15.595851,-20.894997,-17.747715,-19.653791,-14.7950945,-17.251007,-20.161684,-33.8329,-21.20039,-20.15611,-17.538515,-13.462353,-18.487072,-23.250319,-18.19487,-16.410389,-13.339897,-14.046385,-16.362581,-26.53399,-22.787457,-28.942398,-18.386084,-14.068592,-12.682178,-20.361502,-31.666653,-28.935057,-17.033333,-17.207718,-16.959442,-12.326632,-16.152344,-26.582798,-23.076838,-23.878565,-19.744781,-19.331728,-23.015572,-18.400421,-22.854748,-18.2375,-14.6423,-20.091154,-16.711697,-20.725878,-20.973558,-17.581312,-17.139505,-22.223658,-20.171577,-19.273373,-20.6147,-21.286367,-28.50773,-20.843426,-12.26081,-13.16344,-30.456184,-19.540123,-13.633754,-16.354828,-17.872417,-22.405046,-21.983795,-25.643631,-33.472313,-25.23571,-20.669752,-26.51702,-29.928667,-23.70475,-20.118347,-18.229336,-16.969585,-22.232445,-26.058704
-24.281239,-21.253971,-17.252384,-18.300749,-18.425983,-19.600063,-21.093494,-18.874947,-22.559843,-27.379572,-22.955185,-19.788025,-19.76792,-15.669314,-20.227718,-20.68552,-22.91967,-16.14563,-14.936748,-19.58887,-12.640939,-13.844769,-16.189611,-14.698052,-19.638613,-14.027695,-14.989248,-23.470325,-16.43961,-15.412156,-15.4697485,-18.147236,-21.175406,-27.83112,-21.865013,-22.309818,-20.389223,-13.718136,-16.213896,-20.642439,-19.676638,-16.979633,-15.131814,-13.980553,-18.353785,-22.04456,-20.182178,-20.84572,-19.515224,-16.196384,-14.183213,-21.472525,-29.734068,-29.694664,-17.624636,-14.892349,-17.633877,-13.152642,-16.960575,-23.625422,-20.77893,-22.012009,-20.404886,-18.625263,-24.134195,-20.383823,-23.033419,-17.571617,-17.162516,-19.22006,-15.812424,-17.405827,-17.849964,-16.550962,-18.215967,-22.083824,-19.756628,-21.513693,-22.505728,-20.542963,-24.71258,-22.810284,-14.973244,-13.91171,-18.570019,-18.552279,-15.359737,-18.681608,-20.152607,-23.852715,-23.779377,-26.431078,-31.727213,-24.295023,-19.713875,-24.38105,-30.149685,-25.783562,-22.228,-19.43111,-15.797404,-20.838232,-27.392174
-22.141893,-17.91703,-16.63005,-16.18045,-16.465218,-19.28382,-22.821383,-16.835249,-19.93386,-24.136812,-34.189106,-18.833235,-16.791225,-13.355839,-18.836246,-17.935333,-21.806946,-20.462448,-17.132137,-20.520546,-12.247696,-15.511391,-20.398914,-14.344151,-17.400494,-15.228146,-14.04701,-30.23519,-14.857669,-12.630813,-16.399767,-19.590645,-22.448013,-24.679462,-22.64041,-25.92999,-32.998585,-13.94094,-14.185001,-18.330523,-22.816349,-17.68713,-19.746319,-13.755113,-23.907352,-18.870802,-17.74875,-17.477991,-21.173725,-22.14801,-16.908669,-22.75253,-27.894974,-30.497425,-18.007755,-12.801015,-18.359137,-14.326873,-18.00082,-21.085566,-18.686485,-20.074709,-21.058674,-17.67213,-26.023577,-25.205135,-22.104542,-16.394735,-28.085863,-17.793934,-14.557842,-14.941461,-15.513949,-15.377056,-20.045677,-21.444323,-18.830868,-26.684399,-27.51286,-19.621494,-22.0199,-26.725397,-24.50683,-14.14444,-14.850662,-17.215984,-19.424374,-23.804,-26.06912,-26.84162,-27.906252,-26.343952,-28.597153,-23.051552,-18.57936,-22.254383,-29.605219,-29.020536,-28.17047,-21.67472,-14.477059,-19.383944,-29.119314
-17.469471,-15.8319,-30.506605,-19.54837,-24.96126,-16.534977,-14.220767,-14.791727,-27.61916,-17.37325,-21.341711,-18.231852,-13.568563,-12.487375,-12.321511,-13.646079,-16.191824,-16.801613,-23.725225,-25.036345,-13.272709,-12.69083,-22.592487,-17.849537,-19.347,-16.754326,-13.881097,-18.080006,-13.294819,-13.46191,-26.025024,-19.801416,-19.074986,-17.301212,-15.978697,-15.46597,-17.141556,-15.155718,-14.907131,-26.370462,-24.142105,-18.611895,-17.78159,-12.821762,-14.548488,-18.377663,-20.915071,-14.914066,-15.970411,-39.618317,-19.47697,-25.667988,-25.58518,-25.348837,-17.881727,-11.351801,-13.018523,-12.499057,-18.454338,-22.021645,-19.119343,-21.644741,-11.889057,-13.460941,-21.429111,-18.894375,-14.333392,-19.7924,-20.050377,-18.068901,-17.266495,-28.659891,-17.501953,-19.827923,-21.495312,-58.31653,-19.462894,-20.337866,-31.927818,-19.625248,-18.372723,-20.209229,-21.915869,-17.151272,-13.531921,-16.095127,-16.158733,-17.034145,-25.894577,-20.621153,-22.139837,-22.616943,-22.301626,-21.797321,-18.35754,-24.998476,-18.446949,-22.136267,-18.72226,-15.992832,-21.73948,-13.965654,-16.981724
-18.964344,-17.393127,-21.422384,-20.431503,-22.661926,-26.298103,-16.003033,-15.808488,-16.270626,-16.60498,-25.630127,-23.42833,-25.627474,-20.090118,-22.125237,-18.95031,-25.939846,-18.815071,-29.023544,-28.340149,-15.644123,-18.090418,-23.155113,-20.707691,-23.974186,-25.268112,-16.279675,-23.34272,-14.76199,-20.851265,-21.534565,-19.35098,-16.381454,-14.656901,-15.115707,-19.2548,-20.939556,-27.710602,-23.421896,-21.308868,-18.941008,-22.85735,-19.595404,-14.451161,-17.309114,-24.213013,-28.726147,-24.366774,-14.833757,-14.969999,-16.05669,-20.017448,-21.140942,-23.06088,-24.61696,-15.563528,-13.585597,-14.428692,-20.449251,-24.357988,-19.307493,-17.255785,-13.2554035,-13.722084,-19.512844,-17.522337,-11.518297,-12.737377,-13.30627,-17.74037,-18.274971,-16.90712,-14.047681,-12.722354,-13.691461,-18.013767,-23.089336,-23.558285,-20.09003,-30.24684,-21.490677,-23.50863,-18.653873,-20.877138,-22.604918,-17.551685,-13.970782,-15.391218,-19.06439,-17.490324,-24.861809,-26.323689,-20.71297,-18.939651,-16.041033,-19.730465,-25.10126,-17.09636,-15.804224,-17.824173,-19.720253,-15.020369,-16.405699
-20.272865,-18.829199,-22.729584,-20.140987,-18.244188,-22.167784,-18.071465,-17.984282,-16.128136,-17.611908,-26.213882,-23.668987,-25.084412,-21.484953,-22.457846,-21.3486,-24.352633,-18.485964,-25.391184,-25.350092,-16.61985,-18.847528,-21.2411,-21.232067,-26.30804,-25.79525,-15.237304,-16.780659,-16.255056,-17.075623,-18.803915,-21.522627,-17.793955,-16.131157,-16.893606,-20.63519,-21.358023,-22.392443,-23.695883,-18.193262,-18.590494,-24.40269,-19.144905,-15.991138,-19.517923,-26.979975,-28.405478,-25.824242,-14.728614,-13.927346,-16.941298,-16.101887,-19.403774,-21.266981,-20.724434,-18.07861,-15.743387,-16.330112,-20.662537,-23.386528,-20.126078,-18.701393,-14.5406,-15.917484,-17.663116,-15.743555,-12.544953,-11.997084,-12.027386,-15.0058975,-16.93565,-18.791183,-12.671909,-11.32143,-13.156252,-17.177256,-23.40906,-20.36391,-17.067774,-19.027023,-18.363157,-19.261051,-16.286596,-16.543476,-19.623184,-18.061304,-15.8394785,-15.29525,-15.891474,-16.643229,-27.146082,-23.152668,-20.297794,-18.791883,-13.846633,-15.716586,-21.287529,-16.771484,-16.825485,-19.949537,-19.313078,-16.583359,-17.14104
