-17.869743,-14.949068,-19.218567,-19.300552,-15.807709,-19.13174,-11.493057,-9.64027,-14.912582,-22.66293,-13.121164,-13.334763,-18.540688,-13.338345,-18.61573,-14.216431,-20.773643,-19.60762,-20.285294,-14.843424,-21.001534,-26.408703,-19.045052,-22.622898,-14.821022,-17.469069,-15.887064,-13.305273,-15.933607,-12.763924,-18.512775,-17.012474,-17.097252,-12.710909,-17.555214,-15.044554,-3.5520134,-2.6388664,-2.7823067,-17.092539,-16.383003,-17.860027,-9.213661
-16.86742,-11.60927,-9.369318,-14.40847,-19.135355,-16.9589,-10.985453,-11.315769,-17.277603,-19.372787,-17.819384,-11.558933,-11.397747,-12.860245,-13.934719,-15.445234,-18.770248,-15.940809,-17.429367,-11.291363,-16.657255,-20.291878,-14.670845,-17.65622,-15.148037,-15.450298,-14.288389,-10.477259,-13.274097,-13.296265,-10.22591,-14.206825,-11.473873,-14.574989,-13.889597,-11.330006,-11.201969,-16.883173,-10.894871,-9.054073,-15.569565,-16.28223,-9.613354
-18.274307,-14.662642,-7.6230507,-10.66423,-16.445202,-15.974478,-12.402409,-12.355951,-14.390278,-14.808369,-17.607655,-12.05847,-10.250633,-7.2812176,-11.196749,-15.635679,-19.573063,-9.555761,-11.409958,-9.968481,-11.060543,-12.623934,-12.467512,-21.088144,-11.776108,-10.204222,-11.83466,-10.735189,-9.917973,-7.4935303,-8.078527,-17.210266,-9.040483,-10.87929,-4.3120995,-7.6052,-7.8618374,-8.922598,-8.371248,-3.89925,-12.09836,-16.899887,-12.094494
-20.09962,-18.09453,-13.112806,-12.303215,-16.466396,-14.853853,-14.017868,-12.108271,-17.117178,-15.575642,-11.519657,-13.572617,-11.475388,-9.140778,-7.4333706,-10.949356,-10.4375,-7.4661407,-6.9495087,-9.620853,-10.907507,-7.7165947,-10.973545,-24.46458,-16.866535,-10.096573,-11.612644,-12.929968,-10.15992,-7.8644295,-11.484589,-9.8755455,-11.078697,-8.571608,-2.7907772,-8.78525,-8.313059,-7.2726135,-11.458385,-5.1664276,-10.258934,-15.156538,-6.1252804
-19.525915,-10.299076,-15.12524,-15.3642025,-6.957756,-13.708296,-14.065359,-8.025202,-19.83844,-5.7097855,-4.293545,-7.010433,-9.282026,-8.279402,-1.0191116,-6.0593834,-3.7356014,-7.477991,-5.1488895,-5.6742764,-12.377243,-3.7875385,-4.5749397,-3.5846558,-15.176439,-9.1645355,-2.5026531,-9.5956,-4.660923,-1.6693401,-7.1405525,-3.4815693,-6.4541664,-3.7702007,-2.6584568,-3.9565468,-4.3524303,-2.3217907,-4.0073853,-8.859377,-7.7048817,-3.933342,-3.0102634
-16.005054,-1.500246,-7.6114883,-4.80608,-4.1965904,-19.313143,-9.043398,-10.059895,-9.504232,-4.0287914,-7.3161983,-6.044937,-10.6004715,-8.950233,-5.4099464,-5.688795,-4.743208,-6.9188023,-4.9114304,-5.5504837,-18.747599,-7.168083,-6.6116066,-1.956562,-5.4142704,-5.8606873,-1.2798843,-5.7282276,-8.369865,-4.0897007,-4.2342606,-7.2397995,-10.10236,-3.8831863,-5.4455776,-4.0203686,-1.7070999,-2.2886372,3.8146973e-06,-8.92107,-2.714138,-3.6099148,-2.9991722
-16.766357,-3.327608,-7.2052193,-2.6839447,-8.787659,-11.620453,-6.880869,-3.0499573,-0.7839794,-3.7484436,-6.6002274,-6.872196,-4.0110874,-4.413582,-8.440437,-6.2681847,-5.9840317,-6.4962807,-5.960766,-9.388908,-17.42051,-8.088089,-8.927843,-5.650936,-3.7293339,-6.8760014,-8.331245,-1.0063076,-11.253778,-9.141232,-4.906708,-8.831326,-9.759716,-2.731884,-8.056898,-5.9272118,-8.540897,-12.414906,-5.644146,-8.722155,-1.6030388,-5.483736,-6.2441006
-15.907188,-11.121313,-6.500782,-6.7190304,-12.800791,-5.9635696,-5.078621,-6.289797,-3.7798233,-4.654972,-8.432449,-10.410175,-4.9448795,-4.579033,-16.331093,-11.54624,-12.391075,-4.9370594,-12.300222,-13.743664,-13.6555195,-8.81739,-12.179317,-7.331938,-8.379948,-8.537376,-16.362858,-8.02964,-12.166834,-11.3671055,-9.04582,-14.098688,-8.288376,-8.30644,-11.723011,-13.871044,-16.875055,-14.639225,-13.593306,-7.99415,-8.299555,-8.212862,-6.5941753
-12.788246,-8.102856,-5.92984,-9.940609,-14.001755,-3.1651154,-11.541304,-12.72397,-10.887632,-8.197662,-10.705709,-10.212442,-11.251816,-6.3857,-12.918732,-5.6172695,-7.884182,-5.919981,-9.344299,-9.436428,-9.882286,-11.946465,-15.549664,-8.719849,-12.673382,-7.174429,-12.712721,-12.046865,-5.160454,-16.51056,-9.089403,-11.731228,-5.3166885,-12.907114,-15.296816,-11.553423,-13.447407,-15.81039,-10.67614,-7.5200424,-16.564873,-11.975416,-14.633055
-13.95323,-11.829597,-8.800278,-8.039305,-11.558605,-3.143158,-12.97525,-7.5284004,-11.958685,-7.1683025,-11.462013,-9.377613,-8.184988,-8.04594,-11.998539,-7.247715,-10.417435,-11.622557,-14.243727,-6.55373,-8.416986,-15.118563,-14.709969,-12.287739,-11.670191,-5.747347,-8.907108,-13.94714,-2.9256573,-12.58996,-8.763786,-4.881262,-2.9544582,-11.288456,-13.908661,-7.61837,-7.673521,-10.37402,-11.729843,-8.456009,-20.14458,-9.100254,-17.177298
-13.50528,-9.011635,-9.543339,-10.133495,-4.600033,-5.715309,-12.22727,-10.832333,-13.338469,-13.517097,-11.519127,-6.94664,-12.357521,-9.758303,-17.622475,-9.220882,-10.342472,-11.886686,-15.993231,-8.266653,-7.050953,-7.9679375,-13.899988,-15.343536,-6.9164963,-11.229467,-11.182575,-10.28302,-7.878151,-11.813574,-14.2731,-6.6531525,-9.2646885,-13.945868,-11.902912,-11.556463,-12.999565,-13.422493,-19.913986,-13.330643,-10.313894,-6.38093,-15.941381
-10.245335,-8.423153,-12.572931,-11.110474,-9.615511,-10.964272,-10.767868,-17.796284,-12.731873,-15.132229,-15.985579,-8.213095,-7.9725456,-14.922016,-17.836063,-13.729698,-13.765669,-13.784443,-14.812592,-8.560621,-12.635231,-10.489248,-7.7049637,-20.050909,-11.574867,-13.98579,-13.526239,-15.543863,-19.300135,-11.0399,-13.689236,-10.928329,-19.509136,-19.663477,-14.253559,-14.158239,-20.048384,-13.517942,-24.438034,-13.129845,-13.796679,-11.796764,-16.283325
