-12.0857525,-9.207399,-11.863663,-16.024323,-15.823204,-17.387169,-11.848808,-11.286733,-12.851906,-14.910926,-12.606989,-14.651534,-10.042745,-14.291777,-11.419249,-8.40889,-7.7743435,-9.911912,-11.541483,-15.375256,-12.568829,-12.126587,-12.464488,-11.989918,-15.967244,-21.72657,-15.642131,-12.938961,-8.155788,-13.181843,-13.673527,-14.6579485,-15.132707,-9.273164,-12.81005,-13.658453,-10.300001,-10.03151,-13.627617,-10.229811,-10.7805,-16.555298,-12.953704,-12.732229,-8.717085,-5.50379,-12.212656,-10.099528,-17.034416,-14.379279,-12.348553,-16.809723,-17.672935,-14.105158,-12.323248,-14.268323,-13.170507,-12.732349,-15.371886,-19.934074,-19.686062,-17.550888,-15.134776,-12.523511,-14.34071,-20.679256,-11.875928,-14.662761,-20.820034,-10.939085,-14.451858,-12.695232,-17.957905,-18.508274,-22.37734,-17.079514,-10.988048,-10.954568,-21.208384,-14.904264,-14.251473,-20.338198,-4.426214,0.0,-7.4336586,-12.566662,-17.76949,-11.241582,-14.443077,-13.119128,-10.049102,-13.7994,-26.265541,-13.523067,-10.738661,-16.497757,-16.380375,-13.587821,-10.487499,-10.142887,-13.369509,-18.622746,-17.21028
-18.481651,-16.597235,-18.382458,-20.451786,-19.592367,-16.81439,-18.153206,-19.414108,-21.437449,-19.808228,-20.769943,-16.592566,-17.783978,-16.394493,-17.759514,-24.19851,-16.52046,-8.926819,-12.695549,-23.785994,-13.841546,-14.444104,-16.129505,-15.451845,-19.91121,-14.657087,-13.91448,-14.643928,-12.5240135,-15.288576,-18.434175,-20.92618,-15.838184,-20.007656,-19.187466,-14.158303,-11.542617,-15.348746,-16.333775,-18.195774,-20.751816,-17.623892,-17.197517,-17.09517,-15.551764,-12.057183,-13.091515,-17.794575,-15.631153,-13.117731,-11.407768,-16.806705,-28.70721,-24.47013,-12.662036,-13.194725,-16.573412,-14.4095545,-16.147873,-19.451763,-18.221527,-19.306023,-18.257143,-20.293922,-22.029694,-16.46771,-13.0438175,-13.586342,-12.512973,-12.643082,-12.43517,-17.36622,-24.753904,-21.722769,-19.322918,-18.348412,-14.858681,-13.735654,-22.4448,-24.832882,-21.311308,-17.295551,-5.8284893,-4.4199905,-10.297839,-15.431779,-15.264314,-10.560246,-12.930677,-24.001663,-18.885733,-16.001163,-20.844809,-19.715282,-17.933683,-18.754097,-21.19851,-17.43987,-17.887722,-21.843674,-18.841745,-22.684395,-20.721008
-23.07254,-20.07011,-16.077282,-17.43705,-17.489878,-18.29533,-19.824013,-17.809603,-21.535551,-25.518847,-21.239666,-18.35807,-18.88149,-14.769757,-18.96566,-19.881649,-21.173677,-14.092077,-13.475983,-18.445831,-11.477614,-12.533842,-14.768358,-13.493303,-18.591177,-12.702784,-13.728822,-20.759357,-15.110212,-14.4258,-14.2657795,-16.959866,-19.57058,-26.904047,-20.518892,-19.657822,-17.626638,-12.572616,-15.193323,-19.363789,-18.372145,-15.76123,-13.779942,-12.861329,-16.819805,-20.244787,-18.639126,-20.11361,-17.98874,-14.41858,-12.570614,-19.667683,-28.709797,-28.178865,-16.00514,-13.784047,-16.214289,-11.86497,-15.579828,-22.175032,-19.648705,-20.707195,-18.939234,-17.507658,-22.823069,-18.608593,-20.592722,-16.027874,-15.158075,-17.566982,-14.485664,-16.459988,-17.03069,-15.563129,-16.954208,-20.515287,-18.218086,-19.21515,-21.046396,-19.538748,-23.609838,-20.709148,-12.329607,-11.839649,-17.504894,-17.214605,-13.930412,-16.161797,-17.970362,-22.540016,-22.19806,-23.968521,-28.208023,-23.048588,-18.68086,-22.99982,-28.113693,-23.131195,-20.496033,-18.204391,-14.757089,-19.86782,-25.470984
-18.425692,-16.1904,-19.619562,-17.484144,-19.103674,-17.518044,-15.719455,-15.075303,-20.58161,-18.256227,-23.355148,-18.352964,-14.717947,-12.795449,-14.097856,-14.859464,-17.824306,-17.613464,-19.63187,-22.38354,-12.541832,-13.552428,-21.14582,-15.8201475,-18.27934,-16.010098,-13.662592,-20.141525,-13.485153,-13.039494,-19.10493,-19.133488,-18.990166,-17.773092,-16.830093,-17.323807,-19.188148,-14.616665,-14.560101,-20.611834,-22.05568,-18.037079,-18.131504,-12.820223,-16.22783,-18.483059,-19.235624,-15.8370695,-16.572224,-21.37405,-17.301735,-22.81713,-24.764526,-25.668,-17.868774,-11.728561,-13.956648,-12.819421,-17.948923,-21.329136,-18.444324,-19.68806,-13.373672,-14.154144,-21.757998,-19.591496,-14.78689,-16.310368,-18.902946,-17.392334,-15.584304,-17.56055,-15.584494,-15.853335,-18.429073,-22.694548,-18.990162,-21.754065,-25.962849,-19.635586,-19.289452,-21.656078,-21.516066,-15.457078,-14.040468,-16.140274,-16.179546,-17.718012,-23.685566,-20.832005,-23.421703,-23.600248,-22.945663,-21.171606,-17.532675,-22.32552,-20.543434,-21.7154,-19.25603,-17.16072,-16.851206,-14.989157,-18.266165
-18.315144,-16.819368,-21.2868,-18.717808,-17.641405,-20.399952,-15.799807,-15.775433,-15.030388,-15.965608,-24.080359,-21.479855,-20.790432,-18.091747,-18.749548,-18.192062,-21.631357,-16.967058,-24.273739,-24.307634,-14.660836,-16.41058,-20.194714,-19.355185,-23.365961,-22.512804,-13.862347,-16.111494,-14.237214,-15.697031,-18.048922,-19.475557,-16.148495,-14.465092,-15.016412,-18.294016,-19.370834,-20.23401,-20.541197,-17.494085,-17.460835,-21.90132,-17.678463,-13.936075,-17.032253,-23.469652,-25.76641,-21.621157,-13.398766,-13.010771,-15.474367,-15.495843,-18.505997,-20.323885,-19.475779,-15.153938,-13.595515,-14.100972,-18.992697,-22.00037,-18.458748,-17.119404,-12.606271,-13.790056,-16.717094,-14.765656,-11.013924,-10.97356,-11.092892,-14.140781,-15.746432,-17.219412,-11.691754,-10.411113,-12.104266,-16.22779,-21.483614,-19.365307,-16.403368,-18.446453,-17.360935,-18.425688,-15.458461,-15.691153,-17.655983,-16.36306,-14.026882,-13.989992,-15.217804,-15.556982,-24.63585,-22.108482,-19.062208,-17.551453,-12.96839,-15.116364,-20.033043,-15.633087,-15.3006935,-17.648617,-18.095394,-14.591064,-15.558293
-24.550186,-22.921785,-25.970264,-15.699035,-12.72536,-16.101803,-20.281403,-19.462215,-16.567644,-21.254263,-28.875223,-23.638252,-20.742243,-23.228443,-17.931927,-18.363827,-16.794413,-19.534813,-19.341103,-24.829683,-19.582457,-15.82909,-16.236423,-21.421568,-32.42185,-18.234642,-10.384499,-11.718131,-17.078022,-11.942167,-13.615557,-22.140646,-23.195126,-21.367035,-23.799625,-23.20609,-15.715535,-14.1747875,-16.941784,-14.266003,-15.167016,-18.430248,-15.569554,-19.763567,-28.320225,-22.42884,-22.482384,-26.908094,-15.225712,-12.32639,-15.915463,-12.6245985,-16.196918,-16.23947,-13.687917,-19.38507,-20.582676,-19.322533,-17.662184,-18.907463,-19.880033,-20.307693,-16.50978,-18.038479,-16.577868,-15.663052,-16.027235,-12.352206,-12.329236,-14.698326,-16.161564,-17.413347,-10.892481,-12.082909,-15.071613,-15.935384,-21.141832,-16.297546,-15.4481945,-15.023769,-15.284935,-16.737017,-16.195839,-11.928266,-16.576826,-17.356743,-19.965454,-17.19347,-15.454713,-14.720384,-15.87773,-17.356491,-18.862389,-17.200333,-12.387927,-12.751248,-17.379597,-18.682419,-19.988024,-23.475975,-19.786427,-22.640911,-19.94197
-20.716166,-16.694849,-15.323319,-14.270721,-16.209309,-18.372429,-17.323217,-15.535303,-21.660124,-25.525684,-25.171335,-24.465553,-19.860498,-19.122335,-19.454086,-12.082575,-11.214729,-13.78405,-15.284786,-22.898497,-22.453281,-17.73795,-17.201824,-22.305944,-23.28224,-14.743776,-9.344737,-12.789402,-15.603553,-15.465594,-14.189112,-16.212372,-19.960733,-18.397465,-21.930222,-24.241755,-14.732151,-14.236924,-21.854511,-17.90089,-17.286848,-13.765704,-17.99199,-18.818977,-22.146402,-14.382479,-13.684131,-21.245972,-18.676525,-13.534084,-15.571981,-13.585806,-15.274802,-10.910707,-12.841362,-13.377832,-19.612083,-15.223154,-16.171679,-18.301363,-17.3361,-19.725742,-14.906549,-18.41962,-15.515415,-16.042732,-13.189302,-15.984155,-15.105344,-13.537106,-17.302227,-16.805706,-11.966675,-13.638261,-14.629629,-16.07898,-17.086693,-21.273964,-21.040255,-19.33385,-20.567572,-20.180449,-14.7661,-11.77627,-15.182045,-11.506523,-13.064696,-18.260672,-17.926891,-14.222508,-12.87936,-12.528227,-13.377268,-12.594795,-15.921239,-15.852746,-22.388315,-20.651882,-20.339691,-18.241253,-15.396355,-18.399761,-18.72736
-22.552065,-18.166172,-18.170004,-24.135878,-30.505665,-27.713696,-25.5212,-19.24632,-20.450674,-26.238358,-21.148567,-17.897665,-19.680466,-19.65685,-16.966002,-13.184739,-16.066837,-15.663441,-15.304308,-19.306652,-22.139315,-25.036964,-17.182714,-16.102184,-18.29716,-18.517334,-16.46593,-12.980983,-15.105187,-19.75035,-13.6952095,-13.158142,-21.238808,-22.642456,-19.340088,-19.060308,-17.907436,-22.193087,-25.48657,-22.043703,-22.263561,-15.566194,-17.026842,-21.481594,-25.88711,-13.9275875,-11.150071,-16.792408,-23.128778,-14.710497,-15.265303,-17.231861,-12.569982,-11.348476,-13.477108,-12.1954975,-18.256031,-20.711798,-23.503637,-29.154741,-16.617783,-15.125013,-19.255148,-13.932518,-13.652899,-20.998087,-17.07999,-15.46286,-15.1553135,-15.215876,-15.231222,-21.16121,-17.727747,-12.584055,-15.48616,-21.72816,-19.877846,-25.509182,-20.427029,-21.931904,-17.13391,-16.341423,-17.23154,-15.804836,-16.951418,-11.378944,-13.715612,-19.671906,-17.846811,-12.953657,-12.971364,-12.013613,-12.235782,-15.56183,-13.621279,-17.28332,-20.698975,-16.517357,-17.99195,-14.0313015,-16.126633,-16.85833,-16.482895
-23.814281,-21.354282,-21.738308,-19.582424,-19.986864,-22.97666,-23.780209,-20.946152,-20.718193,-19.376875,-18.086813,-12.862925,-18.23491,-23.46041,-18.179161,-13.232897,-13.437606,-20.034508,-20.742352,-20.036024,-16.103415,-16.125263,-13.624998,-15.851394,-22.899668,-23.780806,-19.862034,-15.963656,-17.40188,-15.6851015,-8.875857,-8.145163,-16.306602,-20.003012,-21.328672,-16.21156,-17.844418,-27.233988,-22.126919,-20.790949,-24.449314,-16.36665,-17.030388,-17.064041,-15.461904,-15.460459,-16.106281,-13.750605,-13.532988,-10.78998,-15.626312,-20.522991,-16.696398,-17.142118,-15.452645,-13.292682,-20.142168,-20.784758,-22.910444,-20.623592,-16.036354,-18.667332,-14.395197,-11.6291065,-16.028263,-18.719828,-18.5717,-20.577686,-21.812746,-17.346016,-12.601133,-16.725422,-20.58071,-18.11262,-21.655947,-22.152695,-18.174114,-16.866833,-13.831135,-12.845052,-12.555771,-12.1743555,-13.586035,-14.124296,-15.379087,-14.143688,-14.004877,-16.555168,-16.138655,-13.750487,-12.578147,-12.056745,-12.277945,-14.851608,-17.943127,-16.402054,-14.7778225,-10.544939,-14.183637,-17.306108,-21.634739,-18.359844,-16.375063
-18.619993,-17.602642,-20.324976,-15.407456,-15.288422,-17.20953,-19.27864,-16.458855,-15.122814,-20.324696,-17.906555,-14.440543,-20.020992,-22.491764,-14.575156,-11.814748,-13.502566,-21.769667,-19.364668,-14.846614,-13.453619,-19.284252,-16.655619,-16.267517,-16.921103,-22.456944,-20.142296,-17.955187,-15.906284,-18.497147,-12.10693,-10.275161,-13.706049,-15.501409,-20.284433,-19.783836,-17.207798,-17.692345,-19.072477,-19.198986,-19.00374,-14.4580555,-13.589875,-14.465987,-14.223532,-18.957558,-21.350935,-16.205513,-12.019955,-12.56332,-16.79619,-18.331253,-22.472116,-23.15384,-19.18872,-18.16054,-19.003521,-17.798107,-20.924232,-18.441383,-17.793121,-25.233576,-17.10203,-15.209759,-17.409737,-12.1599865,-12.884932,-19.721853,-26.661575,-19.677345,-15.717866,-16.386011,-15.481231,-16.21644,-19.01054,-23.611813,-17.93443,-22.094086,-15.471492,-16.455936,-24.02563,-17.502335,-10.034227,-10.611252,-13.7812,-18.902739,-23.768976,-21.99782,-28.605835,-19.720764,-14.984024,-11.667648,-13.803304,-18.576912,-14.085075,-12.695296,-12.603309,-12.221333,-22.182268,-28.87946,-21.892342,-17.193268,-20.293203
