-16.849829,-9.314148,-0.76036644,0.0,-8.103912,-19.700924,-14.208689,-7.242405,-19.269987
-23.749786,-15.913534,-12.516838,-16.746681,-17.396341,-18.285788,-15.589953,-11.433783,-21.365808
-26.752796,-12.893305,-21.431236,-25.31931,-12.868631,-21.14277,-18.560059,-14.344439,-23.151463
-29.093887,-17.857182,-16.348106,-26.086037,-14.126061,-25.43534,-22.857166,-11.293285,-21.793873
-22.434853,-14.329413,-18.038767,-22.280365,-18.303776,-25.006239,-24.362547,-12.959751,-21.03636
-21.843796,-11.628584,-21.394098,-23.48336,-20.429604,-29.26964,-28.308214,-18.80955,-21.35709
-23.881298,-17.198238,-23.656782,-23.472523,-11.312788,-27.92045,-21.102402,-18.23708,-24.812353
-21.624971,-18.461744,-23.44927,-28.568766,-10.946833,-23.256361,-20.587223,-17.700825,-24.222515
-21.086182,-18.075136,-23.61028,-23.130638,-15.620594,-20.26004,-15.986053,-15.470421,-23.96183
-19.527485,-21.711258,-24.259672,-24.84061,-21.064732,-23.625397,-17.405075,-20.28387,-26.526175
-17.383047,-20.43861,-22.062176,-19.711739,-21.71953,-26.799416,-15.9275675,-24.324722,-24.851929
-20.669556,-18.895882,-21.889893,-19.792618,-15.087376,-23.128258,-17.845737,-24.582949,-29.693914
-26.01717,-16.87691,-18.11013,-20.306725,-13.544193,-25.435448,-22.4259,-19.75177,-25.569527
-23.887577,-22.966377,-25.865469,-19.006687,-17.39348,-24.346735,-17.562906,-18.693176,-19.985657
-22.43865,-18.909458,-26.842237,-20.530352,-19.48627,-22.228157,-16.266987,-22.801342,-17.490005
-28.290684,-21.356392,-25.696602,-25.071827,-18.93407,-26.209225,-21.75465,-24.783438,-19.125204
-25.697319,-26.90144,-19.603045,-17.862133,-18.245037,-24.773712,-16.831108,-22.076155,-26.282818
-23.815722,-17.359661,-16.053064,-17.568293,-19.379145,-21.539915,-19.554668,-20.275963,-25.627365
-20.895676,-21.906694,-22.72607,-23.293228,-16.952904,-19.112175,-21.405632,-21.546852,-22.854877
-19.309746,-21.15347,-21.124763,-22.302914,-13.832195,-13.724577,-23.573792,-14.099976,-20.949852
-18.451933,-19.221085,-26.132938,-25.1695,-13.343349,-10.677341,-25.27403,-18.342995,-19.669102
-13.027992,-18.032143,-17.70695,-20.4495,-7.3532677,-8.472597,-19.998657,-18.51336,-27.040325
-15.003915,-24.239937,-18.40783,-20.285954,-6.176922,-8.775822,-17.370075,-19.560787,-27.742718
