-17.488918,-19.96585,-18.790054,-21.482826,-16.641058,-19.49772,-22.707708,-30.160069,-21.694187,-25.541359,-22.535736,-17.43892,-15.130447,-23.141727,-27.980421,-23.259068,-17.292233,-18.184242,-19.889397,-18.88876,-21.347046,-13.624924,-16.840553,-20.522358,-19.906515,-23.167458,-22.670427,-23.19372,-17.041908,-9.950069,-3.9246902,-3.9949036,-3.9646149,-3.1812286
-21.721622,-22.691353,-21.547815,-24.955635,-16.221268,-22.563114,-25.384472,-42.441334,-51.75255,-27.479311,-29.551327,-21.132822,-17.007656,-40.31488,-38.455284,-26.374838,-21.41847,-30.41713,-31.291975,-31.141285,-45.276276,-17.775148,-30.3589,-20.644056,-24.20801,-23.395638,-27.473843,-24.631496,-22.270967,-34.391773,-35.033146,-80.0,-77.99098,-18.030205
-23.620173,-19.776714,-31.702099,-27.142477,-20.160246,-31.103031,-31.99776,-50.090813,-48.928974,-40.693096,-33.205975,-26.024616,-25.871798,-51.165527,-48.45795,-39.90806,-30.051725,-31.576715,-42.280968,-41.368237,-45.019257,-24.356031,-21.322569,-20.71037,-28.546158,-24.655289,-27.693487,-20.243418,-32.6469,-51.006256,-50.80957,-80.0,-78.73776,-22.23273
-22.052181,-19.39202,-31.15572,-34.14019,-21.02812,-32.8291,-35.587513,-50.267693,-50.807552,-43.57481,-37.421886,-29.82897,-26.162922,-50.283867,-48.829895,-41.506912,-23.893991,-35.42385,-42.187965,-40.336514,-38.7503,-34.943775,-20.962072,-23.839592,-27.90775,-19.319195,-26.246778,-21.626575,-26.840107,-58.188595,-56.06128,-80.0,-79.99489,-24.315598
-24.187122,-22.626427,-32.499535,-39.9855,-26.305832,-36.456497,-37.10935,-50.500233,-56.285,-42.88976,-38.573353,-35.213463,-24.441334,-59.624287,-45.996876,-42.613903,-22.349752,-30.390202,-32.26253,-31.382328,-37.193016,-22.13168,-18.658283,-16.469406,-18.876406,-24.175552,-22.437252,-24.87672,-25.512926,-65.564705,-61.639,-80.0,-80.0,-25.650124
-24.144875,-23.62816,-31.11733,-37.26999,-33.77885,-39.594315,-38.12219,-54.13708,-50.6723,-47.92811,-45.61275,-45.061897,-21.877731,-57.514095,-47.474922,-36.647343,-21.155458,-25.158964,-25.571432,-31.034065,-21.733488,-15.253872,-9.577518,-7.5805073,-13.028044,-25.69572,-21.366898,-18.41093,-15.630262,-68.539734,-62.24448,-80.0,-80.0,-26.440012
-21.255684,-28.595055,-28.62505,-43.90732,-30.138424,-37.783836,-38.007633,-56.68254,-52.253475,-48.64557,-44.565136,-42.532837,-22.147165,-55.276443,-43.110786,-32.46725,-24.770763,-18.774605,-20.224445,-25.113628,-18.002565,-7.724163,-4.6202927,-5.4605865,-10.441254,-20.259974,-27.774597,-18.25565,-11.948687,-69.0633,-62.995216,-80.0,-76.846436,-26.195515
-20.556181,-20.404562,-29.807457,-42.28146,-28.973608,-37.629536,-38.71269,-56.43542,-55.376915,-47.881218,-45.643654,-37.704002,-29.174591,-54.19725,-42.1309,-28.988758,-17.974733,-17.492496,-24.387127,-25.250591,-24.936262,-10.812353,-13.468952,-9.946951,-12.331636,-21.191488,-37.748516,-24.231014,-16.401957,-69.567795,-66.03146,-75.97818,-72.297424,-26.400524
-18.606403,-13.339638,-28.454874,-40.525658,-31.710571,-36.853638,-37.056244,-51.9983,-55.277615,-49.254253,-43.835613,-35.655426,-28.1068,-37.537174,-29.14764,-8.786959,-6.3870277,-19.083055,-26.169502,-28.249792,-33.58408,-22.141768,-21.438896,-12.487129,-9.307493,-26.159967,-26.812782,-19.203667,-15.263926,-63.88893,-64.020004,-66.601746,-66.12661,-24.29753
-18.67556,-11.249605,-24.414337,-39.329674,-29.191845,-35.22648,-37.846237,-45.727806,-55.094982,-48.0168,-47.831493,-34.42215,-34.160477,-26.367928,-10.5589485,-2.7503242,-9.074371,-21.899332,-30.778492,-37.59243,-35.265392,-20.838558,-20.344099,-15.442871,-6.784046,-26.925219,-22.451014,-20.06515,-12.891186,-55.09348,-55.095055,-55.088078,-55.403267,-22.411379
