,0
0,0.0
1,3.5829868
2,0.3757887
3,0.0
4,0.0
5,0.0
6,0.0
7,0.38919687
8,0.0
9,0.697158
10,0.0
11,0.0
12,0.0
13,2.43045
14,4.7535586
15,0.0
16,0.3240044
17,0.24787462
18,0.0
19,0.23891667
20,0.0
21,0.02798438
22,0.79566205
23,0.0
24,0.15583992
25,0.3052714
26,0.17521763
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.036815345
34,0.44227457
35,0.0
36,0.0839088
37,0.45006442
38,0.0
39,0.0
40,0.060133398
41,0.4958774
42,0.0
43,0.0
44,0.15095615
45,0.0
46,0.0
47,0.89387274
48,0.0
49,0.30955148
50,0.0
51,0.1848464
52,0.10374451
53,0.0
54,0.0
55,0.39854336
56,0.0
57,0.28015685
58,0.098130465
59,0.0
60,0.0
