-22.513115,-17.062832,-16.80952,-13.705236,-13.222286,-15.493425,-12.69603,-15.652199,-14.861406,-8.057653,-0.67557144,-15.934561,-15.259031,-16.598375,-19.782654,-20.329689,-20.852121,-21.86901,-20.170883
-28.439995,-24.257977,-42.271355,-32.827442,-37.793686,-23.123861,-29.352327,-26.401522,-35.001915,-15.000357,-6.865757,-30.865843,-28.05649,-29.857124,-33.054283,-32.198444,-37.466877,-26.530117,-28.112497
-32.232925,-23.791155,-39.484264,-43.134933,-41.103165,-25.92156,-25.614632,-29.337654,-31.717127,-33.658043,-12.542328,-37.50832,-30.665052,-32.975452,-25.490118,-36.543888,-36.79989,-26.423477,-33.147865
-38.788822,-22.945223,-44.89197,-40.584595,-42.30713,-32.78837,-26.196407,-25.18584,-30.40084,-27.034039,-15.712551,-29.260662,-26.236805,-26.681828,-22.631298,-30.840178,-30.71236,-29.558231,-35.20526
-34.335415,-27.244675,-41.406303,-39.0882,-39.669426,-37.657646,-28.712042,-25.797558,-27.809616,-27.92322,-17.640993,-24.1358,-26.077888,-24.452915,-27.25716,-29.52939,-26.597641,-32.362232,-32.94719
-35.143272,-28.780079,-40.237633,-46.920967,-45.596073,-42.38698,-38.30697,-33.49179,-29.338427,-35.450035,-19.299917,-24.89781,-27.148766,-31.105675,-27.701143,-31.375826,-30.304668,-29.863901,-32.316303
-35.261658,-24.948658,-40.200718,-42.562664,-44.64811,-33.268932,-36.773716,-37.294987,-34.674313,-32.245995,-23.201248,-29.512756,-33.491753,-29.352118,-27.180353,-29.469227,-32.01076,-30.280706,-27.557638
-34.68257,-25.689508,-42.76515,-41.910027,-38.88336,-35.02082,-37.52072,-32.83062,-34.33083,-29.280762,-26.129145,-32.89939,-30.767294,-27.745567,-34.17208,-32.197517,-37.925472,-28.876488,-27.33765
-38.540348,-29.813341,-43.800316,-40.132244,-39.747505,-35.41331,-39.756012,-31.05531,-31.8407,-34.62031,-25.813517,-27.519398,-29.217072,-32.292202,-28.566,-33.68489,-33.96936,-31.136122,-33.82482
-32.20652,-34.780094,-40.951252,-43.50941,-41.997402,-33.857693,-39.393,-32.137505,-32.905407,-35.536694,-25.538778,-29.869625,-26.764841,-36.764427,-31.02539,-34.558372,-37.433372,-37.675587,-38.019604
-27.668072,-31.543919,-40.545383,-47.630672,-44.54112,-39.56855,-37.997616,-36.193916,-31.30447,-37.66241,-24.318012,-30.586372,-24.940273,-36.86056,-29.15629,-33.03469,-35.409283,-34.498623,-34.624107
-30.471718,-35.429264,-48.05589,-44.602966,-42.763668,-44.117405,-38.910114,-37.17603,-39.284588,-36.39314,-27.369184,-30.864029,-27.82442,-35.341328,-27.19984,-27.288979,-34.342186,-36.855877,-34.570606
