,0
0,0.0
1,1.6056523
2,1.2252135
3,0.62663674
4,0.47618234
5,0.76990783
6,0.0
7,1.7181072
8,0.0
9,0.4771557
10,0.0
11,1.3834889
12,1.1001328
13,0.0
14,0.82231563
15,0.0
16,0.0
17,2.3511374
18,0.0
19,0.0
20,0.0
21,0.0
22,1.6883845
23,0.00023555756
24,0.0
25,0.0
26,0.0
27,0.0
28,1.0936239
29,0.0
30,0.47352588
31,0.0
32,0.43609095
33,0.0
34,0.22867203
35,0.89857125
36,0.0
37,1.2378066
38,0.41626525
39,0.0
40,0.0
41,0.4509679
42,1.0117974
43,1.0416994
44,0.0
45,1.186098
46,0.0
47,0.0
48,29.610046
49,0.0
50,0.5072222
51,0.7065773
52,0.0
