-17.306374,-22.193798,-19.12771,-17.7555,-21.661232,-17.384022,-18.322891,-24.914152,-17.75056,-29.972284,-16.331753,-22.254196,-24.899836,-15.1344,-17.590563,-17.101528,-18.329365,-18.840012,-17.885635,-14.642321,-19.89112,-16.569576,-20.97327,-14.453003
-25.662304,-18.999577,-18.44012,-27.493729,-22.884075,-24.826319,-24.05074,-19.227592,-22.498806,-18.990328,-20.729914,-23.247593,-20.636665,-14.724953,-18.295238,-19.62688,-18.843449,-22.912102,-17.952965,-19.916058,-21.732723,-16.816296,-24.106785,-23.547285
-22.155127,-18.730877,-26.729588,-22.265463,-19.526726,-24.022808,-22.345535,-23.5446,-26.508492,-21.234741,-23.768696,-15.35874,-21.219961,-18.755901,-17.022736,-23.460037,-25.056053,-25.488214,-17.042065,-23.379753,-19.742268,-21.581886,-20.175026,-18.74926
-23.627258,-21.150078,-25.830307,-19.323914,-17.141525,-18.295074,-22.257385,-20.388376,-20.818924,-20.299513,-24.207062,-14.572773,-23.735498,-16.886406,-19.614464,-21.632198,-24.429115,-24.878138,-17.921719,-18.32604,-20.131157,-29.366072,-20.309967,-20.421673
-30.88641,-22.31675,-24.764238,-23.382938,-22.52809,-20.17684,-28.043392,-24.967243,-16.139225,-22.863556,-20.077808,-18.528059,-22.68009,-24.486069,-28.335567,-20.575932,-25.01559,-19.915434,-24.4816,-20.335003,-26.750921,-20.784748,-19.992168,-19.17382
-28.799421,-22.886621,-25.113861,-25.806978,-19.35455,-25.658663,-29.687922,-25.637684,-20.543411,-21.317986,-19.208578,-21.142193,-19.415852,-24.016062,-28.145065,-19.73489,-25.913584,-22.920269,-29.249346,-16.688028,-19.28204,-18.710716,-21.282764,-16.213278
-27.627428,-19.065008,-17.441607,-22.210636,-19.756252,-22.755426,-21.373718,-22.897879,-22.535309,-21.749708,-22.897282,-20.22424,-19.613085,-26.178959,-22.056705,-16.201653,-23.128035,-22.843737,-22.202784,-22.996244,-17.436493,-19.665165,-25.189611,-23.93422
-22.562096,-19.667295,-18.167336,-25.58443,-28.60728,-21.341894,-18.200535,-23.744465,-18.648443,-16.852676,-19.622066,-20.75926,-19.629503,-22.499733,-22.492622,-20.96423,-26.840443,-25.059143,-22.505285,-23.692142,-23.145662,-21.576115,-23.12932,-25.444448
-24.050846,-24.714859,-18.19648,-24.219503,-22.567688,-20.228115,-18.05149,-23.242348,-20.53014,-20.675596,-23.006,-22.62279,-22.636219,-19.439484,-19.499626,-22.030163,-33.062317,-25.442364,-18.785599,-24.47661,-24.554588,-20.202152,-19.17293,-18.488083
-28.262266,-24.819057,-28.832993,-17.482252,-21.892426,-19.878805,-16.994083,-21.264938,-14.222271,-23.5167,-23.768692,-25.537666,-23.74914,-19.469322,-20.693336,-25.752869,-29.05056,-23.058647,-19.83831,-26.5226,-27.338566,-16.573536,-21.442486,-17.876932
-24.143412,-17.767834,-20.609663,-15.680176,-27.609505,-21.406466,-20.718437,-22.062702,-12.066032,-23.945583,-23.565619,-18.849934,-17.191925,-19.263542,-22.78838,-31.073256,-23.639856,-28.499117,-19.468832,-22.104147,-26.757132,-16.034672,-22.740688,-20.446123
-23.69801,-17.048893,-22.633917,-20.108795,-35.467293,-17.558561,-19.48573,-23.81334,-16.789349,-27.100534,-20.842,-19.17863,-18.619717,-17.785212,-28.95839,-30.289011,-19.37585,-25.172306,-19.521097,-19.493753,-20.285143,-25.74971,-20.993977,-21.843788
-24.837513,-21.553879,-22.87176,-18.671566,-25.072363,-22.052118,-22.517328,-15.477927,-22.074713,-19.6306,-17.585709,-24.627996,-21.14421,-21.025482,-23.041605,-27.10907,-15.326184,-22.650925,-14.739637,-20.115738,-15.3458,-27.987263,-19.792418,-19.264114
-27.687836,-27.071354,-22.227386,-20.083872,-21.21209,-24.797934,-24.9448,-17.723354,-22.340412,-22.415638,-20.894524,-23.695253,-18.44236,-21.051666,-23.874788,-21.636745,-21.84322,-20.05381,-14.574429,-22.94344,-18.398829,-23.550407,-23.244959,-19.68713
-25.84539,-22.010284,-25.996122,-21.327719,-23.607105,-21.301296,-19.85286,-22.987818,-20.18216,-24.185997,-20.07466,-30.013882,-21.183283,-23.824492,-25.481256,-24.441223,-23.655617,-16.866528,-24.864902,-23.991755,-23.489174,-15.216549,-25.286213,-19.715242
-24.184355,-17.85924,-22.753994,-17.593998,-23.64718,-22.604149,-18.021553,-17.358418,-17.233719,-20.099625,-23.835712,-23.380417,-18.787209,-17.93509,-25.788712,-28.001896,-24.906332,-13.822184,-26.67725,-23.036604,-22.448822,-14.250397,-21.613409,-24.542362
-26.307692,-24.204376,-19.289423,-17.71593,-28.342686,-20.75662,-23.749077,-19.758564,-17.919304,-21.115335,-23.520252,-15.447296,-21.330256,-21.403656,-24.594172,-22.66472,-18.852497,-15.023153,-20.59655,-24.458347,-19.964998,-20.055021,-22.484575,-20.603195
-25.062183,-25.719994,-27.333792,-25.979456,-17.928555,-18.78765,-16.64684,-22.664776,-20.17489,-21.923761,-16.987385,-14.388863,-18.042593,-19.482784,-17.788776,-22.473412,-16.778667,-17.938457,-19.978928,-20.607924,-23.696623,-15.720628,-34.48325,-17.76369
-24.557278,-30.31285,-27.75269,-29.934843,-17.06654,-14.718624,-19.428127,-20.99065,-22.585075,-22.725307,-19.892792,-21.651249,-20.098217,-22.04469,-19.918509,-25.184765,-20.778563,-19.600939,-22.859894,-19.48859,-26.121883,-18.822754,-33.32465,-19.394068
-22.372356,-24.420479,-27.983662,-17.898111,-23.40429,-14.1215515,-19.138844,-16.196562,-23.244112,-20.186916,-17.508543,-27.757889,-17.494514,-19.263739,-15.881337,-17.982445,-18.422672,-20.328297,-23.792881,-19.46525,-25.244875,-14.123198,-22.36845,-23.757227
