-25.304031,-24.78215,-22.284887,-21.215633,-21.987211,-28.695438,-25.787334,-18.997604,-25.21867,-26.061073,-21.601816,-18.854475,-19.931496,-20.142788,-20.321493,-24.635693,-21.133204,-18.684502,-21.298128,-27.884937,-25.173107,-9.832005,-4.2880154,-4.2899017,-4.298254,-4.3148575,0.0,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.24568558,-0.2370224,-22.637257,-25.865276,-27.83125,-23.107264,-25.041065,-25.20988,-21.322771,-22.115486,-21.885561,-24.223381,-22.374584,-25.811642,-20.260345,-28.277073,-24.152225,-28.31242,-23.688263,-17.258497,-22.361763,-18.933905,-19.90798,-20.593876,-27.834301,-17.669098,-22.140818,-21.406368,-19.10198,-22.609499,-22.837273,-23.053745,-27.107258,-21.072556,-26.806612,-22.823425,-25.439785,-30.458374,-23.029202,-22.438736,-20.820135,-29.001179,-22.619135,-23.775677,-24.584843,-21.460451,-29.242554,-24.432976,-24.445473,-25.519081,-21.817528,-22.740227,-23.350761,-24.903528,-24.969635,-22.648197,-23.047802,-27.684086,-24.490171,-21.598095,-23.731035,-26.17745,-28.802671,-17.5601,-19.42181,-21.160418,-27.46082,-24.365046,-25.647202,-22.785408,-22.24887,-20.408665,-19.605297,-19.857956,-25.397007,-22.447475,-21.3129,-23.393131,-23.676746,-20.069471,-20.734882,-25.724735,-24.318352,-24.624668,-22.213001,-20.597383,-22.524036,-23.338818,-19.851347,-23.14369,-21.231758,-22.535662,-26.37632,-24.15992,-20.308887,-22.391056,-21.834232,-24.973717,-24.143974,-23.385105,-25.609612,-26.013115,-21.673252,-24.297287,-22.19026,-29.907608,-23.49276,-26.0069,-21.143755,-24.416994,-26.480572,-30.244904,-22.208252,-20.084402,-27.37677,-24.374367,-27.429714,-24.96919,-24.217705,-20.240463,-22.718683,-25.671276,-23.05659
-29.301315,-28.627914,-27.61845,-28.87119,-31.65567,-27.444557,-25.430298,-24.459541,-18.383673,-23.011992,-25.574757,-28.932175,-26.721296,-25.11619,-28.272589,-30.62175,-26.769323,-26.928856,-25.30104,-28.039673,-28.873075,-21.055056,-55.101105,-56.713943,-55.64234,-54.516953,-23.660736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.147263,-19.84746,-25.132395,-29.702595,-24.307793,-27.139599,-23.711494,-26.762188,-25.749718,-25.944035,-22.110584,-25.522253,-25.274565,-26.506498,-26.994518,-32.294437,-25.012691,-28.02842,-26.551392,-26.199322,-21.180218,-23.615227,-20.869606,-25.413212,-21.534298,-19.97438,-22.559307,-21.06161,-28.972086,-27.635775,-20.998924,-27.13849,-28.072737,-22.77138,-23.75102,-18.783329,-25.616566,-25.714258,-27.251257,-19.710777,-22.231792,-22.62038,-25.075949,-26.115017,-25.531124,-27.846573,-28.237724,-22.944319,-28.169735,-29.593285,-24.252354,-23.3058,-28.788746,-22.252357,-26.813435,-29.145329,-33.132614,-24.782734,-19.01773,-35.194767,-32.392334,-28.038605,-24.777565,-21.292097,-23.907646,-23.122107,-31.174076,-25.528316,-32.37932,-29.72626,-20.949863,-19.072762,-28.819849,-26.801361,-21.661558,-28.58361,-32.878437,-27.847677,-26.749796,-25.782877,-23.126322,-29.777702,-30.161568,-28.187387,-25.410954,-26.693342,-25.87873,-26.793669,-28.035511,-26.287117,-28.32793,-28.602316,-25.564602,-28.385185,-23.154783,-24.459377,-30.615974,-23.92244,-22.104874,-25.238358,-26.530811,-30.1984,-24.945625,-30.68776,-24.519596,-21.090572,-27.733212,-25.198906,-21.821009,-30.966322,-23.39443,-23.901209,-24.6708,-28.103586,-25.648205,-31.087906,-32.828503,-26.038162,-30.533403,-33.000973,-23.42945,-24.400703
-27.95462,-33.53882,-25.536678,-29.792055,-28.09775,-27.182549,-27.475224,-24.239567,-22.26867,-23.650753,-26.330875,-36.361065,-22.242464,-30.508795,-34.389256,-29.17081,-26.876078,-26.655806,-26.169289,-27.478971,-24.563633,-26.682661,-60.76362,-60.008263,-58.54572,-57.45824,-27.805597,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.763565,-24.63887,-23.459455,-29.417837,-25.27169,-27.144524,-24.130314,-22.74718,-21.245773,-22.106037,-25.056671,-27.931896,-26.186878,-26.423779,-27.95414,-25.967499,-23.137749,-26.968563,-26.271616,-24.11216,-27.749874,-28.605837,-23.679754,-20.426619,-33.818436,-23.191538,-23.571999,-25.409119,-31.976494,-27.143995,-25.01949,-21.561932,-26.508846,-26.006462,-21.362032,-20.758781,-21.771305,-25.183578,-27.841242,-23.817268,-25.61737,-28.585808,-25.903286,-22.948416,-40.619984,-26.110098,-27.801067,-24.623123,-32.168224,-23.844124,-28.741974,-22.722279,-26.410978,-23.726252,-28.609074,-26.965973,-30.329887,-26.955027,-25.376373,-30.882286,-35.160057,-26.92701,-38.12216,-25.052105,-29.46685,-24.463696,-25.009964,-27.052376,-26.914171,-33.69117,-24.393759,-22.757889,-26.608469,-28.666405,-28.00835,-32.28457,-28.972815,-26.473917,-26.552666,-24.065056,-24.326298,-26.860416,-33.46675,-27.660995,-22.633698,-22.603497,-28.545132,-34.87362,-27.06964,-32.388706,-25.990318,-29.39484,-30.632402,-22.387156,-26.337101,-28.12661,-30.855116,-23.807343,-31.563452,-26.770672,-26.728037,-32.39489,-22.762386,-27.974554,-21.716515,-23.420967,-27.028675,-27.436453,-21.318682,-28.832743,-24.237951,-22.046965,-28.733538,-24.30885,-25.689827,-24.409348,-24.10925,-23.917679,-26.970684,-32.82751,-24.687592,-24.420084
-28.969269,-31.384155,-27.07166,-28.619673,-25.280266,-24.007584,-31.249435,-23.171402,-23.258518,-22.024927,-25.276176,-26.62368,-23.326218,-30.804132,-25.581814,-26.926857,-24.091722,-27.8339,-23.863821,-29.425518,-21.955036,-20.00579,-57.976784,-57.63515,-57.227524,-56.296577,-30.273727,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.718445,-27.313175,-30.476051,-31.302362,-27.95231,-26.382298,-24.233812,-23.725449,-19.294544,-23.06128,-26.309017,-33.52743,-29.282337,-25.133507,-26.407137,-27.921207,-24.703695,-23.867905,-27.886574,-28.21101,-34.759808,-28.197426,-28.544222,-23.237358,-30.529625,-29.261341,-26.225819,-26.224535,-31.072964,-27.87308,-26.769379,-18.745012,-29.138332,-27.009981,-23.709457,-27.652327,-21.384335,-25.719063,-31.14384,-24.88903,-27.196766,-25.882069,-26.972342,-23.776402,-32.041557,-30.091827,-24.8693,-26.501661,-30.66947,-24.882927,-30.326122,-21.234812,-27.150715,-22.27595,-24.354687,-27.630737,-23.151009,-26.981133,-27.23765,-27.639267,-25.130188,-23.552734,-39.704086,-28.764645,-24.534344,-29.425613,-20.903587,-26.33641,-29.021759,-26.551445,-28.618734,-28.776632,-29.609344,-36.340664,-28.38087,-36.59394,-27.147953,-23.223213,-28.751123,-23.948002,-26.886763,-26.29213,-35.062325,-24.00145,-26.525158,-22.61137,-23.939281,-28.294811,-26.910316,-25.760174,-23.27232,-33.753456,-33.859596,-28.10946,-24.274048,-29.56055,-33.047356,-30.019333,-26.316338,-26.609343,-24.556328,-28.173294,-21.82793,-26.901958,-23.210018,-26.896778,-32.420567,-31.407505,-21.758648,-31.49071,-32.425335,-25.524864,-29.52947,-19.706665,-27.96413,-24.973139,-18.291573,-21.916382,-24.08053,-26.240328,-18.98592,-29.425217
-30.585281,-27.650673,-33.158085,-26.091194,-21.913568,-23.789623,-25.011623,-21.872967,-25.274372,-23.576134,-29.431515,-26.52724,-25.918415,-26.655205,-26.667583,-23.715483,-25.995373,-28.757048,-27.544964,-30.003819,-27.032799,-21.931076,-47.611214,-47.831112,-47.005386,-46.15608,-32.1486,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.113884,-23.919281,-30.502247,-25.8645,-23.098808,-29.156158,-21.19954,-31.423494,-21.636375,-31.172222,-25.683481,-27.701477,-20.737484,-31.373524,-24.681599,-26.30495,-30.838501,-22.103859,-24.39433,-29.283573,-33.64185,-28.662025,-29.480108,-25.069824,-29.601488,-27.20308,-28.43237,-25.895447,-24.307743,-25.766903,-24.589243,-20.329922,-25.76286,-21.861553,-23.580315,-25.010286,-23.153175,-32.906517,-27.463371,-26.2836,-24.909214,-30.2806,-26.12191,-32.38113,-27.47693,-27.978899,-18.955421,-30.642887,-33.17725,-18.491571,-21.07477,-22.217869,-25.223324,-25.233234,-31.70156,-29.076508,-21.136787,-27.001194,-27.543163,-28.871773,-21.27116,-22.776299,-34.6073,-22.0437,-20.2844,-24.591223,-22.219578,-33.218105,-27.607111,-26.40133,-22.785671,-26.2008,-25.47396,-27.526794,-29.365864,-25.006124,-34.857635,-22.531555,-20.826258,-25.44445,-28.502834,-25.699007,-39.577103,-24.948656,-32.143234,-24.192657,-24.64614,-28.59069,-28.229671,-24.023815,-22.53902,-28.71715,-32.506226,-30.964804,-25.125538,-30.8779,-26.753891,-35.430477,-23.751621,-25.0032,-26.671545,-23.486448,-23.3923,-32.322994,-28.349411,-24.622013,-27.38485,-29.582964,-28.742428,-29.010723,-30.449722,-23.713245,-31.910923,-24.523754,-21.645916,-34.3744,-20.306824,-24.763603,-27.570717,-25.45139,-21.528181,-33.38815
-33.746876,-21.973774,-31.556803,-24.014696,-26.37502,-21.221445,-22.888222,-21.563675,-28.241917,-27.525553,-25.519318,-24.813229,-27.974792,-28.969105,-26.172386,-24.057594,-30.26461,-27.265955,-27.511223,-28.911118,-23.96726,-29.55048,-40.763752,-40.92175,-40.96006,-41.006203,-33.7013,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.563408,-19.37788,-23.768497,-23.926273,-22.505243,-27.07375,-22.109804,-27.619583,-23.524837,-33.827637,-27.091305,-27.059631,-22.745293,-32.649376,-23.255825,-21.302557,-27.04561,-24.674429,-23.96809,-34.13626,-28.532211,-34.708588,-27.905535,-29.804913,-28.796303,-25.51588,-30.985245,-29.728132,-22.641903,-26.532763,-33.024136,-26.797905,-25.627474,-21.084944,-22.220816,-26.160042,-22.87836,-30.92463,-21.969587,-29.173983,-28.757673,-24.511238,-22.428345,-25.714096,-30.453953,-29.520884,-19.993374,-27.237146,-24.706501,-18.229155,-24.058657,-26.506199,-24.74487,-26.388924,-33.928482,-29.625296,-25.493582,-25.031939,-28.14538,-26.11395,-22.311588,-22.243105,-25.61064,-22.244291,-25.897419,-23.384647,-25.336918,-26.1493,-26.566368,-24.776768,-24.800673,-26.300053,-21.871174,-25.071785,-24.15247,-23.900665,-29.431293,-23.486134,-20.12363,-28.003567,-25.829037,-26.645498,-27.070429,-29.181091,-31.428267,-19.105265,-27.2644,-22.313126,-31.291473,-29.496277,-25.344402,-29.3942,-30.196924,-26.659393,-32.343624,-29.95287,-23.936684,-31.483545,-28.25472,-23.490952,-27.162407,-22.813795,-27.770811,-30.822474,-27.998821,-27.17184,-24.257902,-25.4893,-24.721966,-29.196156,-22.892149,-21.53735,-26.967758,-21.948612,-24.044434,-31.968319,-28.589333,-26.14317,-28.738756,-26.777737,-27.961937,-26.851149
-30.840494,-25.923758,-26.473814,-26.716496,-30.746017,-28.789686,-22.915985,-24.876932,-31.205687,-34.347977,-23.75817,-18.980116,-26.598625,-28.758198,-19.492226,-29.546474,-32.933014,-28.526047,-21.873936,-24.168571,-25.7926,-30.21544,-45.837334,-45.409275,-46.071617,-47.124,-34.59373,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.735275,-25.839073,-26.211899,-25.292686,-23.985813,-25.196777,-28.684063,-20.488565,-27.621965,-23.419792,-32.04745,-31.519245,-25.69992,-25.516985,-24.489784,-26.011383,-29.499628,-31.868135,-27.51323,-39.39611,-25.329178,-28.180916,-27.383076,-26.230848,-31.137737,-27.698605,-28.002665,-30.36737,-27.99507,-30.187233,-31.479456,-21.84871,-25.501183,-25.196918,-25.237196,-28.421793,-27.083218,-28.193428,-26.490755,-24.781681,-26.35225,-26.838013,-21.808313,-26.042511,-32.934975,-38.86283,-30.858278,-25.904623,-26.487732,-25.760515,-25.035599,-23.933159,-26.611023,-23.773535,-33.54738,-26.422388,-21.776306,-23.86592,-28.627163,-21.490246,-21.610817,-28.830208,-20.05373,-31.452847,-27.01574,-22.712376,-25.416256,-25.636787,-25.66304,-24.736729,-21.474033,-27.458403,-21.196072,-22.347797,-26.640903,-23.231606,-27.303997,-26.55672,-24.038681,-34.582306,-29.185793,-30.671707,-24.395784,-20.51098,-22.54633,-22.721237,-23.656546,-19.02229,-28.01655,-30.736223,-23.505924,-31.574192,-23.699467,-29.257004,-27.294548,-24.285051,-22.68882,-29.160524,-29.355265,-26.34136,-24.506197,-29.747976,-32.988827,-23.319178,-24.240349,-25.176495,-22.062057,-24.14505,-24.793604,-38.36123,-22.089365,-24.970118,-26.077513,-23.001293,-32.10308,-25.764349,-34.799526,-27.489508,-31.203321,-24.431671,-31.026297,-23.541658
-32.642467,-26.890318,-23.09046,-30.285452,-30.265549,-30.35037,-23.40303,-26.76658,-26.094116,-29.436615,-23.731455,-25.184177,-23.77295,-29.427158,-23.964108,-28.632137,-30.404879,-30.601475,-23.302837,-17.450739,-33.15478,-29.889843,-53.9263,-56.32943,-55.190987,-54.10305,-35.72596,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.68368,-21.787699,-31.15493,-27.811888,-22.031616,-23.495747,-25.553862,-25.795315,-24.505972,-24.586765,-28.417381,-35.967632,-28.982605,-25.650469,-25.08637,-36.449436,-24.894697,-31.72734,-26.297012,-35.94338,-27.701235,-23.39621,-22.482103,-23.930752,-33.36011,-29.993692,-23.506134,-29.84815,-31.444902,-34.254128,-27.552956,-24.915525,-21.714506,-24.395428,-26.005222,-29.734085,-28.273878,-25.024788,-21.702583,-25.408552,-24.937017,-25.718819,-29.761715,-24.80501,-33.401634,-35.062515,-27.21261,-25.591793,-25.479568,-34.37082,-25.800198,-24.895023,-29.947105,-24.687037,-31.121748,-27.223808,-24.906689,-23.541897,-28.518272,-24.325806,-23.930084,-28.652176,-21.667412,-29.626036,-25.646864,-24.96812,-29.1127,-27.583586,-27.610958,-24.685295,-23.685574,-37.27038,-23.101053,-27.0585,-29.852545,-28.29576,-26.463255,-25.24305,-31.178581,-28.163036,-27.712564,-25.683842,-25.17902,-22.85817,-20.706451,-35.903656,-23.990902,-22.735582,-34.19019,-27.872982,-23.057247,-24.227962,-23.225029,-26.458502,-26.230543,-24.021923,-23.443966,-26.595257,-35.416073,-28.570456,-30.317188,-25.933928,-30.335749,-24.881044,-28.816832,-20.176144,-23.273598,-25.519703,-25.554653,-31.577545,-25.638279,-26.42418,-24.065498,-30.564575,-34.286053,-21.768234,-33.275005,-24.523865,-25.488987,-23.990356,-41.258606,-21.404137
-31.02782,-27.735994,-27.730495,-32.199234,-31.966719,-27.550114,-26.481295,-27.231056,-26.680405,-25.099304,-19.93928,-27.5764,-22.161245,-36.55794,-25.212809,-22.986372,-29.183115,-28.986113,-21.522093,-18.554619,-28.672523,-31.277822,-57.637184,-59.032417,-58.05529,-56.73845,-35.775898,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.620506,-22.51759,-25.451326,-26.679817,-22.407421,-24.935423,-22.623436,-23.620747,-23.271156,-19.847906,-26.41681,-25.893658,-33.070724,-27.518381,-23.841503,-31.152222,-18.993,-27.042885,-25.262737,-34.626778,-25.171524,-19.590574,-24.766903,-29.423883,-25.364815,-28.992908,-26.000103,-26.389145,-22.811497,-32.80048,-26.36221,-27.340052,-23.990437,-23.8089,-24.143742,-35.110123,-22.696613,-23.954983,-21.42053,-25.809742,-22.88536,-23.69816,-33.18949,-23.858475,-25.965862,-22.487999,-26.086912,-22.196024,-23.003935,-29.20258,-32.34298,-26.944937,-22.437057,-24.316727,-31.14743,-26.014595,-30.518694,-25.853626,-21.450253,-25.373285,-21.130362,-26.043129,-24.260912,-27.567295,-24.975761,-26.093348,-26.649776,-24.342186,-27.743988,-24.534063,-31.743586,-31.761599,-25.758776,-25.073315,-23.69222,-28.723764,-25.294304,-25.627642,-28.863356,-21.385942,-27.40301,-27.219273,-23.460974,-28.298094,-24.016651,-30.106861,-26.941189,-28.365982,-26.902962,-26.340286,-26.697155,-21.477757,-26.462692,-29.676594,-26.360985,-30.631054,-28.52405,-26.753712,-28.252678,-24.80658,-25.369469,-23.416739,-26.460365,-26.548279,-28.506947,-25.128117,-25.021975,-22.053307,-24.082851,-24.305006,-28.872292,-21.59031,-18.884275,-30.509956,-29.559427,-22.481169,-30.106256,-25.47765,-25.847733,-17.03028,-27.89392,-21.41792
-28.285622,-27.191332,-33.726006,-29.761915,-36.598465,-23.697924,-21.75066,-25.138254,-30.596552,-27.563711,-22.483467,-29.702908,-23.458546,-30.468664,-24.946735,-24.498318,-22.996742,-22.620329,-23.341282,-24.781849,-26.677246,-33.193424,-58.215843,-60.10086,-58.289017,-57.21537,-37.01253,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.976418,-26.611965,-20.248272,-25.504599,-25.409678,-23.50897,-25.452888,-21.597668,-21.691164,-23.655544,-25.352043,-22.38527,-28.254818,-27.165195,-31.145359,-30.191763,-19.854652,-25.615444,-25.155815,-30.82678,-22.682873,-25.921455,-30.719765,-33.58397,-28.814241,-32.246128,-30.945196,-30.983318,-20.657413,-31.627396,-28.067455,-27.38155,-22.33524,-28.893856,-27.886997,-34.981243,-22.773722,-29.231892,-31.07888,-24.159164,-24.588612,-24.677605,-28.915007,-24.77222,-23.721228,-23.062233,-24.147951,-21.793785,-30.154377,-22.64208,-25.688381,-26.862644,-25.468105,-25.25364,-35.90015,-22.1845,-25.946785,-30.312302,-23.48595,-24.103249,-20.901978,-24.546982,-22.534418,-27.673012,-23.450638,-27.327148,-24.11205,-25.863586,-26.853203,-28.953022,-30.159142,-26.229551,-24.353668,-23.810215,-20.624985,-23.333214,-26.836208,-25.649822,-23.431818,-26.137062,-29.635757,-26.437801,-24.915218,-30.610188,-27.69273,-27.81859,-23.77166,-40.114315,-25.9977,-24.453074,-29.93335,-30.327168,-32.664448,-28.585133,-24.269815,-27.890545,-25.69677,-26.545002,-26.183659,-21.3207,-25.590242,-24.258736,-28.312082,-31.086578,-29.775112,-31.37032,-24.921375,-23.817015,-26.247444,-21.537828,-27.938683,-22.25916,-26.390966,-26.87209,-31.646147,-26.243933,-33.09683,-23.74856,-28.892967,-23.220394,-21.13516,-23.572311
