-19.120861,-18.882656,-9.196369,-13.418789,-9.894398,-13.425125,-11.137052,-16.030739,-11.992723,-9.357342,-14.763041,-12.929279,-24.614868,-11.264644,-14.916494,-13.718614,-11.631856,-21.078228,-22.066164,-8.607611,-13.423243,-21.439518,-13.522247,-13.520508,-12.281203,-13.078915,-15.421301,-11.514621,-10.357222,-18.870195,-10.089612,-14.685408,-9.48738,-9.466619,-12.777842,-12.79122,-13.591136,-17.404331,-15.263593,-14.570482,-13.594346,-10.652818,-16.748955,-13.389726,-19.732035,-12.234724,-12.764423,-13.794996,-11.253298,-25.443365,-15.410149,-15.528864,-13.532246,-12.39355,-15.439098,-14.144295,-22.553875,-13.953064,-14.011849,-24.602251,-20.232758,-15.891377
-20.534742,-26.305393,-18.572338,-17.632307,-8.914888,-16.966705,-13.105318,-16.941774,-23.818096,-16.262562,-13.031237,-14.570509,-20.113354,-17.78569,-23.79442,-15.412158,-20.629032,-26.558285,-18.928324,-15.856628,-19.84983,-20.127064,-17.925201,-12.553947,-17.140856,-17.62329,-18.015572,-14.405782,-12.711618,-20.609417,-12.867314,-16.298271,-13.970908,-19.650928,-19.5443,-19.6788,-13.832079,-21.550936,-20.442505,-20.443325,-20.552883,-14.38286,-15.162136,-14.503992,-17.115833,-12.754496,-10.929136,-20.157343,-18.284708,-14.809947,-23.77948,-12.804311,-18.104443,-10.613531,-18.611029,-15.937742,-27.820595,-18.342047,-15.306748,-19.385826,-15.491001,-17.020185
-17.924656,-21.306273,-20.065916,-17.2942,-10.539498,-18.78653,-14.777916,-27.346128,-23.636034,-18.976475,-12.882307,-23.101212,-16.21539,-18.738522,-19.972567,-13.329477,-23.654736,-28.79158,-18.38617,-15.310248,-21.733152,-15.033937,-17.30042,-10.705424,-17.644125,-18.603992,-18.34607,-17.968704,-14.082424,-20.355942,-19.089745,-20.746832,-17.43096,-16.64996,-19.691542,-22.58875,-19.986467,-20.962746,-17.400455,-21.821936,-18.588816,-15.870964,-12.538053,-16.278433,-18.188004,-16.114317,-19.01037,-15.294448,-18.334557,-11.088284,-19.274237,-14.721149,-15.911346,-13.601958,-18.365938,-13.503496,-24.271093,-16.925303,-18.559656,-16.319677,-13.206294,-19.42445
-15.996829,-20.917257,-21.739038,-13.073509,-13.019798,-22.16403,-16.018997,-19.33187,-17.906723,-18.359201,-12.224221,-22.534817,-13.051754,-15.609018,-13.5240345,-18.674747,-20.895397,-23.157331,-13.461583,-15.168087,-14.209223,-17.10548,-22.7778,-12.417281,-23.36433,-22.567995,-19.124022,-16.47841,-14.19531,-15.102644,-19.791262,-21.736637,-15.623031,-20.195915,-16.384495,-18.374447,-15.174433,-20.353863,-19.447887,-19.290394,-16.854126,-21.662378,-16.812534,-21.991547,-16.062836,-21.189135,-19.652622,-14.02645,-18.560717,-11.61767,-18.28099,-21.777456,-13.507648,-17.800938,-20.266144,-17.1034,-15.901341,-15.276047,-13.668257,-21.733442,-18.588427,-19.775528
-17.00153,-13.553203,-19.552162,-16.629896,-12.710612,-17.278234,-13.949692,-18.094032,-18.764975,-16.826645,-9.552255,-19.165344,-13.670102,-19.203953,-13.825545,-20.751326,-14.107041,-17.29627,-14.580182,-18.801125,-16.014332,-17.852688,-22.906546,-15.124136,-24.352411,-14.970467,-15.511017,-23.454487,-22.651922,-16.575125,-15.475744,-18.8611,-19.549503,-22.582344,-18.117489,-15.9641485,-16.914291,-23.319859,-21.416485,-11.834557,-15.475802,-19.370651,-20.665867,-18.792782,-18.620377,-20.960394,-20.006243,-12.275768,-16.454897,-15.351856,-18.956367,-23.57477,-13.190795,-12.2191925,-21.53657,-16.683483,-11.10647,-17.70519,-19.473871,-17.746614,-20.265932,-17.8348
-20.044947,-12.955571,-17.194414,-15.924955,-14.39884,-13.459616,-13.682448,-16.558384,-16.074741,-19.492744,-10.622133,-19.518204,-21.784588,-15.728888,-11.01619,-16.074055,-15.653464,-19.436321,-16.312641,-24.48306,-13.459322,-21.77835,-22.642971,-17.4984,-20.956812,-14.337599,-15.376862,-17.824127,-17.103622,-15.641237,-16.09404,-12.893801,-17.52046,-19.067917,-12.881035,-17.624935,-24.173553,-18.89449,-23.942722,-10.195414,-15.311399,-13.955092,-19.485659,-20.688719,-12.780494,-21.577745,-18.867517,-15.045614,-16.363327,-9.524107,-19.893976,-20.469225,-11.603451,-10.807957,-17.80265,-15.0194025,-11.597025,-17.078789,-15.356245,-16.358274,-17.444757,-17.636791
-26.072903,-19.467537,-17.600794,-13.4286,-13.767556,-9.626914,-11.130657,-18.651733,-14.24543,-21.273256,-17.53144,-16.04021,-18.270138,-11.071862,-11.73535,-14.947079,-16.09689,-17.219894,-14.1000805,-20.635054,-13.399314,-23.102354,-18.872023,-16.208603,-18.845032,-16.133759,-16.025106,-19.961956,-14.161397,-18.245071,-17.03666,-15.710352,-18.756798,-22.285046,-13.450545,-17.50253,-17.694807,-11.744804,-17.47284,-12.756189,-15.349907,-16.055061,-20.874655,-23.182804,-13.254198,-20.14524,-19.204082,-18.360474,-14.789727,-12.572018,-21.148499,-16.473103,-14.196313,-17.164816,-13.128459,-17.335752,-20.213406,-21.139751,-13.778015,-17.121017,-15.010671,-15.352903
-27.892128,-18.366272,-20.940332,-17.215633,-16.22225,-15.863308,-11.853146,-23.922604,-18.444653,-21.725494,-16.29103,-19.764666,-17.539768,-12.579674,-18.976578,-20.492298,-16.116776,-13.137215,-20.701225,-16.521765,-17.996998,-15.740012,-20.824244,-18.628384,-19.911892,-11.3474,-18.992508,-21.15576,-19.292397,-15.421666,-16.586853,-20.318165,-26.173058,-21.13273,-21.217674,-21.356052,-13.569658,-17.178005,-15.79775,-13.210644,-20.005154,-13.466008,-19.403553,-20.963354,-21.549353,-13.7403145,-23.976141,-14.683952,-14.536203,-19.085815,-23.422045,-15.504291,-15.205885,-24.796621,-17.03329,-16.063017,-33.047985,-20.099379,-19.078218,-20.166895,-13.183623,-16.04479
-25.56669,-16.593975,-12.388485,-14.015152,-18.893791,-19.34396,-13.7688675,-19.327522,-19.871468,-15.669919,-17.608742,-13.682403,-21.804455,-13.861667,-20.056808,-15.975911,-12.418469,-14.571423,-22.494675,-14.563887,-17.714577,-16.900583,-25.731674,-16.94413,-19.962927,-12.445319,-17.787363,-13.635214,-21.685038,-15.285218,-16.302958,-11.468191,-22.651175,-18.11472,-19.18807,-20.448626,-15.982211,-18.520407,-14.999072,-17.144585,-22.59833,-10.565197,-16.880356,-18.027431,-11.955718,-11.93777,-22.69374,-17.272455,-17.983852,-16.311256,-19.95764,-18.851686,-17.2318,-17.383629,-14.70046,-14.137357,-17.332546,-22.46369,-18.238317,-20.837334,-13.433325,-16.71224
-23.196537,-19.718628,-17.671658,-16.22725,-19.830051,-13.062907,-11.678297,-19.645813,-22.609402,-11.706252,-19.763067,-18.071451,-25.256142,-12.176042,-16.181292,-17.503403,-13.743706,-16.6738,-19.542877,-19.40956,-18.926777,-18.401688,-23.042793,-19.760262,-26.19534,-17.89809,-25.189852,-11.61964,-16.517744,-16.97604,-16.66507,-12.050514,-24.933006,-19.318398,-28.55057,-16.49974,-18.246994,-15.16651,-17.78597,-16.378653,-17.57562,-14.391916,-18.068893,-18.95251,-11.080838,-11.263496,-27.124744,-21.579332,-13.979017,-11.271087,-18.3714,-22.226362,-14.346277,-21.030445,-16.644983,-19.936197,-17.75281,-18.599949,-17.389124,-19.510511,-12.418552,-16.225529
-21.290833,-19.879929,-16.172697,-18.796066,-20.046951,-8.711845,-14.638502,-23.78698,-21.242014,-9.918237,-22.301014,-17.173027,-17.057688,-16.58622,-18.82042,-21.804838,-14.046374,-11.073597,-18.392149,-23.740702,-18.607592,-17.064354,-19.280422,-22.412764,-21.778189,-15.76743,-20.734838,-13.321481,-18.409302,-13.391844,-16.11203,-17.134043,-17.750584,-18.924232,-20.796259,-16.146969,-15.24416,-15.896019,-12.976294,-15.153656,-18.695839,-17.589062,-17.386072,-15.59051,-18.15619,-11.977849,-19.34685,-22.10315,-16.674679,-15.164023,-16.297455,-19.599653,-13.623204,-24.21909,-16.190447,-19.16579,-21.49702,-15.595404,-16.357077,-13.468559,-10.319614,-16.943417
-27.88297,-16.178219,-12.750992,-16.559793,-23.764435,-13.972935,-17.365448,-17.947079,-18.872314,-13.218198,-23.997047,-14.86668,-19.467274,-15.453272,-14.11108,-20.735443,-14.943487,-15.01189,-28.94325,-13.050982,-13.070603,-13.169275,-19.47168,-18.450897,-20.306818,-18.86391,-14.425268,-13.6395035,-22.947998,-20.362864,-17.051594,-22.83415,-19.700375,-19.331081,-14.317173,-15.353917,-20.239107,-14.892779,-14.500953,-14.296489,-20.176872,-17.985447,-14.9242115,-14.342718,-19.982235,-15.407139,-16.110931,-29.689404,-17.357256,-16.937714,-15.255599,-23.177593,-12.905599,-18.853388,-16.996063,-19.491827,-19.561724,-19.949211,-20.23692,-10.789968,-15.212887,-13.974297
-24.216137,-10.14331,-15.908939,-14.445486,-18.296614,-13.040809,-14.411753,-14.420372,-19.206362,-14.857067,-22.81808,-9.905472,-18.161898,-11.458685,-14.34606,-16.543093,-19.186708,-22.224205,-20.902184,-10.109438,-13.778557,-15.529184,-17.491154,-20.712343,-12.331302,-20.09698,-12.276871,-14.182705,-23.260818,-26.045553,-19.098692,-25.262447,-15.595668,-18.575354,-17.664331,-15.258384,-18.03463,-21.967182,-19.698856,-10.097457,-20.481228,-23.930775,-15.272893,-14.748525,-17.68744,-19.867565,-19.183311,-17.893702,-19.239368,-21.866196,-17.168568,-19.847095,-15.582895,-18.57277,-14.093828,-17.27597,-15.163261,-19.902885,-17.31024,-13.462031,-21.453136,-18.299755
-22.168505,-15.129597,-18.563745,-16.551018,-12.3483095,-16.730446,-12.8526325,-16.090145,-16.146656,-18.106339,-18.376953,-10.934339,-22.688766,-17.59309,-18.552818,-17.284304,-17.948265,-21.581852,-25.586422,-15.555877,-16.224611,-18.410759,-20.379017,-13.9487,-10.784163,-18.593397,-11.830055,-19.37801,-17.744751,-20.907951,-17.631227,-17.036211,-19.300034,-24.720299,-16.751673,-15.1525955,-19.636679,-21.711916,-15.205233,-9.935871,-25.288979,-26.228252,-17.871847,-16.851994,-14.2304325,-25.382732,-19.170444,-12.246989,-21.655518,-16.275536,-17.290962,-16.638523,-15.158739,-14.155695,-14.394886,-14.545083,-8.999781,-25.69275,-24.185266,-12.548547,-15.088092,-14.945302
-27.75924,-19.531733,-15.539432,-22.901016,-13.788382,-16.895851,-13.571023,-14.258066,-14.647228,-12.057382,-13.820423,-13.061087,-25.74374,-23.939016,-18.950676,-15.390244,-14.064504,-14.754915,-21.313026,-19.80413,-15.574599,-14.97175,-16.701855,-12.476744,-11.854523,-22.713469,-13.82865,-17.65627,-19.109066,-19.748627,-17.110052,-16.064299,-19.445143,-20.469784,-12.113465,-17.72194,-20.749308,-15.099504,-14.147969,-14.5923395,-16.676292,-21.231813,-14.0907755,-12.939178,-12.594036,-15.3336525,-13.655117,-11.994075,-23.026443,-14.988737,-21.288164,-20.425264,-15.387877,-12.757281,-12.952429,-18.936802,-9.552861,-18.076633,-17.401478,-18.268026,-13.287449,-12.256499
