,0
0,0.0
1,2.4870584
2,0.30719352
3,0.0
4,0.38854384
5,0.4507544
6,0.0
7,0.3256669
8,0.0
9,0.0
10,0.47532678
11,0.0
12,0.0
13,0.15370107
14,0.0
15,0.6495011
16,0.0
17,0.19244194
18,0.0
19,0.0
20,0.9442668
21,0.0
22,0.02690053
23,0.30894184
24,0.0
25,0.7287657
26,0.0
27,0.02377987
28,0.14252138
29,0.0
30,0.0
31,0.17087412
32,0.036569595
33,0.3379283
34,0.0
35,0.12357092
36,0.0
37,0.5436187
38,0.0
39,0.0
40,0.060814857
41,0.44253445
42,0.0
43,0.0
44,0.59517217
45,0.0
46,0.038120747
47,0.1495812
48,0.0
49,0.2718606
50,0.0
51,0.08035874
52,0.0
53,0.4773152
54,0.0
55,0.0
56,0.12416887
57,0.0
58,0.32206416
59,0.0
