-30.681044,-26.13631,-24.088303,-21.139935,-21.944792,-19.944721,-22.543226,-25.040232,-19.165878,-20.356155,-19.09644,-17.953783
-25.285458,-28.212715,-25.296293,-25.146921,-27.112444,-23.405054,-29.40141,-28.445522,-25.60897,-18.867573,-27.969917,-26.248564
-23.39533,-25.271194,-27.695072,-28.160688,-29.197319,-26.756243,-29.030724,-28.020393,-26.089752,-23.364592,-27.76362,-28.59947
-24.746101,-27.124367,-28.557962,-22.493256,-27.971378,-26.332027,-27.359934,-30.067705,-22.93162,-23.235096,-26.843155,-25.529852
-32.02791,-28.763683,-22.43763,-22.065025,-31.202215,-23.589306,-24.649544,-31.502626,-24.731121,-30.120348,-27.821964,-22.88747
-40.996864,-22.05314,-23.55436,-28.73075,-27.665401,-23.311863,-24.87188,-29.011372,-27.775074,-23.925518,-24.51389,-20.51513
-29.812435,-22.948648,-26.575983,-30.082794,-27.107868,-30.307941,-24.27256,-26.09872,-29.906315,-27.132635,-27.426592,-25.646448
-27.894352,-28.430954,-30.94192,-32.733753,-22.545425,-29.424614,-27.362862,-22.746445,-30.798489,-29.371721,-23.833418,-31.898659
-28.73868,-29.098293,-27.79731,-31.875349,-26.07341,-33.59234,-23.571259,-22.020348,-30.444715,-23.258127,-26.671507,-21.656742
-30.862839,-23.230583,-32.44893,-23.707857,-37.201912,-28.930578,-24.74645,-32.09517,-26.134422,-23.775185,-25.536232,-19.190372
-25.749945,-24.782516,-27.120209,-22.764444,-31.989248,-22.625603,-26.695997,-33.901722,-26.089228,-24.683704,-25.927761,-23.570007
-23.001717,-27.497948,-31.388033,-32.187946,-25.511948,-26.006083,-28.281546,-29.401413,-29.23392,-29.054686,-24.935371,-25.46692
-23.718521,-20.635813,-27.347033,-23.283865,-21.684353,-25.93536,-21.251873,-25.743153,-29.089733,-26.626953,-24.666145,-25.052097
-28.027693,-22.672136,-29.54609,-26.6608,-24.139122,-23.630068,-22.316954,-27.91431,-30.630398,-23.803469,-23.846554,-22.897608
-31.100159,-24.607658,-28.463226,-28.373678,-28.747402,-25.345554,-27.50003,-22.7305,-27.50555,-22.624496,-27.121378,-23.414719
-35.798378,-23.731174,-32.33498,-26.18898,-23.614933,-25.964933,-29.417849,-22.37428,-31.284239,-20.186134,-25.041689,-22.549644
-41.537125,-27.711601,-28.479837,-30.803152,-23.046963,-23.111471,-33.349606,-23.682796,-25.95052,-22.129831,-20.470482,-25.034569
-32.243034,-27.900766,-25.896908,-29.241251,-27.992891,-24.585783,-29.387993,-27.982695,-19.147526,-24.865913,-18.837463,-23.466074
-31.522625,-21.485096,-25.840527,-32.520718,-26.487087,-27.606668,-27.562687,-26.223677,-23.796434,-22.55106,-21.566685,-26.703842
-36.19818,-21.129185,-22.45396,-30.004644,-26.149008,-23.71813,-23.556526,-23.727468,-31.962978,-25.760323,-24.760712,-25.814568
-30.983889,-29.945698,-22.588186,-35.7855,-28.138552,-29.45885,-24.28722,-27.953712,-32.862564,-24.875402,-27.339993,-21.490585
-26.933275,-27.330173,-26.045578,-30.475603,-30.482428,-30.68046,-25.922237,-26.445026,-25.953377,-27.16875,-26.33918,-19.516407
-28.31601,-28.095387,-30.30225,-28.400488,-26.232456,-34.911823,-24.389732,-24.517475,-25.744835,-27.407461,-26.86391,-27.290838
-34.77143,-27.274546,-32.284332,-30.228195,-25.177748,-28.407303,-25.790142,-26.848482,-26.868576,-25.932217,-22.190445,-21.244091
-32.485313,-22.396053,-22.73376,-31.142834,-28.064941,-22.936972,-36.981144,-28.873613,-30.818993,-24.933435,-25.687057,-22.646645
-30.596148,-23.05911,-20.530094,-30.532652,-29.15178,-23.824709,-37.457993,-28.973492,-35.895477,-33.143692,-28.52513,-27.124937
-29.691273,-25.75311,-24.262985,-26.921398,-26.649876,-27.85561,-23.209484,-29.885971,-32.032143,-32.392277,-23.89414,-27.229546
-33.300575,-22.686844,-37.29906,-23.858892,-21.489943,-32.082363,-23.405083,-26.878185,-29.753529,-29.160538,-26.048574,-29.953957
-30.84321,-21.381723,-32.9827,-24.492214,-22.742805,-26.408653,-27.007795,-27.247313,-22.232763,-32.005966,-34.317196,-26.017408
-29.67727,-26.236876,-26.568314,-26.019503,-26.70357,-25.410355,-26.573374,-25.390568,-21.320795,-28.812378,-30.494356,-29.575188
-29.361557,-24.843008,-24.937939,-20.199135,-28.5167,-23.042744,-25.02622,-22.016922,-25.238684,-22.498407,-32.415184,-30.615162
-29.443035,-21.411497,-30.90384,-26.338799,-29.84491,-26.387232,-28.268631,-22.7454,-34.934883,-24.990194,-31.3895,-30.240883
-26.879269,-27.478949,-28.69774,-26.428665,-26.323364,-20.650787,-30.375956,-26.422264,-30.782625,-26.911472,-25.942625,-24.24245
-30.400486,-31.211044,-21.199041,-24.483849,-26.468987,-20.423508,-29.349888,-27.140839,-30.727121,-29.527445,-22.059286,-21.814495
-34.122944,-32.898438,-24.706352,-25.212852,-23.065876,-27.60295,-28.453987,-24.701172,-27.612602,-25.923542,-23.477959,-27.24761
