-18.889923,-14.34626,-8.456955,-5.2516994,-4.8519,-6.004223,-7.6308804,-9.256706,-19.076195,-27.092691,-17.264477,-17.197386,-18.859219,-24.751152,-17.092087,-18.465267,-21.660185,-11.828902,-4.945259,-4.5448933,-10.138983,-10.029364,-4.339617,-0.49375343,0.0,-0.7912197,-2.4880028,-2.7962227,-1.8056316,-1.8648129,-2.216339,-1.2479916,-3.0536938,-3.6016483,-2.1381588,-6.8879814,-6.04241,-5.0973053,-2.990219,-0.87976646,-4.9493732,-16.341864,-9.265829,-11.632891,-14.995805,-14.412491,-8.298767,-2.9144402,-2.1943207,-1.5380154,-4.490938,-11.634064,-15.699739,-12.600028,-3.82621,-2.123392,-2.5615025,-3.0249386,-2.1104221,-2.1405468,-2.3698654,-2.359211,-1.7846813,-2.5759182,-1.430973,-0.8632488,-4.4498634,-2.5805893,-1.6898727,-2.2060394,-1.610302,-4.3247776,-2.3061981,-2.3010674,-5.06196,-10.274487,-10.9161
-10.716921,-11.774932,-14.589043,-9.21142,-9.095137,-16.711603,-23.120396,-19.920483,-21.921906,-31.31236,-23.424463,-18.243141,-19.269802,-21.470396,-20.6519,-21.924734,-24.059528,-13.179865,-11.182274,-8.910158,-10.649935,-14.544226,-7.7175713,-5.520384,-7.3687935,-11.908918,-23.029398,-23.00802,-20.339968,-21.793795,-16.85445,-15.25811,-13.020998,-19.999935,-14.631302,-15.751793,-14.322665,-15.660544,-22.401075,-13.629344,-12.857477,-19.623331,-17.499493,-22.40481,-23.93584,-24.119717,-18.47361,-16.256535,-27.917635,-20.244278,-19.19831,-21.18974,-26.665096,-21.549404,-12.005838,-14.4266205,-17.12311,-20.094372,-26.790518,-24.764862,-21.818447,-26.826633,-26.067657,-27.065823,-17.580528,-7.1793594,-12.73448,-15.87797,-21.016754,-18.038908,-19.360146,-17.391655,-20.672516,-17.55777,-13.964178,-18.902487,-19.964428
-8.193651,-10.077572,-19.814274,-13.499117,-11.67877,-18.358547,-22.284214,-19.843311,-24.275784,-33.85289,-23.963888,-20.20592,-18.637466,-20.82595,-29.956202,-29.629633,-27.950527,-20.971203,-18.645248,-19.526646,-17.158424,-17.881556,-16.168755,-19.850723,-19.285845,-16.586805,-20.821115,-25.12606,-23.99477,-25.750496,-19.477583,-16.67861,-12.622636,-16.013367,-25.829546,-17.84317,-14.388027,-14.9123,-24.036556,-20.022945,-18.04982,-28.527172,-25.308912,-25.007639,-26.041061,-27.13187,-21.171701,-20.420391,-26.676815,-26.815353,-22.926926,-19.679909,-22.892447,-21.283024,-17.00508,-20.924366,-22.023148,-29.610744,-24.434862,-27.387388,-21.759493,-23.654957,-29.414219,-24.967518,-18.105015,-7.1166744,-7.4677105,-13.912713,-29.073988,-23.648033,-17.904636,-21.611866,-23.27975,-15.610882,-13.411782,-15.952922,-16.133314
-7.2499847,-7.9172134,-17.663885,-20.75452,-21.479053,-20.380173,-18.079489,-19.40793,-24.93537,-22.218475,-20.251682,-29.450914,-23.091887,-21.509682,-24.464907,-29.824532,-25.732275,-25.451998,-18.74165,-13.806957,-16.431309,-18.87836,-16.166334,-20.30242,-18.97887,-18.617193,-23.765985,-26.390373,-27.018154,-27.913351,-27.359827,-17.706245,-9.105291,-11.179354,-19.444004,-17.32136,-18.911877,-16.707256,-19.139471,-22.988628,-21.18585,-21.921902,-22.476513,-26.35265,-27.883385,-24.361135,-27.562729,-28.136715,-27.08813,-28.733326,-29.363436,-22.692383,-18.64391,-19.97995,-20.413635,-19.438005,-22.495655,-23.891174,-20.836483,-23.352947,-24.8113,-23.066912,-24.532858,-19.962301,-17.307869,-5.6227055,-5.1449814,-14.3622265,-19.222132,-21.295637,-18.250034,-16.100956,-23.450039,-18.304619,-17.194386,-17.495193,-19.114004
-8.938164,-10.770454,-24.710487,-22.686579,-22.059044,-21.63725,-19.44893,-22.804037,-25.679302,-18.00232,-17.963612,-25.802118,-23.120583,-17.465511,-17.52726,-24.71704,-31.449461,-27.068146,-21.00855,-14.780782,-13.74011,-16.974705,-16.42255,-19.222935,-17.3128,-19.353657,-20.360153,-24.34423,-23.068525,-24.01434,-26.39115,-14.860316,-9.210039,-13.476994,-20.7486,-16.766216,-17.670893,-22.624634,-24.053596,-31.080475,-25.7628,-22.55204,-24.712622,-23.950783,-29.400024,-22.422705,-23.754433,-30.386688,-26.100916,-26.228664,-22.929888,-21.904709,-19.048895,-16.478832,-17.621117,-18.270432,-27.247158,-27.67506,-24.627909,-25.054855,-22.050833,-24.078484,-22.254148,-20.150566,-21.075798,-7.3731804,-5.2926254,-12.809566,-18.165697,-17.253033,-17.028975,-13.833038,-17.825424,-17.288372,-16.424057,-20.909908,-21.187164
-12.879457,-15.438894,-26.638363,-25.539474,-22.010057,-17.983932,-15.968313,-19.93734,-27.38946,-18.353382,-16.096378,-22.454243,-30.2075,-19.890461,-18.3027,-23.84047,-31.268837,-23.274775,-17.600145,-16.002071,-10.866606,-11.379147,-14.582129,-18.921263,-17.032253,-16.695877,-20.295868,-21.81046,-22.572956,-24.492756,-28.537355,-16.791092,-14.232471,-20.577433,-22.310297,-24.388584,-23.41726,-26.666456,-24.2471,-26.307838,-25.194323,-24.75098,-25.022211,-22.462729,-20.861322,-18.649595,-24.584452,-25.942417,-22.931097,-20.315844,-20.95461,-20.6725,-18.033604,-18.570543,-14.592387,-19.796917,-27.679382,-36.025818,-28.704159,-22.732153,-21.34335,-26.416834,-22.903524,-24.537079,-23.011463,-11.895201,-5.89802,-9.382845,-18.881847,-18.760231,-24.186914,-17.535456,-19.328726,-22.703022,-21.968357,-22.88331,-20.0956
-16.27258,-17.803604,-23.50167,-25.037466,-21.325611,-16.12045,-16.664669,-25.612083,-25.345936,-19.71793,-13.392795,-14.828575,-19.47326,-21.798946,-25.276081,-29.036156,-27.651932,-16.573963,-13.549629,-11.504644,-9.769976,-10.9136715,-13.699548,-19.277225,-17.368095,-19.856226,-18.728237,-19.169998,-22.002254,-23.38121,-28.77253,-17.687155,-15.41199,-26.340296,-27.199966,-20.856354,-22.56266,-26.04143,-22.576015,-25.586126,-25.414795,-26.481314,-28.657185,-27.975464,-22.219044,-15.801188,-18.671494,-23.768187,-21.486452,-23.070456,-25.421787,-21.032854,-16.901558,-14.440581,-12.644379,-17.491438,-22.97343,-29.17016,-30.801495,-26.252289,-22.34428,-21.841927,-25.187187,-35.693096,-19.530249,-14.451681,-10.600761,-9.95718,-17.169657,-20.530025,-24.93221,-23.914705,-23.085957,-27.94956,-27.078274,-24.255281,-25.531149
-21.484966,-20.9553,-22.625404,-24.922861,-22.203838,-25.692911,-22.550028,-26.664036,-21.370811,-21.808968,-19.333128,-18.87434,-19.272072,-21.379665,-23.711658,-28.173838,-28.558918,-17.832691,-16.408892,-16.844948,-17.459675,-21.901299,-23.025492,-21.079845,-19.08968,-19.45314,-23.713116,-26.675907,-28.247087,-24.404953,-26.217012,-17.751062,-14.487712,-21.491863,-35.436085,-21.28666,-20.277721,-34.251038,-30.160877,-27.894556,-26.835268,-27.945608,-25.444122,-23.796127,-21.540707,-16.116386,-20.540058,-23.544708,-21.433708,-24.71451,-27.487234,-24.033045,-26.500017,-24.306637,-17.535164,-21.201136,-25.863607,-29.662445,-28.964998,-27.024982,-27.27293,-22.570875,-26.323528,-29.542831,-18.453558,-18.394098,-13.321105,-12.107793,-17.108843,-16.681484,-23.73852,-20.85578,-18.366756,-22.952309,-24.695898,-31.510082,-26.58781
-20.099186,-18.474735,-22.15861,-26.25186,-23.538334,-19.998623,-21.4879,-17.914686,-21.64108,-22.922626,-23.927254,-24.783302,-20.896112,-17.678253,-20.587685,-26.19198,-32.448456,-23.817348,-14.962872,-14.10725,-13.008477,-14.754983,-13.018192,-15.550172,-27.613602,-27.54528,-30.641678,-25.909632,-24.60556,-28.873363,-29.107706,-20.803295,-16.15074,-20.291006,-28.732395,-19.82279,-15.070779,-15.699685,-19.69696,-24.77637,-22.00834,-19.490831,-17.620651,-21.043568,-20.225576,-17.64235,-24.091328,-26.400694,-28.494268,-29.072197,-28.716772,-27.7629,-28.474451,-24.380405,-18.87886,-20.775023,-24.761904,-25.24805,-24.453745,-21.206572,-25.326855,-28.903448,-26.49096,-28.842196,-21.577686,-18.302807,-11.375292,-12.402748,-19.347115,-15.781587,-22.127796,-15.873007,-16.26513,-25.252453,-26.529951,-31.660011,-23.812742
-18.471603,-17.87138,-22.243671,-24.75272,-26.20921,-18.751455,-17.167187,-15.369099,-19.424946,-22.663916,-27.933086,-26.735209,-19.99729,-17.328081,-17.243397,-22.569479,-27.196306,-24.802925,-15.784187,-11.120003,-9.783459,-11.710573,-10.293446,-14.094948,-27.028606,-32.693947,-28.191011,-26.443352,-23.731344,-26.729334,-24.328192,-23.194965,-24.627512,-28.68863,-27.869595,-21.709625,-19.616451,-14.299213,-18.105095,-29.971891,-24.624928,-19.926926,-23.081556,-24.785975,-21.266075,-21.195816,-27.954115,-26.761238,-30.477926,-28.99245,-26.866089,-23.343817,-24.03886,-25.303047,-20.586617,-23.650526,-25.539125,-21.667377,-23.291048,-23.526924,-24.702692,-27.753529,-24.685888,-27.374775,-31.603025,-19.493702,-12.388871,-13.595478,-19.338171,-20.85962,-17.971535,-14.992668,-21.042343,-25.05765,-25.14532,-24.308167,-21.572678
