,0
0,0.0
1,3.627934
2,0.0
3,0.0
4,0.0
5,1.0755227
6,0.0
7,0.0
8,0.6052971
9,0.0
10,0.0
11,0.21724343
12,0.0
13,0.41839874
14,0.0
15,0.0
16,0.7141404
17,0.049021482
18,0.0
19,0.015708923
20,0.1043489
21,0.0
22,0.5524032
23,0.0
24,0.0
25,0.5901203
26,0.056216717
27,0.015269756
28,0.06130886
29,0.0
30,0.0
31,0.9094522
32,0.0
33,0.17033458
34,0.0
35,0.19230437
36,0.0
37,0.30652225
38,0.0067181587
39,0.0
40,0.7962221
41,0.020889044
42,0.0
43,0.0
44,0.74209905
45,0.058933735
46,0.36346197
47,0.0
48,0.058281183
49,0.564307
50,0.14980173
51,0.0
52,0.20192552
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.37315655
61,0.0
62,0.0034925938
63,0.47576356
64,0.0
65,0.0
66,0.33153176
67,0.0
68,0.3420143
69,0.20657909
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
