-24.243198,-20.547476,-29.359669,-30.122967,-28.21079,-25.067465,-23.79993,-20.38987,-20.367325,-26.95104,-23.214216,-27.193426,-22.52954,-22.619701,-22.410488,-34.839622,-23.008728,-31.319584,-27.57587,-22.417606,-23.342247,-23.52549,-28.981316,-28.624342,-28.020977,-22.11582,-26.461727,-18.591356,-28.6366,-28.225525,-22.329853,-28.369991,-23.886448,-22.853586,-22.544329,-28.372688,-20.160019,-26.561113,-27.959631,-28.682602,-26.176666,-27.139288,-29.366808,-26.742287,-33.33185,-24.83885,-19.584795,-26.760164,-25.292965,-24.444595,-31.824518,-31.12305,-26.287666,-24.619873,-35.53446,-31.100609,-22.542412,-30.41433,-26.921564,-22.44868,-24.370321,-23.99665,-30.670357,-21.04904,-21.372274,-25.72092,-22.006226,-27.242954,-25.676094,-29.548473,-26.97127,-26.36448,-26.448177,-23.67884,-26.273754,-26.778576,-3.76762,-0.3041439,-0.17845917,-0.4475975,-0.43195534,-0.5011177,0.0,-0.3623829,-0.095529556,-0.5001526,-9.547663,-22.886967,-25.105059,-28.78927,-27.042667,-20.328325,-26.199226,-23.809387,-21.928352,-25.850416,-20.384401,-23.026249,-25.565388,-21.670658
-30.221289,-20.205978,-28.235666,-22.135218,-26.32447,-32.295776,-25.874388,-24.791569,-20.574348,-26.331095,-32.596195,-28.596912,-33.635296,-27.163246,-20.588005,-27.606878,-22.158789,-35.95307,-18.628174,-23.831034,-25.745295,-24.368418,-26.297848,-25.992228,-21.780577,-22.249462,-24.788248,-25.241022,-33.885223,-34.21445,-23.937748,-26.19502,-29.138039,-22.693167,-26.560677,-26.915012,-20.972221,-23.74291,-22.167814,-25.05906,-28.647898,-24.157288,-24.929045,-23.978745,-28.407227,-26.518871,-18.396732,-23.411777,-24.38435,-24.64224,-22.144503,-28.912395,-25.523834,-22.428175,-27.838764,-24.905666,-25.794708,-26.317272,-27.848585,-21.545588,-23.717916,-27.359262,-24.885155,-23.500877,-20.44249,-23.073322,-25.942097,-26.075054,-23.294071,-22.652214,-23.479088,-31.072279,-20.91486,-26.718681,-23.759134,-23.767002,-8.240843,-33.23396,-35.83198,-33.179832,-36.156868,-33.55081,-33.856575,-31.044558,-30.474688,-36.133255,-12.783901,-27.310947,-25.214102,-26.027822,-24.486485,-20.114403,-30.184656,-25.048235,-22.671795,-23.354517,-23.3821,-22.41343,-29.247011,-19.505558
-31.949541,-22.192547,-35.478783,-22.35082,-24.713316,-31.392393,-19.989582,-24.30532,-20.170029,-23.056042,-27.957499,-30.536997,-29.778303,-24.528286,-25.383902,-28.185263,-28.395893,-37.771004,-17.118433,-24.601562,-21.621893,-23.714878,-20.794922,-21.964027,-24.527325,-29.931898,-25.493387,-26.128351,-30.422014,-27.784777,-24.351704,-30.503286,-26.196178,-21.220219,-19.678556,-23.059202,-30.95004,-20.483755,-24.226543,-24.98034,-32.05399,-24.209007,-20.553955,-22.782015,-23.148376,-22.098522,-20.822504,-27.593155,-22.575417,-26.433407,-19.163933,-28.374329,-24.713049,-29.70398,-26.955017,-20.416687,-24.257124,-20.403952,-24.280806,-21.781803,-27.343143,-23.519169,-27.448214,-27.380732,-26.213203,-24.094364,-22.279129,-30.525627,-21.718287,-27.06113,-24.093948,-31.599524,-23.532032,-27.087963,-22.357819,-20.646334,-13.348804,-35.068146,-39.76864,-34.64463,-32.145275,-32.21068,-34.119835,-33.470478,-32.48716,-35.720505,-18.372553,-25.088636,-30.62004,-24.762209,-21.742573,-25.225243,-32.78852,-23.000944,-23.693817,-34.5007,-26.72837,-23.891748,-28.746868,-21.724785
-30.652193,-27.891163,-25.354008,-24.87742,-22.29171,-27.256004,-21.96899,-28.073008,-24.638838,-24.218315,-23.329735,-31.174189,-26.566446,-24.248312,-29.002796,-28.734371,-24.740068,-29.434261,-21.508518,-25.459192,-23.140274,-27.34853,-22.245949,-24.027184,-27.44058,-26.617153,-23.525665,-24.338402,-27.292355,-24.93201,-23.18131,-24.319656,-25.83564,-23.59202,-18.39869,-23.390133,-28.047441,-23.268953,-29.317415,-28.738064,-30.145601,-25.961208,-24.07359,-22.267561,-22.931175,-19.673735,-20.398472,-22.57346,-27.089548,-27.725212,-21.593636,-26.351208,-26.343098,-26.280352,-22.32901,-22.249348,-22.47445,-22.420849,-25.705196,-22.719128,-26.576328,-25.979074,-24.41055,-25.383743,-26.422062,-29.536217,-22.450739,-25.130007,-24.260517,-29.863712,-28.497906,-30.23278,-25.144835,-25.113386,-25.22327,-19.606403,-16.221416,-35.31519,-37.075653,-30.406317,-32.763214,-32.491844,-32.59722,-43.894203,-34.32274,-34.096943,-18.426392,-27.293692,-27.691195,-22.688051,-20.932228,-28.081251,-30.480877,-21.222168,-23.923088,-30.982578,-26.492857,-27.37204,-21.714794,-24.925497
-31.765203,-24.421646,-22.66066,-23.0918,-18.462536,-25.007862,-30.36101,-32.418804,-29.701468,-25.212801,-23.44376,-23.335579,-21.128746,-26.837383,-27.034584,-22.593987,-22.846434,-26.852964,-28.372345,-23.691843,-22.420563,-30.844542,-26.065771,-27.58371,-32.08467,-25.495277,-24.78321,-25.700281,-24.118484,-20.529995,-19.691814,-23.293913,-29.241844,-29.73729,-23.251356,-28.00724,-28.048367,-27.797306,-30.785494,-25.374384,-29.359676,-22.236897,-26.50875,-26.605585,-26.178495,-25.14563,-20.85587,-22.877563,-24.021694,-25.6895,-30.240679,-25.313543,-28.916248,-23.784832,-25.450262,-23.65017,-22.874702,-22.142387,-29.065584,-25.43104,-27.156519,-31.844128,-25.258572,-24.151646,-23.604595,-26.739079,-23.349918,-19.343088,-26.87654,-22.959618,-26.351025,-21.065739,-21.482338,-30.540514,-23.432167,-21.755648,-16.745552,-32.252174,-37.940826,-29.987635,-28.65854,-28.124243,-37.592484,-37.154404,-41.55838,-32.394333,-23.072002,-22.341404,-33.316704,-26.295454,-19.881964,-25.541702,-24.94072,-23.107819,-21.697855,-33.83648,-28.14782,-25.00608,-24.400997,-20.944407
-34.5868,-23.123314,-21.423603,-22.273714,-20.61869,-18.293768,-20.379215,-29.528923,-26.383656,-27.559208,-20.632156,-19.026579,-20.824802,-27.157717,-24.639566,-20.80106,-25.784178,-25.654896,-33.347263,-27.789598,-25.877716,-30.275078,-27.858383,-24.195168,-24.676712,-26.109222,-19.385921,-26.997658,-21.210327,-26.410465,-22.71107,-30.66581,-29.98431,-26.915583,-25.438679,-29.334446,-22.989813,-26.031063,-27.300613,-22.520123,-26.02595,-23.515018,-29.739765,-23.99103,-27.226528,-33.471413,-26.400053,-27.305727,-23.783674,-21.7715,-25.30687,-25.345825,-23.364307,-20.039713,-25.80443,-29.516788,-25.185856,-22.156284,-23.296608,-28.639187,-27.475515,-25.634808,-23.671272,-26.228918,-22.663954,-26.680222,-19.432398,-25.991705,-28.664719,-22.336937,-23.588913,-17.451221,-26.66615,-26.4579,-22.517107,-24.448437,-18.819487,-33.18897,-37.332848,-38.20128,-29.93794,-32.792088,-33.391132,-35.82703,-42.274757,-34.268486,-23.859787,-19.219944,-33.40237,-25.991158,-21.079056,-26.911217,-23.552767,-24.35876,-25.359774,-28.202698,-25.64975,-21.459917,-21.860605,-21.731428
-26.717052,-23.156322,-22.580292,-25.409765,-24.456305,-18.479664,-19.990509,-26.430676,-28.742586,-25.963089,-25.002949,-24.095966,-25.08657,-21.819618,-26.311409,-21.003908,-27.709095,-25.660156,-27.745714,-25.84032,-27.633236,-29.407272,-29.486712,-23.704733,-23.229145,-23.6372,-24.115866,-25.829811,-25.876749,-21.607517,-21.85824,-25.764381,-26.06144,-22.69223,-21.150345,-22.666315,-22.218557,-25.243427,-31.469109,-23.077183,-26.636168,-31.138504,-28.74486,-25.199492,-21.997282,-36.58165,-27.839262,-24.780613,-27.847805,-25.525068,-23.043026,-25.446259,-28.32594,-22.128834,-25.424843,-28.346813,-26.299976,-26.280085,-22.605482,-24.593124,-28.367672,-29.723984,-23.280853,-20.697376,-30.430305,-24.543186,-25.858337,-31.295988,-27.270262,-27.084675,-25.146137,-18.868582,-29.465746,-30.497478,-30.959635,-27.900095,-25.794937,-31.504969,-36.200665,-39.48776,-33.225544,-34.491,-34.95043,-36.149246,-32.30993,-28.939259,-19.009,-20.907728,-29.805918,-22.738045,-19.41814,-22.029503,-22.426043,-27.367973,-27.765078,-28.616924,-25.707937,-23.352863,-28.444462,-24.83881
-24.653252,-31.072775,-25.110806,-20.910229,-22.91946,-21.331133,-32.12612,-27.648182,-34.209835,-23.82557,-28.501936,-25.017998,-25.263563,-24.205627,-22.00445,-29.209946,-24.798615,-25.465855,-26.372822,-28.7506,-28.724392,-25.386106,-27.941244,-23.3945,-27.956814,-22.221115,-31.632511,-31.00464,-23.814156,-24.455284,-23.345078,-29.67147,-35.00728,-27.222857,-24.497135,-21.816628,-19.842575,-27.190567,-31.060635,-22.716988,-26.515945,-34.221954,-20.20393,-27.889015,-27.118153,-31.67232,-23.028717,-26.74288,-22.79554,-22.614943,-23.105549,-20.307663,-32.41146,-29.596216,-23.891518,-24.606554,-23.33286,-23.30931,-29.199001,-29.775963,-24.28853,-26.150259,-21.041573,-21.222496,-25.334423,-20.927097,-21.6768,-28.984566,-23.92329,-25.510239,-18.855268,-24.274033,-23.371103,-36.936592,-25.51466,-24.068151,-25.437344,-28.760595,-31.255373,-32.863808,-31.853325,-33.953438,-38.761223,-34.20938,-31.369036,-30.28245,-20.997478,-31.683548,-27.394222,-22.226551,-22.107702,-27.06297,-31.06706,-25.748148,-28.933544,-30.93542,-27.326239,-25.88895,-28.646725,-25.510105
-23.401691,-29.040037,-26.825785,-20.232372,-25.355946,-24.66295,-33.962242,-27.471806,-26.811071,-27.106752,-22.148071,-21.605358,-25.399721,-31.36836,-22.477179,-22.98368,-28.3913,-20.469524,-28.200499,-22.751472,-23.99219,-21.926725,-20.557482,-22.54734,-27.101841,-24.221943,-25.909771,-24.286985,-22.583187,-29.628563,-30.693098,-22.828106,-24.344154,-22.652481,-27.066788,-22.211952,-19.566769,-24.527704,-26.47235,-20.519054,-25.726643,-29.927788,-20.186176,-23.701818,-36.39106,-22.789343,-26.280361,-23.626621,-20.344906,-19.540405,-22.164598,-21.010683,-24.41674,-25.121744,-25.422436,-26.50299,-24.051098,-22.748165,-26.873047,-32.178314,-23.620117,-23.589775,-26.395626,-22.394104,-21.39322,-25.064842,-19.553562,-30.171246,-26.690962,-19.263145,-18.893684,-27.129822,-22.710184,-33.58624,-19.97866,-25.425035,-26.646599,-29.510313,-32.06635,-32.285442,-36.778053,-27.277805,-41.764145,-32.290535,-29.93941,-30.288176,-18.866331,-19.822777,-24.724161,-23.005882,-17.730848,-29.708971,-37.87094,-26.413624,-31.665953,-30.159895,-30.178986,-20.568758,-23.667946,-23.83597
-25.340105,-30.161709,-27.032625,-31.074268,-25.241478,-26.87675,-30.2264,-20.783848,-24.040096,-24.517101,-22.756596,-25.421017,-29.850283,-30.789356,-27.519716,-20.634647,-26.547031,-24.95271,-24.300388,-26.590464,-20.891392,-28.890894,-25.26251,-25.36127,-26.198929,-27.80064,-28.035267,-23.963022,-23.36539,-26.264374,-35.532116,-24.513958,-22.325527,-25.322937,-32.49456,-21.31886,-23.00834,-31.598892,-35.46527,-22.06641,-22.806232,-29.018503,-27.5057,-28.221329,-27.63144,-20.9039,-21.751198,-23.608082,-25.636885,-21.067677,-21.374336,-27.42565,-25.919863,-28.870771,-23.283396,-26.461988,-24.460405,-25.58567,-25.270998,-28.441948,-29.384893,-23.964832,-28.254663,-23.415653,-23.57748,-29.089613,-20.414406,-29.91017,-25.005234,-19.174908,-22.51161,-27.59645,-29.828812,-24.921728,-26.685387,-29.713945,-27.884298,-36.109955,-35.417946,-28.871994,-35.93763,-32.49917,-33.61561,-31.075933,-32.2012,-39.868355,-19.336037,-18.199913,-23.966537,-26.78584,-23.697536,-34.957886,-29.634453,-25.00008,-27.504753,-27.136106,-33.02477,-27.607082,-26.970236,-23.942978
