-28.52435,-16.033836,-8.026352,-4.635086,-4.128111,-5.1072693,-6.5671196,-8.680641,-19.334068,-28.043112,-17.193367,-16.513088,-18.016888,-24.836563,-17.593193,-19.18525,-23.170753,-14.978596,-5.60116,-5.735464,-10.443748,-10.33769,-6.3610096,-1.5704956,-0.2741604,-0.020421982,-1.3560905,-1.6801376,-0.7057991,-0.7308407,-1.10989,-0.31778717,-2.4586086,-2.5558472,-1.2895622,-6.41765,-5.1527023,-4.023489,-1.8699512,0.0,-4.4355984,-17.037811,-8.718876,-10.786245,-14.141363,-13.546482,-7.5774517,-1.9157219,-1.0661163,-0.4718418,-3.5488148,-10.607162,-14.586442,-11.546682,-3.286459,-1.0208797,-1.4842892,-1.9599857,-0.98840904,-1.0172462,-1.2511692,-1.2286587,-0.66470146,-1.4575901,-0.3476429,-0.5858402,-3.5512333,-1.6318893,-0.6283436,-1.1437798,-0.55898666,-3.3671246,-1.2100048,-1.1887112,-4.1719913,-9.491945,-10.034399
-20.376766,-15.949707,-10.149803,-6.9548016,-6.561125,-7.7236805,-9.360617,-10.957533,-20.73487,-28.722256,-18.938774,-18.904335,-20.575401,-26.41786,-18.73998,-20.103987,-23.26949,-13.392294,-6.5866146,-6.1654396,-11.79553,-11.685751,-5.932659,-2.1185093,-1.6579342,-2.5031796,-4.2220592,-4.52927,-3.5376453,-3.598999,-3.9487743,-2.9694672,-4.7555847,-5.3302574,-3.8547134,-8.582979,-7.7614326,-6.827673,-4.7235317,-2.5981903,-6.6467476,-17.981567,-10.965036,-13.34933,-16.712711,-16.130087,-10.007847,-4.6401196,-3.9281406,-3.2679043,-6.2131367,-13.361492,-17.432606,-14.329109,-5.5250187,-3.8555737,-4.2920856,-4.7547474,-3.8438454,-3.874054,-4.103079,-4.0931797,-3.5179749,-4.3091106,-3.1619434,-2.5479927,-6.1694202,-4.303192,-3.419468,-3.9356804,-3.3392563,-6.047928,-4.037981,-4.0338764,-6.7809963,-11.987133,-12.63464
-17.436832,-15.720129,-14.873184,-12.909578,-13.463879,-16.907677,-23.707132,-16.607115,-22.86071,-29.447224,-22.062769,-25.43015,-28.891191,-29.027975,-20.291988,-21.221905,-23.236076,-12.022339,-7.8248005,-6.535948,-13.801832,-13.683167,-5.3758793,-2.6508045,-3.7417316,-9.907761,-32.710094,-24.670397,-20.953575,-38.2857,-22.277153,-12.789492,-10.545273,-18.705755,-12.261145,-13.537121,-16.819004,-21.833075,-25.973011,-11.488455,-11.8710575,-19.143974,-16.409836,-21.727343,-25.205595,-24.79965,-16.885868,-16.194794,-28.669884,-17.763672,-16.28741,-25.909681,-36.966534,-28.085863,-10.920828,-21.61808,-19.545486,-19.17417,-25.65541,-26.153559,-24.90217,-30.812752,-24.68149,-25.009506,-18.901146,-6.4987316,-15.383194,-14.524792,-17.632488,-18.191902,-16.990093,-16.478788,-21.023739,-23.381193,-15.843011,-19.52771,-21.556906
-10.911901,-11.713968,-15.193756,-8.791466,-8.855583,-18.113943,-24.058603,-40.833965,-22.69735,-34.499783,-26.702372,-17.73759,-19.279408,-21.454327,-21.646454,-23.2771,-25.684597,-15.252835,-21.606094,-12.912792,-10.153786,-16.788074,-11.94828,-11.185225,-22.072866,-15.639754,-23.175018,-23.143753,-21.180145,-20.407429,-16.359718,-25.052233,-20.249554,-24.293728,-18.586767,-21.603065,-15.372787,-15.667079,-21.820599,-17.382475,-14.936082,-20.853214,-19.341492,-24.970324,-24.574394,-24.432268,-22.308867,-17.62551,-30.412485,-25.122711,-28.380978,-21.57777,-26.500244,-21.63896,-14.253279,-13.220232,-16.99053,-21.6097,-30.403753,-24.940496,-22.168695,-28.241432,-28.627573,-31.672512,-19.20671,-9.900793,-14.237211,-20.749966,-32.15188,-18.851858,-30.235125,-19.37438,-22.115864,-18.473183,-15.406268,-22.191126,-23.25843
-10.594755,-14.2838955,-26.115734,-14.60044,-12.027931,-20.391182,-27.735739,-24.019428,-26.181465,-40.265537,-27.092968,-20.337944,-18.905823,-21.635534,-36.84353,-35.347443,-33.640038,-21.991514,-19.953985,-23.726196,-19.090343,-19.271076,-17.363815,-21.0125,-19.828386,-18.947517,-22.340168,-29.515184,-25.493408,-28.373945,-20.155716,-16.490326,-15.837812,-21.389921,-30.822506,-18.731894,-14.730619,-16.273281,-30.421524,-22.892952,-19.505129,-30.262636,-28.794703,-25.135273,-27.90974,-37.823013,-21.837746,-21.235878,-27.717752,-28.294483,-23.177494,-21.480572,-26.646948,-21.7688,-18.347696,-24.770658,-23.352333,-37.433666,-28.748407,-32.35017,-23.618984,-25.53162,-33.24932,-31.371634,-18.1181,-9.514984,-12.128754,-16.741451,-29.335663,-26.833946,-19.916945,-24.086536,-23.667118,-16.291157,-14.186356,-17.908356,-18.082125
-9.884239,-11.664522,-21.956718,-16.146461,-14.09359,-20.244755,-23.795366,-21.243317,-26.294765,-35.377823,-25.58668,-22.611546,-20.718391,-22.816917,-33.544003,-32.289494,-29.745003,-23.924398,-20.454239,-22.395811,-20.475368,-19.919636,-18.68829,-24.474346,-21.214344,-18.4934,-22.625465,-26.962385,-26.219475,-28.349598,-21.878187,-18.619923,-14.136457,-17.38605,-28.913748,-19.685612,-16.43493,-16.815657,-25.7943,-22.0618,-20.325874,-32.24969,-28.006855,-27.161533,-28.053095,-28.836216,-23.155548,-22.747305,-28.49789,-28.901554,-24.830488,-21.468964,-24.439281,-23.344475,-19.243061,-24.361645,-24.716549,-32.949303,-25.893585,-29.242008,-23.620974,-25.347271,-31.175684,-26.314642,-20.205761,-8.805197,-8.894226,-15.468826,-31.03957,-26.044144,-19.498495,-23.639933,-25.483044,-17.514507,-15.3358,-17.604454,-17.77291
-8.920393,-9.461023,-18.960419,-18.296547,-19.289513,-19.770687,-21.117512,-19.048367,-26.06286,-32.438507,-24.005026,-29.870052,-25.079136,-24.741543,-30.113995,-29.408716,-26.968563,-27.03696,-21.007544,-20.23825,-21.234943,-20.541191,-20.340822,-41.1761,-23.88771,-17.653976,-22.817545,-24.677824,-26.81139,-27.499569,-25.124828,-26.14873,-12.477325,-14.741762,-26.303055,-21.17035,-20.27337,-17.362194,-22.83027,-20.776794,-21.054329,-34.086765,-26.345959,-32.82788,-27.868578,-25.256067,-25.513601,-25.272482,-29.598515,-29.400642,-28.686718,-21.23833,-22.461805,-26.554918,-20.167542,-22.50541,-26.247803,-29.337307,-23.638638,-26.712307,-23.355629,-24.961006,-29.170893,-23.400394,-26.612196,-7.843296,-6.495592,-14.093944,-35.037773,-24.574148,-18.89976,-22.728928,-29.592716,-19.676693,-17.251026,-17.10041,-17.270483
-7.537731,-8.139387,-17.718332,-31.05373,-29.19399,-23.24347,-17.568619,-20.848051,-25.70923,-21.798111,-20.410435,-34.34926,-23.739502,-22.689312,-25.974707,-34.920376,-25.868143,-25.876099,-18.726147,-12.860737,-16.216879,-19.767681,-15.708945,-18.8441,-18.38018,-20.950043,-29.764814,-32.63168,-29.95282,-31.847668,-44.50325,-17.17065,-8.914404,-10.602697,-18.190245,-17.24848,-20.19857,-17.275772,-18.326702,-28.792606,-22.592894,-20.434366,-21.675817,-25.43581,-29.22697,-25.471025,-41.86186,-46.558937,-27.006485,-29.337904,-33.724705,-27.818853,-18.297659,-20.24448,-22.960112,-19.398502,-21.64822,-22.78332,-20.38162,-22.793772,-30.68114,-23.200804,-24.350319,-19.635471,-15.70805,-5.653202,-5.7119865,-16.156336,-17.985905,-22.299007,-20.465874,-15.631158,-23.822592,-19.364101,-19.53524,-19.472153,-24.127869
-10.562805,-12.4578285,-28.359203,-24.12241,-24.615854,-22.159607,-23.413324,-29.96874,-27.340382,-20.219452,-19.703121,-26.163345,-23.57391,-19.085144,-20.367897,-27.75425,-34.78175,-28.154535,-22.038342,-15.71276,-16.120808,-19.208876,-17.790121,-21.82119,-20.37335,-28.048069,-22.294174,-27.702782,-27.012863,-26.94838,-27.324856,-16.477247,-10.598135,-15.200091,-23.893066,-17.49997,-18.687298,-24.83033,-26.349758,-32.917294,-27.508175,-24.834936,-28.419672,-28.003513,-33.501854,-25.994686,-26.957644,-34.226555,-30.043753,-35.96438,-28.61416,-24.063145,-20.207521,-17.36425,-21.435436,-20.709352,-30.165373,-29.256388,-26.603283,-27.903627,-25.20686,-26.639038,-24.25906,-22.162159,-24.28848,-8.720911,-7.8696632,-18.670385,-19.592777,-19.142254,-17.414154,-15.419012,-20.7879,-18.736458,-17.65044,-21.683182,-24.259375
-11.565109,-13.74138,-30.624344,-24.498936,-23.645515,-24.118254,-21.66554,-24.684196,-28.006073,-19.7989,-19.97414,-27.947039,-25.763056,-19.32956,-19.030293,-26.157719,-35.614605,-29.822765,-24.095066,-17.790262,-15.596211,-18.83727,-18.9752,-21.384266,-19.17342,-20.616005,-22.029972,-25.76386,-24.436178,-25.513798,-28.261839,-16.915508,-11.674801,-16.525352,-23.30882,-19.321564,-19.883003,-26.965183,-28.728737,-33.88975,-28.921576,-25.183311,-27.320623,-25.605917,-31.25718,-24.01677,-25.1212,-31.664865,-27.835083,-27.33793,-24.04184,-23.612368,-21.678534,-18.636517,-19.057766,-20.249117,-31.559177,-31.891912,-28.244658,-27.589485,-23.496264,-26.34163,-24.230179,-22.477568,-25.088224,-10.172792,-7.333042,-14.118275,-20.597473,-19.058258,-19.387297,-15.946863,-19.371883,-19.41262,-18.52251,-23.845404,-22.871582
