,0
0,0.0
1,2.7407432
2,0.27275681
3,0.0
4,0.0
5,0.79093516
6,0.0
7,0.32872653
8,0.26672316
9,0.0
10,0.4850812
11,0.078136206
12,0.0
13,0.0
14,0.0
15,0.19076896
16,0.0
17,0.0
18,0.0
19,0.40676677
20,0.076164246
21,0.40889668
22,0.0
23,0.09560871
24,0.33816314
25,0.09284949
26,0.54012203
27,0.0
28,0.35938287
29,0.0
30,0.018191814
31,0.28768134
32,0.3056364
33,0.032058716
34,0.0
35,0.0
36,0.39775562
37,0.092707634
38,0.67147064
39,0.0
40,0.3914559
41,0.7000861
42,0.0
43,0.0
44,0.0
45,0.0
46,0.033289433
47,0.04210329
48,0.30939913
49,0.0
50,0.6514987
51,0.0
52,0.0
53,0.0
54,0.00015592575
55,0.94819975
56,0.0
57,0.0
58,0.0
59,56.23646
60,0.0
61,0.0
62,0.19826686
63,0.0
64,0.13667393
65,0.97525
66,0.0
67,0.49125028
68,0.0
69,0.37292314
70,0.0
71,0.0
72,0.0
73,0.09120798
74,0.13567305
75,0.0
76,0.31224716
