,0
0,0.0
1,3.0988429
2,0.0
3,0.27373958
4,0.22200036
5,0.0
6,0.072211266
7,0.0
8,0.0076622963
9,0.24001884
10,0.0
11,0.0
12,0.118445635
13,0.0
14,0.40874553
15,0.15824938
16,0.0
17,0.55593634
18,0.0
19,0.022523284
20,0.0
21,0.55353165
22,0.021339417
23,0.0
24,0.49716544
25,0.11854744
26,0.21033907
27,0.0
28,0.0
29,0.9242501
30,0.0
31,0.39166212
32,0.0
33,0.0
34,0.3579936
35,0.37683797
36,0.0
37,0.017913818
38,0.0
39,0.0
40,0.34136176
41,0.0
42,0.0
43,0.33127546
44,0.0
45,0.0
46,0.08721447
47,0.0
48,0.0
49,0.0
50,0.0
51,0.26369715
52,0.0
53,0.0
54,0.4159794
55,0.0
56,0.0
57,0.48268294
58,0.12203312
59,0.46158695
60,0.0
61,0.0
62,0.41108656
63,0.040291548
64,0.25753713
65,0.4947157
66,0.0
67,0.0
68,0.24023294
69,0.0
70,0.4124
71,0.0
72,0.09795618
73,0.11790562
74,0.13201284
75,0.0
76,0.13861036
77,0.11736584
78,0.0
